category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,8,HEINO RT,,ffffff,ff0000,ff3b3b,Vicky Nealon [HEIN],gb,1019855,,0
A,1,7,,,,,,Michael Mulloy // MoVelo.cc,us,1077087,,0
A,4,7,Poole Wheelers,,e7ff00,ff0000,000000,Darryl Tidd BCC-A,gb,335076,,2
A,1,7,Every Man Jack,,ffffff,0073b7,ffffff,Nolan Weinstein [EveryManJack]  W,us,1128895,,0
A,1,7,,,,,,Doug Swanson,us,8956,,0
A,1,7,,,,,,Mizmushi Pedal,jp,545587,,0
A,1,6,,,,,,Conor O Sullivan,ie,821928,,0
A,1,6,,,,,,Lukasz Sosnowski 7173,pl,547325,,0
A,1,6,SJBC,,ffffff,0073b7,ffffff,David Van Everen | SJBC | NCNCA,us,594427,,0
A,1,5,,,,,,James Trewin,gb,1147801,,0
A,1,5,TFC,,111111,f3f300,111111,Seth Stingley,us,942020,,0
A,1,5,KIRCHMAIR e-Cycling,,210606,f2e80d,000103,Tobias Nagel (KC) &#128304;,de,510351,,0
A,1,5,V&Oslash;ST RT,,ffffff,ff1b1b,ffffff,Paul Turner (VOST),gb-sct,433387,,0
A,1,3,,,,,,Bret  Hoag,us,984531,,0
A,1,1,SJBC,,ffffff,0073b7,ffffff,Giles Douglas,gb,100505,,0
B,6,283,BRT,,ffffff,050505,ff8100,Peter Campbell,gb-eng,40108,gold bronze bronze bronze,0
B,6,256,BRT,,ffffff,050505,ff8100,Barry Davis BCC - B,gb-eng,397176,bronze,0
B,6,220,,,,,,Will Vickers [ARCC],gb,1315138,,0
B,5,152,,,,,,Sam Lancia (BCC-A),gb,87778,bronze,0
B,6,107,BCC-A,,ffffff,0073b7,ffffff,Daniel O Brien BCC - A,ie,273506,,2
B,2,95,,,,,,Xavier Nanterre,fr,1066018,gold bronze,0
B,5,77,,,,,,Marc Walker,gb,1387784,gold silver,2
B,2,72,BRT,,ffffff,050505,ff8100,lee saunders (BRT Draft Beers),gb,177623,,0
B,1,66,Groove SES,,ffffff,0073b7,ffffff,Chuck Coyle,us,388544,gold,0
B,3,65,BCC-A,,ffffff,0073b7,ffffff,Neil Campbell (BCC-A),ie,25596,,0
B,2,64,ATHY WHEELERS,,ffffff,0000ff,ff55b4,Martin Cahill,ie,472871,,0
B,1,63,HIK,,ffffff,0073b7,ffffff,Rolf Snaterse,nl,170985,silver,0
B,1,63,BRT,,ffffff,050505,ff8100,Phil Donnelly  (BRT),gb,514370,silver,0
B,1,59,TNC,,ffffff,0073b7,ffffff,pieter-Jan Fioole,nl,1023947,,0
B,1,58,Team CRYO-GEN,,ffffff,0073b7,ffffff,Christy Tabrett,gb-eng,23917,gold,0
B,1,57,,,,,,Bryan Petro | VSRT | NCNCA,us,1288598,,0
B,1,57,,,,,,St&eacute;phane Gaering ZHR (44),fr,616007,,0
B,1,55,,,,,,Finlay Tarling5982,gb-wls,1124102,silver,0
B,1,55,BIKES-FRANCE,,000000,f2ad00,000000,6013 nicolas roques (BIKES-FR),fr,1076495,silver,0
B,1,55,Audi,,ffffff,0073b7,ffffff,George Fordham (AUDI),zw,10911,,0
B,1,53,BCC-A,,ffffff,0073b7,ffffff,Will Blackham BCC-A,gb,600333,,0
B,1,51,,,,,,The Worth,gb,905604,,0
B,1,51,,,,,,Bjorn .CC,nl,1675724,,0
B,1,51,,,,,,Max Grass 5927,at,696450,,0
B,2,50,,,,,,Rob Daynes,ch,1915014,,0
B,1,49,BRT,,ffffff,050505,ff8100,Edu Harms &#128304; [BRT],nl,885157,,0
B,1,49,,,,,,Neil Feakins (Team OA),gb,114753,,0
B,1,49,,,,,,Jason Osunkoya,gb,1367055,,0
B,1,49,,,,,,Mark Dunleavy7706,ie,635608,,0
B,1,47,,,,,,Michael Tarling2056,gb-wls,852674,,0
B,1,47,,,,,,Andr&eacute; Henning,de,1035089,,0
B,1,47,UC Chamoy,,ffffff,0051b7,3f2828,3018 Charlelie Baudoux [UCC],fr,1588591,,0
B,1,45,TFC,,111111,f3f300,111111,Nick Keat (TFC),gb,462221,,0
B,2,44,,,,,,M attySivBCC,gb-eng,20744,,0
B,1,43,DIRT,,29ec34,211208,df6a0d,Jarrid De Weerdt [DIRT],be,1105098,,0
B,1,42,,,,,,Bobby Coleman,ie,192981,gold,0
B,1,41,CIZL,,ffffff,0073b7,ffffff,Colly Murray,ie,10731,,0
B,1,41,Hitchin Nomads,,ffffff,0073b7,ffffff,James McPherson,gb,306533,,0
B,1,39,CIZL,,ffffff,0073b7,ffffff,David Guerin,ie,192274,silver,0
B,1,39,,,,,,LUI MOLTES3529,mq,2030680,,0
B,1,39,BAB,,000000,fc0000,000000,Tor-Atle Fuglerud,no,155688,,0
B,1,37,,,,,,Axel Rouvin,fr,1511052,,0
B,1,37,** La Grange **,,ffffff,0073b7,ff0000,Monty Zuniga,us,3338,,0
B,1,37,TOR 2000,,ffffff,0073b7,ffffff,Josh Croxton,gb,926007,,0
B,1,37,HSIL,,f3f6f7,1763bf,0f18e8,Henrik Andlem Borresen,no,653639,,0
B,1,35,,,,,,Frederic Dion,ca,108148,,0
B,1,35,,,,,,simon willoughby9216,zw,198543,,0
B,1,35,,,,,,Irfaan K (BCC),gb,1153660,,0
B,1,35,,,,,,Nikolay Yugay,ru,1212441,,0
B,1,35,Team BikePro,,ffffff,000000,ffffff,Jonas Knudsen,dk,1357,,0
B,1,34,DBR,,ffffff,eb7b2a,ffffff,Simon &Oslash;. Andreasen,dk,538070,gold,0
B,1,33,,,,,,Narayan Mahon,us,76239,,0
B,1,33,,,,,,Gary Empson 2985,gb,421525,,0
B,1,33,SZ,,ffffff,285697,ffd700,Johan Ferm [SZ],se,1445747,,0
B,1,33,BMTR,,ffffff,0073b7,ffffff,Lawrence Cox BVC/WVCC (BMTR C),gb,1280474,,0
B,1,31,,,,,,Kevin Smith BSR,us,1187,,0
B,1,31,Team MVE,,fff500,2a3691,ffffff,Kim Even Dagsvik &#129412; (Team MVE),no,164763,,0
B,1,31,,,,,,Tunali Murat(Ahoy),nl,969494,silver,0
B,1,31,SBC,,ffffff,2d3f54,54980b,Murdo Fish,gb-sct,193020,,0
B,1,29,,,,,,gabriel montesi,ca,118491,,0
B,5,29,,,,,,Mike K (BCC-B),gb-eng,14511,,2
B,1,29,,,,,,Alex Ryback,ca,494435,,0
B,1,29,,,,,,Ed Watson,gb,452208,,0
B,1,29,,,,,,Julien Faucon,fr,1243300,,0
B,4,27,,,,,,Richard Hall [BCC],gb,1420715,,2
B,1,27,Protech-velo,,f7e7e7,ff0000,260808,Dave loynes,gb-eng,412345,,0
B,1,27,Hvalstad,,ffffff,14ac14,ffffff,Audun Kjemperud (Hvalstad),no,430497,,0
B,1,27,,,,,,Jonathan  Davey,gb,1474,,0
B,1,27,,,,,,Daniel M&oslash;ller Buus,dk,1024575,,0
B,1,25,BZR cycling team,,f3f300,111111,dd4b39,Thomas Van Hecke,be,1046567,,0
B,1,25,DIRT,,29ec34,211208,df6a0d,Antony Bullivant,gb,158639,,0
B,1,25,,,,,,Mickey Kromann-Jensen,dk,1717299,,0
B,1,25,PNECC,,ffffff,0073b7,ffffff,James Ayton (PNECC),gb,164395,,0
B,1,23,CIZL,,ffffff,0073b7,ffffff,John O&#039;Brien4007,ie,837302,,0
B,1,23,NDCA,,ffffff,ffa500,000000,Alan Whitley NSP,gb,1546982,,0
B,1,23,PTz,,ffffff,403d3a,e3680f,Stuart Lynne,ca,78201,,0
B,1,23,3 Cycles [3CY],,ffffff,0073b7,ffffff,12011 Jeremy Gauthiez [3cy],fr,954795,,0
B,1,21,,,,,,Fred Doucette,us,248424,,0
B,1,21,TAIK,,ffffff,0073b7,ffffff,Emma Nilsson TeamTavelsj&ouml;,se,674783,,0
B,1,21,,,,,,Jes Winther2189,dk,1477449,,0
B,1,21,Didcot Phoenix CC,,fad905,4593ff,f2760a,Martin Stanley (DPCC/BCCEN),gb,78485,,0
B,2,20,BRT,,ffffff,050505,ff8100,Joe Reynolds,gb,273556,,0
B,1,19,RMLCH,,ffffff,572364,ffffff,Sim&oacute;n Venslauskas,co,2089207,,0
B,1,19,PRCC,,ffffff,ff0000,000000,Adam Tempest [PRCC],gb,1095116,,0
B,1,19,,,,,,D. M&uuml;ller,de,611137,,0
B,1,19,,,,,,Tom Adams (Ilkeston CC),gb,305605,,0
B,1,17,,,,,,Roel De Geyter,be,1693526,,0
B,1,17,Violet Crown,,ffffff,942eb5,f56600,Brian Faure VCCA-TX,us,874621,,0
B,1,17,,,,,,Christian Staalby (AMATORI CC),dk,71673,,0
B,1,17,,,,,,U Quentin,de,1592970,,0
B,1,17,TFC,,111111,f3f300,111111,Oz Peleton,gb,1571269,,0
B,1,15,,,,,,Oliver Mende (Zoot EU 2020)   5140,de,480954,,0
B,1,15,,,,,,Adrian Bates,gb,535871,,0
B,1,15,Vikings,,c2c2c2,0073b7,ee6331,Jan &Oslash;ivind Holgersen [V],no,877932,,0
B,1,15,STAY CHINGON,,ffffff,e81717,030303,Dennis Noyes,es,1242614,,0
B,1,15,NYNNYM,,f7c24f,32a852,f7c24f,Adam Fitzmaurice,gb,1358321,,0
B,1,15,PCV,,f7f700,03eb1e,ffffff,16001 Beno&icirc;t Gomanne,fr,1082700,,0
B,3,14,BRT,,ffffff,050505,ff8100,Tom Waddell,gb,737762,,1
B,2,14,BCC-A,,ffffff,0073b7,ffffff,phil rokerBCC,gb-eng,1613398,,0
B,1,14,ZESP,,000000,fabd00,ad1519,SrSotomonte,es,1309363,,0
B,1,14,BRT,,ffffff,050505,ff8100,Scott Sherrer (BRT Chasers),us,466577,,0
B,1,13,Evaso,,ffffff,1d81a3,d46363,JS_Evaso,gb,301390,,0
B,1,13,ZTF,,ffffff,0073b7,ffffff,Richard Boomkamp,nl,350732,,0
B,1,13,CCR,,db9999,757070,000000,James Smee (CCR/BCSE),gb,567505,,0
B,1,13,TeamNL,,ffffff,ffa500,ffa500,Walter Uijlenbroek,nl,1403735,,0
B,1,12,,,,,,Mark OSullivan,ie,837124,,0
B,1,12,WTN,,ffffff,000000,ff0000,Jens Waklerborn,no,711895,,0
B,1,12,,,,,,Matt Heath (LSDT Racing),gb,1396493,,0
B,1,12,TugaZ,,ffffff,ff1f00,33735b,Andr&eacute; Esteves 8711,pt,105829,,0
B,1,11,SAS,,ff0000,000000,000000,Tom Bass (Salt & Sham CC),gb,457241,,0
B,1,11,MCC,,3a474d,ffd900,ffd900,Scott Huish,gb,5599,,0
B,1,11,,,,,,Chris Cavacuiti (MGCC),ca,262534,,0
B,1,10,RMLCH,,ffffff,572364,ffffff,Daniel Calderon,co,412678,,0
B,1,10,SST,,4bde27,b01bc9,ffffff,Riky Rizzi [SST],it,1075667,,0
B,1,9,,,,,,Ben Sutton,au,406067,,0
B,3,9,BCC-A,,ffffff,0073b7,ffffff,Nik Purnell BCC-A,gb,190890,,2
B,1,9,,,,,,Jonas Staghoej,dk,1683388,,0
B,1,9,,,,,,Wim Schillebeekx (#4BikesWesterlo),be,422315,,0
B,1,8,,,,,,Dougs  (RCCK),gb,933589,,0
B,1,8,,,,,,Martin Wales (BCC),gb,1835995,,0
B,1,8,,,,,,Christian Tan,ca,624673,,0
B,1,8,DIRT,,29ec34,211208,df6a0d,Daron Letch (DIRTy Steamers Too),au,424788,,0
B,2,7,,,,,,Rich Hindley (BCC-A),gb,2011359,,0
B,1,7,Team AHDR,,fc6955,55d4fc,ffffff,Julie Debock [AHDR],be,716342,,0
B,1,6,KWCC,,f01f1f,101112,ffffff,Daniel Fleming (KWCC),gb,914583,,0
B,1,6,BRT,,ffffff,050505,ff8100,Andrew Ashwin [BRT],gb,1394430,,0
B,1,6,,,,,,Paul White,gb-wls,627598,,0
B,1,5,BZR cycling team,,f3f300,111111,dd4b39,tobias boddez7359,be,1417374,,0
B,1,5,SCCZRT,,f71414,ffffff,153deb,Adrian Byrne BMTR(C) 6197,gb,1818532,,0
B,1,5,,,,,,Matthew Slinger (WBR C 7977),ie,863237,,0
B,1,5,HEL CX,,33ccff,ffffff,33ccff,Miika Kainu,fi,1418784,,0
B,1,5,STW,,ffffff,0073b7,ffffff,Andrew Douglas,zw,861271,,0
B,1,4,CIZL,,ffffff,0073b7,ffffff,Vincent Gleeson,ie,309697,,0
B,1,4,GORILLA,,ffffff,0073b7,ffffff,Andrea Tore,it,845880,,0
B,1,4,,,,,,Ross Surtees,gb,1819366,,0
B,1,4,,,,,,Tim Cullimore,gb,175920,,0
B,1,4,,,,,,Loic Boisteaux,fr,899208,,0
B,1,3,,,,,,edward trenchard,gb,1452545,,0
B,1,3,ZiS,,ffffff,0073b7,190101,Pete Attrill (RAFCA)(ZiS),gb,1422650,,0
C,6,152,BCC-A,,ffffff,0073b7,ffffff,Mark Shannon BCC-A,gb,113795,silver,0
C,3,123,BRT,,ffffff,050505,ff8100,Craig Christie  BRT,gb-sct,130703,silver,0
C,3,100,BCC-A,,ffffff,0073b7,ffffff,GordonBarr (BCC-A),gb-sct,235732,gold,0
C,2,83,IMOK,,ffffff,0073b7,ffffff,Kasper Andersen,dk,1548644,gold,0
C,2,78,BRT,,ffffff,050505,ff8100,David Claydon (BRT Chasers),gb,850893,silver,0
C,2,64,Track Mob Berlin,,ffff00,ff88bb,008080,Tim Rollmobs,de,550834,bronze,0
C,2,54,WPTAZ,,ffffff,0073b7,ffffff,Greg Carpenter [WPTAZ],au,135801,,0
C,3,51,BCC-A,,ffffff,0073b7,ffffff,Bryan Taaffe BCC-A,ie,174454,,0
C,1,50,,,,,,Carl Jones,gb-wls,698020,gold,0
C,2,50,BRT,,ffffff,050505,ff8100,Jim Connally [BRT],us,251879,,0
C,1,45,,,,,,Ron Patrissi,us,666584,bronze,0
C,1,45,,,,,,Gaetan Duperron (MSCC),ca,513196,bronze,0
C,2,44,,,,,,Jon Brough,gb,1444563,,0
C,2,44,BRT,,ffffff,050505,ff8100,Art Pacione [BRT],us,112213,,0
C,1,43,DBR,,ffffff,eb7b2a,ffffff,Jan  Bladt [DBR],dk,885080,,0
C,1,43,BRT,,ffffff,050505,ff8100,Vin Lam [&#9889;/Serpie]  (BRT Trappist Beers),gb,868022,,0
C,1,42,BRT,,ffffff,050505,ff8100,David Swan [BRT],gb-wls,246094,gold,0
C,1,41,,,,,,David Rylah,au,1160223,,0
C,1,39,TFC,,111111,f3f300,111111,Akram H (TFC Spitfire),gb,585048,silver,0
C,1,37,SAS,,ff0000,000000,000000,Ed Pitt (Salt & Sham CC),gb,1446505,bronze,0
C,1,37,,,,,,Peer Lausen,dk,1405187,,0
C,1,37,,,,,,Gino Mordocco,us,1114503,bronze,0
C,1,35,,,,,,Ross Byrne,ie,962879,,0
C,2,34,,,,,,Tom Langan BCC,ie,458219,,0
C,1,33,,,,,,Andre H,de,1143634,,0
C,3,32,,,,,,Theodore hugonabike,gb,930528,,0
C,1,31,,,,,,James Redmond,us,1161680,silver,0
C,1,31,BRT,,ffffff,050505,ff8100,David Watson,us,204112,,0
C,1,29,,,,,,Philipp Schwaning,de,833123,,0
C,1,27,,,,,,Tom Denley,gb,70228,,0
C,1,27,DIRT,,29ec34,211208,df6a0d,Jon McCarthy (DIRT),gb,1477,,0
C,1,27,,,,,,Andy Glawe,gb,1607972,,0
C,1,26,,,,,,mike shinebox,us,1287266,gold,0
C,1,25,,,,,,James Beran,gb,210118,,0
C,1,25,,,,,,Martin Levers (RCC),gb,946069,,0
C,1,25,,,,,,Brad Gutting,us,119175,,0
C,1,25,,,,,,Danny Kosman,nl,1144561,,0
C,1,25,BRCG,,ffffff,0073b7,ffffff,Jasper Hermsen,nl,172302,,0
C,2,24,BCC-A,,ffffff,0073b7,ffffff,Alister Beveridge BCC-A,ie,1773158,,0
C,1,23,teamWKG,,fa5e06,3f4c54,3f4c54,Steve Yates,au,907,,0
C,1,21,,,,,,Neil Browne,us,18590,bronze,0
C,1,21,,,,,,Adam Bowser,gb,1533198,,0
C,1,21,,,,,,Jasper Kreeft,nl,49553,,0
C,1,19,,,,,,Mark Robinson9767,gb-wls,1442860,,0
C,1,19,,,,,,John Drennan,ie,1768091,,0
C,1,19,,,,,,B Schouten,nl,617913,,0
C,1,19,,,,,,Norman Macleod,gb-sct,204805,,0
C,1,19,,,,,,Ian Fraser,gb,43762,,0
C,1,17,BCC-A,,ffffff,0073b7,ffffff,Myles Johnson BCC-A,gb,1350552,,0
C,1,17,,,,,,Jose Hernandez9712,us,1377922,,0
C,1,17,,,,,,Nuno Abreu,pt,145074,,0
C,1,17,,,,,,Kenny Morton 4968,gb-sct,859419,,0
C,1,17,,,,,,Lee Barnfield 9648,gb,929484,,0
C,1,15,,,,,,Graeme Crane1443,gb-sct,419720,,0
C,1,15,,,,,,Fred Tebbs,gb,412881,,0
C,1,15,,,,,,Thibaut Pinot Noir,gb-wls,1831903,,0
C,1,15,Hitchin Nomads,,ffffff,0073b7,ffffff,Jamie Fox,gb,454725,,0
C,1,15,,,,,,Markus Ruppert,de,1713831,,0
C,1,13,,,,,,Lenny van der Schoot,nl,1537959,,0
C,1,13,,,,,,keith lawson,gb,1310826,,0
C,1,13,ZTPL.CC,,ffffff,ff1800,ff0000,Grzegorz Bakiewicz,pl,1528486,,0
C,1,11,,,,,,Reynaldo Hinojosa,us,1125460,,0
C,1,11,,,,,,Tim Humbert NATI,us,1542589,,0
C,1,11,Ultimo,,ffffff,0073b7,ffffff,Erik Niemeijer,nl,155163,,0
C,1,10,,,,,,Fabrice Fabrice,fr,1404983,,0
C,1,9,,,,,,Adam Collier_BCC,gb,1978315,,0
C,4,9,,,,,,David Morton BCC,gb,1462571,silver,3
C,1,9,,,,,,Even Sylta,no,428227,,0
C,1,9,VSPRINT,,ffffff,0073b7,ffffff,Jackie Fowler (V sprint),gb-wls,1016444,,0
C,1,9,,,,,,Herbert Schwendinger9429,at,886433,,0
C,1,8,HERD,,383c3d,fc6719,383c3d,Daniel Moseley (Herd of Tigers),gb,241657,,0
C,1,8,,,,,,Julien Creton,fr,1460799,,0
C,1,8,Online OCE,,ffffff,0073b7,ffffff,Joris Andringa,nl,21339,,0
C,1,8,,,,,,Pascal lanjouw,nl,199707,,0
C,1,7,PACTri,,ffffff,0073b7,ffffff,Anthony Dauncey (PACtri),gb-eng,179151,,0
C,1,7,,,,,,Fraser ras S (Stirling BC),gb-sct,414935,,0
C,1,7,,,,,,Matthias Kunz6851,de,1021428,,0
C,1,6,NAMZ,,ffffff,0073b7,ffffff,Patricia Hoeksema [NAMZ],na,1543109,,0
C,2,6,,,,,,Mark Littlewood (BCC),gb,265496,,0
C,1,6,,,,,,Ryan Fowler,us,494234,,0
C,1,6,,,,,,Ty Dunker.7680,us,240147,,0
C,1,6,,,,,,Anders Elg,se,852881,,0
C,1,6,,,,,,F F,fr,1607904,,0
C,1,5,LondonDynamo,,ffffff,0073b7,000000,Tam Tanwir,gb,55648,,0
C,1,5,BIKES-FRANCE,,000000,f2ad00,000000,sebastien rubany8116,fr,1847360,,0
C,1,5,,,,,,A Cyclopath,us,1583148,,0
C,1,5,,,,,,Benoit Cesar 1629,be,64033,,0
C,2,4,,,,,,Anthony Eckersley (BCC - B),gb,240105,,1
C,1,4,,,,,,Tim Buckley AVC 3624,gb,804661,,0
C,1,4,,,,,,Data Vader,de,1576625,,0
C,1,4,,,,,,Liam Pegram,gb,1735570,,0
C,1,4,,,,,,Jakub Lubinski,pl,1239092,,0
C,1,3,,,,,,Brad Tuck (DeSotoSportFan),us,195951,,0
C,1,3,Team CRYO-GEN,,ffffff,0073b7,ffffff,Phil Swift,gb,84232,,0
C,1,3,ZESP,,000000,fabd00,ad1519,Julito77,es,1101137,,0
C,1,2,,,,,,Marcus Stoneham BCC,gb,1142755,,0
C,1,2,Hitchin Nomads,,ffffff,0073b7,ffffff,Mark Loosley,gb,226179,,0
C,1,2,BRT,,ffffff,050505,ff8100,Ade Owens (BRT),gb-wls,253453,,0
C,1,1,,,,,,Simon Hogg,ch,806998,,0
D,3,21,Hitchin Nomads,,ffffff,0073b7,ffffff,Matthew Jones (Team MGS),gb,60730,bronze,0
D,1,18,,,,,,David Brown,gb,1028,gold,0
D,1,18,,,,,,"Nate Carter (Lehi, UT)",us,1157136,gold,0
D,1,18,,,,,,DAVID  SCOTT  SCCC,gb-sct,259728,gold,0
D,1,18,,,,,,Robert Whynott,ca,1714579,gold,0
D,1,15,,,,,,Francois Lemarbre1025,ca,230376,silver,0
D,1,15,,,,,,Gary Pattison,gb,811305,silver,0
D,1,15,,,,,,K QUAD,us,1084602,silver,0
D,2,14,,,,,,Andrew Telford - BCC,gb,1743146,,0
D,1,13,,,,,,Albert May (BCC),gb,62938,bronze,0
D,1,13,Team Italy,,dd4b39,ffffff,00a65a,Pasquale De stefano[ITA],gb,1701080,bronze,0
D,1,13,,,,,,Adam Adams - Captain Slow,au,1774350,bronze,0
D,1,13,TeamNL,,ffffff,ffa500,ffa500,Patrick Ansems,nl,438781,bronze,0
D,2,12,BRT,,ffffff,050505,ff8100,Julian Hudson,ca,92276,,0
D,1,11,Ble CC GR,,ffffff,0073b7,ffffff,Danny Der,gr,2053191,,0
D,1,11,,,,,,Theodore Kirkbride,us,1688962,,0
