category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
C,1,5,Fitlab,,ffffff,0073b7,ffffff,Scott McDonnell,nz,149897,bronze,0
C,1,5,,,,,,Sasa Ladavac,hr,271339,,0
C,1,3,,,,,,Bob Maulucci,us,70326,,0
C,1,3,,,,,,Heiko Witt,de,325159,,0
C,1,1,,,,,,K2 Anderson,us,1609884,,0
D,5,70,DBR,,ffffff,eb7b2a,ffffff,Kim Villarino Hejnesen,dk,1096870,gold silver silver silver silver,0
D,5,53,Walsall Lads,,ffffff,0073b7,ffffff,David Whitehouse (WRCC),gb,550451,silver bronze bronze,0
D,2,28,IBTC,,ffffff,0073b7,ffffff,David Bailey,us,16390,gold gold,0
D,3,25,BRT,,ffffff,050505,ff8100,Glebster Carr (BRT),gb,572357,bronze,0
D,1,18,ZHR,,ff0000,03228c,03228c,John Blumenthal,ca,10853,gold,0
D,1,18,Equipe JZQc,,ffffff,003399,ffffff,Stephan Martel-JZQC,ca,123919,gold,0
D,1,13,No. 22 CX Team,,ffffff,000000,ffffff,Bill Pjontek,us,1111096,bronze,0
D,1,13,,,,,,Samuel. SlaterZHR (H)6957,us,107049,bronze,0
D,1,11,NSCC,,ffffff,d66975,000000,Andrew Stevenson,au,157688,,0
D,1,11,Innovation,,000000,52ff33,000000,Stephen Whiston,gb,482702,,0
D,1,11,BRT,,ffffff,050505,ff8100,Nigel Holmes,gb,456445,,0
D,1,9,,,,,,Tony Thorne,gb,660861,,0
D,1,9,,,,,,K  arn Avore,ca,66199,,0
D,1,7,PAA,,ffffff,0073b7,06f5d8,Robert  Richman \\\ PAA Cycling,us,48411,,0
D,1,7,,,,,,Brian MacLeod Isle of Mull,gb-sct,183103,,0
D,1,7,HAAMBA,,ffffff,0073b7,ffffff,B Stewart ZHR (G),us,983461,,0
D,1,7,BRT,,ffffff,050505,ff8100,Andrew Tapley (BRT chasers),gb,145450,,0
D,1,5,,,,,,Tom Strodtbeck (ZRG),de,89565,,0
D,1,5,,,,,,LORENZO MECIANI 6737,it,1813848,,0
D,1,5,,,,,,Outlaw Hobbs,gb,1421279,,0
D,1,3,WATTBIKE,,ffffff,000000,ff3535,John Barry Whitaker,gb,672541,,0
D,1,2,,,,,,Kathryn Caine,us,147703,,0
D,1,1,,,,,,Normand Bouchard,ca,775561,,0
