category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
B,1,7,TeamFRL,,ffffff,ff0000,318ce7,Boris Baeritys (Fryslan Boppers),nl,39355,silver,0
B,1,7,eCKD,,ffffff,ff0000,000000,Michael Roesdahl (eCKD),dk,882256,silver,0
B,1,7,BRT,,ffffff,050505,ff8100,Francisco Arce (NHRC),za,652272,silver,0
B,1,7,RR 2020,,ffffff,0073b7,ffffff,Tiina Kajan [RR 2020],fi,1104935,silver,0
B,1,7,,,,,,Idar Smedsrud,no,1057661,,0
B,1,5,,,,,,Morten Moth,dk,1354763,bronze,0
B,1,5,SZR,,ffffff,0073b7,ffffff,Tom Light,se,1333771,bronze,0
B,1,5,,,,,,Steve Dewis 6146,gb,252595,,0
B,1,3,ZESP,,000000,fabd00,ad1519,J Delgado57,es,1378289,,0
B,1,3,BMTR,,ffffff,0073b7,ffffff,Jeremy Greenwood (BMCR C),gb,336134,,0
B,1,2,,,,,,Sami Dannoune,ma,466203,,0
B,1,1,VEGAN,,ffffff,00a65a,0adb2c,Bastian &quot;de BASSI&quot; Klein,de,1616367,,0
B,1,1,teamWKG,,fa5e06,3f4c54,3f4c54,Dave Harmsworth,gb,278488,,0
B,1,1,CIZL,,ffffff,0073b7,ffffff,Chris Wheeler,gb-nir,1471021,,0
C,3,38,BRT,,ffffff,050505,ff8100,Andrew Tapley (BRT chasers),gb,145450,gold silver bronze,0
C,3,34,BRT,,ffffff,050505,ff8100,Jonnie Treharne (BRT),gb-wls,1432175,gold bronze,0
C,1,18,TugaZ,,ffffff,ff1f00,33735b,Jos&eacute;  Faria,pt,1952886,gold,0
C,1,18,BRT,,ffffff,050505,ff8100,Vin Lam&#9889;[BRT]  (BRT Chasers),gb,868022,gold,0
C,1,18,ZTPL.CC,,ffffff,ff1800,ff0000,A. Oczos,pl,966916,gold,0
C,1,15,,,,,,Csaba Herczeg,sk,1541460,silver,0
C,1,15,RAFCA,,e81d1d,ffffff,0073b7,Ian Swinscoe [RAFCA],gb,200075,silver,0
C,1,13,BRT,,ffffff,050505,ff8100,Andy Newsom,us,1292414,bronze,0
C,1,11,,,,,,James Barnes 3711,gb,821516,,0
C,1,11,,,,,,Andrew Lea,gb,1307275,,0
C,1,9,,,,,,Lee Cozens,gb,411226,,0
C,1,9,,,,,,H&aring;kan Andolsen,se,339054,,0
C,1,9,Vikings,,c2c2c2,0073b7,ee6331,Espen Hofoss [V],no,199857,,0
C,1,7,,,,,,Gael Bousquet,fr,1624316,,0
C,1,7,,,,,,Cliff Beldon,gb,133064,silver,0
C,1,7,EWCC,,000000,ffff33,e47200,Jude Anthonisz (EWCC),gb,157769,,0
C,1,7,,,,,,Dan Almasan,ro,1309945,silver,0
C,1,7,FRS,,ffffff,0073b7,ffffff,M Parnell,ca,11260,,0
C,1,5,,,,,,Martin Butler,ca,121735,,0
C,1,5,,,,,,JENS PETER,de,102614,bronze,0
C,1,5,,,,,,J Oldakowski,us,132771,,0
C,1,5,,,,,,Jason Sexton NLC,us,538232,bronze,0
C,1,5,,,,,,Neil Hughes-Hutchings,gb,509541,,0
C,1,3,MinusCT,,ffffff,0073b7,000000,Dave A,es,409520,,0
C,1,3,,,,,,Stefano Scroglieri7336,it,538490,,0
C,1,3,,,,,,Becky Gill,gb,1445767,,0
C,1,3,,,,,,Alexandr Hegegy9091,cz,1343514,,0
C,1,3,,,,,,Maciej Sz . forTRI7 (C),pl,101244,,0
C,1,2,,,,,,Lars Kristiansen,dk,1540865,,0
C,1,1,,,,,,Benedikt Blaser,de,1546496,,0
D,1,10,,,,,,Jim Weisert,ca,1585175,gold,0
D,1,10,BRT,,ffffff,050505,ff8100,Julian Hudson,ca,92276,gold,0
D,1,10,,,,,,Jesus Sanchez,es,1487399,gold,0
D,1,10,,,,,,Paul Baldwin,gb,739151,gold,0
D,1,10,,,,,,John Allaire,zw,360847,gold,0
D,1,7,,,,,,Tom Sch&auml;fer (Harztor),de,1019889,silver,0
D,1,5,,,,,,Tom de Burgh Williams,gb,730003,bronze,0
