category,events,points,tid,tname,tc,tbc,tbd
C,1,7,6189,PACTri,ffffff,0073b7,ffffff
C,1,6,7053,BMTR,ffffff,0073b7,ffffff
C,1,6,4481,NAMZ,ffffff,0073b7,ffffff
C,2,5,2146,ZESP,000000,fabd00,ad1519
C,1,5,1965,BIKES-FRANCE,000000,f2ad00,000000
C,1,3,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
C,1,2,5578,Poole Wheelers,e7ff00,ff0000,000000
C,1,1,4127,LondonDynamo,ffffff,0073b7,000000
D,8,84,9186,BCC - Bees,000000,fcfc01,000000
D,3,54,975,Innovation,000000,52ff33,000000
D,3,21,2722,Hitchin Nomads,ffffff,0073b7,ffffff
D,3,16,4,BRT,ffffff,050505,ff8100
D,2,16,588,Team Italy,dd4b39,ffffff,00a65a
D,1,13,2281,TeamNL,ffffff,ffa500,ffa500
D,1,11,7927,Ble CC GR,ffffff,0073b7,ffffff
D,1,9,1942,ZRG,1bc1f1,3d3d3d,1bc1f1
D,1,7,7053,BMTR,ffffff,0073b7,ffffff
D,1,7,1986,DBR,ffffff,eb7b2a,ffffff
D,1,7,35,BZR cycling team,f3f300,111111,dd4b39
D,1,7,25,ZTPL.CC,ffffff,ff1800,ff0000
D,1,5,7504,Team zTAH,ffffff,ff0000,0ec7be
D,1,3,6815,J0URNEY,ffffff,0073b7,ffffff
