category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
B,1,61,,,,,,Bruce Irvine,gb-sct,848759,,0
B,1,59,Race3R,,000000,2bc3f4,ffffff,Jono Martin (R3R Playboys),gb-wls,593346,,0
B,1,57,BRT,,ffffff,050505,ff8100,Barry Davis,gb-eng,397176,,0
B,1,55,,,,,,James Samuel,gb-eng,1381556,,0
B,1,53,DBR,,ffffff,eb7b2a,ffffff,Kasper Lincke [DBR],dk,1241004,,0
B,1,51,,,,,,Jonathan  Davey,gb,1474,,0
B,1,49,DBR,,ffffff,eb7b2a,ffffff,Ulrik Andreassen,dk,882395,,0
B,1,47,Hitchin Nomads,,ffffff,0073b7,ffffff,Romans Nearly.Guru,gb,242648,,0
B,1,45,Innovation,,000000,52ff33,000000,Andy Davies,gb,6720,,0
B,1,43,PTz,,ffffff,403d3a,e3680f,Pedro Barroso,pt,24638,,0
B,1,41,,,,,,clement palozzi,it,88907,,0
B,1,39,HERD,,383c3d,fc6719,383c3d,kevyn Newton,gb,39508,,0
B,1,37,,,,,,Martin L&oslash;vik,no,637915,,0
B,1,35,,,,,,Joey McGuire,us,980538,,0
B,1,33,,,,,,P&eacute;ter B&aacute;lint,hu,1592066,,0
B,1,31,FUSION DEVELOPMENT,,ffffff,0a1e29,ffffff,Sigurgrimur Jonsson,is,82570,,0
B,1,29,,,,,,Wayne Aylesbury,gb,915954,,0
B,1,27,,,,,,Haydn Maughan,gb,486179,,0
B,1,25,,,,,,Viktor Ivanov,ru,1212348,,0
B,1,23,BRT,,ffffff,050505,ff8100,Raz S [BRT],gb,1094935,,0
B,1,21,,,,,,Ryan Savage,gb,850222,,0
B,1,19,,,,,,Kristoffer Karlsen 8182,no,569694,,0
B,1,17,,,,,,Johan Erlandsson,se,1560074,,0
B,1,16,DBR,,ffffff,eb7b2a,ffffff,Lasse Byrialsen,dk,1349931,,0
B,1,15,Team CRYO-GEN,,ffffff,0073b7,ffffff,Robin Williams,za,862649,,0
B,1,14,,,,,,Johannes Schaafsma,nl,861077,,0
B,1,13,,,,,,Willbo Baggins,gb,1315138,,0
B,1,12,BRT,,ffffff,050505,ff8100,Lee  Chalk(BRT tequila chasers),gb,255651,,0
B,1,11,,,,,,Bas De Schrijver,nl,1542536,,0
B,1,10,BRT,,ffffff,050505,ff8100,David Watson,us,204112,,0
B,1,9,Sthlmrand,,ffffff,0035ff,cfcf25,Stefan Torstensson,se,153077,,0
B,1,8,,,,,,David Gonz&aacute;lez 6200,es,411597,,0
B,1,7,CORNOGRANDE,,ffffff,0073b7,ffffff,Hatakeyama Kazuoki,jp,121044,,0
B,1,6,ZESP,,000000,fabd00,ad1519,Pancratio Caine,es,1549119,,0
B,1,5,,,,,,Aaron Hester,au,1508625,,0
B,1,4,Vikings,,c2c2c2,0073b7,ee6331,Thomas Kristiansen [V],no,620569,,0
B,1,3,RuhrRiders,,ff8700,000000,5cb0fc,Basti L&ouml;cken (R2),de,591300,,0
C,1,58,,,,,,Will Blackham WDMBC,gb,600333,gold,0
C,1,55,,,,,,Damian Cameron,gb,1010492,silver,0
C,1,53,BRT,,ffffff,050505,ff8100,David Swan [BRT],gb-wls,246094,bronze,0
C,1,51,,,,,,Christian Rommelsheim,de,1348251,,0
C,1,49,Team Italy,,dd4b39,ffffff,00a65a,michele papero,it,400566,,0
C,1,47,BRT,,ffffff,050505,ff8100,Craig Christie  BRT,gb-sct,130703,,0
C,1,45,MOONGLU,,000000,84d6ff,ffffff,Alastair Little (Moonglu),gb,107872,,0
C,1,43,DBR,,ffffff,eb7b2a,ffffff,Kenneth Larsen Rcr/Rcm,dk,532468,,0
C,1,41,,,,,,E KOTLARSKY,ca,250597,,0
C,1,39,,,,,,Soren Svensson,se,548914,,0
C,1,37,Vikings,,c2c2c2,0073b7,ee6331,&Oslash;rjan Gjerstad [V],no,424224,,0
C,1,35,,,,,,Paul Jones,gb-wls,349158,,0
C,1,33,,,,,,Antoine Trahay 1518,fr,1331365,,0
C,1,31,,,,,,John Wichmann Christensen9259,dk,453549,,0
C,1,29,,,,,,Fraser Pressdee,gb-eng,156479,,0
C,1,27,BIKES-FRANCE,,000000,f2ad00,000000,Xavier Malhere,fr,876788,,0
C,1,25,,,,,,joey(ROTOR RT) Jones,gb,763704,,0
C,1,23,,,,,,Tom Waddell,gb,737762,,0
C,1,21,,,,,,Jaap de Knegt,nl,1441005,,0
C,1,19,,,,,,Will Taylor,gb-eng,430173,,0
C,1,17,TeamSIA,,ffffff,0073b7,ffffff,David Hird,gb,416933,,0
C,1,15,,,,,,Rob Mosbey,us,423296,,0
C,1,13,BRT,,ffffff,050505,ff8100,Paul Johnson,gb,28834,,0
C,1,12,,,,,,Mark Shannon,gb,113795,,0
C,1,11,,,,,,Alain Castle,gb-eng,379728,,0
C,1,10,Hitchin Nomads,,ffffff,0073b7,ffffff,Mark Loosley,gb,226179,,0
C,1,9,,,,,,Matt Davies,gb,730072,,0
C,1,8,,,,,,Tobias Gassmann,de,551646,,0
C,1,7,Bar(e)Cykling,,596362,f0faf3,2bac76,Hans-Henrik Flade2806,dk,1380421,,0
C,1,6,,,,,,barry van leeuwen,nl,1521896,,0
C,1,5,,,,,,Graham Dickens,gb,482556,,0
C,1,4,,,,,,Steve Salgo,au,1453345,,0
D,1,18,,,,,,Roy Hendrikx 3477,be,1468379,gold,0
D,1,15,,,,,,Joachim Jambor,de,1611467,silver,0
D,1,13,ZRG,,1bc1f1,3d3d3d,1bc1f1,Christian Koerber,de,1138327,bronze,0
D,1,11,,,,,,Rob Jones,gb,219258,,0
D,1,9,BRT,,ffffff,050505,ff8100,Julian Hudson,ca,92276,,0
D,1,7,,,,,,Nigel Kennett,gb,504273,,0
