category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
B,1,6,McCheesefour,,ffffff,0073b7,ffffff,. &#039;T4&#039; Luke H. (C),gb,323283,,0
B,1,6,,,,,,Aaron Hester,au,1508625,,0
B,2,5,,,,,,Will Blackham WDMBC,gb,600333,gold,1
B,1,5,Vikings,,c2c2c2,0073b7,ee6331,Thomas Kristiansen [V],no,620569,,0
B,1,4,RuhrRiders,,ff8700,000000,5cb0fc,Basti L&ouml;cken (R2),de,591300,,0
C,2,68,BRT,,ffffff,050505,ff8100,David Swan [BRT],gb-wls,246094,silver bronze,0
C,2,65,BRT,,ffffff,050505,ff8100,Craig Christie  BRT,gb-sct,130703,gold,0
C,1,55,,,,,,Damian Cameron,gb,1010492,silver,0
C,1,51,,,,,,Christian Rommelsheim,de,1348251,,0
C,1,49,Team Italy,,dd4b39,ffffff,00a65a,michele papero,it,400566,,0
C,1,45,MOONGLU,,000000,84d6ff,ffffff,Alastair Little (Moonglu),gb,107872,,0
C,1,43,DBR,,ffffff,eb7b2a,ffffff,Kenneth Larsen Rcr/Rcm,dk,532468,,0
C,1,41,,,,,,E KOTLARSKY,ca,250597,,0
C,1,39,,,,,,Soren Svensson,se,548914,,0
C,1,37,Vikings,,c2c2c2,0073b7,ee6331,&Oslash;rjan Gjerstad [V],no,424224,,0
C,1,35,,,,,,Paul Jones,gb-wls,349158,,0
C,1,33,,,,,,Antoine Trahay 1518,fr,1331365,,0
C,1,31,,,,,,John Wichmann Christensen9259,dk,453549,,0
C,1,29,,,,,,Fraser Pressdee,gb-eng,156479,,0
C,1,27,BIKES-FRANCE,,000000,f2ad00,000000,Xavier Malhere,fr,876788,,0
C,1,25,,,,,,joey(ROTOR RT) Jones,gb,763704,,0
C,1,23,,,,,,Tom Waddell,gb,737762,,0
C,1,21,,,,,,Jaap de Knegt,nl,1441005,,0
C,2,19,Hitchin Nomads,,ffffff,0073b7,ffffff,Mark Loosley,gb,226179,,0
C,1,19,,,,,,Will Taylor,gb-eng,430173,,0
C,2,17,,,,,,Mark Shannon,gb,113795,,0
C,1,17,TeamSIA,,ffffff,0073b7,ffffff,David Hird,gb,416933,,0
C,1,15,,,,,,Rob Mosbey,us,423296,,0
C,1,13,,,,,,philip cushion,gb,1062212,bronze,0
C,1,13,BRT,,ffffff,050505,ff8100,Paul Johnson,gb,28834,,0
C,1,11,,,,,,Nathan Miller,us,430,,0
C,1,11,,,,,,Alain Castle,gb-eng,379728,,0
C,1,9,,,,,,Matt Davies,gb,730072,,0
C,1,8,,,,,,Tobias Gassmann,de,551646,,0
C,1,7,,,,,,G ordonBarr6916,gb-sct,235732,,0
C,1,7,Bar(e)Cykling,,596362,f0faf3,2bac76,Hans-Henrik Flade2806,dk,1380421,,0
C,1,6,,,,,,barry van leeuwen,nl,1521896,,0
C,1,5,,,,,,Graham Dickens,gb,482556,,0
C,1,4,,,,,,Steve Salgo,au,1453345,,0
C,1,3,,,,,,Simon Broersen (Da Vinci),nl,430595,,0
C,1,3,,,,,,Joachim Jambor,de,1611467,,0
C,1,2,,,,,,Mike K 1336,gb,14511,,0
C,1,1,Bar(e)Cykling,,596362,f0faf3,2bac76,S&oslash;ren Kruse Sorgenfrey [BeC],dk,415867,,0
D,2,12,,,,,,Rob Jones,gb,219258,silver bronze,0
D,1,10,,,,,,Stig Hanssen 6339,no,946558,gold,0
D,1,10,,,,,,Roy Hendrikx 3477,be,1468379,gold,0
D,1,7,ZRG,,1bc1f1,3d3d3d,1bc1f1,Christian Koerber,de,1138327,silver,0
D,1,5,Hitchin Nomads,,ffffff,0073b7,ffffff,Matthew Jones (Team MGS),gb,60730,bronze,0
D,1,3,Team Type 1,,ffffff,0073b7,ffffff,Darren Heath,gb,3141,,0
D,1,3,BRT,,ffffff,050505,ff8100,Julian Hudson,ca,92276,,0
D,1,1,,,,,,Nigel Kennett,gb,504273,,0
