category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,24,FINESSE ECT,,f7f915,0ccaff,000000,Mac Potter YYC (FINESSE),ca,459631,,0
A,1,23,DBR,,ffffff,eb7b2a,ffffff,Michael Heiberg,dk,517445,,0
A,1,23,,,,,,Zach Calton,us,19853,silver,0
A,1,23,Race3R,,000000,2bc3f4,ffffff,Roman T &#10026;,de,21486,,0
A,1,21,,,,,,Ben Gibbs,gb,436835,,0
A,1,21,EWCC,,000000,ffff33,e47200,Owen Prior,gb,724877,bronze,0
A,1,21,TCC&#9650;,,00fcde,120404,00fcde,Ben Lloyd Pro Vision RT,gb,1140592,bronze,0
A,1,21,,,,,,Tim Koo,nl,1362799,,0
A,1,19,BRT,,ffffff,050505,ff8100,Tom Gakes,nl,387828,,0
A,1,19,WTRL,,f5f3f3,8f8f8f,010000,John  van Rullen (Volendam),nl,903663,,0
A,1,19,SCC,,ffffff,0073b7,ffffff,Darren Dowling,us,17988,,0
A,1,19,/// PCA &#128165;,,ffffff,000000,ff0000,Muki Mouse,au,199397,,0
A,1,19,Sandane SK,,ffffff,0073b7,ffffff,Per Erik Eimhjellen,no,164263,,0
A,1,18,Utrecht,,ffffff,0073b7,ffffff,Eelco Keuvelaar,nl,547077,gold,0
A,1,17,KIRCHMAIR e-Cycling,,210606,f2e80d,000103,Tobias Nagel (KC) &#128304;,de,510351,,0
A,1,17,,,,,,Tsuyoshi Sakuma,jp,1002677,,0
A,1,17,BZR cycling team,,f3f300,111111,dd4b39,Stijn Lycke (tri) 436522 5364,be,436522,,0
A,1,17,VEGAN,,ffffff,00a65a,0adb2c,Bartosz Nowaczek,ie,358286,,0
A,1,17,,,,,,Timothy Dawson,za,1006134,,0
A,1,17,FUSION DEVELOPMENT,,ffffff,0a1e29,ffffff,Jens Frede Rasmussen (FUSION DEV A),dk,42327,,0
A,1,15,&Oslash;VB,,ffffff,0073b7,ffffff,Duncan Slator OVB,gb,964997,,0
A,1,15,Team MVE,,fff500,2a3691,ffffff,Ole-Jacob Birkeli (Team MVE),no,183521,,0
A,1,15,Team CRYO-GEN,,ffffff,0073b7,ffffff,Simon Merritt,gb,38493,,0
A,1,15,,,,,,Stevan Klisuric,zw,1707013,silver,0
A,1,15,,,,,,Simon Deakin,gb-eng,352229,,0
A,1,15,,,,,,Jonathan Walford,gb,69521,,0
A,1,15,,,,,,Michal  KO,pl,975082,,0
A,1,13,[DRAFT],,ffffff,e60d2e,000000,Jim McQuaide &#128304;,us,7528,,0
A,1,13,WTRL,,f5f3f3,8f8f8f,010000,Nick Tol &#127823; (Beet-it),nl,723439,,0
A,1,13,,,,,,Wally,be,107292,bronze,0
A,1,13,,,,,,Kazuhiro Oshima,jp,230525,,0
A,1,13,Team CRYO-GEN,,ffffff,0073b7,ffffff,Matthew Wales,gb-eng,465473,,0
A,1,13,IOMJNR,,ffffff,de3d3d,ffffff,Zac Walker,im,1146755,bronze,0
A,1,13,,,,,,Jack Ramsbottom [Caffi Gruff],gb-wls,1407870,,0
A,2,12,GCN,,ffffff,0073b7,ffffff,Jonas Orset [Green Cycling],no,1485729,,0
A,1,11,,,,,,Sandy Kovacevic,hr,1298590,,0
A,1,11,GRB17,,ffffff,0073b7,ffffff,David Fuller,gb,187321,,0
A,1,11,,,,,,Graham Smith (Icarus Racing),gb-sct,1135548,,0
A,1,11,,,,,,Bas van Schaayk,nl,201309,,0
A,1,11,RCC,,fc2097,d2d6de,111111,Marc Pensyl (RCC),us,218740,,0
A,1,11,BRT,,ffffff,050505,ff8100,Francois Vuadens,ch,19220,,0
A,1,11,Cycles Regis-360,,ffffff,0073b7,ffffff,N. DIDTSCH [CYCLES R&Eacute;GIS],ca,1231836,,0
A,1,10,,,,,,Morgan DANVEL,fr,231097,,0
A,1,9,,,,,,Dennis Larsson,se,52997,,0
A,2,9,MDCC,,ffffff,0073b7,ffffff,Harry Loader (Team Bottrill - Vanguard),gb-eng,179409,,0
A,1,9,,,,,,Neil Everett,gb,290682,,0
A,1,9,FUSION DEVELOPMENT,,ffffff,0a1e29,ffffff,Morgan Nordstr&ouml;m,se,146249,,0
A,1,9,Vikings,,c2c2c2,0073b7,ee6331,Hans Petter  H&oslash;ydal,no,400699,,0
A,1,9,,,,,,Jelmer Slob,nl,1231575,,0
A,1,9,,,,,,Ralf Anacker  1244,de,414421,,0
A,2,8,Team MVE,,fff500,2a3691,ffffff,Anders Engeset (Team MVE),no,183312,,0
A,1,8,,,,,,Nick Laing,gb,214609,,0
A,1,7,ZTPL.CC eRacing,,ffffff,ff0000,000000,Marcin Krzywonos,pl,308424,,0
A,2,7,,,,,,Lisa S BCC 1210,gb,182995,,1
A,1,7,,,,,,Craig Hodgson (Muckle CC),gb,1125198,,0
A,1,7,BOC,,ffffff,0073b7,ffffff,Lars-Christian Unger,no,186417,,0
A,1,7,Erdinger,,ffffff,0073b7,ffffff,Andrew Diplock,gb,480981,,0
A,1,7,Team CRYO-GEN,,ffffff,0073b7,ffffff,Vincent Davis,us,87402,,0
A,1,6,,,,,,Calum MacDonald,gb-sct,2592,,0
A,1,6,PTz,,ffffff,403d3a,e3680f,Pedro Barroso,pt,24638,,0
A,1,5,&#9889;&#65039;SCC&#9889;&#65039;,,ffffff,000000,edbbbb,Ben Schooling,gb-sct,1075856,,0
A,1,5,,,,,,R Beattie,au,726926,,0
A,1,5,,,,,,Daniel Lipinski,pl,1479390,,0
A,1,4,Team Italy,,dd4b39,ffffff,00a65a,Matteo Casadei,it,199374,,0
A,1,4,,,,,,Paul Speed,gb,17288,,0
A,1,4,DBR,,ffffff,eb7b2a,ffffff,Martin Larsen [DBR],dk,854658,,0
A,1,4,DCU,,ffffff,0073b7,ffffff,Anton Nordstj&aelig;rne Larsen (U17),dk,821266,,0
A,1,3,Team CLS,,3d9970,ffffff,ffffff,Cyril Kleijnen,be,43422,,0
A,3,3,Hitchin Nomads,,ffffff,0073b7,ffffff,Romans Nearly.Guru,gb,242648,,2
A,1,2,ZESP,,000000,fabd00,ad1519,Felipe Telletxea,es,542352,,0
A,1,1,BIANCHI SVERIGE,,ffffff,000000,453b3b,John Nilsson,se,1393784,,0
B,8,226,BRT,,ffffff,050505,ff8100,Barry Davis,gb-eng,397176,bronze,0
B,4,156,BRT,,ffffff,050505,ff8100,Joel Hender,gb-wls,123642,silver silver bronze,0
B,3,152,BRT,,ffffff,050505,ff8100,Karl Atkinson NCC,gb,311166,gold bronze,0
B,4,122,DBR,,ffffff,eb7b2a,ffffff,Kasper Lincke [DBR],dk,1241004,,0
B,1,74,KISS RT,,f56600,012350,84b7ca,TCaplen - Toby McTobeface,gb,14123,gold,0
B,2,72,Protech-velo,,f7e7e7,ff0000,260808,Colin Humphrey,gb-eng,606826,bronze,0
B,1,71,Innovation,,000000,52ff33,000000,Nick Kalson,gb,218063,silver,0
B,2,69,,,,,,Jonathan  Davey,gb,1474,gold,0
B,1,67,,,,,,Florian Uebing,de,1083411,,0
B,1,65,Stages SuperCube,,ffffff,0073b7,ffffff,Matt Tucker,us,704639,,0
B,1,63,,,,,,Falk D&ouml;ring ARA,de,562704,,0
B,1,61,,,,,,Bruce Irvine,gb-sct,848759,,0
B,1,59,Race3R,,000000,2bc3f4,ffffff,Jono Martin (R3R Take That),gb-wls,593346,,0
B,1,55,,,,,,James Samuel,gb-eng,1381556,,0
B,3,50,,,,,,Will Vickers [ARCC],gb,1315138,,0
B,1,50,Team 63.8N,,ffffff,9a0606,000000,Jens Wissting (63.8N),se,1357599,gold,0
B,1,49,DBR,,ffffff,eb7b2a,ffffff,Ulrik Andreassen,dk,882395,,0
B,1,47,,,,,,Michael Rivers,gb,582746,silver,0
B,1,47,BRT,,ffffff,050505,ff8100,Steve Shrubsall,gb,822214,silver,0
B,1,45,BRT,,ffffff,050505,ff8100,Phil Donnelly  (BRT),gb,514370,bronze,0
B,2,45,,,,,,clement palozzi,it,88907,,0
B,1,45,Innovation,,000000,52ff33,000000,Andy Davies,gb,6720,,0
B,3,44,,,,,,Alexis Brown (BCC),gb,277949,,0
B,1,43,BRT,,ffffff,050505,ff8100,Andy Barrie,gb,248557,,0
B,1,42,,,,,,Antoine DUBUY,fr,138554,gold,0
B,1,42,Contact RT,,ffffff,120a0a,fafafa,david  lawson,gb,228669,gold,0
B,1,42,Vision,,ffffff,2ea9e0,000000,James Richardson,gb,441885,gold,0
B,1,41,HERD,,383c3d,fc6719,383c3d,kevyn Newton,gb,39508,,0
B,2,40,,,,,,Guy Cowan,au,16124,,0
B,2,40,Vikings,,c2c2c2,0073b7,ee6331,Morten Jahr,no,288797,,0
B,1,39,,,,,,Simon Wingman,de,440883,,0
B,1,39,CS010/Koers,,ffffff,000000,00a65a,Wouter van Bockel,nl,205457,,0
B,1,39,Vision,,ffffff,2ea9e0,000000,Steve Fleetwood &#128000;&#128304;,gb,75421,silver,0
B,1,39,FUSION DEVELOPMENT,,ffffff,0a1e29,ffffff,Kristian Nissen,dk,1116035,silver,0
B,1,39,,,,,,Martin L&oslash;vik,no,637915,,0
B,1,37,,,,,,Jostein Br&oslash;seth,no,286001,,0
B,1,37,,,,,,Dean Williamson,au,896597,,0
B,1,37,,,,,,remon van den Brink,nl,1514616,bronze,0
B,1,37,BZR cycling team,,f3f300,111111,dd4b39,Bert De Ridder,be,296378,bronze,0
B,1,37,,,,,,Joey McGuire,us,980538,,0
B,1,35,TOAC,,ffffff,f00a94,ffffff,Ricard S&ouml;rman TOAC,se,382857,,0
B,1,35,DBR,,ffffff,eb7b2a,ffffff,S&oslash;ren Laugaard N&oslash;jsen,dk,203395,,0
B,1,35,Vikings,,c2c2c2,0073b7,ee6331,Espen Solvin,no,183605,,0
B,1,35,,,,,,P&eacute;ter B&aacute;lint,hu,1592066,,0
B,1,34,,,,,,Matthew Halvatzis,gr,267068,gold,0
B,2,34,,,,,,van northcote,gb,75829,,0
B,1,33,,,,,,The Flying Dutchman,gb,398234,,0
B,1,33,Team MVE,,fff500,2a3691,ffffff,Kim Even Dagsvik &#129412; (Team MVE),no,164763,,0
B,1,33,BIKES-FRANCE,,000000,f2ad00,000000,6028ACedric Hochstrasser(Bikes-fr),fr,1487246,,0
B,1,33,TURBO,,fc671a,000000,000000,Rosamund Bradbury (B),gb,201600,,0
B,1,33,FUSION DEVELOPMENT,,ffffff,0a1e29,ffffff,Sigurgrimur Jonsson,is,82570,,0
B,1,31,Team KOTW,,ffffff,0073b7,000000,Graeme Lawrie,gb-sct,1110040,,0
B,1,31,EBR,,ffffff,0073b7,ffffff,Matt Anderson,gb,193627,,0
B,1,31,,,,,,Wayne Aylesbury,gb,915954,,0
B,1,29,HERD,,383c3d,fc6719,383c3d,Jeroen Engels (Herd of Great Whites),nl,220906,,0
B,1,29,,,,,,Maarten van Sprakelaar,nl,300509,,0
B,1,29,,,,,,P aul Whatmough,gb,98148,,0
B,1,29,,,,,,Haydn Maughan,gb,486179,,0
B,1,27,,,,,,I vor NumbArse,gb,484989,,0
B,1,27,ICC,,000000,f2a30b,210303,matthew lebelinski icc,gb,791971,,0
B,1,27,,,,,,Wouter  Schoofs,be,1520236,,0
B,1,27,BAB,,000000,fc0000,000000,Tor-Atle Fuglerud,no,155688,,0
B,1,27,,,,,,Viktor Ivanov,ru,1212348,,0
B,2,26,Utrecht,,ffffff,0073b7,ffffff,Niels Zagers,nl,629779,,0
B,1,25,,,,,,Tunali Murat(Ahoy),nl,969494,,0
B,1,25,BRT,,ffffff,050505,ff8100,Glebster Carr (BRT),gb,572357,,0
B,1,25,DBR,,ffffff,eb7b2a,ffffff,Morten Valgren,dk,223426,,0
B,1,25,,,,,,&Agrave;lex Forn&eacute;s,es,1370444,,0
B,1,25,Team Brasil,,ffffff,0073b7,ffffff,Douglas A Goergen,br,836684,,0
B,1,25,EBR,,ffffff,0073b7,ffffff,Paul Saunders,gb,184127,,0
B,1,25,BRT,,ffffff,050505,ff8100,R az (BRT Draft Beers),gb,1094935,,0
B,1,23,TFC,,111111,f3f300,111111,phil smith,gb,118638,,0
B,2,23,Puddefjorden PK,,ffffff,d91818,000000,Marius Skaar Ludvigsen,no,688955,,0
B,1,23,,,,,,Matthijs Pot,nl,1023340,,0
B,2,23,DBR,,ffffff,eb7b2a,ffffff,Lasse Byrialsen,dk,1349931,,0
B,1,23,Team Italy,,dd4b39,ffffff,00a65a,roberto arisci 8108,it,1028259,,0
B,1,23,,,,,,Balazs Lipka,hu,1120461,,0
B,1,23,,,,,,Ian  Wilson,gb,846711,,0
B,1,23,,,,,,Olli Hartiala,fi,482068,,0
B,2,23,,,,,,Johannes Schaafsma,nl,861077,,0
B,1,23,,,,,,Ryan Savage,gb,850222,,0
B,1,21,,,,,,Nicklas Jensen,dk,1723772,,0
B,1,21,,,,,,Giles Harvey 1076,gb,144706,,0
B,1,21,VEGAN,,ffffff,00a65a,0adb2c,Carl Krystek,gb,609290,,0
B,1,21,,,,,,Gary Empson 2985,gb,421525,,0
B,4,21,,,,,,Will Blackham WDMBC,gb,600333,gold,1
B,2,21,BRT,,ffffff,050505,ff8100,Lee  Chalk(BRT tequila chasers),gb,255651,,0
B,1,21,BRT,,ffffff,050505,ff8100,Paul Esson [BRT],gb,161041,,0
B,1,21,,,,,,Kristoffer Karlsen 8182,no,569694,,0
B,1,19,,,,,,George Carr,gb,1162894,,0
B,1,19,ZTPL.CC,,ffffff,ff1800,ff0000,J.Karaczewski,pl,1489764,,0
B,1,19,,,,,,Johan Erlandsson,se,1560074,,0
B,3,18,BRT,,ffffff,050505,ff8100,Joe Reynolds,gb,273556,,0
B,1,17,,,,,,Morten Moth,dk,1354763,,0
B,2,17,,,,,,M attySivBCC 9591,gb-eng,20744,,0
B,1,17,BZR cycling team,,f3f300,111111,dd4b39,Bing Van Canegem,be,254704,,0
B,1,17,,,,,,Thomas Kj&aelig;r Nielsen1505,dk,1010176,,0
B,1,17,,,,,,Kris Loveniers,be,330717,,0
B,1,17,,,,,,Harmen Aalbers,nl,1429357,,0
B,1,17,,,,,,Maicon Ramos,br,1164803,,0
B,1,16,Team CRYO-GEN,,ffffff,0073b7,ffffff,Robin Williams,za,862649,,0
B,1,15,Beet-It,,000000,ff6c6c,d10000,J Vernooij,nl,1472794,,0
B,1,15,,,,,,Johan Faraasen,se,1388883,,0
B,1,15,KIRCHMAIR e-Cycling,,210606,f2e80d,000103,Lars Schr&ouml;del(KC),de,946113,,0
B,1,15,,,,,,paolo di bernardo,it,1457707,,0
B,1,15,LFCC,,000000,00ff4e,000000,Carl Dyson 4646,gb,608706,silver,0
B,1,15,,,,,,Alex F (CCD),de,958148,,0
B,2,14,FIASCO,,ff0303,fcfcfc,636363,Sam Burrows FIASCO,gb,894152,,0
B,1,13,SZR,,ffffff,0073b7,ffffff,Peter Lindgren,se,431482,,0
B,1,13,Team MVE,,fff500,2a3691,ffffff,Mats Guldbrandsoy (Team MVE),no,409352,,0
B,1,13,Team X,,f5f7f6,111111,00a65a,Diederik Westerhof [X],nl,56853,,0
B,1,13,,,,,,Geir Evensen,no,29041,bronze,0
B,1,13,,,,,,Matthew Thomas,gb,452396,,0
B,1,13,,,,,,Noel Brooksbank,gb-eng,84149,,0
B,1,12,,,,,,Bas De Schrijver,nl,1542536,,0
B,1,11,,,,,,Jamie Hill,gb,582154,,0
B,3,11,BRT,,ffffff,050505,ff8100,David Watson,us,204112,,2
B,1,11,,,,,,DANIEL LOCKHART,gb,619725,,0
B,1,11,Team Italy,,dd4b39,ffffff,00a65a,Stefano Righele [ITA],it,1548708,,0
B,1,11,,,,,,John chapman,gb-eng,436068,,0
B,2,10,,,,,,Sam Lancia,gb,87778,,1
B,1,10,BOC,,ffffff,0073b7,ffffff,Ola Natvig,no,188943,,0
B,1,10,Sthlmrand,,ffffff,0035ff,cfcf25,Stefan Torstensson,se,153077,,0
B,1,9,SBC,,ffffff,2d3f54,54980b,Murdo Fish,gb-sct,193020,,0
B,1,9,,,,,,John Cassidy,gb,427364,,0
B,1,9,,,,,,Logan Radford,ca,394987,,0
B,1,9,,,,,,David Gonz&aacute;lez 6200,es,411597,,0
B,1,8,TeamBCG,,ffffff,0073b7,ffffff,Gary Stimson,gb,104762,,0
B,1,8,,,,,,Anders Edin,se,522449,,0
B,1,8,CORNOGRANDE,,ffffff,0073b7,ffffff,Hatakeyama Kazuoki,jp,121044,,0
B,1,7,Team Italy,,dd4b39,ffffff,00a65a,Marco Giordan (ITA) 1189,it,1679605,,0
B,1,7,,,,,,david webborn,gb,70791,,0
B,1,7,,,,,,Rob Seaton,gb,1620688,,0
B,1,7,,,,,,Daniel Kennedy,au,131082,,0
B,1,7,ZESP,,000000,fabd00,ad1519,Pancratio Caine,es,1549119,,0
B,2,6,McCheesefour,,ffffff,0073b7,ffffff,. &#039;T4&#039; Luke H. (C),gb,323283,,1
B,1,6,,,,,,Adam Davidson,ca,157583,,0
B,1,6,DIRT,,29ec34,211208,df6a0d,Oliver Meek,gb,372343,,0
B,1,6,,,,,,Aaron Hester,au,1508625,,0
B,1,5,,,,,,Oliver Handley,gb,305527,,0
B,1,5,Cannondale/4iiii,,0d0d0d,eef2f5,f27a0b,Francois Menard-Kilrane,ie,195299,,0
B,1,5,Gryfus Szczecin,,ededed,0073b7,eb0b0b,Artur Gr&#281;dzi&#324;ski,pl,967910,,0
B,1,5,BAB,,000000,fc0000,000000,Oeystein Myrland,no,312219,,0
B,1,5,Vikings,,c2c2c2,0073b7,ee6331,Thomas Kristiansen [V],no,620569,,0
B,1,4,TugaZRT,,ffffff,ff1f00,33735b,Pedro Correia,pt,718875,,0
B,1,4,,,,,,Juillard Alexandre,fr,101898,,0
B,1,4,Hitchin Nomads,,ffffff,0073b7,ffffff,John Auld,gb,1546944,,0
B,1,4,Physio Racing,,ffffff,0073b7,ffffff,M. Hubach,us,239282,,0
B,1,4,RuhrRiders,,ff8700,000000,5cb0fc,Basti L&ouml;cken (R2),de,591300,,0
B,3,3,,,,,,joey(ROTOR RT) Jones,gb,763704,,2
B,1,3,,,,,,Tom Preston,gb,1617489,,0
B,1,3,,,,,,Gui da Rosa,pt,10041,,0
B,1,3,,,,,,adrian hawkins SRC. 3687,gb,68262,,0
B,1,2,,,,,,HvK SwimRunSport.nl,nl,1524356,,0
B,1,1,,,,,,Patrick Hendriks,nl,879626,,0
C,7,240,BRT,,ffffff,050505,ff8100,David Swan [BRT],gb-wls,246094,silver silver silver bronze bronze bronze,0
C,6,209,BRT,,ffffff,050505,ff8100,Craig Christie  BRT,gb-sct,130703,gold gold gold silver bronze,0
C,7,133,,,,,,Mark Shannon,gb,113795,,0
C,5,129,,,,,,Mike K 1336,gb-eng,14511,silver,0
C,6,102,BRT,,ffffff,050505,ff8100,Greg Carpenter [BRT],au,135801,,0
C,3,91,Team CRYO-GEN,,ffffff,0073b7,ffffff,C Bess,us,344825,,0
C,3,77,,,,,,Richard Hall [BCC],gb,1420715,,0
C,1,66,Claricoast JEdCo,,0067b5,ffffff,ee611a,Jonathan Edmondson,ca,675698,gold,0
C,1,63,Boston Wheelers CC,,f7ebeb,0eab62,331861,Jon Adams,gb-eng,578071,silver,0
C,1,59,,,,,,Peter D&#039;Anna,be,1404462,,0
C,3,58,Hitchin Nomads,,ffffff,0073b7,ffffff,Mark Loosley,gb,226179,,0
C,1,57,,,,,,Floris Klunder,nl,1729696,,0
C,1,55,,,,,,Damian Cameron,gb,1010492,silver,0
C,1,53,,,,,,Paul  Irwin,gb,1252765,,0
C,1,51,,,,,,Christian Rommelsheim,de,1348251,,0
C,1,50,,,,,,Ollie Baylin,gb,832510,gold,0
C,1,49,Team Italy,,dd4b39,ffffff,00a65a,michele papero,it,400566,,0
C,1,47,,,,,,James Wylie,us,1309229,,0
C,2,46,,,,,,Ian Fraser,gb,43762,,0
C,2,46,BRT,,ffffff,050505,ff8100,Darren Jones,gb,32449,bronze,0
C,1,45,,,,,,wonki jo9190687069,kr,919068,,0
C,1,45,,,,,,B Schouten,nl,617913,bronze,0
C,1,45,MOONGLU,,000000,84d6ff,ffffff,Alastair Little (Moonglu),gb,107872,,0
C,2,44,Bar(e)Cykling,,596362,f0faf3,2bac76,S&oslash;ren Kruse Sorgenfrey - Barecykling.dk],dk,415867,,0
C,1,43,,,,,,Simon Hangh&oslash;j,dk,575086,,0
C,1,43,DCU,,ffffff,0073b7,ffffff,Kenneth Larsen Rcr/Rcm,dk,532468,,0
C,1,41,Team CLS,,3d9970,ffffff,ffffff,steven cicognani [Team CLS],gb,1085279,,0
C,1,41,,,,,,E KOTLARSKY,ca,250597,,0
C,1,39,,,,,,Ben Hartopp SSVC,gb,412916,,0
C,1,39,,,,,,Soren Svensson,se,548914,,0
C,1,37,,,,,,Greg McDaniel,us,811716,,0
C,1,37,,,,,,Jon Hume,gb,465110,,0
C,1,37,Vikings,,c2c2c2,0073b7,ee6331,&Oslash;rjan Gjerstad [V],no,424224,,0
C,1,35,,,,,,Peter Crick,be,264143,,0
C,1,35,,,,,,Paul Jones,gb-wls,349158,,0
C,1,34,,,,,,Jez Webster7748,gb,1698772,gold,0
C,1,33,,,,,,Gerald Baister,gb-eng,593133,,0
C,3,33,,,,,,Will Taylor,gb-eng,430173,,0
C,1,33,,,,,,Antoine Trahay,fr,1331365,,0
C,1,31,TFC,,111111,f3f300,111111,Jules Cantwell (TFC2),ie,12511,,0
C,1,31,,,,,,Jon Brough,gb,1444563,,0
C,1,31,Hisingens CK,,ffffff,0073b7,ffffff,Magnus Johansson,se,168295,silver,0
C,1,31,Hitchin Nomads,,ffffff,0073b7,ffffff,Mark Bowden HNCC,gb,357760,,0
C,1,31,,,,,,John Wichmann Christensen9259,dk,453549,,0
C,1,29,,,,,,Juhan Rebane,ee,1410684,,0
C,2,29,BRT,,ffffff,050505,ff8100,David Claydon (BRT Chasers),gb,850893,,0
C,1,29,,,,,,Dave Lawrence,gb,204314,,0
C,1,29,,,,,,Fraser Pressdee,gb-eng,156479,,0
C,1,27,TeamNL,,ffffff,ffa500,ffa500,Merijn van Aartrijk,nl,170841,,0
C,1,27,,,,,,Petr Proschl4603,cz,975076,,0
C,1,27,BIKES-FRANCE,,000000,f2ad00,000000,Xavier Malhere,fr,876788,,0
C,1,26,BRT,,ffffff,050505,ff8100,Martin Lightwood &#128074;&#127996; [BRT],gb,401047,gold,0
C,2,26,,,,,,Jag Grewal,gb,861309,,0
C,1,25,TBR Racing,,ffffff,0073b7,ffffff,Stephen Elliott,gb,1064643,,0
C,2,23,,,,,,Data Vader,de,1576625,,0
C,1,23,,,,,,Jakub Lubinski,pl,1239092,,0
C,1,23,Physio Racing,,ffffff,0073b7,ffffff,Adam Tanvas,us,2834,,0
C,1,23,,,,,,Lars Bertelsen,dk,1495326,,0
C,1,23,BRT,,ffffff,050505,ff8100,Tom Waddell,gb,737762,,0
C,1,21,SAS CYCLE CLUB,,ffffff,2c6597,2c6597,Rob Boakes *YES*,gb,750026,,0
C,1,21,,,,,,Nick Calame1588,ca,787345,,0
C,1,21,,,,,,Lee Barnfield 9648,gb,929484,bronze,0
C,1,21,,,,,,Josh Beattie,gb,300499,,0
C,1,21,Myerscough College,,eb0931,deff17,64f00f,Stuart Davidson,gb,197270,,0
C,1,21,,,,,,philip cushion,gb,1062212,bronze,0
C,1,21,,,,,,Jaap de Knegt,nl,1441005,,0
C,1,19,,,,,,Ruud Buitenhuis,nl,1252587,,0
C,1,19,,,,,,Kenneth Nielsen,dk,448117,,0
C,1,19,BRT,,ffffff,050505,ff8100,Art Pacione [BRT],us,112213,,0
C,1,19,,,,,,Nathan Miller,us,430,,0
C,1,17,BRT,,ffffff,050505,ff8100,Sten Johansen (BRT Chasers),no,182316,,0
C,1,17,,,,,,Luc Verdoodt,be,508173,,0
C,1,17,TeamSIA,,ffffff,0073b7,ffffff,David Hird,gb,416933,,0
C,7,15,,,,,,Daniel O Brien BCC,ie,273506,bronze,5
C,1,15,,,,,,Ronaldo Esguerra,us,1681038,,0
C,1,15,TFC,,111111,f3f300,111111,Phil Peake8957 (TFC Spitfire),gb-eng,264128,,0
C,1,15,,,,,,Eric Simpson,ca,186645,,0
C,1,15,,,,,,Tamme Posthumus,nl,968041,,0
C,1,15,,,,,,Rob Mosbey,us,423296,,0
C,1,14,Vikings,,c2c2c2,0073b7,ee6331,Per Hagbart Froskeland,no,230798,,0
C,2,14,,,,,,Matt Davies,gb,730072,,0
C,2,14,Bar(e)Cykling,,596362,f0faf3,2bac76,Hans-Henrik Flade2806,dk,1380421,,0
C,1,13,,,,,,Kurt Tuys,be,549346,,0
C,1,13,Team CRYO-GEN,,ffffff,0073b7,ffffff,Euan Stronach [Cryo-Gen],gb-sct,1325407,,0
C,1,13,FIASCO,,ff0303,fcfcfc,636363,Gil Oglesby,gb,951014,,0
C,1,13,SZR,,ffffff,0073b7,ffffff,Josh Dines,gb,1444526,,0
C,1,13,,,,,,G ordonBarr6916,gb-sct,235732,,0
C,1,13,BRT,,ffffff,050505,ff8100,Paul Johnson,gb,28834,,0
C,1,12,,,,,,pato briggs,gb-eng,360770,,0
C,1,11,,,,,,Anton Huebner,de,769261,,0
C,2,11,,,,,,Steve Salgo,au,1453345,,0
C,1,11,,,,,,Ryan Lester,ca,424527,,0
C,1,11,,,,,,Stu WS,gb,1188080,,0
C,1,11,Team CRYO-GEN,,ffffff,0073b7,ffffff,George Beodeker(Cryo-Gen),us,1537576,,0
C,1,11,,,,,,Alain Castle,gb-eng,379728,,0
C,1,9,,,,,,Lasse Petersen,dk,1748129,,0
C,1,9,BRT,,ffffff,050505,ff8100,Scott Main [BRT],gb-sct,1002910,,0
