category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
B,1,18,,,,,,Chris Smudger Smith,gb-eng,856854,gold,0
B,1,15,DIRT,,29ec34,211208,df6a0d,Ryan Kersh,us,939430,silver,0
B,1,15,,,,,,Simon Jones,gb,259644,silver,0
B,2,15,BRT,,ffffff,050505,ff8100,Farrell Kilbane (BRT),ie,275412,silver,1
B,2,14,,,,,,brian wie,us,364785,,0
B,1,13,RCR,,ffffff,ff4591,00183c,Luis Coutinho (RCR Fatcreations/BCSE),gb,295059,bronze,0
B,1,13,Bery ((&#128080;)),,ffffff,0073b7,ffffff,Sebas Correa,co,945067,bronze,0
B,1,13,VLV,,ffffff,0073b7,ffffff,B Arnard Castle,vg,1731874,bronze,0
B,1,13,53onze,,ffffff,ff0000,000000,Pedro Barroso,pt,24638,bronze,0
B,1,13,teamWKG,,fa5e06,3f4c54,3f4c54,Jamie Woodward (WKG)(GlosCCC),gb,685302,bronze,0
B,1,11,BZR cycling team,,f3f300,111111,dd4b39,B.VERBEIREN,be,193389,,0
B,1,11,,,,,,I T,gb,109067,,0
B,1,11,BRT,,ffffff,050505,ff8100,Andrew Ashwin (BRT),gb,1394430,,0
B,1,11,Pilu Racing,,ffffff,0073b7,ffffff,Steffan North6684,gb,300768,,0
B,1,9,,,,,,ben brook,gb,412366,,0
B,1,9,,,,,,Matthew Aston,gb,1271976,,0
B,1,9,ZOOT,,ffffff,000000,dbff00,James King 8918 Team Zoot &#127468;&#127463;,gb,50543,,0
B,1,9,M530,,ff0000,ffffff,ffffff,Pablo  VALES,uy,1260357,,0
B,1,7,,,,,,Christoffer Rosenkilde Nielsen,dk,1424953,,0
B,1,7,,,,,,David Parkinson,gb,41799,silver,0
B,1,7,,,,,,Dacre Wroe 5525,gb,1483633,,0
B,1,7,,,,,,Craig Avery [ARC/BCEM],gb,407158,,0
B,1,7,ZRG,,1bc1f1,3d3d3d,1bc1f1,Fabian D&ouml;ring Paracyclist,de,639271,,0
B,1,7,,,,,,Alexander Weijmer,se,205283,silver,0
B,1,7,,,,,,Dann Cushing,ca,1587412,,0
B,1,5,,,,,,Aaron Gardner,us,217225,,0
B,1,5,RAFTRI,,7db6f2,004f8c,940000,John Johnson (RAFCA),gb-eng,597415,,0
B,1,5,CCC,,ffffff,0073b7,ffffff,Stuart Fance,gb-sct,38108,bronze,0
B,1,5,PPCC,,e01616,001c33,cfa9a9,Lana Loama (PPCC),gb,373654,,0
B,1,5,,,,,,Andrew Williams,gb-wls,1126767,,0
B,1,5,BRT,,ffffff,050505,ff8100,Sten Johansen (BRT Macchiato),no,182316,,0
B,1,5,,,,,,Bruno Ramos (Tridot),pt,1394982,bronze,0
B,1,3,RLSCC,,dec103,000000,f5f50b,Huy Nguyen [RLSCC],no,846026,,0
B,1,3,,,,,,Rachael Lamb,us,416482,,0
B,1,3,,,,,,Mathias Bulka,pl,1435829,,0
B,1,2,TugaZ,,ffffff,ff1f00,33735b,Francisco Costa Viana Viana(TugaZ),pt,822554,,0
B,1,2,,,,,,Sam Sweat7 Sam,nz,155759,,0
B,1,2,,,,,,Brian Buelens,be,1525108,,0
B,1,1,Trek Trakya,,ffffff,ff0202,030101,Murat Degisici,tr,456696,,0
B,1,1,,,,,,Kerr MacInnes,gb-sct,2480944,,0
B,1,1,,,,,,CELLE C&eacute;dric5322,fr,925935,,0
B,1,1,Team Fearless,,001f3f,00dacc,00ff00,Sonia Whiteman-Fearsome,cz,132012,,0
C,8,87,USM Villeparisis,,ffffff,eb0e0e,535cc9,5003 MATHIEU St&eacute;phane,fr,1477257,gold gold gold gold bronze,0
C,4,40,USM Villeparisis,,ffffff,eb0e0e,535cc9,5002 Andre david,fr,1459705,silver silver bronze bronze,0
C,2,36,2RR reserve,,000000,f0e200,f29913,G&eacute;rald Labbe Guidon Macarien 1961,fr,1878006,silver bronze,0
C,2,33,TeamODZ,,ff851b,111111,3c8dbc,Vitor Mateus (TeamODZ),pt,29973,gold silver,0
C,2,28,WTRL,,d4af37,000000,d4af37,Jean-luc crouzilles (EU-TTT),fr,691984,gold gold,0
C,2,28,BZR cycling team,,f3f300,111111,dd4b39,S. BLANCHY (BZR),be,1072414,silver bronze,0
C,1,26,SSS Express Team,,ffffff,000000,de2020,Arvid Johannesen (SSS Express Team),no,829405,gold,0
C,1,23,,,,,,poidlins didier7772,be,448036,silver,0
C,2,18,USM Villeparisis,,ffffff,eb0e0e,535cc9,5016 J&eacute;r&ocirc;me DROUIN [USMV],fr,1896492,bronze bronze,0
C,1,17,Tri Ireland,,ffffff,0073b7,ffffff,Garret Kearney,ie,611602,,0
C,1,15,,,,,,Jens Gross,de,1000909,silver,0
C,1,15,,,,,,Peter Russell,gb,1134372,,0
C,1,13,teamWKG,,fa5e06,3f4c54,3f4c54,KW (WKG GH),gb,392756,,0
C,1,11,,,,,,Marcus Alexander,us,315996,,0
C,1,11,,,,,,Paul Holloway,nz,802649,,0
C,1,9,,,,,,C Bess,us,344825,,0
C,1,9,PCC &#128693;,,ffffff,0073b7,ffffff,David Haseldine BCSouth (PCC Latte 2),gb,1679736,,0
C,1,9,BRT,,ffffff,050505,ff8100,Kristy MightOn 2268,ca,429245,,0
C,1,9,Grenland Zwift Riders,,ffffff,0073b7,ffffff,Sverre Amrani,no,1844598,,0
C,1,9,,,,,,Mark McMullen,ca,89320,,0
C,1,7,,,,,,Stephen Sargeant,ca,158153,,0
C,1,7,eCKD,,ffffff,ff0000,000000,Flemming Bach eCKD,dk,529833,silver,0
C,1,7,,,,,,pato briggs,gb-eng,360770,,0
C,1,7,Vikings,,c2c2c2,0073b7,ee6331,Torben Ness,no,106844,,0
C,1,7,,,,,,Lisa Allan,ca,1497729,,0
C,1,7,Equipe JZQc,,ffffff,003399,ffffff,Dominic Larrivee (JZQC),ca,1656089,,0
C,1,5,HCZR,,ffffff,0073b7,ffffff,Tom Plowman (HCZR),gb,423849,bronze,0
C,1,5,,,,,,Arnaud Vale,pt,374407,,0
C,1,5,,,,,,Rafael Mu&ntilde;oz,es,2077926,,0
C,1,4,,,,,,Rod Cavallaro5219,us,554839,,0
C,1,3,,,,,,Coach  Dan (OCD),dk,2540815,,0
C,1,3,TeamNL,,ffffff,ffa500,ffa500,Gunnar Niels,nl,684979,,0
C,1,3,,,,,,Walden Effingham,gb,254202,,0
C,1,1,Tri Ireland,,ffffff,0073b7,ffffff,Paddy Cullen-H.I.T.W,ie,2232920,,0
C,1,1,PTz,,ffffff,f28312,121110,Gustavo Figueiredo (Cebo),br,78843,,0
D,7,190,No. 22 CX Team,,ffffff,000000,ffffff,Bill Pjontek,us,1111096,gold gold gold gold gold silver silver,0
D,8,166,,,,,,Matt Varey,ca,580973,silver silver silver silver bronze bronze,0
D,8,156,Walsall Lads,,ffffff,0073b7,ffffff,David Whitehouse (WRCC),gb,550451,bronze bronze bronze bronze,0
D,6,104,,,,,,Robert Yog Ashwell,gb,1001853,silver,0
D,6,96,BRT,,ffffff,050505,ff8100,Glebster Carr (BRT),gb,572357,,0
D,3,73,,,,,,Noz  | Blumilk,gb-eng,2174379,,0
D,8,70,BRT,,ffffff,050505,ff8100,Tee Allen,us,683793,,0
D,4,56,England CC,,ffffff,d24848,3b3b6b,Terry Flynn [ENG],gb-eng,397987,,0
D,2,56,EVOLUTION,,ff09ff,2e1c1c,ff09ff,Douglas Darling [EVO],us,90667,silver,0
D,2,52,DBR,,ffffff,eb7b2a,ffffff,Kim Villarino (DBR2),dk,1096870,gold gold,0
D,4,50,BRT,,ffffff,050505,ff8100,Andrew Tapley (BRT Session beers),gb,145450,,0
D,2,48,FinishStrong,,ffffff,0073b7,ffffff,Robby Parker,us,66794,bronze,0
D,3,41,,,,,,Mel. Blackford BMTR  D,gb,1862589,,0
D,2,38,,,,,,e Harris,us,1090582,,0
D,1,34,IBTC,,ffffff,0073b7,ffffff,David Bailey,us,16390,gold,0
D,2,30,WECC,,ffffff,fa01ff,2102fe,huw Williams,gb-wls,350605,,0
D,1,29,WTRL,,d4af37,000000,d4af37,John van Rullen (Amsterdam),nl,903663,bronze,0
D,1,25,,,,,,Alasdair Philip,gb-sct,117462,,0
D,5,25,MVCC,,ffffff,113399,de2525,Roddy Macfarlane,gb-sct,1115986,,0
D,1,25,,,,,,Ben Higgins,ca,443007,,0
D,1,25,BIKES-FRANCE,,000000,f2ad00,000000,6025  Petchi Petchi (BIKES-FR),fr,977121,,0
D,1,23,ShirksM,,ffffff,0073b7,ffffff,Dean Smith 206593,us,831322,,0
D,2,22,BRT,,ffffff,050505,ff8100,Art Pacione (BRT Cosmos),us,112213,,0
D,1,21,,,,,,Andreas Schr&ouml;der (BTT),de,1821177,,0
D,2,20,All,,ffffff,0073b7,ffffff,Peter aragon,de,824131,,0
D,1,17,,,,,,Tom Harris1130,ca,637956,,0
D,1,17,,,,,,hessel kruijer,nl,967437,,0
D,1,15,,,,,,Phil Watson,gb,1919113,,0
D,1,15,BRT,,ffffff,050505,ff8100,Jim Connally (BRT Cosmos) 2,us,251879,,0
D,1,13,,,,,,Andrew Conradi 6862,gb-eng,841657,,0
D,1,13,,,,,,H Plourde,ca,510854,,0
D,1,11,,,,,,The Dahminator(PRW),ca,1410022,,0
D,1,11,Innovation,,000000,52ff33,000000,Stephen Whiston,gb,482702,,0
D,1,11,BRT,,ffffff,050505,ff8100,Mark Bergenske,us,842497,,0
D,2,11,IRL,,ffffff,000000,00b84a,Eric Parsons(IRL Serranos,gb,305055,,0
D,1,11,,,,,,Tom Harvey ICC,gb,1660339,,0
D,1,9,,,,,,marvin loh,us,230290,,0
D,1,9,,,,,,Patrick Hermans,be,1019310,,0
D,1,9,JWCC,,ffffff,0073b7,ffffff,Robert Shennan,gb-sct,30309,,0
D,1,7,,,,,,Sten Linde,se,1008093,,0
D,1,7,DIRT,,29ec34,211208,df6a0d,Ralf Berckhan [DIRT],de,1180738,,0
D,1,7,,,,,,Erik Nijland,bo,1164703,,0
D,1,7,teamWKG,,fa5e06,3f4c54,3f4c54,Tor Arne Martinussen (WKG GH),no,234061,,0
D,1,6,StinkyFleet,,ddff00,68cee6,00ff6b,Bobby Dominguez,us,2209786,,0
D,1,6,,,,,,R. Rodriquez,es,947740,,0
D,2,6,BRT,,ffffff,050505,ff8100,Matt Tapping [BRT],gb,206023,,0
D,1,6,TRIPLAY,,ffffff,0073b7,ffffff,[W515] Paloma Dorvil (TRIPLAY PRAT),es,2334540,,0
D,1,6,,,,,,Kathryn Caine,us,147703,,0
D,1,5,,,,,,Marc MMM,ad,1812771,,0
D,1,4,,,,,,Robbie Barber,ie,2526304,,0
D,1,4,IRL,,ffffff,000000,00b84a,Jack Finlay (IRL Serranos),gb-nir,496030,,0
D,1,4,EH Star,,ffffff,0073b7,ffffff,Bob Brown,gb-sct,1794817,,0
D,1,3,,,,,,Don Culp,us,636022,,0
D,1,3,,,,,,Graham Macey,gb-eng,1898934,,0
D,1,3,Korrridas,,ffffff,0073b7,ffffff,Rui Vieira (PTG),pt,117823,,0
D,1,2,,,,,,Hans Heshusius1852,nl,1593387,,0
D,1,1,,,,,,Robert Goulding Vcc,gb,979926,,0
