category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
C,1,18,TeamODZ,,ff851b,111111,3c8dbc,Vitor Mateus (TeamODZ),pt,29973,gold,0
C,1,17,Tri Ireland,,ffffff,0073b7,ffffff,Garret Kearney,ie,611602,,0
C,1,15,BZR cycling team,,f3f300,111111,dd4b39,S. BLANCHY (BZR),be,1072414,silver,0
C,1,15,,,,,,Peter Russell,gb,1134372,,0
C,1,13,teamWKG,,fa5e06,3f4c54,3f4c54,KW (WKG GH)4,gb,392756,,0
C,1,11,,,,,,Paul Holloway,nz,802649,,0
C,1,9,BRT,,ffffff,050505,ff8100,Kristy MightOn 2268,ca,429245,,0
C,1,9,Grenland Zwift Riders,,ffffff,0073b7,ffffff,Sverre Amrani,no,1844598,,0
C,1,9,,,,,,Mark McMullen,ca,89320,,0
C,1,7,Vikings,,c2c2c2,0073b7,ee6331,Torben Ness,no,106844,,0
C,1,7,,,,,,Lisa Allan,ca,1497729,,0
C,1,7,Equipe JZQc,,ffffff,003399,ffffff,Dominic Larrivee (JZQC),ca,1656089,,0
C,1,5,,,,,,Arnaud Vale,pt,374407,,0
C,1,5,,,,,,Rafael Mu&ntilde;oz,es,2077926,,0
C,1,4,,,,,,Rod Cavallaro5219,us,554839,,0
C,1,3,,,,,,Walden Effingham,gb,254202,,0
D,4,117,No. 22 CX Team,,ffffff,000000,ffffff,Bill Pjontek,us,1111096,gold gold gold silver,0
D,4,102,,,,,,Matt Varey,ca,580973,silver silver bronze,0
D,4,96,Walsall Lads,,ffffff,0073b7,ffffff,David Whitehouse (WRCC),gb,550451,bronze bronze,0
D,2,56,EVOLUTION,,ff09ff,2e1c1c,ff09ff,Douglas Darling [EVO],us,90667,silver,0
D,3,47,BRT,,ffffff,050505,ff8100,Glebster Carr (BRT),gb,572357,,0
D,4,44,BRT,,ffffff,050505,ff8100,Tee Allen,us,683793,,0
D,2,34,,,,,,Mel. Blackford(BMTR D),gb,1862589,,0
D,2,34,England CC,,ffffff,d24848,3b3b6b,Terry Flynn,gb-eng,397987,,0
D,1,34,IBTC,,ffffff,0073b7,ffffff,David Bailey,us,16390,gold,0
D,2,32,,,,,,Robert Yog Ashwell,gb,1001853,,0
D,1,29,WTRL,,d4af37,000000,d4af37,John van Rullen (Amsterdam),nl,903663,bronze,0
D,1,25,,,,,,Ben Higgins,ca,443007,,0
D,1,25,BIKES-FRANCE,,000000,f2ad00,000000,6025  Petchi Petchi (BIKES-FR),fr,977121,,0
D,1,23,,,,,,Noz  | Blumilk,gb-eng,2174379,,0
D,1,23,ShirksM,,ffffff,0073b7,ffffff,Dean Smith 206593,us,831322,,0
D,1,21,,,,,,e Harris,us,1090582,,0
D,1,21,,,,,,Andreas Schr&ouml;der (BTT),de,1821177,,0
D,1,19,FinishStrong,,ffffff,0073b7,ffffff,Robby Parker,us,66794,,0
D,1,17,,,,,,hessel kruijer,nl,967437,,0
D,1,15,BRT,,ffffff,050505,ff8100,Jim Connally (BRT Cosmos),us,251879,,0
D,1,13,BRT,,ffffff,050505,ff8100,Art Pacione (BRT Cosmos),us,112213,,0
D,1,13,,,,,,H Plourde,ca,510854,,0
D,1,11,BRT,,ffffff,050505,ff8100,Mark Bergenske,us,842497,,0
D,2,11,,,,,,Eric Parsons,gb,305055,,0
D,1,11,,,,,,Tom Harvey ICC,gb,1660339,,0
D,1,11,BRT,,ffffff,050505,ff8100,Andrew Tapley (BRT Tequilla chasers),gb,145450,,0
D,1,9,,,,,,marvin loh,zw,230290,,0
D,1,9,,,,,,Patrick Hermans,be,1019310,,0
D,1,9,Zwift Scotland,,ffffff,0073b7,000000,Robert Shennan,gb-sct,30309,,0
D,2,8,,,,,,Roddy Macfarlane,gb-sct,1115986,,0
D,1,7,DIRT,,29ec34,211208,df6a0d,Ralf Berckhan [DIRT],de,1180738,,0
D,1,7,,,,,,Erik Nijland,bo,1164703,,0
D,1,7,teamWKG,,fa5e06,3f4c54,3f4c54,Tor Arne Martinussen (WKG GH),no,234061,,0
D,2,6,BRT,,ffffff,050505,ff8100,Matt Tapping,gb,206023,,0
D,1,6,TRIPLAY,,ffffff,0073b7,ffffff,[W515] Paloma Dorvil (TRIPLAY PRAT),es,2334540,,0
D,1,6,,,,,,Kathryn Caine,us,147703,,0
D,1,4,IRL,,ffffff,000000,00b84a,Jack Finlay,gb-nir,496030,,0
D,1,4,EH*,,ffffff,0073b7,ffffff,Bob Brown,gb-sct,1794817,,0
D,1,3,,,,,,Graham Macey,gb-eng,1898934,,0
D,1,3,Korrridas,,ffffff,0073b7,ffffff,Rui Vieira (PTG),pt,117823,,0
D,1,2,,,,,,Hans Heshusius1852,nl,1593387,,0
