category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,15,,,,,,Ryan Williams (BCC/BCEM),gb-eng,910236,silver,0
A,1,15,,,,,,Ian Carlo Bello Delgado 6676,mx,2196712,,0
A,1,14,,,,,,Eduardo Hernandez,mx,1359603,,0
A,1,13,,,,,,Matt Varey,ca,580973,bronze,0
A,1,13,,,,,,Humberto Huicochea,mx,2080443,,0
A,1,12,Holdmybeer,,ffffff,0073b7,ffffff,Red Lab   Cycling,mx,1345205,,0
A,1,11,SWABO,,ffffff,0073b7,ffffff,Laurens Heijn [SWABO],nl,1515975,,0
A,1,11,MSC,,ffffff,e67e22,ffffff,Yuusuke Tamura,jp,404257,,0
A,1,10,,,,,,Santiago Virguez[SURA LRC],co,1934028,,0
A,1,9,,,,,,R. SERRANO PLOWELLS,mx,2298897,,0
A,1,8,MEX,,ffffff,f20000,ffffff,Lalo Rodriguez [MEX],mx,1629255,,0
A,1,7,,,,,,ligonto nathan,fr,610672,,0
A,1,7,,,,,,Jesus Zarate Estrada,mx,518187,,0
A,1,6,NLEC,,ffffff,0073b7,668f66,Andreas Phillipsen,dk,151939,,0
A,1,5,,,,,,Diego OrtVegaN &#128128;&#127793;,mx,1240842,,0
A,1,4,RUTA 56,,a80000,ff7500,960000,Benoit Vidal Fr,fr,2085491,,0
A,1,3,TeamZF,,f5f5f5,0623a9,cf3a42,Fausto Gomez,ar,1309516,,0
A,1,2,SDBC,,ffffff,ec1d25,231f20,Susej Esqueda557097,mx,1573651,,0
A,1,1,Abel&acute;s Racing,,ffffff,0073b7,ffffff,Gregory 9852,mx,2429484,,0
A,1,1,,,,,,ociel perez,mx,1269752,,0
A,1,1,RDGZ&#127474;&#127485;,,ffffff,b70000,ffffff,Javier Aguilar,mx,2181057,,0
A,1,1,CUBE-WAHOO-MEX,,ffffff,0073b7,ffffff,Fabiola Corona,mx,138266,,0
A,1,1,,,,,,EDUARDO ROBLES9338,mx,814965,,0
A,1,1,,,,,,Anton Mikhailov3410,nz,2437795,,0
A,1,1,,,,,,Pedro Clark&bull;|SJBC|,mx,1180830,,0
A,1,1,,,,,,JULIO BENITEZ FCT&#128293;,mx,1280089,,0
A,1,1,,,,,,Negro Crocker,mx,1271745,,0
A,1,1,,,,,,Angel Manuel Flores Farias,mx,1728397,,0
A,1,1,,,,,,Valeria Cruz,mx,934603,,0
A,1,1,ZORROS,,ffffff,0073b7,ffffff,M Juan Manuel ZYapur,mx,673190,,0
A,1,1,ZORROS,,ffffff,0073b7,ffffff,JESUS AGUIRRE8031,mx,2150649,,0
A,1,1,,,,,,Ari Gtz7553,mx,387269,,0
A,1,1,,,,,,D David,fr,1515088,,0
A,1,1,ZORROS,,ffffff,0073b7,ffffff,Edgar Alexander Rosales,mx,729999,,0
A,1,1,TEAM BLACK MAMBA,,ffffff,ff0707,000000,Berny Berny3199,mx,353704,,0
A,1,1,,,,,,Ciclo Martinez,mx,1497443,,0
A,1,1,MEX,,ffffff,f20000,ffffff,Leo Quezada,mx,672305,,0
A,1,1,,,,,,Jaime Castro,mx,1620136,,0
A,1,1,,,,,,TurboGerry Castro de la Maza,mx,662207,,0
A,1,1,,,,,,Pilar Mejia,mx,1698154,,0
A,1,1,MEX,,ffffff,f20000,ffffff,Andres Cordovez,ec,1674979,,0
A,1,1,TNC,,ffffff,0073b7,ffffff,pieter-Jan Fioole,nl,1023947,,0
A,1,1,,,,,,Kevin Flores7021,mx,2313526,,0
A,1,1,,,,,,Victor Pazos3422,mx,674655,,0
A,1,1,,,,,,A&iacute;da Barnard,mx,1279210,,0
A,1,1,,,,,,DD Garcia Garcia,mx,1508570,,0
A,1,1,,,,,,Lucio Dominguez,mx,1120809,,0
A,1,1,,,,,,Christian Olaiz,mx,2312714,,0
A,1,1,Sportsolid,,ffffff,0073b7,ffffff,Jose Baez (Chuleta)2481,mx,632826,,0
A,1,1,,,,,,Oscar  Osorio2291,mx,2127489,,0
A,1,1,,,,,,Antonio Martinez,mx,1441530,,0
A,1,1,Holdmybeer,,ffffff,0073b7,ffffff,Wendolyn Perez,us,1788771,,0
A,1,1,,,,,,Jorge Satrabiker,mx,1552285,,0
A,1,1,Holdmybeer,,ffffff,0073b7,ffffff,Arturo Villarreal,mx,1347560,,0
A,1,1,,,,,,Javier Andres Fernandez,mx,954118,,0
A,1,1,,,,,,diego rafael,pe,1048242,,0
B,1,26,VEGAN,,ffffff,00a65a,0adb2c,Julien De Meo [VEGAN],nz,28128,gold,0
B,1,23,Didcot Phoenix CC,,fad905,4593ff,f2760a,Sam Boulton (DPCC/BCCEN),gb,56984,silver,0
B,1,21,Race3R,,000000,2bc3f4,ffffff,Russell Batchelor (R3R Fleetwood Mac),gb,79102,bronze,0
B,1,19,ZSUNR,,ffd808,1c1300,ffffff,Jose Davila ZSUNR,us,1688864,,0
B,1,18,ETC athletics,,ffffff,339933,006633,8083 Aleksandr Dubs,fr,1980188,gold,0
B,1,17,Vision,,ffffff,2ea9e0,000000,Sebastian K&uuml;hn &#128304;,de,49679,,0
B,1,15,BRT,,ffffff,050505,ff8100,Glebster Carr (BRT),gb,572357,silver,0
B,1,15,Vikings,,c2c2c2,0073b7,ee6331,Runar Jenssen [V] (Joga),no,235233,,0
B,1,13,,,,,,Doug Hankins,us,1429565,bronze,0
B,1,13,,,,,,Karlsen9526 Lars9526,no,167534,,0
B,1,11,,,,,,Imaad sait// Lbb Racing,in,1478153,,0
B,1,11,,,,,,Kazuhiro Oshima,jp,230525,,0
B,1,9,,,,,,Charlie Stanton-Stock,gb,1515572,,0
B,1,9,PCG,,39ff14,0073b7,39ff14,Mauricio Loureiro ( PCG),br,776337,,0
B,1,7,PRT,,ffffff,0073b7,ffffff,Robert Ryan  Clark,us,22058,,0
B,1,7,Team Italy,,dd4b39,ffffff,00a65a,Phil Horwitz 26,us,26911,,0
B,1,5,,,,,,jonathan schindel9489,us,816565,,0
B,1,5,,,,,,Paul Brown,us,1063032,,0
B,1,4,IDF,,ffffff,0073b7,ffffff,Arnaud Philippe [IDF],fr,1125667,,0
B,1,3,,,,,,Geoff Badger,ca,2207339,,0
B,1,3,GOBIK,,ffffff,2b0505,ffffff,&reg; Juan Carlos,es,2296049,,0
B,1,2,,,,,,Boris Utsch,de,1042188,,0
C,1,26,,,,,,Chris Burden(DB Racing),us,1163703,gold,0
C,1,23,PTz,,ffffff,f28312,121110,Gustavo Figueiredo (Cebo),br,78843,silver,0
C,1,21,TriTGA,,000000,006400,7fff00,Adam Hazlett,nz,786739,bronze,0
C,1,19,,,,,,Henrik Eriksen,dk,2107617,,0
C,1,17,,,,,,Neal Smith,gb,715868,,0
C,1,15,,,,,,Claire Law,gb,1938877,,0
C,1,13,,,,,,Oskar Gravdal Risa7975,no,1335280,,0
C,1,11,PRZ,,ffffff,0080ff,ff0000,Julio Ortiz,pr,1602416,,0
C,1,10,,,,,,Tales Nunes,br,920298,gold,0
C,1,9,,,,,,Flavio Fialho,br,763186,,0
C,1,7,,,,,,Jon Simpson,gb,808813,,0
C,1,5,Thunder,,fa0000,ffff00,3d2424,Bart Buckethal,us,129163,,0
C,1,4,Team Fearless,,001f3f,00dacc,00ff00,Anna Smith,nz,400941,,0
C,1,3,,,,,,Angus 6403 Moir 6403,us,784267,,0
C,1,2,,,,,,C Roux,ca,2403951,,0
C,1,1,,,,,,Marc Desjardine,ca,918328,,0
D,1,26,,,,,,Cln Tartemadame5210,fr,1701288,gold,0
D,1,23,,,,,,Mario Negrete,mx,277694,silver,0
D,1,21,,,,,,Mark Berridge,zw,1716251,bronze,0
D,1,19,,,,,,Alejandro Lorenzana8189,gb,2404067,,0
D,1,17,,,,,,Scott Weber,cz,827146,,0
D,1,15,,,,,,Alexander Supertramp,us,2139438,,0
D,1,13,,,,,,Cory Van Tress,us,830566,,0
D,1,11,,,,,,Brooks Sills,us,1074579,,0
D,1,10,BRT,,ffffff,050505,ff8100,Matt Tapping,gb,206023,gold,0
D,1,9,,,,,,Guillermo Cifuentes,co,887149,,0
D,1,7,,,,,,Christopher Brinzey  D 1667,us,520028,silver,0
D,1,7,,,,,,Rui Jovino 4100,pt,2020945,,0
D,1,5,USMES,,ffffff,0073b7,ffffff,Sua Sponte,us,1861788,bronze,0
D,1,5,,,,,,Duncan Higgs,gb,822093,,0
D,1,4,,,,,,Zwift2fmv Zwift2fmv,zw,2386306,,0
D,1,3,,,,,,Mark Collett,au,2355141,,0
D,1,3,,,,,,Jack La Barbera 9195,us,1127677,,0
D,1,2,,,,,,Matt Brice 6186,us,1441385,,0
