category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
C,1,1,,,,,,Graeme Findlay8338,gb,531422,,0
D,2,40,BRT,,ffffff,050505,ff8100,Keiko Flores (USAC# 407712),jp,7422,silver,0
D,1,34,,,,,,Luke Cerra,au,2325330,gold,0
D,2,32,,,,,,Albert Jankowiak,us,2049583,bronze,0
D,1,31,,,,,,Txelu BASQUE COUNTRY,ie,1977442,silver,0
D,1,29,BCC-A,,ffffff,0073b7,ffffff,Nik Purnell BCC-A,gb,190890,bronze,0
D,1,27,,,,,,David King,gb,1523575,,0
D,1,23,,,,,,James Allis,gb,488891,,0
D,1,21,BMTR,,ffffff,0073b7,ffffff,Ray Douglas BMTR F,gb,302289,,0
D,1,18,,,,,,David Copp,ca,1481616,gold,0
D,1,17,BRT,,ffffff,050505,ff8100,Paul Wadeson BRT,gb,906678,,0
D,2,16,,,,,,Carmel Lord_2141,za,362152,,0
D,1,15,,,,,,Lee Nicholson,gb,850427,,0
D,1,13,Team SUI,,ffffff,ff0017,ffffff,Alain Erba,ch,220875,,0
D,1,11,BCC - Bees,,000000,fcfc01,000000,Albert May - BCC B,gb,62938,,0
D,1,11,,,,,,G Rogan,ie,286164,,0
D,1,9,,,,,,[M527] Conrado Porta (FASTTRIATLON),ar,761138,,0
D,1,7,,,,,,Magdalena Janota,pl,2366326,,0
D,1,6,,,,,,Tom Peck 6460,us,227572,,0
D,1,5,,,,,,Laura Bannister,us,1337435,,0
D,1,5,CMCC,,ff0000,ffffff,000000,Lisa Matthewson CMCC,gb,219297,,0
D,1,3,Team Italy,,dd4b39,ffffff,00a65a,Giuseppe Mormile [ITA],it,1870121,,0
