category,events,points,tid,tname,tc,tbc,tbd
A,1,7,8351,ACCC,ffffff,0073b7,ffffff
A,1,7,9314,TEAM QATAR,ffffff,0073b7,ffffff
A,1,7,168,Team Type 1,ffffff,0073b7,ffffff
A,1,7,6335,University of Manchester CC GBR,ffff00,7200ff,7200ff
A,1,6,7911,FiBr,ffffff,0073b7,ffffff
A,1,5,9657,SWCC,ffffff,ff0000,ffffff
A,1,4,6732,MVRL,ffffff,0073b7,ffffff
A,1,4,6706,DBS,120202,97c7e8,080000
A,1,4,9562,Orbea Mexico,ffffff,0073b7,ffffff
A,1,3,7863,C.N.Metropole,ebd300,ad0a1a,edc70f
A,1,3,25,ZTPL.CC,ffffff,ff1800,ff0000
B,12,265,7266,BCC-A,ffffff,0073b7,ffffff
B,8,241,9186,BCC - Bees,000000,fcfc01,000000
B,3,131,112,albaRosa CC,ffffff,0073b7,ffffff
B,4,94,4,BRT,ffffff,050505,ff8100
B,2,92,90,Vikings,c2c2c2,0073b7,ee6331
B,2,72,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
B,2,66,4313,PCG,39ff14,0073b7,39ff14
B,1,63,3890,kiwamina,ffffff,0073b7,ffffff
B,3,62,1845,VEGAN,ffffff,00a65a,0adb2c
B,1,59,10106,Groenewoud,ffffff,0073b7,ffffff
B,2,58,4446,Race Hub,ffffff,eb1c1c,030000
B,1,57,7221,SDW,000000,f3f300,ed1c1c
B,1,51,3587,,ffffff,ffffff,ffffff
B,1,47,7605,CChasers,ffffff,0073b7,27bf27
B,1,45,1986,DBR,ffffff,eb7b2a,ffffff
B,1,41,7423,England CC,ffffff,d24848,3b3b6b
B,1,41,3546,TCK,ffffff,004b74,ffffff
B,1,37,2059,TURN TAKERS,ffffff,16a1fa,ffffff
B,1,35,5769,Team LU,ffffff,e81e1e,05131c
B,1,35,3601,IRIS-Bob Cyclo,ffffff,0073b7,ffffff
B,1,31,6431,CIZL,ffffff,0073b7,ffffff
B,1,29,719,HIK,ffffff,0073b7,ffffff
B,1,29,5210,ADCC,ffffff,374f61,ffffff
B,1,27,2707,DIRT,29ec34,211208,df6a0d
B,1,25,1677,Team Fearless,001f3f,00dacc,00ff00
B,1,21,1426,Team CLS,3d9970,ffffff,ffffff
B,1,21,7691,Tri Ireland,ffffff,0073b7,ffffff
B,1,21,4826,AFTER 8,205208,d5cad9,205208
B,1,19,2834,FZR,0000ff,ffffff,0000ff
B,1,17,35,BZR cycling team,f3f300,111111,dd4b39
B,1,17,2281,TeamNL,ffffff,ffa500,ffa500
B,1,14,7364,BlackEDGE,ff0000,000000,ffffff
B,1,12,2639,HERD,383c3d,fc6719,383c3d
B,1,11,5449,Team G&aring;ping,ffffff,249af7,2c3628
B,1,11,265,RCC,fc2097,d2d6de,111111
B,1,9,10302,ehubtriteam,ffffff,0073b7,ffffff
B,1,9,3369,IRL,ffffff,000000,00b84a
B,1,7,7659,I AM,ffff00,000000,000000
B,1,6,10,TFC,111111,f3f300,111111
B,1,4,6629,HCC,0a0101,dceb33,f70732
C,6,112,4,BRT,ffffff,050505,ff8100
C,6,73,9186,BCC - Bees,000000,fcfc01,000000
C,3,68,7266,BCC-A,ffffff,0073b7,ffffff
C,2,62,25,ZTPL.CC,ffffff,ff1800,ff0000
C,5,61,3369,IRL,ffffff,000000,00b84a
C,1,47,1942,ZRG,1bc1f1,3d3d3d,1bc1f1
C,1,45,6502,BOA cc,ffffff,162141,ff97ff
C,1,39,9283,LKHC,ffffff,228b22,ffffff
C,2,37,10,TFC,111111,f3f300,111111
C,1,37,2146,ZESP,000000,fabd00,ad1519
C,1,34,9746,Somerset RC,ffffff,0073b7,e62121
C,1,31,6211,[TZ_NI],ffffff,2b784f,151c3f
C,2,29,35,BZR cycling team,f3f300,111111,dd4b39
C,1,29,6500,PACC,ffffff,0073b7,ffffff
C,1,27,7691,Tri Ireland,ffffff,0073b7,ffffff
C,1,25,1929,CS010/Koers,ffffff,000000,00a65a
C,1,23,36,KISS RT,f56600,012350,84b7ca
C,1,19,2922,SDCC,ffffff,0073b7,ffffff
C,1,19,5578,Poole Wheelers,e7ff00,ff0000,000000
C,1,19,7888,Army Cycling,ffffff,0073b7,ffffff
C,1,17,6270,LHCC,004770,1279f5,004770
C,1,15,5773,Westbury Wheelers,ffffff,0073b7,fffe40
C,1,13,10834,,ffffff,0073b7,ffffff
C,1,13,10127,MTR.CC,ffffff,0073b7,ffffff
C,1,10,2639,HERD,383c3d,fc6719,383c3d
C,1,7,9954,CatZ,ed1414,04215c,de1616
C,1,5,791,Race3R,000000,2bc3f4,ffffff
C,1,2,1426,Team CLS,3d9970,ffffff,ffffff
C,1,1,2707,DIRT,29ec34,211208,df6a0d
D,6,92,4,BRT,ffffff,050505,ff8100
D,1,29,7266,BCC-A,ffffff,0073b7,ffffff
D,1,21,7053,BMTR,ffffff,0073b7,ffffff
D,1,13,391,Team SUI,ffffff,ff0017,ffffff
D,1,11,9186,BCC - Bees,000000,fcfc01,000000
D,1,9,2707,DIRT,29ec34,211208,df6a0d
D,1,7,35,BZR cycling team,f3f300,111111,dd4b39
D,1,7,25,ZTPL.CC,ffffff,ff1800,ff0000
D,1,5,6138,CMCC,ff0000,ffffff,000000
D,1,3,3339,Cyclonauts,190000,cfcf29,000000
D,1,3,588,Team Italy,dd4b39,ffffff,00a65a
