category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
B,2,37,ZSUN,,ffffff,0073b7,ffffff,Deb Zelisko ZSUN,ca,535263,,0
B,2,36,Team CRYO-GEN,,ffffff,0073b7,ffffff,Alexa Forbes (CRYO-GEN Kestrels),gb,301544,,0
B,1,33,,,,,,sharon styles,ca,330172,bronze,0
B,1,33,,,,,,Sonja Laakkonen,fi,1595588,bronze,0
B,1,25,,,,,,France Morin,ca,496969,,0
B,1,25,Vixen/Fox,,7409a6,f79d4b,ffffff,Laura Hewitt,ca,271103,,0
B,1,25,BRT,,ffffff,050505,ff8100,Sari Puumala BRT Hellcatz,fi,604917,,0
B,1,22,REVO,,fc00e3,000000,fc00e3,Claire Harlow [REVO],gb,331077,,0
B,1,22,ZSUN,,ffffff,0073b7,ffffff,willemijn de Ru,ch,76435,,0
B,1,20,REVO,,fc00e3,000000,fc00e3,Jessica McWhirt,us,133939,,0
B,1,20,REVO,,fc00e3,000000,fc00e3,Sarah Watmore (REVOlocas),gb,188409,,0
B,1,19,,,,,,Claire Laflamme,ca,48778,,0
B,2,18,Team Fearless,,001f3f,39cccc,01ff70,Martha Kuntz,us,448610,,1
B,1,18,Team CRYO-GEN,,ffffff,0073b7,ffffff,Kristin Allyne (CRYO),us,1486231,,0
B,1,17,REVO,,fc00e3,000000,fc00e3,Stacey Larkin (REVOlocas),gb,464549,,0
C,4,190,Team CRYO-GEN,,ffffff,0073b7,ffffff,Morgan Aldridge (CRYO-GEN Roadrunners),us,444737,gold gold gold silver,0
C,5,186,Team Fearless,,001f3f,39cccc,01ff70,Ms Sakushi,us,179751,gold gold silver,0
C,5,179,Team Fearless,,001f3f,39cccc,01ff70,Wendy Gallagher,nz,330899,gold silver bronze,0
C,5,143,BRT,,ffffff,050505,ff8100,Lisa Armistead,us,279546,silver bronze,0
C,4,138,Team CRYO-GEN,,ffffff,0073b7,ffffff,Angela Cigana (CRYO-GEN Hawks),au,147816,silver silver bronze,0
C,3,133,REVO,,fc00e3,000000,fc00e3,Emma BRINKLEY&#129464;&zwj;&#9792;&#65039; [REVO],gb,470705,gold gold bronze,0
C,4,117,REVO,,fc00e3,000000,fc00e3,Jo StPz (REVOlocas),nl,63611,silver bronze,0
C,3,96,ZSUN,,ffffff,0073b7,ffffff,Stephenie Jackman,gb,1058573,silver,0
C,3,94,REVO,,fc00e3,000000,fc00e3,Jennifer Baker (REVO),us,271150,gold,0
C,3,93,BRT,,ffffff,050505,ff8100,Arja Lemmettyl&auml;,fi,506268,silver,0
C,3,88,BRT,,ffffff,050505,ff8100,D. Barreto,mx,581267,bronze bronze,0
C,2,69,REVO,,fc00e3,000000,fc00e3,Heidi Gabriel,dk,385102,gold,0
C,3,68,ZSUN,,ffffff,0073b7,ffffff,A ZSUN Goat,ch,346294,,0
C,2,62,Team CRYO-GEN,,ffffff,0073b7,ffffff,Zara Burn CRYO-GEN,gb,1370906,silver,0
C,2,56,REVO,,fc00e3,000000,fc00e3,Miranda Hughes (REVOcakecrushers),ca,54572,silver,0
C,2,53,REVO,,fc00e3,000000,fc00e3,Christine Shiu (REVOcakecrushers),us,198561,,0
C,2,52,REVO,,fc00e3,000000,fc00e3,Shaz Bat [REVO],zw,825824,bronze,0
C,1,50,PTz,,ffffff,403d3a,e3680f,Sonia Whiteman,gb,132012,gold,0
C,2,50,REVO,,fc00e3,000000,fc00e3,Christine Culver&#128165; [REVO],us,370756,gold silver,0
C,1,50,REVO,,fc00e3,000000,fc00e3,Natasha Williams (REVOCookiemonsters),au,1297,gold,0
C,2,50,Team CRYO-GEN,,ffffff,0073b7,ffffff,Erin Gerber (Cryo-Gen),us,966334,,0
C,1,50,,,,,,Anna Ronkainen,fi,1430132,gold,0
C,1,50,Team CRYO-GEN,,ffffff,0073b7,ffffff,Elis Bluebird 4362,nl,1385360,gold,0
C,2,47,REVO,,fc00e3,000000,fc00e3,Gunhild Westergaard [REVO],no,1120212,,0
C,2,46,,,,,,jennifer lansdowne,ca,1439800,,0
C,1,40,REVO,,fc00e3,000000,fc00e3,Hannah Baumeister [REVO],de,1184252,silver,0
C,2,34,REVO,,fc00e3,000000,fc00e3,Bobbi Davo [REVO],us,877451,,0
C,1,33,Team 63.8N,,ffffff,9a0606,000000,Olivia Sandberg  63.8N,se,1612057,bronze,0
C,1,33,Team Fearless,,001f3f,39cccc,01ff70,anouk. Vv,mq,455272,bronze,0
C,1,33,REVO,,fc00e3,000000,fc00e3,Lindy Gray (REVOcookiemonsters),gb,57518,bronze,0
C,1,33,Team AHDR,,fc6955,55d4fc,ffffff,Susie Beretta,au,16088,bronze,0
C,1,25,,,,,,Gabby Scott,gb,805787,,0
C,1,25,BRT,,ffffff,050505,ff8100,Giovanna Fantucchio,gb,399625,,0
C,1,22,Team Fearless,,001f3f,39cccc,01ff70,Lorena  Sandoval,ca,328805,,0
C,1,22,NSMI Racing,,ffffff,0073b7,ffffff,Dori Buckethal,us,93986,,0
C,1,22,Team CRYO-GEN,,ffffff,0073b7,ffffff,Erin Mac (CRYO-GEN Roadrunners),ca,839037,,0
C,1,20,REVO,,fc00e3,000000,fc00e3,Sarah Strange (REVOLocas),us,131165,,0
C,1,20,REVO,,fc00e3,000000,fc00e3,Jude Williams &#128029; [REVO],gb-wls,93210,,0
C,1,20,Vixen/Fox,,7409a6,f79d4b,ffffff,Kate Mroz [VVixen],us,1582746,,0
C,1,19,REVO,,fc00e3,000000,fc00e3,Maggie Coates,us,1345789,,0
C,1,19,VEGAN,,ffffff,00a65a,0adb2c,Caroline K &#9419;,nl,1613508,,0
C,1,18,,,,,,Tanya Appuhn,us,422242,,0
C,1,17,Team CRYO-GEN,,ffffff,0073b7,ffffff,Deirdre Lack Cupcake Cartel (CRYO-GEN Ospreys),nz,1273155,,0
C,1,17,Team CRYO-GEN,,ffffff,0073b7,ffffff,Josi Kau | Cryo-Gen,at,962857,,0
C,1,16,REVO,,fc00e3,000000,fc00e3,Linda Brocato (REVOroadrunners),us,551148,,0
C,1,15,REVO,,fc00e3,000000,fc00e3,Karen Grady,us,382572,,0
C,1,15,,,,,,joy connelly 9470,us,1568483,,0
C,1,14,,,,,,Alison Andrews5556,us,214733,,0
C,1,14,REVO,,fc00e3,000000,fc00e3,Jennifer McDowell(Revo),us,1456961,,0
C,1,13,Team Fearless,,001f3f,39cccc,01ff70,Mirsada Gudic,us,260237,,0
D,5,250,Team CRYO-GEN,,ffffff,0073b7,ffffff,Roxanne Timmins (CRYO-GEN),gb,82951,gold gold gold gold gold,0
D,4,200,Team CRYO-GEN,,ffffff,0073b7,ffffff,Leslie Arnett (CRYO-GEN Roadrunners),us,863921,gold gold gold gold,0
D,5,193,Team Fearless,,001f3f,39cccc,01ff70,Stefanie Held,de,536821,silver silver silver silver bronze,0
D,2,100,REVO,,fc00e3,000000,fc00e3,Rhonda Vedder [REVO] D,us,386881,gold gold,0
D,2,90,ZSUN,,ffffff,0073b7,ffffff,Steph Hub,ca,661933,gold silver,0
D,2,90,DBR,,ffffff,eb7b2a,ffffff,Heidi Lehmann (DBR),dk,399588,gold silver,0
D,2,73,BRT,,ffffff,050505,ff8100,Kim Cognato (BRT HellcatZ D),us,598020,silver bronze,0
D,2,68,Team Fearless,,001f3f,39cccc,01ff70,Camille King,us,182188,silver,0
D,2,66,,,,,,Kelly Graham,ca,452543,bronze bronze,0
D,2,61,REVO,,fc00e3,000000,fc00e3,Kate Hassey [REVO],ie,948019,bronze,0
D,1,50,REVO,,fc00e3,000000,fc00e3,Sara Perrin (REVOroadrunners),us,420144,gold,0
D,1,40,KISS RT,,f56600,012350,84b7ca,Sarah  Smallman,nz,66585,silver,0
D,1,40,Team Fearless,,001f3f,39cccc,01ff70,Tina Whitfield,us,342650,silver,0
D,1,40,REVO,,fc00e3,000000,fc00e3,Britt Bachtel-Browning 3717,us,290112,silver,0
D,1,40,,,,,,Bego&ntilde;a Abad,es,1161584,silver,0
D,1,40,Team CRYO-GEN,,ffffff,0073b7,ffffff,Vivienne Powe CRYO-GEN,au,1320009,silver,0
D,1,33,REVO,,fc00e3,000000,fc00e3,HB Williams [REVO],gb-wls,481521,bronze,0
D,1,33,,,,,,Sam Ritson,gb,24614,bronze,0
D,1,33,,,,,,Dorthe Wendt Thomasen,dk,1436426,bronze,0
D,1,28,Team Fearless,,001f3f,39cccc,01ff70,Melanie Beets,za,362519,,0
D,1,28,REVO,,fc00e3,000000,fc00e3,Mary Franklin [Revo ],us,158975,,0
D,1,25,,,,,,Rozanne  Puleo,us,1427755,,0
D,1,25,Team CRYO-GEN,,ffffff,0073b7,ffffff,Hilary KavanaghCRYO-GEN,ie,888044,,0
D,1,25,REVO,,fc00e3,000000,fc00e3,vivian workman [REVO] D,us,124362,,0
D,1,22,T.G.,,ffffff,0073b7,ffffff,Silje Lian [T.G.],no,106806,,0
D,1,22,Team Fearless,,001f3f,39cccc,01ff70,Winter Powell (Fear&lt;)(ZMS)(D),us,596819,,0
D,1,20,Team Fearless,,001f3f,39cccc,01ff70,Jehanne Rodebeek FRS (D),nl,662002,,0
