category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
B,1,25,,,,,,Amy Williams,gb-wls,1657401,,0
B,1,25,BRT,,ffffff,050505,ff8100,Delia Thorley [BRT HellcatZ],gb,599535,,0
B,1,25,SwanTri,,ffffff,00a65a,0b5c39,Emz Williams,gb-wls,745171,,0
B,1,25,Team AHDR,,fc6955,55d4fc,ffffff,Michelle Bond (AHDR 1),au,378121,,0
B,1,25,HGR,,ffffff,0073b7,ffffff,Deirdre Maloney,ca,198785,,0
B,1,25,EVOLUTION,,ff09ff,2e1c1c,ff09ff,Chantz Du Chenne (EVO COMETS),hr,2050585,,0
B,1,22,Team CRYO-GEN,,ffffff,0073b7,ffffff,Lauren Di S&rsquo;Andrea (CRYO-GEN),gb,134449,,0
B,1,22,,,,,,Anita Paggitz_5771 &#127946;&zwj;&#9792;&#65039;&#128692;&zwj;&#9792;&#65039;&#127939;&zwj;&#9792;&#65039;,at,926236,,0
B,1,22,,,,,,Megan Buescher,us,1537872,,0
B,1,22,,,,,,Verena Hormann,cl,1306615,,0
B,1,22,Team CRYO-GEN,,ffffff,0073b7,ffffff,Isabelle Goupil (CRYO-GEN Buzzards),ca,1151562,,0
B,1,22,Team AHDR,,fc6955,55d4fc,ffffff,Lenneke Lucas (AHDRL),nl,1347546,,0
B,1,20,,,,,,Christine Neal6699,ca,988520,,0
B,1,20,Team CRYO-GEN,,ffffff,0073b7,ffffff,Valery Ramirez (CRYO-GEN Buzzards),ca,475208,,0
B,1,20,VSCC,,ffffff,0065a8,ffffff,Emily Barrow (VSCC Tiffin),gb,639976,,0
B,1,20,,,,,,Vita Heine,no,374212,,0
B,1,19,,,,,,The  Woodville Whippet,gb,170834,,0
B,1,19,VESELKA,,ffffff,19bd72,ffffff,Sarah Sauvayre(CRCA/Veselka),us,213156,,0
B,1,19,LiveByCycling,,ffffff,e10667,ffffff,Jannie Holm (LiveByCyclingStrong),dk,2466016,,0
B,1,18,Team Poland,,ffffff,ff1800,ff0000,Justyna Kiry&#322;a,pl,227523,,0
B,1,17,BRT,,ffffff,050505,ff8100,Cheryl Murray BRT HELLCATZ,gb,483368,,0
B,1,17,,,,,,Ramona Simona Moldovan,ro,1275857,,0
B,1,16,,,,,,Mabel P&eacute;rez,es,2071962,,0
C,6,290,LiveByCycling,,ffffff,e10667,ffffff,Heidi Hose (LiveByCyclingLoud),au,170672,gold gold gold gold gold silver,0
C,6,253,LiveByCycling,,ffffff,e10667,ffffff,Courtney Wheeler (LiveByCyclingFree),au,1245531,gold gold silver silver silver bronze,0
C,7,223,BRT,,ffffff,050505,ff8100,Lisa Armistead,us,279546,gold silver silver silver,0
C,6,155,Team CRYO-GEN,,ffffff,0073b7,ffffff,Vivienne Powe CRYO-GEN,au,1320009,silver bronze bronze,1
C,5,129,BRT,,ffffff,050505,ff8100,Giovanna Fantucchio,gb,399625,silver,0
C,4,111,,,,,,Emily Hales,au,24515,bronze,0
C,3,108,LiveByCycling,,ffffff,e10667,ffffff,Arlyne Salcedo (LiveByCyclingWild),us,357682,gold bronze,0
C,3,106,LiveByCycling,,ffffff,e10667,ffffff,Carrie Lim (LiveByCyclingWild),au,1750195,silver bronze bronze,0
C,2,100,SCI,,ffffff,0073b7,ffffff,Stefanie Annika Wasmundt (SCI),de,1806061,gold gold,0
C,2,100,BRT,,ffffff,050505,ff8100,Lee Darling,ca,1043074,gold gold,0
C,3,78,LiveByCycling,,ffffff,e10667,ffffff,Leah Paterson (LiveByCyclingWild),au,1768692,gold,1
C,2,69,,,,,,Alexandra Milne,us,1572827,gold,0
C,3,60,BRT,,ffffff,050505,ff8100,Eija Kestila [BRT Hellcatz],fi,1049039,,0
C,2,59,,,,,,Amelia Walton,gb,296861,silver,0
C,2,58,,,,,,Carol  Faid,ca,913820,bronze,0
C,1,50,BRT,,ffffff,050505,ff8100,Arja Lemmettyl&auml;,fi,506268,gold,0
C,1,50,WTRL&#9792;&#9752;,,d4af37,000000,d4af37,Ruth Johnston (Irish Belles),gb-nir,1754448,gold,0
C,2,50,BRT,,ffffff,050505,ff8100,Angharad Chandler,gb-wls,2242329,bronze,0
C,1,50,,,,,,Nerys Blue 8263,gb-wls,2439056,gold,0
C,1,50,AyroTri,,ffffff,0073b7,ffffff,Julie McTaggart,gb-sct,620167,gold,0
C,1,50,C.N.Metropole,,ebd300,ad0a1a,edc70f,Ursula Mosquera (C.N.METROPOLE),es,723277,gold,0
C,1,50,,,,,,Donna Watts 7106,us,2470767,gold,0
C,1,50,,,,,,Minna Uusivirta,fi,420502,gold,0
C,2,45,REVO,,fc00e3,000000,fc00e3,Eileen Ray [REVO],ch,1228669,,0
C,1,40,LiveByCycling,,ffffff,e10667,ffffff,elaine montoya (LiveByCycling5),us,1045926,silver,0
C,1,40,REVO,,fc00e3,000000,fc00e3,fat bird[REVO],gb,973665,silver,0
C,1,40,,,,,,Karin Ayling3282,us,468471,silver,0
C,1,40,ZiMA,,ffffff,056e8c,ffffff,Angelia Beers [ZiMA],us,1686663,silver,0
C,1,40,CCNS,,190404,ffff00,190000,jennifer lansdowne,ca,1439800,silver,0
C,1,40,,,,,,Mary Whitehead,gb-sct,528168,silver,0
C,1,40,,,,,,Georgia Locock,gb,2068318,silver,0
C,1,40,VSCC,,ffffff,0065a8,ffffff,Cerne Felstead (VSCC Tiffin),gb,1995395,silver,0
C,1,40,Team AHDR,,fc6955,55d4fc,ffffff,Susie Beretta,au,16088,silver,0
C,1,33,BRT,,ffffff,050505,ff8100,D. Barreto,mx,581267,bronze,0
C,1,33,,,,,,Rebecca Beecroft,gb,1253073,bronze,0
C,1,33,,,,,,Sarah Watt,gb-sct,1756522,bronze,0
C,1,33,,,,,,Melissa Doolaar,ca,1947321,bronze,0
C,1,33,CCNS,,190404,ffff00,190000,Patsy Klotz,us,546117,bronze,0
C,1,33,[LRF],,0073b7,000000,0073b7,Katia Takahashi (LRF Ladies 2),br,454007,bronze,0
C,1,33,VSCC,,ffffff,0065a8,ffffff,Alexa Forbes (LD Robin Hood Hedgehogs),gb,301544,bronze,0
C,1,33,Equipe JZQc,,ffffff,003399,ffffff,M-A Houle - CP &#128154; JZQc,ca,1571117,bronze,0
C,1,28,REVO,,fc00e3,000000,fc00e3,Kate Lane (REVOlocas),ch,399668,,0
C,1,28,,,,,,Lauren W. [Donkey Label],us,512804,,0
C,1,28,,,,,,Cindy Maza (Dyna) 392873,us,1161655,,0
C,1,28,,,,,,Liz Comlay,gb,198455,,0
C,1,28,,,,,,megan kelly 9235,us,284256,,0
C,1,28,-WP-,,ffffff,0073b7,ffffff,Stephanie Lim,au,145633,,0
C,1,28,LiveByCycling,,ffffff,e10667,ffffff,Sandi Navarro (LiveByCyclingWild),us,1044618,,0
C,1,28,,,,,,Patricia Christoph5020,de,1094082,,0
C,1,28,,,,,,Ali Aldana,ca,2523624,,0
C,1,28,,,,,,Jo Oliver1154,ie,2022532,,0
C,1,25,Team CRYO-GEN,,ffffff,0073b7,ffffff,Emma Porter (CRYO-GEN),nz,1642093,,0
C,1,25,,,,,,"A. Anderson (Team ZOOT, TPC)",us,1490156,,0
C,1,25,,,,,,Kayla Gansrow,us,2589635,,0
C,1,25,,,,,,PS Yuen,hk,1757564,,0
C,1,25,,,,,,Cassandra M,ca,1938328,,0
C,1,25,TRS,,ffffff,0073b7,ffffff,Daria Moreva [TRS],pl,1880058,,0
C,1,22,,,,,,Anna Burdick,us,2509040,,0
C,1,22,BRT,,ffffff,050505,ff8100,Nikolett Demeter,pa,1848870,,0
C,1,22,Sotonia,,ffffff,ed3f05,ffffff,Hannah Griffiths (Sotonia) BC South,gb,58590,,0
C,1,20,REVO,,fc00e3,000000,fc00e3,Lindy Gray (REVOlocas),gb,57518,,0
C,1,20,,,,,,Ragan  W. [Donkey Label],us,511940,,0
C,1,20,RCC,,fc2097,d2d6de,111111,Becky Bicycle,gb,313086,,0
C,1,20,,,,,,Nicole van Oosterom,gb,1452334,,0
C,1,20,Team AHDR,,fc6955,55d4fc,ffffff,Mandy Mc (AHDRL),au,1888920,,0
C,1,20,LiveByCycling,,ffffff,e10667,ffffff,Robin Heard (LiveByCyclingBold),us,123281,,0
C,1,19,Vikings,,c2c2c2,0073b7,ee6331,Amanda Elvkull [V] (freyja),no,1583758,,0
C,1,19,,,,,,Helen Taylor WLRCC,gb,1416387,,0
C,1,18,BRT,,ffffff,050505,ff8100,Mel Glover (BRT),gb,1481498,,0
C,1,18,,,,,,Jayne Nisbet,gb-sct,1761827,,0
C,1,18,,,,,,Marieke Agterberg,nl,850138,,0
C,1,17,TTU,,ffffff,0073b7,ffffff,A Rincon [TTU],se,1584029,,0
C,1,16,,,,,,Anne Murtagh,ie,2063519,,0
D,6,236,Vixen/Fox,,7409a6,f79d4b,ffffff,Cerys Willoughby,gb-wls,30637,gold gold silver silver,0
D,4,163,Vixen/Fox,,7409a6,f79d4b,ffffff,Sharon Longley,us,466958,gold silver silver bronze,0
D,3,150,REVO,,fc00e3,000000,fc00e3,Rhonda Vedder [REVO] D,us,386881,gold gold gold,0
D,3,140,BRT,,ffffff,050505,ff8100,Wendy Coin (USAC  #192537),us,1591093,gold gold silver,0
D,3,101,[EXN],,ee1d22,ffffff,ee1d22,Wendy Kelly [EXN],us,1514676,silver bronze,0
D,2,78,LiveByCycling,,ffffff,e10667,ffffff,Barb Kraus (LiveByCyclingBold),us,174071,gold,0
D,2,73,MSATri,,ffffff,0073b7,ffffff,Isabelle Bouteille (MSA Triathlon),fr,926231,silver bronze,0
D,2,66,BRT,,ffffff,050505,ff8100,Kim Cognato (BRT HellcatZ D),us,598020,bronze bronze,0
D,1,50,BRT,,ffffff,050505,ff8100,Melisande Reade,ie,540242,gold,0
D,1,50,DBR,,ffffff,eb7b2a,ffffff,Heidi Lehmann [DBR],dk,399588,gold,0
D,1,50,FCCC,,ffffff,ef0000,ffffff,Laura  Key FCCC,gb,414134,gold,0
D,1,50,BRT,,ffffff,050505,ff8100,Claire Rouse (BRT Venus),gb,1247667,gold,0
D,1,50,REVO,,fc00e3,000000,fc00e3,Riekje van Schie REVO 6227,za,531756,gold,0
D,1,50,,,,,,Claire Sheldrick,gb,54439,gold,0
D,1,50,,,,,,Sharon Clifford(TAH.BSO) 5511,gb-eng,659039,gold,0
D,1,40,Vixen/Fox,,7409a6,f79d4b,ffffff,Ann Walker &#129418;,gb,470488,silver,0
D,1,40,TugaZ,,ffffff,ff1f00,33735b,Susy Madeira &#128692;&zwj;&#9792;&#65039;,pt,1212376,silver,0
D,1,40,,,,,,Marie Sandrock,us,2030591,silver,0
D,1,40,,,,,,Iwona Bachulska,gb,1293824,silver,0
D,1,40,LiveByCycling,,ffffff,e10667,ffffff,Trish (LiveByCyclingFun),us,1444149,silver,0
D,1,40,,,,,,Katharina Busch,de,550618,silver,0
D,1,33,,,,,,Elle Wibisoturtle,id,2195697,bronze,0
D,1,33,REVO,,fc00e3,000000,fc00e3,52024 Teresa Childs [REVO] D,gb,382859,bronze,0
D,1,33,#RyeTri,,ffffff,0073b7,ffffff,Louise Dizon,us,570929,bronze,0
D,1,33,ZSUN,,ffffff,0073b7,ffffff,Cara Houston ZSUNR,ca,1646703,bronze,0
D,1,33,,,,,,@ Ana.Rodrigues,pt,2570938,bronze,0
D,1,33,IBC UK,,ffffff,100bf0,ffffff,Abi Canham IBC,gb,2542562,bronze,0
D,1,28,LiveByCycling,,ffffff,e10667,ffffff,Becky Padilla (LiveByCyclingBold),us,1046231,,0
D,1,28,,,,,,Megan Hittner1560,us,765419,,0
D,1,28,TeamODZ,,ff851b,111111,3c8dbc,Stephanie Wagner,us,54278,,0
D,1,28,,,,,,Leanne Malough,gb-wls,1999557,,0
D,1,25,BRT,,ffffff,050505,ff8100,Laura Mitchell [BRT],gb,683476,,0
D,1,25,,,,,,heather landen,us,2297170,,0
D,1,25,,,,,,Hannah Bell,gb,2542507,,0
D,1,25,,,,,,Stacy Sandlin,us,499958,,0
D,1,25,,,,,,Twiet Rolf,nl,2567283,,0
D,1,22,,,,,,Lorraine Huether,us,1178632,,0
