category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
B,1,35,COLORADO,2592,f78b0c,0073b7,f76f0d,Nick Parton,us,14797,,0
B,1,34,,0,00dd00,,,GEORGE WHITE,gb,607197,gold,0
B,1,33,Team CLS,1426,3d9970,ffffff,ffffff,Christopher Deane ,gb-eng,376470,,0
B,3,32,BZR cycling team,35,f3f300,111111,dd4b39,Stijn Andries,be,446923,,0
B,1,31,ICC,2494,000000,f2a30b,210303,Matt Hill,gb,503800,,0
B,1,29,BRT,4,ffffff,050505,ff8100,Leighton Smith,gb,52902,,0
B,1,29,Sz,32,f3f300,0073b7,f3f300,Benny Nilsson,se,507933,,0
B,1,27,,0,00dd00,,,eric downing 6326,gb,1001211,,0
B,1,27,,0,00dd00,,,hein vervaeke3645,be,902691,,0
B,1,27,,0,00dd00,,,jason mant ,gb,461615,,0
B,1,25,,0,00dd00,,,Vince Tanzi,us,651926,,0
B,1,25,,0,00dd00,,,Luke Norris 4416,gb,378347,,0
B,3,25,All,4095,ffffff,0073b7,ffffff,Peter aragon,de,824131,,1
B,1,23,,0,00dd00,,,Florian Grabinger5753,de,871153,,0
B,1,23,BRT,4,ffffff,050505,ff8100,Peter Holzmann [BRT],at,902451,,0
B,1,23,DBR,1986,ffffff,eb7b2a,ffffff,Jacob  Sander ,dk,9466,,0
B,1,23,Team Radsport,3931,ffffff,0073b7,fa0000,Eric Gutgl&uuml;ck,de,875462,silver,0
B,2,22,IRL,3369,ffffff,32968e,e66f1a,Chlo&eacute; Bocquillon,ie,866905,,0
B,1,21,,0,00dd00,,,Benjamin Richter,de,1119891,bronze,0
B,1,19,,0,00dd00,,,Christoph Balke,de,943965,,0
B,1,19,HERD,2639,383c3d,fc6719,fc6719,Marius Midtskogen [V] &#128002; [HERD],no,439203,,0
B,1,19,Team Italy,588,dd4b39,ffffff,00a65a,Paolo Fanella,it,2668,,0
B,1,19,,0,00dd00,,,Hugo Ara&uacute;jo,pt,164736,,0
B,1,17,,0,00dd00,,,Kevin Kelly,us,12116,,0
B,1,17,Race3R,791,000000,2bc3f4,ffffff,Jason Feltus&#128057; Race3R ,gb,91269,,0
B,1,15,Team Poland,25,ffffff,ff1800,ff0000,Arek Peters,pl,629035,,0
B,1,15,,0,00dd00,,,Nick Bowden,gb,81373,,0
B,1,15,British Cycling,2665,ffffff,ff001f,0000ff,patrick weir,gb-sct,22988,,0
B,1,15,Summit,3919,000000,ffffff,000000,Jouni Malmivaara,fi,176062,,0
B,1,13,,0,00dd00,,,Bernd K&ouml;hler ,de,1055968,,0
B,1,13,,0,00dd00,,,Chris Maas,nl,929412,,0
B,1,13,,0,00dd00,,,Thore Roos,de,425965,,0
B,1,11,KOM RT,2782,ffffff,ff0000,030202,James Fox &bull; Komfuel.co.uk,gb,245664,,0
B,2,11,Race3R,791,000000,2bc3f4,ffffff,Speed Brophy Race3R ,us,27569,,0
B,1,10,BRT,4,ffffff,050505,ff8100,Rich Smith BRT,gb,831926,,0
B,1,10,Misfits,3579,ffffff,1c2c36,ffffff,Crip Canning,ie,40896,,0
B,1,9,,0,00dd00,,,Liam Bryan,gb,879478,,0
B,1,9,BRT,4,ffffff,050505,ff8100,Darren Green (BRT) - Team Zwatt,gb,30856,,0
B,1,9,,0,00dd00,,,Henry Gould,gb,452950,,0
B,1,9,,0,00dd00,,,Stasi Forest,pl,120653,,0
B,1,7,,0,00dd00,,,Magnus Jarl (SZR) 8524,se,614020,,0
B,1,7,HSIL,3049,f3f6f7,1763bf,0f18e8,Henrik Andlem Borresen,no,653639,,0
B,1,7,,0,00dd00,,,ian loades,gb,64609,,0
B,1,6,,0,00dd00,,,Charlotte Backus,us,22685,,0
B,1,6,,0,00dd00,,,Richard Cawthraw,gb,606829,,0
B,1,5,,0,00dd00,,,Barry Pope,gb,58978,,0
B,1,5,Vikings,90,c2c2c2,0073b7,ee6331,Odd Magne Rod [V],no,150789,,0
B,1,5,WxK,323,3acc37,0c181f,909190,Elizabeth Corredor &#129409;,co,4711,,0
B,1,4,,0,00dd00,,,Daan Reynders,be,625177,,0
B,1,3,Radsport K&ouml;nig,3482,ffffff,0073b7,ffffff,Thomas Schilling ,de,301876,,0
B,1,2,,0,00dd00,,,Mike Caiazzo ZHR (C),us,468165,,0
B,1,1,,0,00dd00,,,Roman Pyasetskiy,ru,852006,,0
C,2,47,,0,00dd00,,,Jonas Bender,de,826956,gold bronze,0
C,1,34,,0,00dd00,,,Rhys  R Mad Hare CC 2566,gb,1056206,gold,0
C,1,31,,0,00dd00,,,Terje Lundsten,no,313694,silver,0
C,1,27,SLOVENIA,1963,ffffff,95c447,ffffff,Matic Romsak,si,854757,,0
C,1,25,,0,00dd00,,,Chris Davies,gb-wls,661185,,0
C,2,24,,0,00dd00,,,Tim Allen,gb,1131485,bronze,0
C,1,21,,0,00dd00,,,Jan Diriken,be,359093,,0
C,2,20,#MDM,3106,ffffff,0073b7,ffffff,Richard Lawley,,439196,,0
C,1,19,,0,00dd00,,,Gareth. Thomas,gb-wls,281717,,0
C,1,18,BRT,4,ffffff,050505,ff8100,Jez  Willows,gb,566517,gold,0
C,1,17,,0,00dd00,,,Gareth Taggart ,gb-nir,399941,,0
C,1,15,BRT,4,ffffff,050505,ff8100,Sten Johansen,no,182316,silver,0
C,1,15,Team SUI,391,ffffff,ff0017,ffffff,Tryfon Georgallides,ch,964697,,0
C,1,15,,0,00dd00,,,Darren Stanley,gb-eng,930886,silver,0
C,1,13,,0,00dd00,,,Martial MIQUEL4220,fr,928700,bronze,0
C,1,11,,0,00dd00,,,Dan Urban,cz,65454,,0
C,1,11,ZESP,2146,000000,fabd00,ad1519,Alfonso Canal,es,160817,,0
C,1,10,,0,00dd00,,,Kevin Chalmers,,629469,gold,0
C,1,9,,0,00dd00,,,David Williams,gb-wls,873189,,0
C,1,9,Vision,9,ffffff,2ea9e0,000000,John Kerr,gb,32544,,0
C,1,9,BRT,4,ffffff,050505,ff8100,Sue McCormick BRT Hellcatz ,gb,552993,,0
C,1,7,HERD,2639,383c3d,fc6719,fc6719,Gordon Sloan HERD,gb,613280,,0
C,1,7,VirtualRoad.Bike,3738,ffffff,ff0000,0073b7,Daniel Lancia &#127939;&#128692;&#127995;&zwj;&#9794;&#65039;&#128077;,it,894848,,0
C,1,7,Race3R,791,000000,2bc3f4,ffffff,Eric Bonner RaceWBR,gb,123214,silver,0
C,1,6,,0,00dd00,,,Diogo Rodrigues,pt,1032451,,0
C,1,5,,0,00dd00,,,Anne-C Bonnefoi,fr,859349,,0
C,1,5,HERD,2639,383c3d,fc6719,fc6719,Lori Hay (Herd),gb,1037971,,0
C,1,5,,0,00dd00,,,Michael Haran ,gb,1065979,,0
C,1,5,Race3R,791,000000,2bc3f4,ffffff,Paul Engler,us,82743,bronze,0
C,1,4,BZR cycling team,35,f3f300,111111,dd4b39,Bart Vanopstal,be,46219,,0
C,1,3,,0,00dd00,,,Greg Doucette bodybuilder (C),ca,616484,,0
C,1,3,,0,00dd00,,,Tim Burns (ACT),au,993499,,0
C,1,2,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Sandy McMillan,gb-sct,987913,,0
C,1,1,,0,00dd00,,,Christian Frederiksen Wigoe,dk,1192736,,0
D,4,45,BRT,4,ffffff,050505,ff8100,Michael Cruz [BRT],us,13789,gold gold gold silver,0
D,1,15,HERD,2639,383c3d,fc6719,fc6719,Sven Claes [HERD],be,919493,silver,0
D,1,13,HERD,2639,383c3d,fc6719,fc6719,James Bailey HERD,gb-eng,614908,bronze,0
D,1,11,PTz,1,ffffff,403d3a,e3680f,Marcelo Pereira,pt,45713,,0
D,1,10,,0,00dd00,,,Fred Gauquelin,fr,675285,gold,0
D,1,9,,0,00dd00,,,Paul Davison,gb,806236,,0
D,1,7,HERD,2639,383c3d,fc6719,fc6719,Derek Phillips (HERD),au,714462,,0
D,1,7,,0,00dd00,,,Aaron Z,zw,191582,silver,0
D,1,7,,0,00dd00,,,Amanda Bonjour,gb,249858,silver,0
D,1,5,,0,00dd00,,,ANTHONY GRIFONI8512,fr,919467,bronze,0
D,1,5,SpeedVille.de,3190,ffffff,14ba14,ffffff,Ronny Sennholz [SpeedVille.de],de,959059,bronze,0
