category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
B,1,50,Vikings,90,c2c2c2,0073b7,ee6331,Espen Solvin,no,183605,gold,0
B,1,49,,0,00dd00,,,Fredrik Dahl,se,572311,,0
B,1,49,,0,00dd00,,,Marcus Kohlhase,de,31743,,0
B,1,47,,0,00dd00,,,Gary Empson 2985,gb,421525,,0
B,1,47,BRT,4,ffffff,050505,ff8100,Ryan Seed ,gb,597538,silver,0
B,1,47,Team Poland,25,ffffff,ff1800,ff0000,Jaro Kielar,pl,899039,,0
B,1,45,DKZR,538,ffffff,ff0202,d1d1d1,Brian Klit KISS (B),dk,564115,,0
B,1,43,,0,00dd00,,,Hiroshi Nara,zw,1180908,,0
B,1,41,,0,00dd00,,,Martin Juul,dk,158721,,0
B,3,41,BRT,4,ffffff,050505,ff8100,Edu Harms [BRT],nl,885157,,0
B,1,41,,0,00dd00,,,Peter Lambie ,gb-sct,569368,,0
B,1,41,BRT,4,ffffff,050505,ff8100,Joe Allen [BRT],gb,162388,,0
B,2,40,,0,00dd00,,,Raitis Nackalns,lv,964958,,0
B,2,39,BRT,4,ffffff,050505,ff8100,Keith Brothers [BRT],gb,233265,,0
B,1,39,,0,00dd00,,,Simon Lundberg TeamUV,se,960355,,0
B,1,39,,0,00dd00,,,Alec Fhoff,no,800292,,0
B,1,39,,0,00dd00,,,Andrew Vicendese,au,1056255,silver,0
B,1,37,BRT,4,ffffff,050505,ff8100,Derek Cahoon,us,719674,,0
B,1,37,,0,00dd00,,,Chad Angle,us,165602,,0
B,1,37,,0,00dd00,,,Paul Dable [Pro Vision RT],gb,271502,,0
B,2,36,,0,00dd00,,,Steven Mouws,be,1119871,,0
B,1,35,BRT,4,ffffff,050505,ff8100,David Watson,us,204112,,0
B,1,35,,0,00dd00,,,Moritz Merz,de,912163,,0
B,1,34,KISS RT,36,f56600,012350,84b7ca,TCaplen - Toby McTobeface,gb,14123,gold,0
B,1,33,,0,00dd00,,,Dave Hobbs,gb-eng,520653,,0
B,1,33,BRT,4,ffffff,050505,ff8100,Joel Hender,gb-wls,123642,,0
B,1,31,,0,00dd00,,,Craig Fraser,ca,319709,,0
B,1,31,Erdinger ,2327,ffffff,0073b7,ffffff,Mark Tickner,gb,504736,,0
B,1,31,Vikings,90,c2c2c2,0073b7,ee6331,Morten Jahr ,no,288797,,0
B,1,31,Team SUI,391,ffffff,ff0017,ffffff,Martin Diserens,ch,116708,,0
B,1,31,TeamNL,2281,ffffff,ffa500,ffa500,Michel Kok,nl,550976,silver,0
B,1,29,BRT,4,ffffff,050505,ff8100,Ricardo Alarcon,gb,421155,,0
B,1,27,,0,00dd00,,,lolo lecoiffier27350,fr,838929,,0
B,1,27,Beacon,3576,ffffff,0073b7,ffffff,Lee Spiers Army/Beacon Rcc 4753,gb,987358,,0
B,1,25,,0,00dd00,,,James Heywood,gb,488487,,0
B,1,25,,0,00dd00,,,Kasper Hanghoj,dk,207174,,0
B,1,25,EBR,3741,ffffff,0073b7,ffffff,Matt Anderson7599,gb,193627,,0
B,1,25,Innovation,975,000000,52ff33,000000,christopher jehu &#128125;,gb-wls,149818,,0
B,1,23,DBR,1986,ffffff,eb7b2a,ffffff,Martin Hald [DBR],dk,51856,,0
B,1,23,,0,00dd00,,,Michael Rivers,gb,582746,,0
B,1,23,,0,00dd00,,,Andrew Stubbs,gb,436478,,0
B,1,23,,0,00dd00,,,Chris Johnson,us,305956,,0
B,2,22,,0,00dd00,,,Bastiaan Schoel,nl,257730,,0
B,2,22,,0,00dd00,,,Simon Marquardsen,dk,862772,,0
B,1,21,,0,00dd00,,,Olav B&oslash;yum,no,668440,,0
B,1,21,,0,00dd00,,,Abraham Austria,de,163771,,0
B,1,21,XERT Racing,2549,9e9e9e,ffffff,30d8ed,Richie Hawkes,gb-eng,20054,,0
B,1,21,Team X,2,f5f7f6,111111,00a65a,Diederik Westerhof [X],nl,56853,,0
B,1,21,,0,00dd00,,,Tim Grant,gb,1186853,,0
B,1,19,TCK,3546,ffffff,004b74,ffffff,Nikolas Jansen,no,181619,,0
B,1,19,,0,00dd00,,,Kevin Smith BSR,us,1187,,0
B,1,19,ZESP,2146,000000,fabd00,ad1519,JoSeRRa ,es,695368,,0
B,1,19,,0,00dd00,,,Remy van der Werf4469,nl,861424,,0
B,1,19,,0,00dd00,,,Nick Hogg,gb,17560,,0
B,1,17,BRT,4,ffffff,050505,ff8100,Darren Moore [BRT],gb,83335,,0
B,1,17,,0,00dd00,,,Daniel M&oslash;ller Buus,dk,1024575,,0
B,1,17,,0,00dd00,,,Andy Irons,gb-eng,189009,,0
B,1,17,,0,00dd00,,,Russell Brooks,gb,843706,,0
B,1,15,Hitchin Nomads,2722,ffffff,0073b7,ffffff,John Curtin HNCC,gb,295910,,0
B,1,15,,0,00dd00,,,James McGough 6481,gb-eng,755521,,0
B,1,15,BRT,4,ffffff,050505,ff8100,C. Harris Momsen,cl,719263,,0
B,1,15,Espoirs Laval,3227,000000,b70021,291111,francis courtemanche,ca,851525,,0
B,1,14,DIRT,2707,29ec34,563c0f,df6a0d,Dave Husband (Godric CC),gb,95405,,0
B,2,13,BRT,4,ffffff,050505,ff8100,Steve Wiltshire,gb,484548,,0
B,1,13,,0,00dd00,,,Kevin Raaijmakers,nl,196473,,0
B,1,13,Vikings,90,c2c2c2,0073b7,ee6331,&oslash;ystein kjenes,no,201658,,0
B,2,13,,0,00dd00,,,Michael Barnfield ,gb,898958,,0
B,1,13,TSE,2241,ffffff,0073b7,ffffff,steve franklin,gb,25421,,0
B,1,12,YKR,2394,ffff00,0094ff,01b7a8,Dash Hansom,gb,44323,,0
B,1,12,,0,00dd00,,,Harold Borrezee,be,27794,,0
B,1,11,,0,00dd00,,,Alan Barton,us,88819,,0
B,1,10,,0,00dd00,,,Nick Giannasi4043,us,958940,,0
B,1,10,,0,00dd00,,,Vincent Dechaux 6476,fr,311532,,0
B,1,9,,0,00dd00,,,S CIMOS ,gb,440471,,0
B,1,9,Team Poland,25,ffffff,ff1800,ff0000,Krzysztof Kaczorowski,pl,166797,,0
B,1,8,,0,00dd00,,,Alan Lord(WhitworthCC),gb,532632,,0
B,1,8,,0,00dd00,,,Martin Pedersen,dk,453240,,0
B,1,8,BeC,3883,ffffff,1d71b8,f28c26,Julius Nielsen,dk,1151345,,0
B,1,7,,0,00dd00,,,Matthew Rivers,gb,1115533,,0
B,1,7,BRT,4,ffffff,050505,ff8100,David Maw [BRT],gb,190772,,0
B,1,7,Holmenkollen CK,3469,111e6c,f8dae5,111e6c,Erlend Clausen ,no,167949,,0
B,1,6,DBR,1986,ffffff,eb7b2a,ffffff,Michael Petersen,dk,432546,,0
B,1,6,,0,00dd00,,,chris samuel,us,1187078,,0
B,1,6,,0,00dd00,,,Carl Heyman,se,1185399,,0
B,1,6,REVO,2672,fc00e3,000000,fc00e3,Tina Grobler [REVO] B1,gb,472879,,0
B,1,5,,0,00dd00,,,Kris  Fairfield,gb,840637,,0
B,1,5,,0,00dd00,,, marcin pala PLCR9925,pl,262177,,0
B,1,5,BRT,4,ffffff,050505,ff8100,Louise Robinson ,gb,321763,,0
B,1,5,,0,00dd00,,,Rolv Brudal,no,551812,,0
B,1,5,,0,00dd00,,,Stephen Gillon,gb-sct,222471,,0
B,1,4,BRT,4,ffffff,050505,ff8100,Rich Smith BRT,gb,831926,,0
B,1,4,,0,00dd00,,,Mike Caiazzo ZHR (C),us,468165,,0
B,1,4,,0,00dd00,,,Paul Conneely  ZHR (F),ie,315212,,0
B,1,4,,0,00dd00,,,joey(ROTOR RT) Jones,gb,763704,,0
B,1,3,,0,00dd00,,,Robert Sansby,gb,1001212,,0
B,1,3,,0,00dd00,,,Duncan Gaskell,gb,1119203,,0
B,1,3,ZRG,1942,1bc1f1,5b5b5b,1bc1f1,David An,de,816079,,0
B,1,3,,0,00dd00,,,Eivind Jahren,no,241471,,0
B,2,2,BRT,4,ffffff,050505,ff8100,Martin Lightwood &#128074;&#127996; [BRT],gb,401047,gold,1
B,1,2,,0,00dd00,,,Klaus Mortensen [DBR],dk,1089172,,0
B,1,1,DAN,3241,ffffff,0073b7,ffffff,Nicolai Tomis,dk,325523,,0
C,4,142,BRT,4,ffffff,050505,ff8100,Craig Christie BRT ,gb-sct,130703,gold gold silver,0
C,5,91,Ely,3334,ccff00,000000,e60505,daniel wallis [Ely],gb,417031,bronze,0
C,2,76,BRT,4,ffffff,050505,ff8100,Jez  Willows,gb,566517,silver bronze,0
C,2,63,BRT,4,ffffff,050505,ff8100,Matt Cope [BRT],gb,292632,gold bronze,0
C,4,62,Ely,3334,ccff00,000000,e60505,Jonathan Tully [Ely],gb,287333,,0
C,2,60,Vikings,90,c2c2c2,0073b7,ee6331,Morten Stegarud,no,104257,silver bronze,0
C,2,48,,0,00dd00,,,Andre van der Wouw,nl,843808,,0
C,2,42,TeamBCG,1559,ffffff,0073b7,ffffff,John Campbell,gb,169177,,0
C,1,39,ZSUN,161,ffffff,0073b7,ffffff,MC Cookie ZSUNR,gb,196025,silver,0
C,1,37,Team Italy,588,dd4b39,ffffff,00a65a,Max B,it,496308,bronze,0
C,2,36,Vikings,90,c2c2c2,0073b7,ee6331,Petter Lundegaard Salvesen,no,802816,,0
C,1,35,Vikings,90,c2c2c2,0073b7,ee6331,Torstein Simonsen,no,891663,,0
C,1,35,,0,00dd00,,,Koen Deckers,be,524577,,0
C,1,33,,0,00dd00,,,Gregg Alderman(C),us,174953,,0
C,1,33,DBR,1986,ffffff,eb7b2a,ffffff,Jesper Tvilum (DBR),dk,290854,,0
C,1,31,,0,00dd00,,,Neil Seas,us,1238,,0
C,1,31,,0,00dd00,,,Jonathan Roberts,gb,1029841,,0
C,1,29,,0,00dd00,,,Dov  Mac#AAA,,450377,,0
C,1,29,,0,00dd00,,,Bill Collins,ca,514268,,0
C,1,29,Ely,3334,ccff00,000000,e60505,Mark Mathews,gb,103551,,0
C,2,28,,0,00dd00,,,Barry Mark,gb-nir,971776,,0
C,1,27,Team Italy,588,dd4b39,ffffff,00a65a,Dino G.,de,392252,,0
C,1,27,TUZ &#128034;,2035,080707,d91b8d,ffffff,Matty Mccombe(TUZ)79677,gb-nir,79677,,0
C,1,26,Team CLS,1426,3d9970,ffffff,ffffff,Rune Endresen-Graneng,no,108645,gold,0
C,1,25,,0,00dd00,,,Carsten Loui,de,404167,,0
C,1,25,,0,00dd00,,,Ben Morton,gb,864000,,0
C,1,25,,0,00dd00,,,Gie Greeven,be,581967,,0
C,1,23,BRT,4,ffffff,050505,ff8100,nigel albutt,gb,103632,,0
C,1,23,,0,00dd00,,,Steven Lobregt ,nl,448927,,0
C,1,23,,0,00dd00,,,Geoff Johnson,ca,629389,silver,0
C,1,21,,0,00dd00,,,Chris Yates,gb-sct,59163,,0
C,2,19,Vikings,90,c2c2c2,0073b7,ee6331,Svein Vassbotn,no,197916,,0
C,1,19,,0,00dd00,,,Michael Hultqvist,dk,367163,,0
C,1,19,ZESP,2146,000000,fabd00,ad1519,Toni_Sanz,es,191882,,0
C,1,19,,0,00dd00,,,Fabrice VIAL,fr,578062,,0
C,1,17,,0,00dd00,,,Orazio Faraci 9130,de,1004410,,0
C,1,17,TeamNL,2281,ffffff,ffa500,ffa500,Buijs,nl,523132,,0
C,1,17,ZOSS VOG,2153,ffffff,000000,ffffff,TIAGO  GODINHO ZOSS VOG TEAM ,pt,560687,,0
C,1,17,,0,00dd00,,,Justus Kox,nl,968097,,0
C,2,16,BRT,4,ffffff,050505,ff8100,David Claydon (BRT),gb,850893,,0
C,1,15,,0,00dd00,,,Sturla Winther Johnsen,no,973154,,0
C,1,15,,0,00dd00,,,Mich&egrave;l Schroers,de,989797,,0
C,1,15,,0,00dd00,,,Mark McNees (C),us,2466,,0
C,1,15,,0,00dd00,,,Tamme Posthumus,nl,968041,,0
C,1,15,,0,00dd00,,,Joey McGuire,us,980538,,0
C,2,13,,0,00dd00,,,Ole Kallehave,dk,1150508,,0
C,1,13,,0,00dd00,,,Andrew Walman,gb,658094,,0
C,1,11,,0,00dd00,,,Hugo LE BARS,fr,1115623,,0
C,1,11,TFC,10,111111,f3f300,111111,Reg Bestwick TFC ,gb-eng,45213,,0
C,1,11,,0,00dd00,,,a kent,gb,693532,,0
C,1,9,,0,00dd00,,,Jake Ragan 9872,gb,532358,,0
C,1,9,,0,00dd00,,,Danny Purbrick kiss (c),gb,192899,,0
C,1,9,Ely,3334,ccff00,000000,e60505,Ferenc Vanhoutte,be,476385,,0
C,1,8,,0,00dd00,,,Graeme Tulloch,gb,994995,,0
C,1,7,,0,00dd00,,,XuS,cu,375134,,0
C,1,7,,0,00dd00,,,Jo Biffin,gb,686668,,0
C,1,7,,0,00dd00,,,Ian Breslin,gb-eng,526826,,0
C,1,7,,0,00dd00,,,Matthias Schell,de,465790,,0
C,1,7,ARTP,3887,ffffff,0073b7,ffffff,Karl Sylvester,ie,703444,,0
C,1,6,,0,00dd00,,,Jesper van Eijk,nl,443505,,0
C,1,6,SAS Cycle Club,1348,ffffff,236192,236192,Warren (wozza) Smyth,gb,59624,,0
C,1,6,,0,00dd00,,,Nick Calame1588,ca,787345,,0
C,1,5,,0,00dd00,,,Matt Norris,gb,843227,,0
C,1,5,,0,00dd00,,,Marc Milner,us,578703,,0
C,1,4,,0,00dd00,,,Jimmie Atwood,ca,295854,,0
C,1,4,,0,00dd00,,,Bert Rowies ,be,94083,,0
C,1,4,TFC,10,111111,f3f300,111111,Jamie Fox ,gb,454725,,0
C,1,4,BRT,4,ffffff,050505,ff8100,Chris Green (Splinters) BRT,gb-eng,251613,,0
C,1,3,,0,00dd00,,,Marcin Biluch,pl,310914,,0
C,1,3,,0,00dd00,,,Darren Stanley,gb-eng,930886,,0
C,1,3,Team X,2,f5f7f6,111111,00a65a,Mike Hayward,au,154138,,0
C,1,2,,0,00dd00,,,G Power9773,ie,163342,,0
C,1,2,#MDM,3106,ffffff,0073b7,ffffff,Richard Lawley,,439196,,0
C,1,2,ZSUN,161,ffffff,0073b7,ffffff,Paul the Mafuta Botha,ch,345700,,0
C,1,1,,0,00dd00,,,Jamie Robinson,gb,839042,,0
D,2,36,BRT,4,ffffff,050505,ff8100,Michael Cruz [BRT],us,13789,gold gold,0
D,2,28,,0,00dd00,,,Michael MacIver,,548120,silver bronze,0
D,1,15,,0,00dd00,,,Steve House,gb-eng,118141,silver,0
D,1,13,,0,00dd00,,,Joost Oomen,nl,1038499,bronze,0
D,1,11,BZR cycling team,35,f3f300,111111,dd4b39,Leo Suykerbuyk,be,255767,,0
D,1,11,BRT,4,ffffff,050505,ff8100,Mark Wood,gb,191883,,0
D,1,10,Team Poland,25,ffffff,ff1800,ff0000,Rafal Gromelski ,pl,846135,gold,0
D,1,10,,0,00dd00,,,Ross Wardlaw,gb,1081687,gold,0
D,1,10,,0,00dd00,,,Jodie-Anne 4456,au,370782,gold,0
D,1,9,,0,00dd00,,,Richard Denckert,se,1140862,,0
D,1,9,,0,00dd00,,,Mike Watson,us,245633,,0
D,1,7,,0,00dd00,,,Andy Tod,gb,463576,,0
D,1,7,BRT,4,ffffff,050505,ff8100,Julian Hudson,ca,92276,,0
D,1,7,,0,00dd00,,,Amir Khan,gb,1118834,silver,0
D,1,5,,0,00dd00,,,&Oslash;ystein Engelsen,no,341974,bronze,0
