category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums
B,2,60,BRT,4,ffffff,050505,ff8100,David Watson,us,204112,
B,1,57,DIRT,2707,29ec34,563c0f,df6a0d,Paul Warner 8820,us,128970,
B,1,55,BRT,4,ffffff,050505,ff8100,Kevin Horsley [BRT] &#128052;,gb,54406,
B,1,53,,0,00dd00,,,kevin jones 7336,gb,844437,
B,1,51,,0,00dd00,,,Fred Rompelberg,be,313021,
B,1,49,,0,00dd00,,,Fredrik Dahl,se,572311,
B,1,47,,0,00dd00,,,Gary Empson 2985,gb,421525,
B,1,45,DKZR,538,ffffff,ff0202,d1d1d1,Brian Klit KISS (C),dk,564115,
B,1,43,,0,00dd00,,,Hiroshi Nara,zw,1180908,
B,1,42,Vikings,90,c2c2c2,0073b7,ee6331,Espen Solvin,no,183605,gold
B,1,41,,0,00dd00,,,Simon Lundberg TeamUV,se,960355,
B,2,40,BRT,4,ffffff,050505,ff8100,Keith Brothers [BRT],gb,233265,
B,1,39,Ride WLF,2257,070807,f50a50,080101,Richard Godfrey,gb-eng,432348,silver
B,2,39,BRT,4,ffffff,050505,ff8100,Derek Cahoon,us,719674,gold
B,1,37,TFC,10,111111,f3f300,111111,Hugo Heitmeijer,nl,883496,bronze
B,1,35,BRT,4,ffffff,050505,ff8100,Greg Carpenter [BRT],au,135801,
B,1,33,,0,00dd00,,,Jens Van Cauwenberghe,be,229654,
B,1,33,,0,00dd00,,,Craig Fraser,ca,319709,
B,1,29,,0,00dd00,,,Frank Francesco ,us,994708,
B,1,29,,0,00dd00,,,Steven Mouws,be,1119871,
B,1,27,IRL,3369,ffffff,32968e,e66f1a,Ciaran Hallinan 4404,ie,402035,
B,1,27,,0,00dd00,,,Raitis Nackalns,lv,964958,
B,1,25,Team Poland,25,ffffff,ff1800,ff0000,Jaro Kielar,pl,899039,
B,1,25,DBR,1986,ffffff,eb7b2a,ffffff,Martin Hald [DBR],dk,51856,
B,1,23,,0,00dd00,,,Olav B&oslash;yum,no,668440,
B,1,21,,0,00dd00,,,Nick Darvell,gb-eng,809047,
B,1,21,TCK,3546,ffffff,004b74,ffffff,Nikolas Jansen,no,181619,
B,1,19,ZESP,2146,000000,fabd00,ad1519,JoSeRRa ,es,695368,
B,1,19,BRT,4,ffffff,050505,ff8100,Darren Moore [BRT],gb,83335,
B,1,17,Team CLS,1426,3d9970,ffffff,ffffff,Jean-Paul Wheater (B&DCC),gb,161332,
B,1,17,Hitchin Nomads,2722,ffffff,0073b7,ffffff,John Curtin HNCC,gb,295910,
B,1,15,,0,00dd00,,,Phillip Oliver,gb-wls,76196,
B,1,15,DIRT,2707,29ec34,563c0f,df6a0d,Dave Husband (Godric CC),gb,95405,
B,1,14,BRT,4,ffffff,050505,ff8100,Edu Harms [BRT],nl,885157,
B,1,13,Equipe JZQc,2571,ffffff,003399,ffffff,Paul St-Arneault JZQc,ca,635764,
B,1,13,YKR,2394,ffff00,0094ff,01b7a8,Dash Hansom,gb,44323,
B,2,12,BRT,4,ffffff,050505,ff8100,Steve Wiltshire,gb,484548,
B,1,12,,0,00dd00,,,Alan Barton,us,88819,
B,1,11,BZR cycling team,35,f3f300,111111,dd4b39,Bart Reyserhove,be,44904,
B,1,11,,0,00dd00,,,Nick Giannasi4043,us,958940,
B,1,10,,0,00dd00,,,Bastiaan Schoel,nl,257730,
B,1,9,,0,00dd00,,,Alan Lord(WhitworthCC),gb-eng,532632,
B,1,8,,0,00dd00,,,Jeroen Reijnoudt2513,nl,727567,
B,1,8,,0,00dd00,,,Matthew Rivers,gb,1115533,
B,1,7,,0,00dd00,,,Steve Stahl,us,729848,
B,1,6,IRL,3369,ffffff,32968e,e66f1a,Dwyer O&#039;Neill,ie,79691,
B,1,6,,0,00dd00,,,Kris  Fairfield,gb,840637,
B,1,5,BRT,4,ffffff,050505,ff8100,Rich Smith BRT,gb,831926,
B,1,4,,0,00dd00,,,Mikael Brage,se,591348,
B,1,4,,0,00dd00,,,Robert Sansby,gb,1001212,
B,1,3,BRT,4,ffffff,050505,ff8100,Jordan Radin [BRT],us,930209,
B,1,2,,0,00dd00,,,Leonie Keeling,gb,915026,
B,1,1,,0,00dd00,,,Johannes Mayer,de,927413,
C,1,42,BRT,4,ffffff,050505,ff8100,Martin Lightwood &#128074;&#127996; [BRT],gb,401047,gold
C,1,39,BRT,4,ffffff,050505,ff8100,Craig Christie BRT ,gb-sct,130703,silver
C,1,37,BRT,4,ffffff,050505,ff8100,Jez  Willows,gb,566517,bronze
C,1,35,Vikings,90,c2c2c2,0073b7,ee6331,Torstein Simonsen,no,891663,
C,1,33,,0,00dd00,,,Gregg Alderman(C),us,174953,
C,1,31,TFC,10,111111,f3f300,111111,Paul Boardman,gb-eng,78903,silver
C,1,31,,0,00dd00,,,Neil Seas,us,1238,
C,1,29,,0,00dd00,,,Chris Davies,gb-wls,661185,bronze
C,1,29,,0,00dd00,,,Dov  Mac#AAA,,450377,
C,1,27,,0,00dd00,,,Luca Unwin7579,gb,847613,
C,1,27,Team Italy,588,dd4b39,ffffff,00a65a,Dino G.,de,392252,
C,1,25,,0,00dd00,,,Darren Stanley,gb-eng,930886,
C,1,25,,0,00dd00,,,Carsten Loui5998,de,404167,
C,1,23,BRT,4,ffffff,050505,ff8100,Art Pacione [BRT],us,112213,
C,1,23,BRT,4,ffffff,050505,ff8100,nigel albutt,gb,103632,
C,2,22,Ely,3334,ccff00,000000,e60505,Jonathan Tully [Ely],gb,287333,
C,1,21,SK RYE,2390,ffffff,0073b7,ffffff,Silje L&oslash;vstad,no,398561,
C,1,21,,0,00dd00,,,Andre van der Wouw,nl,843808,
C,1,19,DBR,1986,ffffff,eb7b2a,ffffff,Ronni Tingk&aelig;r,dk,984434,
C,1,19,,0,00dd00,,,Barry Mark,gb,971776,
C,1,17,,0,00dd00,,,W.Beyen,be,816409,
C,1,17,Ely,3334,ccff00,000000,e60505,daniel wallis [Ely],gb,417031,
C,1,15,,0,00dd00,,,Ryan Bankhead 8391,gb-nir,805464,
C,1,15,,0,00dd00,,,Sturla Winther Johnsen,no,973154,
C,1,13,,0,00dd00,,,Nick Calame1588,ca,787345,
C,1,11,BZR cycling team,35,f3f300,111111,dd4b39,Patrick Steenhout (BZR),be,727326,
C,1,11,,0,00dd00,,,Hugo LE BARS,fr,1115623,
C,1,9,Vikings,90,c2c2c2,0073b7,ee6331,Svein Vassbotn,no,197916,
C,1,8,,0,00dd00,,,XuS,cu,375134,
C,1,7,DBR,1986,ffffff,eb7b2a,ffffff,Jan Gregersen,dk,93404,
C,1,7,,0,00dd00,,,Jesper van Eijk,nl,443505,
C,1,6,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Mark Loosley,gb,226179,
C,1,6,,0,00dd00,,,Ole Kallehave,dk,1150508,
C,1,5,ZESP,2146,000000,fabd00,ad1519,Rafuky ,es,177536,
C,1,5,,0,00dd00,,,Jimmie Atwood,ca,295854,
C,1,4,Vikings,90,c2c2c2,0073b7,ee6331,Maria Gydesen,dk,176130,
C,1,4,,0,00dd00,,,Marcin Biluch,pl,310914,
C,1,3,,0,00dd00,,,Terry lowfast,us,1055062,
C,1,3,,0,00dd00,,,G Power9773,ie,163342,
C,1,2,,0,00dd00,,,Jamie Robinson,gb,839042,
D,1,18,BRT,4,ffffff,050505,ff8100,Michael Cruz [BRT],us,13789,gold
D,1,15,,0,00dd00,,,Steve House,gb-eng,118141,silver
D,1,13,,0,00dd00,,,Michael MacIver,,548120,bronze
D,1,11,BZR cycling team,35,f3f300,111111,dd4b39,Leo Suykerbuyk,be,255767,
D,1,10,,0,00dd00,,,Peter Nasser,za,933494,gold
D,1,9,,0,00dd00,,,Richard Denckert,se,1140862,
D,1,7,,0,00dd00,,,Dana Messina,us,713614,silver
D,1,7,,0,00dd00,,,Andy Tod,gb,463576,
