category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,5,,0,00dd00,,,Jorre van der Bij,nl,95262,,0
A,1,4,,0,00dd00,,,Mimi Freaze8924,de,884943,,0
A,1,4,,0,00dd00,,,Gert Osselaer,be,703879,,0
A,1,4,,0,00dd00,,,Jared Millar,nz,53789,,0
A,1,3,,0,00dd00,,,Tom Mews,gb,964648,,0
A,1,3,,0,00dd00,,,Mathew Procter,gb,447607,,0
A,1,3,,0,00dd00,,,S&ouml;ren Hatje,de,1185666,,0
A,1,2,BRT,4,ffffff,050505,ff8100,Tom  Smith - LWCC,gb,73288,,0
A,1,2,NUTRIXXION,2244,ffffff,000000,00fa27,R&uuml;diger Grosch,de,14064,,0
B,3,139,BRT,4,ffffff,050505,ff8100,Kevin Horsley [BRT] &#128052;,gb,54406,,0
B,3,121,BRT,4,ffffff,050505,ff8100,Barry Davis,gb-eng,397176,,0
B,2,109,,0,00dd00,,,Per Orestig,se,851431,gold,0
B,2,76,BRT,4,ffffff,050505,ff8100,Olly Gray,gb,167741,bronze,0
B,1,63,TCK,2422,ffffff,00a1e0,00a1e0,Anders  Tveit,no,596576,silver,0
B,1,61,,0,00dd00,,,Mike Honsberger,us,767530,bronze,0
B,1,58,teamWKG,1330,fa5e06,3f4c54,3f4c54,Jamie Woodward,gb,685302,gold,0
B,1,57,DIRT,2707,29ec34,563c0f,df6a0d,Paul Warner 8820,us,128970,,0
B,1,55,Race3R,791,000000,2bc3f4,ffffff,Jono Martin Race3R,gb-wls,593346,silver,0
B,1,53,,0,00dd00,,,kevin jones 7336,gb,844437,,0
B,1,51,,0,00dd00,,,Fred Rompelberg,be,313021,,0
B,1,51,,0,00dd00,,,L. Saga,no,388475,,0
B,1,50,Vikings,90,c2c2c2,0073b7,ee6331,Espen Solvin,no,183605,gold,0
B,1,49,,0,00dd00,,,Fredrik Dahl,se,572311,,0
B,1,49,,0,00dd00,,,Marcus Kohlhase,de,31743,,0
B,1,47,,0,00dd00,,,Gary Empson 2985,gb,421525,,0
B,1,47,BRT,4,ffffff,050505,ff8100,Ryan Seed ,gb,597538,silver,0
B,1,47,Team Poland,25,ffffff,ff1800,ff0000,Jaro Kielar,pl,899039,,0
B,1,45,DKZR,538,ffffff,ff0202,d1d1d1,Brian Klit KISS (B),dk,564115,,0
B,1,45,TNC,3938,ffffff,0073b7,ffffff,pieter-Jan Fioole,nl,1023947,bronze,0
B,1,43,,0,00dd00,,,Hiroshi Nara,zw,1180908,,0
B,1,43,,0,00dd00,,,Henrik K&uuml;cken,dk,919707,,0
B,2,41,BRT,4,ffffff,050505,ff8100,Greg Carpenter [BRT],au,135801,,0
B,1,41,,0,00dd00,,,Martin Juul,dk,158721,,0
B,3,41,BRT,4,ffffff,050505,ff8100,Edu Harms [BRT],nl,885157,,0
B,1,41,,0,00dd00,,,Peter Lambie ,gb-sct,569368,,0
B,1,41,BRT,4,ffffff,050505,ff8100,Joe Allen [BRT],gb,162388,,0
B,2,40,,0,00dd00,,,Raitis Nackalns,lv,964958,,0
B,2,39,BRT,4,ffffff,050505,ff8100,Keith Brothers [BRT],gb,233265,,0
B,1,39,,0,00dd00,,,Simon Lundberg TeamUV,se,960355,,0
B,1,39,,0,00dd00,,,Alec Fhoff,no,800292,,0
B,1,37,BRT,4,ffffff,050505,ff8100,Derek Cahoon,us,719674,,0
B,1,37,,0,00dd00,,,Chad Angle,us,165602,,0
B,1,37,,0,00dd00,,,Paul Dable [Pro Vision RT],gb,271502,,0
B,1,35,BRT,4,ffffff,050505,ff8100,David Watson,us,204112,,0
B,1,35,,0,00dd00,,,Moritz Merz,de,912163,,0
B,1,33,,0,00dd00,,,Dave Hobbs,gb-eng,520653,,0
B,1,33,BRT,4,ffffff,050505,ff8100,Joel Hender,gb-wls,123642,,0
B,1,31,,0,00dd00,,,Craig Fraser,ca,319709,,0
B,1,31,Erdinger ,2327,ffffff,0073b7,ffffff,Mark Tickner,gb,504736,,0
B,1,31,Vikings,90,c2c2c2,0073b7,ee6331,Morten Jahr ,no,288797,,0
B,1,29,BRT,4,ffffff,050505,ff8100,Robert Grass,at,679233,,0
B,1,29,BRT,4,ffffff,050505,ff8100,Ricardo Alarcon,gb,421155,,0
B,1,27,,0,00dd00,,,Steven Mouws,be,1119871,,0
B,1,27,,0,00dd00,,,lolo lecoiffier27350,fr,838929,,0
B,1,25,,0,00dd00,,,James Heywood,gb,488487,,0
B,1,25,,0,00dd00,,,Kasper Hanghoj,dk,207174,,0
B,1,23,DBR,1986,ffffff,eb7b2a,ffffff,Martin Hald [DBR],dk,51856,,0
B,1,23,,0,00dd00,,,Michael Rivers,gb,582746,,0
B,2,22,,0,00dd00,,,Bastiaan Schoel,nl,257730,,0
B,1,21,,0,00dd00,,,Olav B&oslash;yum,no,668440,,0
B,1,21,,0,00dd00,,,Abraham Austria,de,163771,,0
B,1,21,XERT Racing,2549,9e9e9e,ffffff,30d8ed,Richie Hawkes,gb-eng,20054,,0
B,1,19,TCK,3546,ffffff,004b74,ffffff,Nikolas Jansen,no,181619,,0
B,1,19,,0,00dd00,,,Kevin Smith BSR,us,1187,,0
B,1,19,ZESP,2146,000000,fabd00,ad1519,JoSeRRa ,es,695368,,0
B,1,17,BRT,4,ffffff,050505,ff8100,Darren Moore [BRT],gb,83335,,0
B,1,17,,0,00dd00,,,Daniel M&oslash;ller Buus,dk,1024575,,0
B,1,15,Hitchin Nomads,2722,ffffff,0073b7,ffffff,John Curtin HNCC,gb,295910,,0
B,1,15,,0,00dd00,,,James McGough 6481,gb-eng,755521,,0
B,1,14,DIRT,2707,29ec34,563c0f,df6a0d,Dave Husband (Godric CC),gb,95405,,0
B,2,13,BRT,4,ffffff,050505,ff8100,Steve Wiltshire,gb,484548,,0
B,1,13,,0,00dd00,,,Kevin Raaijmakers,nl,196473,,0
B,1,12,YKR,2394,ffff00,0094ff,01b7a8,Dash Hansom,gb,44323,,0
B,1,12,,0,00dd00,,,Harold Borrezee,be,27794,,0
B,1,11,,0,00dd00,,,Alan Barton,us,88819,,0
B,1,11,,0,00dd00,,,Simon Marquardsen,dk,862772,,0
B,1,10,,0,00dd00,,,Nick Giannasi4043,us,958940,,0
B,1,10,,0,00dd00,,,Vincent Dechaux 6476,fr,311532,,0
B,1,9,,0,00dd00,,,S CIMOS ,gb,440471,,0
B,1,9,Team Poland,25,ffffff,ff1800,ff0000,Krzysztof Kaczorowski,pl,166797,,0
B,1,8,,0,00dd00,,,Alan Lord(WhitworthCC),gb,532632,,0
B,1,8,,0,00dd00,,,Martin Pedersen,dk,453240,,0
B,1,7,,0,00dd00,,,Matthew Rivers,gb,1115533,,0
B,1,7,BRT,4,ffffff,050505,ff8100,David Maw [BRT],gb,190772,,0
B,1,6,DBR,1986,ffffff,eb7b2a,ffffff,Michael Petersen,dk,432546,,0
B,1,6,,0,00dd00,,,chris samuel,us,1187078,,0
B,1,5,,0,00dd00,,,Kris  Fairfield,gb,840637,,0
B,1,5,,0,00dd00,,, marcin pala PLCR9925,pl,262177,,0
B,1,5,BRT,4,ffffff,050505,ff8100,Louise Robinson ,gb,321763,,0
B,1,4,BRT,4,ffffff,050505,ff8100,Rich Smith BRT,gb,831926,,0
B,1,4,,0,00dd00,,,Mike Caiazzo ZHR (C),us,468165,,0
B,1,4,,0,00dd00,,,Paul Conneely  ZHR (F),ie,315212,,0
B,1,3,,0,00dd00,,,Robert Sansby,gb,1001212,,0
B,1,3,,0,00dd00,,,Duncan Gaskell,gb,1119203,,0
B,1,3,ZRG,1942,1bc1f1,5b5b5b,1bc1f1,David An,de,816079,,0
B,2,2,BRT,4,ffffff,050505,ff8100,Martin Lightwood &#128074;&#127996; [BRT],gb,401047,gold,1
B,1,2,,0,00dd00,,,Klaus Mortensen [DBR],dk,1089172,,0
B,1,1,DAN,3241,ffffff,0073b7,ffffff,Nicolai Tomis,dk,325523,,0
C,3,100,BRT,4,ffffff,050505,ff8100,Craig Christie BRT ,gb-sct,130703,gold silver,0
C,2,63,BRT,4,ffffff,050505,ff8100,Matt Cope [BRT],gb,292632,gold bronze,0
C,3,49,Ely,3334,ccff00,000000,e60505,daniel wallis [Ely],gb,417031,,0
C,2,48,,0,00dd00,,,Andre van der Wouw,nl,843808,,0
C,1,39,ZSUN,161,ffffff,0073b7,ffffff,MC Cookie ZSUNR,gb,196025,silver,0
C,1,37,BRT,4,ffffff,050505,ff8100,Jez  Willows,gb,566517,bronze,0
C,1,37,Team Italy,588,dd4b39,ffffff,00a65a,Max B,it,496308,bronze,0
C,2,36,Ely,3334,ccff00,000000,e60505,Jonathan Tully [Ely],gb,287333,,0
C,1,35,Vikings,90,c2c2c2,0073b7,ee6331,Torstein Simonsen,no,891663,,0
C,1,33,,0,00dd00,,,Gregg Alderman(C),us,174953,,0
C,1,33,TeamBCG,1559,ffffff,0073b7,ffffff,John Campbell,gb,169177,,0
C,1,31,,0,00dd00,,,Neil Seas,us,1238,,0
C,1,31,,0,00dd00,,,Jonathan Roberts,gb-eng,1029841,,0
C,1,29,,0,00dd00,,,Dov  Mac#AAA,,450377,,0
C,1,29,,0,00dd00,,,Bill Collins,ca,514268,,0
C,2,28,,0,00dd00,,,Barry Mark,gb-nir,971776,,0
C,1,27,Team Italy,588,dd4b39,ffffff,00a65a,Dino G.,de,392252,,0
C,1,25,,0,00dd00,,,Carsten Loui,de,404167,,0
C,1,25,,0,00dd00,,,Ben Morton,gb,864000,,0
C,1,23,BRT,4,ffffff,050505,ff8100,nigel albutt,gb,103632,,0
C,1,23,Vikings,90,c2c2c2,0073b7,ee6331,Morten Stegarud,no,104257,silver,0
C,1,21,,0,00dd00,,,Chris Yates,gb-sct,59163,,0
C,2,19,Vikings,90,c2c2c2,0073b7,ee6331,Svein Vassbotn,no,197916,,0
C,1,19,,0,00dd00,,,Michael Hultqvist,dk,367163,,0
C,1,17,,0,00dd00,,,Orazio Faraci 9130,de,1004410,,0
C,1,17,TeamNL,2281,ffffff,ffa500,ffa500,Buijs,nl,523132,,0
C,1,15,,0,00dd00,,,Sturla Winther Johnsen,no,973154,,0
C,1,15,,0,00dd00,,,Mich&egrave;l Schroers,de,989797,,0
C,1,15,,0,00dd00,,,Mark McNees (C),us,2466,,0
C,2,13,,0,00dd00,,,Ole Kallehave,dk,1150508,,0
C,1,13,,0,00dd00,,,Andrew Walman,gb,658094,,0
C,1,11,,0,00dd00,,,Hugo LE BARS,fr,1115623,,0
C,1,11,TFC,10,111111,f3f300,111111,Reg Bestwick TFC ,gb-eng,45213,,0
C,1,9,,0,00dd00,,,Jake Ragan 9872,gb,532358,,0
C,1,9,,0,00dd00,,,Danny Purbrick kiss (c),gb,192899,,0
C,1,7,,0,00dd00,,,XuS,cu,375134,,0
C,1,7,,0,00dd00,,,Jo Biffin,gb,686668,,0
C,1,7,,0,00dd00,,,Ian Breslin,gb-eng,526826,,0
C,1,6,,0,00dd00,,,Jesper van Eijk,nl,443505,,0
C,1,6,SAS Cycle Club,1348,ffffff,236192,236192,Warren (wozza) Smyth,gb,59624,,0
C,1,5,,0,00dd00,,,Matt Norris,gb,843227,,0
C,1,5,Vikings,90,c2c2c2,0073b7,ee6331,Petter Lundegaard Salvesen,no,802816,,0
C,1,4,,0,00dd00,,,Jimmie Atwood,ca,295854,,0
C,1,4,,0,00dd00,,,Bert Rowies ,be,94083,,0
C,1,4,TFC,10,111111,f3f300,111111,Jamie Fox ,gb,454725,,0
C,1,3,,0,00dd00,,,Marcin Biluch,pl,310914,,0
C,1,3,,0,00dd00,,,Darren Stanley,gb-eng,930886,,0
C,1,2,,0,00dd00,,,G Power9773,ie,163342,,0
C,1,2,#MDM,3106,ffffff,0073b7,ffffff,Richard Lawley,,439196,,0
C,1,1,,0,00dd00,,,Jamie Robinson,gb,839042,,0
D,2,36,BRT,4,ffffff,050505,ff8100,Michael Cruz [BRT],us,13789,gold gold,0
D,2,28,,0,00dd00,,,Michael MacIver,,548120,silver bronze,0
D,1,15,,0,00dd00,,,Steve House,gb-eng,118141,silver,0
D,1,13,,0,00dd00,,,Joost Oomen,nl,1038499,bronze,0
D,1,11,BZR cycling team,35,f3f300,111111,dd4b39,Leo Suykerbuyk,be,255767,,0
D,1,11,BRT,4,ffffff,050505,ff8100,Mark Wood,gb,191883,,0
D,1,10,Team Poland,25,ffffff,ff1800,ff0000,Rafal Gromelski ,pl,846135,gold,0
D,1,9,,0,00dd00,,,Richard Denckert,se,1140862,,0
D,1,9,,0,00dd00,,,Mike Watson,us,245633,,0
D,1,7,,0,00dd00,,,Andy Tod,gb,463576,,0
D,1,7,BRT,4,ffffff,050505,ff8100,Julian Hudson,ca,92276,,0
D,1,7,,0,00dd00,,,Amir Khan,gb,1118834,silver,0
D,1,5,,0,00dd00,,,&Oslash;ystein Engelsen,no,341974,bronze,0
