category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums
B,1,14,DIRT,2707,29ec34,563c0f,df6a0d,Dave Husband (Godric CC),gb,95405,
B,2,13,BRT,4,ffffff,050505,ff8100,Steve Wiltshire,gb,484548,
B,1,12,YKR,2394,ffff00,0094ff,01b7a8,Dash Hansom,gb,44323,
B,1,11,,0,00dd00,,,Alan Barton,us,88819,
B,1,11,,0,00dd00,,,Simon Marquardsen,dk,862772,
B,1,10,,0,00dd00,,,Nick Giannasi4043,us,958940,
B,1,9,,0,00dd00,,,S CIMOS ,gb,440471,
B,1,8,,0,00dd00,,,Alan Lord(WhitworthCC),gb-eng,532632,
B,1,7,,0,00dd00,,,Matthew Rivers,gb,1115533,
B,1,6,DBR,1986,ffffff,eb7b2a,ffffff,Michael Petersen,dk,432546,
B,1,5,,0,00dd00,,,Kris  Fairfield,gb,840637,
B,1,5,,0,00dd00,,, marcin pala PLCR9925,pl,262177,
B,1,4,BRT,4,ffffff,050505,ff8100,Rich Smith BRT,gb,831926,
B,1,4,,0,00dd00,,,Mike Caiazzo2888,us,468165,
B,1,3,,0,00dd00,,,Robert Sansby,gb,1001212,
B,1,3,,0,00dd00,,,Duncan Gaskell,gb,1119203,
B,2,2,BRT,4,ffffff,050505,ff8100,Martin Lightwood &#128074;&#127996; [BRT],gb,401047,gold
C,2,74,BRT,4,ffffff,050505,ff8100,Craig Christie BRT ,gb-sct,130703,silver
C,2,48,,0,00dd00,,,Andre van der Wouw,nl,843808,
C,1,42,BRT,4,ffffff,050505,ff8100,Matt Cope [BRT],gb,292632,gold
C,1,39,ZSUN,161,ffffff,0073b7,ffffff,MC Cookie ZSUNR,gb,196025,silver
C,1,37,BRT,4,ffffff,050505,ff8100,Jez  Willows,gb,566517,bronze
C,1,37,Team Italy,588,dd4b39,ffffff,00a65a,Max B,it,496308,bronze
C,2,36,Ely,3334,ccff00,000000,e60505,Jonathan Tully [Ely],gb,287333,
C,2,36,Ely,3334,ccff00,000000,e60505,daniel wallis [Ely],gb,417031,
C,1,35,Vikings,90,c2c2c2,0073b7,ee6331,Torstein Simonsen,no,891663,
C,1,33,,0,00dd00,,,Gregg Alderman(C),us,174953,
C,1,33,TeamBCG,1559,ffffff,0073b7,ffffff,John Campbell,gb,169177,
C,1,31,,0,00dd00,,,Neil Seas,us,1238,
C,1,31,,0,00dd00,,,Jonathan Roberts,gb-eng,1029841,
C,1,29,,0,00dd00,,,Dov  Mac#AAA,,450377,
C,1,29,,0,00dd00,,,Bill Collins,ca,514268,
C,1,27,Team Italy,588,dd4b39,ffffff,00a65a,Dino G.,de,392252,
C,1,25,,0,00dd00,,,Carsten Loui,de,404167,
C,1,25,,0,00dd00,,,Ben Morton,gb,864000,
C,1,23,BRT,4,ffffff,050505,ff8100,nigel albutt,gb,103632,
C,1,21,,0,00dd00,,,Chris Yates,,59163,
C,2,19,Vikings,90,c2c2c2,0073b7,ee6331,Svein Vassbotn,no,197916,
C,1,19,,0,00dd00,,,Barry Mark,gb,971776,
C,1,17,,0,00dd00,,,Orazio Faraci 9130,de,1004410,
C,1,15,,0,00dd00,,,Sturla Winther Johnsen,no,973154,
C,1,15,,0,00dd00,,,Mich&egrave;l Schroers,de,989797,
C,2,13,,0,00dd00,,,Ole Kallehave,dk,1150508,
C,1,13,,0,00dd00,,,Andrew Walman,gb,658094,
C,1,11,,0,00dd00,,,Hugo LE BARS,fr,1115623,
C,1,9,,0,00dd00,,,Jake Ragan 9872,gb,532358,
C,1,9,,0,00dd00,,,Danny Purbrick kiss (c),gb,192899,
C,1,7,,0,00dd00,,,XuS,cu,375134,
C,1,7,,0,00dd00,,,Jo Biffin,gb,686668,
C,1,6,,0,00dd00,,,Jesper van Eijk,nl,443505,
C,1,6,SAS Cycle Club,1348,ffffff,236192,236192,Warren (wozza) Smyth,gb,59624,
C,1,5,,0,00dd00,,,Matt Norris,gb,843227,
C,1,4,,0,00dd00,,,Jimmie Atwood,ca,295854,
C,1,4,,0,00dd00,,,Bert Rowies ,be,94083,
C,1,3,,0,00dd00,,,Marcin Biluch,pl,310914,
C,1,2,,0,00dd00,,,G Power9773,ie,163342,
C,1,1,,0,00dd00,,,Jamie Robinson,gb,839042,
D,2,36,BRT,4,ffffff,050505,ff8100,Michael Cruz [BRT],us,13789,gold gold
D,2,28,,0,00dd00,,,Michael MacIver,,548120,silver bronze
D,1,15,,0,00dd00,,,Steve House,gb-eng,118141,silver
D,1,13,,0,00dd00,,,Joost Oomen,nl,1038499,bronze
D,1,11,BZR cycling team,35,f3f300,111111,dd4b39,Leo Suykerbuyk,be,255767,
D,1,11,BRT,4,ffffff,050505,ff8100,Mark Wood,gb,191883,
D,1,9,,0,00dd00,,,Richard Denckert,se,1140862,
D,1,9,,0,00dd00,,,Mike Watson,us,245633,
D,1,7,,0,00dd00,,,Andy Tod,gb,463576,
D,1,7,BRT,4,ffffff,050505,ff8100,Julian Hudson(zzrc),ca,92276,
