category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,02:45:47.8,BRT,4,ffffff,050505,ff8100,Will Budge &#9889;&#65039;&#128304; [BRT],gb,198214,,0
A,2,02:46:19.5,eLatino,4523,fe2ec8,fafafa,fe2ec8,Gast&oacute;n Puch,uy,371820,,0
A,2,02:46:53.6,BRT,4,ffffff,050505,ff8100,Rhys  Richards (BRT Draft Beers),gb-wls,1056206,,0
A,1,02:47:20.3,ZJRT,2054,ac1d88,0073b7,cdac1f,Makoto Obata,jp,234868,,0
A,1,02:47:21.9,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Jason Fitchew,gb,51253,,0
A,1,02:47:24.3,BRT,4,ffffff,050505,ff8100,Ben Mottram,gb,77044,,0
A,1,02:49:25.1,,0,00dd00,,,Daan Laros,nl,332952,,0
A,3,02:50:35.1,BMPRO,3343,120303,ffff00,2b0a0a,Matthias Bl&uuml;mel [BMPRO],de,855399,,0
A,1,02:50:37.9,RuhrRiders,41,ff8700,000000,5cb0fc,Jan Fiebekorn [R2],de,462183,,0
A,1,02:51:05.0,BRT,4,ffffff,050505,ff8100,Michael Durr [BRT],gb,74813,,0
A,1,02:58:45.6,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Vincent Davis,us,87402,,0
A,1,03:06:41.9,Walsall Lads,2570,ffffff,0073b7,ffffff,David Whitehouse (WRCC),gb,550451,,0
A,2,03:08:03.0,BRT,4,ffffff,050505,ff8100,Phil Donnelly  (BRT Craft Beers),gb,514370,,0
A,1,03:08:22.3,TeamPL eRacing [ZTPL],4493,ffffff,ff0000,000000,LUKASZ GRABARCZYK,zw,506082,,0
A,1,03:08:22.3,FUSION ECT,2854,ffffff,000000,ffffff,S&oslash;ren Bay &#128304;,dk,255659,,0
A,1,03:08:22.4,Rowe & King,2298,ffffff,2b5bb8,2fba4e,Hefin Evans ,gb-wls,1123557,,0
A,1,03:08:22.5,WeTri Racing,4143,394bb2,b4f0ff,ff92e0,Charlie Velez - WeTri Triathlon Elite Racing ,us,683717,,0
A,1,03:08:23.7,FUSION DEVELOPMENT,3185,ffffff,0a1e29,ffffff,Tom Elvius-Brisson,dk,977034,,0
A,1,03:08:24.0,WTRL,4201,f5f3f3,8f8f8f,010000,Jean-luc crouzilles (WTRL3),fr,691984,,0
A,1,03:12:54.8,BRT,4,ffffff,050505,ff8100,Vicky Nealon (The BRaT pack),gb,1019855,,0
A,1,03:13:56.3,DIRT,2707,29ec34,563c0f,df6a0d,Ross McGregor,gb,1045449,,0
A,1,03:14:28.2,,0,00dd00,,,Mizmushi Pedal,jp,545587,,0
A,1,03:14:51.6,,0,00dd00,,,Scott Bayvel,za,596184,,0
A,1,03:14:54.8,1R,387,ffffff,0073b7,ffffff,Louis FL- Team QC,ca,5710,,0
A,1,03:15:00.0,,0,00dd00,,,Gavin Breen,us,902925,,0
A,1,03:15:47.6,Scott-RackUltra,3562,ffffff,0073b7,ffffff,Mathieu Fortier,ca,48792,,0
A,1,03:15:47.6,,0,00dd00,,,Heather P,us,722157,,0
B,2,02:42:46.0,BRT,4,ffffff,050505,ff8100,Paul Skipper &#128304;(BRT Draft Beers),gb,12026,,0
B,2,02:45:50.4,,0,00dd00,,,Kevin Hanafin6593,ie,919164,,0
B,2,02:48:32.4,,0,00dd00,,,Ken Allen,nz,1306789,,0
B,2,02:54:14.1,BRT,4,ffffff,050505,ff8100,Ricardo Alarcon (BRT Craft Beers),gb,421155,,0
B,2,02:54:15.3,RuhrRiders,41,ff8700,000000,5cb0fc,Jens Reichardt (R2),de,174941,,0
B,2,02:55:00.1,Blarney CC,4612,f5eeee,e61313,241818,Michael Considine,ie,787676,,0
B,1,02:56:47.3,YYJPower,2994,ffffff,0d0303,ff0000,Dave HairSensingBrink,ca,963259,,0
B,3,02:57:45.6,BRT,4,ffffff,050505,ff8100,Darren Green ,gb-eng,30856,,0
B,1,03:00:14.9,,0,00dd00,,,Ross Hubbard,nz,1329381,,0
B,1,03:04:20.4,,0,00dd00,,,Simon Slott Speich,dk,1406998,,0
B,1,03:06:22.7,,0,00dd00,,,Tom Rasmussen,us,1184212,,0
B,1,03:06:23.9,Innovation,975,000000,52ff33,000000,christopher jehu &#128125;,gb-wls,149818,,0
B,3,03:07:13.8,BRT,4,ffffff,050505,ff8100,Edu Harms &#128304; (BRT),nl,885157,,0
B,1,03:07:18.3,,0,00dd00,,,William price ---- Chester tri   2087,gb-wls,320581,,0
B,1,03:07:49.7,,0,00dd00,,,Nick Rowe,ca,193833,,0
B,3,03:07:50.7,RuhrRiders,41,ff8700,000000,5cb0fc,Andre Schmidt ,de,126837,,0
B,2,03:08:42.8,BRT,4,ffffff,050505,ff8100,lee saunders (BRT Craft Beers),gb,177623,,0
B,1,03:09:31.6,,0,00dd00,,,JJ Sweiss,us,62772,,0
B,2,03:10:05.7,BRT,4,ffffff,050505,ff8100,David Claydon (BRT Tequilla Chasers),gb,850893,,0
B,1,03:10:20.0,,0,00dd00,,,Scott Izutsu3697/ZHR(F),us,1074538,,0
B,1,03:11:35.5,FUSION DEVELOPMENT,3185,ffffff,0a1e29,ffffff,Kim Gydemand,dk,23679,,0
B,1,03:11:35.8,BRT,4,ffffff,050505,ff8100,Peter Campbell (BRT Craft Beers),gb-eng,40108,,0
B,1,03:11:36.2,ZRG,1942,1bc1f1,3d3d3d,1bc1f1,Achim Buhse,de,679255,,0
B,1,03:11:57.3,TeamPL,25,ffffff,ff1800,ff0000,J. ChrzescijanskiPLCR,pl,211742,,0
B,1,03:12:15.7,,0,00dd00,,,tammy perkins,us,1005693,,0
B,2,03:13:24.6,BRT,4,ffffff,050505,ff8100,Francisco Arce (BRT Trappist Beers),za,652272,,0
B,1,03:15:42.7,,0,00dd00,,,Nick Calkin (VC10) ,gb,153881,,0
B,1,03:15:55.1,,0,00dd00,,,Chad Davies3422,us,968214,,0
B,1,03:16:11.7,Innovation,975,000000,52ff33,000000,Simon Whitford &#128305;,au,341818,,0
B,1,03:16:15.4,RuhrRiders,41,ff8700,000000,5cb0fc,Basti L&ouml;cken (R2),de,591300,,0
B,1,03:16:15.7,,0,00dd00,,,Steve Astin 7945,us,446229,,0
B,2,03:16:23.4,ZRG,1942,1bc1f1,3d3d3d,1bc1f1,Fabian Kelling (ProjektHawaii),de,454172,,0
B,1,03:16:27.6,,0,00dd00,,,Matthew Gosling,us,136145,,0
B,1,03:16:46.8, VEGAN ,1845,ffffff,00a65a,0adb2c,Rocky Roshambo (VZT B),us,1086095,,0
B,1,03:17:01.3,,0,00dd00,,,Gary Crays (PDX),us,587722,,0
B,1,03:17:17.2,,0,00dd00,,,Scott DeWire,us,823933,,0
B,1,03:17:30.0,Team CLS,1426,3d9970,ffffff,ffffff,Rick Snabel,nl,1159439,,0
B,1,03:17:59.1,,0,00dd00,,,Claudio Herreros,es,1265363,,0
B,1,03:17:59.9,,0,00dd00,,,Andy Lieberman,us,618517,,0
B,1,03:18:37.2,Team CLS,1426,3d9970,ffffff,ffffff,Rune Endresen-Graneng,no,108645,,0
B,1,03:19:24.7,,0,00dd00,,,Jeroen de Kwaasteniet,nl,1126096,,0
B,1,03:19:50.0,,0,00dd00,,,jonathan schindel9489,us,816565,,0
B,1,03:19:50.0,,0,00dd00,,,Kathy Williams (K2) ,ca,430518,,0
B,2,03:19:50.0,KirchmairCycling,2991,210606,f2e80d,000103,Chris Schmidt (KC),de,794847,,0
B,2,03:19:50.0,,0,00dd00,,,Egor Nikitin,ru,448025,,0
C,3,03:01:07.0,BRT,4,ffffff,050505,ff8100,Matt Cope (BRT Chasers),gb,292632,,0
C,3,03:03:22.0,BRT,4,ffffff,050505,ff8100,Patch Harvey (BRT),gb,88086,,0
C,3,03:04:45.7,,0,00dd00,,,Richard Doornbos,nl,100382,,0
C,2,03:08:59.5,,0,00dd00,,,Robert Orr,us,752797,,0
C,2,03:10:18.7,BRT,4,ffffff,050505,ff8100,Lee  Chalk  BRT,gb,255651,,0
C,1,03:18:29.7,,0,00dd00,,,Steffen Wolf,de,1421855,,0
C,3,03:20:52.0,TeamNL,2281,ffffff,ffa500,ffa500,Henk Wijlhuizen  ,nl,538567,,0
C,3,03:22:03.5,,0,00dd00,,,K  arn Avore 9746,ca,66199,,0
C,3,03:23:15.5,BRT,4,ffffff,050505,ff8100,Art Pacione [BRT],us,112213,,0
C,2,03:25:58.8,,0,00dd00,,,Andy Little,gb,1036268,,0
C,1,03:27:43.1,KirchmairCycling,2991,210606,f2e80d,000103,Peter Enserer(KC),at,887372,,0
C,1,03:30:13.9,,0,00dd00,,,James Plummer,us,516772,,0
C,1,03:36:44.0,,0,00dd00,,,Jonathan Wieland,nz,1267378,,0
C,2,03:42:55.5,KirchmairCycling,2991,210606,f2e80d,000103,Marcus Pfurtscheller KC &#128304;,at,1156098,,0
C,1,03:46:11.9,,0,00dd00,,,Jason Leach,dk,976964,,0
C,1,03:46:12.8,,0,00dd00,,,MC Cookie,zw,196025,,0
C,1,03:46:13.5,,0,00dd00,,,Tomi Nummela,fi,500768,,0
C,1,03:46:13.5,BRT,4,ffffff,050505,ff8100,Derek Cahoon,us,719674,,0
C,1,03:46:14.2,,0,00dd00,,,I D.K,gb-eng,1071118,,0
C,1,03:46:14.7,,0,00dd00,,,David Griffiths,gb,21793,,0
C,1,03:48:30.8,,0,00dd00,,,Steven Lobregt ,nl,448927,,0
C,1,03:48:31.3,BRT,4,ffffff,050505,ff8100,Janine Thompson,us,201375,,0
C,1,03:48:34.7,BRT,4,ffffff,050505,ff8100,CJ Gagnon,ca,97629,,0
C,2,03:50:03.2,HERD,2639,383c3d,fc6719,383c3d,Gary Carnegie (HERD),gb-sct,60834,,0
C,2,03:50:07.8,,0,00dd00,,,Pawel Kedzierski 3240,pl,1090662,,0
C,1,03:50:21.3,,0,00dd00,,,Carl Funk,us,253882,,0
C,1,03:52:33.7,,0,00dd00,,,Nick Rowley,gb-eng,162443,,0
C,1,03:52:34.6,Slipstreamers,2360,000000,ffff00,ffa500,David George,gb,215470,,0
C,1,03:53:17.0,BRT,4,ffffff,050505,ff8100,Mark Quee (BRT Macchiato),de,1310169,,0
C,1,03:53:17.5,,0,00dd00,,,noel stevens4883,za,77471,,0
C,1,03:53:17.5,SLOVENIA,1963,ffffff,95c447,ffffff,Darja Vavpetic,si,954014,,0
C,1,03:53:17.7,,0,00dd00,,,Kate Orf,gb,1033291,,0
C,1,03:56:16.5,,0,00dd00,,,Vince Tanzi,us,651926,,0
C,1,03:57:02.3,,0,00dd00,,,Chris Morton ,gb,1046991,,0
C,1,03:57:04.5,RYB,3985,fdfdfd,f61212,220c0c,Randy Agard,bb,240668,,0
C,1,03:57:19.0,RYB,3985,fdfdfd,f61212,220c0c,Joseph Trotman,bb,276333,,0
C,1,03:57:27.1,,0,00dd00,,,Thomas Rene Hansen,no,74318,,0
C,1,03:57:48.1,BRT,4,ffffff,050505,ff8100,D. Barreto BRT Hellcatz,mx,581267,,0
C,1,03:57:52.0,,0,00dd00,,,Don Vito Tonio,fr,900118,,0
C,1,03:58:04.2,BayBrook,3535,ffffff,993355,ffffff,Paul Bayfield,gb,576898,,0
C,1,03:58:06.4,,0,00dd00,,,Erin Thomas,us,407929,,0
C,1,03:58:09.8,,0,00dd00,,,&#12426;&#12435;&#12426;&#12435;&#12288;&#12402;&#12376;&#12365;&#12375;&#12419;&#12414;,jp,584644,,0
C,1,03:58:55.6,ZRG,1942,1bc1f1,3d3d3d,1bc1f1,Thomas Morcinek,de,504208,,0
C,1,03:58:58.9,BRT,4,ffffff,050505,ff8100,Steve Wiltshire,gb,484548,,0
C,1,03:59:43.1,,0,00dd00,,,Blair Hamre,ca,1390167,,0
C,1,03:59:51.3,,0,00dd00,,,Randy Kortering,us,1025418,,0
C,1,04:00:02.8,TeamNL,2281,ffffff,ffa500,ffa500,Eric P. Flanderhijn,nl,723344,,0
C,1,04:00:02.8,Team LCRC,2478,88e610,0073b7,ffffff,Daniel Deininger,ie,172149,,0
C,1,04:00:02.8,,0,00dd00,,,BLANCO CHIVO,us,7949,,0
D,1,01:47:03.6,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,. Johnny P..,gb-eng,1382054,,0
D,1,01:47:05.8,WxK,323,3acc37,0c181f,909190,Alfredo Corredor &#129317;,co,745889,,0
D,1,01:54:22.7,BRT,4,ffffff,050505,ff8100,Gary Rees,gb,187248,,0
D,3,02:02:11.0,TeamNL,2281,ffffff,ffa500,ffa500,Henk Wijlhuizen  ,nl,538567,,0
D,1,02:02:26.3,,0,00dd00,,,Mark Payne,gb,512394,,0
D,1,02:02:30.1,,0,00dd00,,,Crash Davis,us,1400420,,0
D,1,02:04:05.1,,0,00dd00,,,Mike Adcock,au,1332149,,0
D,1,02:05:28.9,,0,00dd00,,,David Davies,gb-wls,261380,,0
D,1,02:08:04.5,Team AHDR,629,fc6955,55d4fc,ffffff,Susan Gordon,au,23472,,0
D,1,02:08:04.5,,0,00dd00,,,Mi Schak,zw,1430126,,0
D,2,02:08:04.5,,0,00dd00,,,Kevin Hanafin6593,ie,919164,,0
