category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,02:15:51.6,RuhrRiders,41,ff8700,000000,5cb0fc,Tobias M&uuml;ller (R2),de,119944,,0
A,2,02:17:06.4,KirchmairCycling,2991,210606,f2e80d,000103,Chris Schmidt (KC),de,794847,,0
A,1,02:18:11.0,ZRG,1942,1bc1f1,3d3d3d,1bc1f1,Fabian Kelling (ProjektHawaii),de,454172,,0
A,2,02:19:50.2,,0,00dd00,,,Egor Nikitin,ru,448025,,0
A,1,02:20:08.9,BRT,4,ffffff,050505,ff8100,Rhys  Richards (BRT Draft Beers),gb-wls,1056206,,0
A,1,02:21:46.9,RuhrRiders,41,ff8700,000000,5cb0fc,Jan Fiebekorn [R2],de,462183,,0
A,1,02:22:43.2,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Vincent Davis,us,87402,,0
A,2,02:23:09.4,BMPRO,3343,120303,ffff00,2b0a0a,Matthias Bl&uuml;mel [BMPRO],de,855399,,0
A,1,02:39:31.3,TeamPL eRacing [ZTPL],4493,ffffff,ff0000,000000,LUKASZ GRABARCZYK,zw,506082,,0
A,1,02:39:31.3,FUSION ECT,2854,ffffff,000000,ffffff,S&oslash;ren Bay &#128304;,dk,255659,,0
A,1,02:39:31.5,Rowe & King,2298,ffffff,2b5bb8,2fba4e,Hefin Evans ,gb-wls,1123557,,0
A,1,02:39:31.5,WeTri Racing,4143,394bb2,b4f0ff,ff92e0,Charlie Velez - WeTri Triathlon Elite Racing ,us,683717,,0
A,1,02:39:32.8,FUSION DEVELOPMENT,3185,ffffff,0a1e29,ffffff,Tom Elvius-Brisson,dk,977034,,0
A,1,02:39:33.1,WTRL,4201,f5f3f3,8f8f8f,010000,Jean-luc crouzilles (WTRL3),fr,691984,,0
A,1,02:39:45.2,,0,00dd00,,,Heather P,us,722157,,0
A,1,02:46:56.6,Scott-RackUltra,3562,ffffff,0073b7,ffffff,Mathieu Fortier,ca,48792,,0
B,1,02:15:24.1,YYJPower,2994,ffffff,0d0303,ff0000,Dave HairSensingBrink,ca,963259,,0
B,1,02:15:27.7,BRT,4,ffffff,050505,ff8100,Paul Skipper &#128304;(BRT Draft Beers),gb,12026,,0
B,2,02:17:08.5,,0,00dd00,,,Ken Allen,nz,1306789,,0
B,1,02:17:23.7,Blarney CC,4612,f5eeee,e61313,241818,Michael Considine (Herd of Lions),ie,787676,,0
B,1,02:18:51.7,,0,00dd00,,,Ross Hubbard,nz,1329381,,0
B,2,02:22:51.4,RuhrRiders,41,ff8700,000000,5cb0fc,Jens Reichardt (R2),de,174941,,0
B,1,02:22:57.2,,0,00dd00,,,Simon Slott Speich,dk,1406998,,0
B,1,02:24:59.5,,0,00dd00,,,Tom Rasmussen,us,1184212,,0
B,1,02:25:00.7,Innovation,975,000000,52ff33,000000,christopher jehu &#128125;,gb-wls,149818,,0
B,1,02:25:02.4,BRT,4,ffffff,050505,ff8100,Ricardo Alarcon (BRT Craft Beers),gb,421155,,0
B,1,02:25:55.1,,0,00dd00,,,William price ---- Chester tri   2087,gb-wls,320581,,0
B,1,02:26:26.5,,0,00dd00,,,Nick Rowe,ca,193833,,0
B,1,02:28:08.4,,0,00dd00,,,JJ Sweiss,us,62772,,0
B,1,02:28:56.8,,0,00dd00,,,Scott Izutsu3697/ZHR(F),us,1074538,,0
B,2,02:29:18.6,BRT,4,ffffff,050505,ff8100,Darren Green ,gb-eng,30856,,0
B,1,02:30:34.1,TeamPL,25,ffffff,ff1800,ff0000,J. ChrzescijanskiPLCR,pl,211742,,0
B,1,02:30:52.5,,0,00dd00,,,tammy perkins,us,1005693,,0
B,1,02:31:21.1,BRT,4,ffffff,050505,ff8100,David Claydon (BRT Tequilla Chasers),gb,850893,,0
B,2,02:37:33.8,BRT,4,ffffff,050505,ff8100,Edu Harms &#128304; (BRT),nl,885157,,0
B,1,02:38:26.8,,0,00dd00,,,jonathan schindel9489,us,816565,,0
B,2,02:39:24.7,RuhrRiders,41,ff8700,000000,5cb0fc,Andre Schmidt ,de,126837,,0
B,1,02:40:11.6,FUSION DEVELOPMENT,3185,ffffff,0a1e29,ffffff,Kim Gydemand,dk,23679,,0
B,1,02:40:11.9,BRT,4,ffffff,050505,ff8100,Peter Campbell (BRT Craft Beers),gb-eng,40108,,0
B,1,02:40:12.3,ZRG,1942,1bc1f1,3d3d3d,1bc1f1,Achim Buhse,de,679255,,0
B,1,02:40:12.4,BRT,4,ffffff,050505,ff8100,lee saunders (BRT Craft Beers),gb,177623,,0
B,1,02:40:12.7,BRT,4,ffffff,050505,ff8100,Phil Donnelly  (BRT Craft Beers),gb,514370,,0
B,1,02:44:18.8,,0,00dd00,,,Nick Calkin (VC10) ,gb,153881,,0
B,1,02:44:42.0,BRT,4,ffffff,050505,ff8100,Francisco Arce (BRT Trappist Beers),za,652272,,0
B,1,02:44:51.8,,0,00dd00,,,Steve Astin 7945,us,446229,,0
B,2,02:45:50.4,,0,00dd00,,,Kevin Hanafin6593,ie,919164,,0
B,1,02:46:36.1,,0,00dd00,,,Andy Lieberman,us,618517,,0
C,1,02:31:29.6,,0,00dd00,,,Steffen Wolf,de,1421855,,0
C,2,02:31:47.7,BRT,4,ffffff,050505,ff8100,Matt Cope (BRT Chasers),gb,292632,,0
C,2,02:33:48.3,BRT,4,ffffff,050505,ff8100,Patch Harvey (BRT),gb,88086,,0
C,2,02:35:18.9,,0,00dd00,,,Richard Doornbos,nl,100382,,0
C,2,02:36:53.8,BRT,4,ffffff,050505,ff8100,Lee  Chalk  BRT,zw,255651,,0
C,1,02:39:00.5,,0,00dd00,,,Robert Orr,us,752797,,0
C,1,02:40:43.0,KirchmairCycling,2991,210606,f2e80d,000103,Peter Enserer(KC),at,887372,,0
C,1,02:41:59.3,,0,00dd00,,,Andy Little,gb,1036268,,0
C,1,02:43:13.9,,0,00dd00,,,James Plummer,us,516772,,0
C,1,02:49:43.9,,0,00dd00,,,Jonathan Wieland,nz,1267378,,0
C,2,02:52:29.5,BRT,4,ffffff,050505,ff8100,Art Pacione [BRT],us,112213,,0
C,1,03:12:47.0,,0,00dd00,,,Jason Leach,dk,976964,,0
C,1,03:12:47.3,KirchmairCycling,2991,210606,f2e80d,000103,Marcus Pfurtscheller KC &#128304;,at,1156098,,0
C,1,03:12:47.9,,0,00dd00,,,MC Cookie,zw,196025,,0
C,1,03:12:48.6,,0,00dd00,,,Tomi Nummela,fi,500768,,0
C,1,03:12:48.6,BRT,4,ffffff,050505,ff8100,Derek Cahoon,us,719674,,0
C,1,03:12:49.3,,0,00dd00,,,   Ian K,gb-eng,1071118,,0
C,1,03:12:49.8,,0,00dd00,,,David Griffiths,gb,21793,,0
C,1,03:13:02.8,Team LCRC,2478,88e610,0073b7,ffffff,Daniel Deininger,ie,172149,,0
C,1,03:15:05.9,,0,00dd00,,,Steven Lobregt ,nl,448927,,0
C,1,03:15:06.4,BRT,4,ffffff,050505,ff8100,Janine Thompson,us,201375,,0
C,1,03:15:09.8,BRT,4,ffffff,050505,ff8100,Clarke Gagnon (BRT Craft Beers),ca,97629,,0
C,1,03:16:56.4,,0,00dd00,,,Carl Funk,us,253882,,0
C,1,03:19:08.8,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Nick Rowley,gb-eng,162443,,0
C,1,03:19:09.0,,0,00dd00,,,Pawel Kedzierski 3240,pl,1090662,,0
C,1,03:19:09.0,HERD,2639,383c3d,fc6719,383c3d,Gary Carnegie (HERD),gb-sct,60834,,0
C,1,03:19:09.7,Slipstreamers,2360,000000,ffff00,ffa500,David George,gb,215470,,0
C,1,03:19:52.1,BRT,4,ffffff,050505,ff8100,Mark Quee (BRT Macchiato),de,1310169,,0
C,1,03:19:52.6,,0,00dd00,,,noel stevens4883,za,77471,,0
C,1,03:19:52.6,SLOVENIA,1963,ffffff,95c447,ffffff,Darja Vavpetic,si,954014,,0
C,1,03:19:52.8,,0,00dd00,,,Kate Orf,gb,1033291,,0
C,2,03:20:52.0,TeamNL,2281,ffffff,ffa500,ffa500,Henk Wijlhuizen  ,nl,538567,,0
C,1,03:26:37.9,TeamNL,2281,ffffff,ffa500,ffa500,Eric P. Flanderhijn,nl,723344,,0
D,1,01:08:27.5,,0,00dd00,,,. Johnny P..,gb-eng,1382054,,0
D,1,01:08:29.7,WxK,323,3acc37,0c181f,909190,Alfredo Corredor &#129317;,co,745889,,0
D,1,01:15:46.6,BRT,4,ffffff,050505,ff8100,Gary Rees,gb,187248,,0
D,1,01:29:28.4,Team AHDR,629,fc6955,55d4fc,ffffff,Susan Gordon,au,23472,,0
