category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
C,4,04:49:24.1,TeamNL,2281,ffffff,ffa500,ffa500,Henk Wijlhuizen  ,nl,538567,,0
C,2,04:50:05.8,BRT,4,ffffff,050505,ff8100,Steve Wiltshire,gb,484548,,0
C,2,04:50:07.2,ZRG,1942,1bc1f1,3d3d3d,1bc1f1,Thomas Morcinek,de,504208,,0
C,1,04:51:01.3,,0,00dd00,,,Steven Lobregt ,nl,448927,,0
C,1,04:51:01.8,BRT,4,ffffff,050505,ff8100,Janine Thompson,us,201375,,0
C,1,04:51:05.3,BRT,4,ffffff,050505,ff8100,CJ Gagnon,ca,97629,,0
C,2,04:52:33.7,HERD,2639,383c3d,fc6719,383c3d,Gary Carnegie (HERD),gb-sct,60834,,0
C,1,04:52:51.8,,0,00dd00,,,Carl Funk,us,253882,,0
C,1,04:55:04.3,,0,00dd00,,,Nick Rowley,gb-eng,162443,,0
C,1,04:55:05.1,Slipstreamers,2360,000000,ffff00,ffa500,David George,gb,215470,,0
C,1,04:55:47.5,BRT,4,ffffff,050505,ff8100,Mark Quee (BRT Macchiato),de,1310169,,0
C,1,04:55:48.0,,0,00dd00,,,noel stevens4883,za,77471,,0
C,1,04:55:48.0,SLOVENIA,1963,ffffff,95c447,ffffff,Darja Vavpetic,si,954014,,0
C,1,04:55:48.3,,0,00dd00,,,Kate Orf,gb,1033291,,0
C,1,05:02:33.4,TeamNL,2281,ffffff,ffa500,ffa500,Eric P. Flanderhijn,nl,723344,,0
D,1,02:45:34.7,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,. Johnny P..,gb-eng,1382054,,0
D,1,02:45:36.8,WxK,323,3acc37,0c181f,909190,Alfredo Corredor &#129317;,co,745889,,0
D,1,02:52:53.8,BRT,4,ffffff,050505,ff8100,Gary Rees,gb,187248,,0
D,1,03:06:35.6,Team AHDR,629,fc6955,55d4fc,ffffff,Susan Gordon,au,23472,,0
