category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
C,1,11,BRT,4,ffffff,050505,ff8100,Brad Boulton,us,19022,,0
C,1,9,,0,00dd00,,,Peter Walker,ca,115121,,0
C,1,9,Team CLS,1426,3d9970,ffffff,ffffff,Gerald Fischer,eu,844165,,0
C,1,7,,0,00dd00,,,Henning Maagerud,no,506776,,0
C,1,7,,0,00dd00,,,Isabelle Levasseur,ca,888733,,0
C,1,5,ZRG,1942,1bc1f1,3d3d3d,1bc1f1,Thomas Bahr,de,1415724,,0
C,1,5,,0,00dd00,,,Luis Canosa,gb,931871,,0
C,1,3,,0,00dd00,,,Patrice Henri,ca,243878,,0
C,1,3,,0,00dd00,,,Thomas Alliet,be,1411285,,0
C,1,2,,0,00dd00,,,Catherine Ballantyne,nz,17492,,0
C,1,2,,0,00dd00,,,Reed Hedlund7589,us,3776,,0
C,1,1,,0,00dd00,,,Alan Kat 3672,us,186607,,0
D,1,10,ZRG,1942,1bc1f1,3d3d3d,1bc1f1,Erwin van der Kuip,nl,50871,gold,0
D,1,10,BRT,4,ffffff,050505,ff8100,Rose Garner,us,387716,gold,0
D,1,7,,0,00dd00,,,Thomas Possien,us,174575,silver,0
D,1,7,,0,00dd00,,,Morten Brenden,no,550795,silver,0
D,1,5,Equipe JZQc,2571,ffffff,003399,ffffff,Stephane Poirier,ca,591657,bronze,0
