category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
B,1,11,Vikings,90,c2c2c2,0073b7,ee6331,Jarle Langbr&aring;ten,no,423711,,0
B,2,10,,0,00dd00,,,Wiltshire Druid - NRC,gb,430332,,0
B,1,9,,0,00dd00,,,Michael Edmunds VRM,gb,876880,,0
B,1,9,ZESP,2146,000000,fabd00,ad1519,Juan The One,es,937639,,0
B,1,9,,0,00dd00,,,Patric Burger,de,459746,,0
B,1,8,Sz,32,f3f300,0073b7,f3f300,Mikaela Asplund [SZ] (Las Rapidas],se,192975,,0
B,1,7,,0,00dd00,,,Dan Thomas,gb,422239,,0
B,1,7,,0,00dd00,,,Barry Pope,gb,58978,,0
B,1,7,Team Italy,588,dd4b39,ffffff,00a65a,Sandro Pallavicino,it,273236,,0
B,1,6,ZRG,1942,1bc1f1,3d3d3d,1bc1f1,Michael Scholz,de,959019,,0
B,1,5,Race3R,791,000000,2bc3f4,ffffff,Jason Feltus&#128057; (R3R Bucks Fizz),gb,91269,,0
B,1,5,,0,00dd00,,,Andy Partl,gb,473651,,0
B,1,4,,0,00dd00,,,Joost van de Kruijs,nl,1391517,,0
B,1,4,,0,00dd00,,,Alex Korsgaard,no,145889,,0
B,1,4,,0,00dd00,,,Paul Suijkerbuijk,nl,1431103,,0
B,1,4,,0,00dd00,,,Chris Hope,gb,775620,,0
B,1,3,,0,00dd00,,,Neil Saunders ,gb,1340217,,0
B,1,3,,0,00dd00,,,C. Rigtering,nl,1407735,,0
B,1,3,,0,00dd00,,,Yannick van der Wal ,nl,960959,,0
B,1,2,,0,00dd00,,,B&aring;rd Simensen(NRBR) ,no,1119164,,0
B,1,2,,0,00dd00,,,Marco berri,it,628950,,0
B,1,2,KIRCHMAIR e-Cycling,2991,210606,f2e80d,000103,T schuckNorris [kc],de,967999,,0
B,1,1,VC10,2888,ffffff,ff0000,ffffff,Debbie Honour,gb,404324,,0
C,1,18,,0,00dd00,,,Przemek Zawadzinski,pl,1071695,gold,0
C,1,18,Team CLS,1426,3d9970,ffffff,ffffff,James Chapman 5623,gb-eng,602491,gold,0
C,1,18,HERD,2639,383c3d,fc6719,383c3d,Tez hopper (Herd of Lions),gb,328659,gold,0
C,1,15,,0,00dd00,,,Kevin Chalmers,gb-sct,629469,silver,0
C,1,15,ZHR,1979,ff0000,03228c,03228c,David Walker ,gb,74944,silver,0
C,1,15,BRT,4,ffffff,050505,ff8100,Sten Johansen (BRT Tequilla Chasers),no,182316,silver,0
C,1,13,,0,00dd00,,,Jorn de Vries,nl,1427356,bronze,0
C,1,13,,0,00dd00,,,Carlo Nobili,it,1441149,bronze,0
C,1,13,,0,00dd00,,,Steffen Berner8855,de,603036,bronze,0
C,3,12,,0,00dd00,,,Ruggero Apriletti ,it,1366021,bronze,0
C,1,11,ZRA,4902,ffffff,0073b7,ffffff,Oliver Kraft (ZRG),de,593461,,0
C,1,11,HERD,2639,383c3d,fc6719,383c3d,Chris Doyle (Herd of Cheetahs) ,gb-eng,530913,,0
C,1,11,,0,00dd00,,,Mark Bergenske,us,842497,,0
C,1,10,TugaZRT,2466,ffffff,ff1f00,33735b,F.  Afonso,pt,125584,gold,0
C,1,9,,0,00dd00,,,Nicolas Jarrige,fr,1370377,,0
C,1,9,SPCC,2964,00ffff,000000,cc0000,Christina Behrens,de,480833,,0
C,1,9,,0,00dd00,,,Przemyslaw Krol,pl,456076,,0
C,1,7,,0,00dd00,,,Erwin Langela,nl,1336995,,0
C,1,7,Foudre &#9889;&#65039;,2898,ffffff,81b9e8,ffffff,St&eacute;phane Rousset (Foudre L1),fr,75414,,0
C,1,7,,0,00dd00,,,Lucas Steinebach,nl,588381,silver,0
C,1,7,,0,00dd00,,,COLIN LEIPER  CLS ,gb,267765,,0
C,1,5,,0,00dd00,,,Paul &quot;Pablo&quot;  Calabrese ,gb,876269,,0
C,1,5,,0,00dd00,,,Jacques Ouellet,ca,1448521,,0
C,1,3,OCF,3708,ffffff,0073b7,913939,Adrien De Santis ,lu,655528,,0
C,1,3,TeamPL,25,ffffff,ff1800,ff0000,Krzysztof Redzik,pl,964624,,0
C,1,1,STOLEN GOAT ,2451,ffffff,85c818,9f9d9d,Dave Morel,gb,1192244,,0
D,2,17,,0,00dd00,,,Robert Andersson,se,850896,gold silver,0
D,1,10,BRT,4,ffffff,050505,ff8100,Leigh Moore,gb,122475,gold,0
D,1,10,,0,00dd00,,,Gemma Passmore4178,gb,1429936,gold,0
D,1,7,TeamPL,25,ffffff,ff1800,ff0000,Kamil Karpiel,pl,1431998,silver,0
D,1,5,,0,00dd00,,,Neil Baxter,gb,1410528,bronze,0
D,1,3,TeamNL,2281,ffffff,ffa500,ffa500,Albert Kleine,nl,976633,,0
