category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
C,1,23,TFC,10,111111,f3f300,111111,Mark Mortimer,gb,73851,,0
C,1,21,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Mark Loosley,gb,226179,,0
C,1,19,DBR,1986,ffffff,eb7b2a,ffffff,Kasper Lincke,dk,1241004,,0
C,1,17,,0,00dd00,,,Oliver 9953Nick,de,1247830,,0
C,1,15,DBR,1986,ffffff,eb7b2a,ffffff,Nicolai Eskildsen [DBR],dk,1411386,,0
C,1,13,,0,00dd00,,,Arnaud Holstege,nl,1431099,,0
C,1,11,,0,00dd00,,,Neil Burroughs8116,gb,94744,,0
C,1,9,,0,00dd00,,,George Grant,gb,682129,,0
C,1,7,,0,00dd00,,,Alistair Brown,gb,666083,,0
C,1,6,,0,00dd00,,,Matthias Kunz6851,de,1021428,,0
C,1,5,,0,00dd00,,,Richard de Boer,nl,1157802,,0
C,1,4,BZR cycling team,35,f3f300,111111,dd4b39,Frederik Foulon,be,1129030,,0
C,1,3,,0,00dd00,,,Joseba DiazdeV,es,1335721,,0
D,1,18,,0,00dd00,,,Reinhart De Bock,be,105217,gold,0
D,1,15,Team BMTR,2873,fcc84c,543019,543019,Louis Ramos,pr,441875,silver,0
D,1,13,BRT,4,ffffff,050505,ff8100,Rose Garner,us,387716,bronze,0
D,1,11,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Matthew Jones (Team MGS),gb,60730,,0
D,1,9,,0,00dd00,,,Fabrice EMONNET3294,fr,1279593,,0
D,1,7,,0,00dd00,,,William Hearn,gb,396056,,0
D,1,5,,0,00dd00,,,Hondo VicTex (TnR),us,104374,,0
D,1,3,,0,00dd00,,,Alnius,no,571397,,0
