category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,5,RuhrRiders,41,ff8700,000000,5cb0fc,Thomas Hebestreit,de,167123,,0
A,1,4,,0,00dd00,,,Billy Ramma,gb,852792,,0
B,3,127,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Richard Cook HNCC,gb,186715,,0
B,2,110,,0,00dd00,,,clement palozzi ,it,88907,silver silver,0
B,2,101,ART,3208,ffffff,0073b7,ffffff,Richard van  Aalst,nl,72710,gold,0
B,2,70,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Tom Morris HNCC,gb,235225,,0
B,1,58,RuhrRiders,41,ff8700,000000,5cb0fc,Bj&ouml;rn Holzapfel,de,164997,gold,0
B,1,53,RAWSPORT,4761,ffffff,0073b7,ffffff,Ash Prestidge,gb,824184,bronze,0
B,1,53,DBR,1986,ffffff,eb7b2a,ffffff,Morten Braasch Anderson,dk,60741,bronze,0
B,1,51,,0,00dd00,,,Darin Lynch,au,762129,,0
B,1,51,RuhrRiders,41,ff8700,000000,5cb0fc,Andre Schmidt (R2),de,126837,,0
B,1,50,BRT,4,ffffff,050505,ff8100,Andy Barrie,gb-sct,248557,gold,0
B,1,49,,0,00dd00,,,Henrik Brendel,dk,32615,,0
B,1,49,GTD,304,ffffff,0073b7,ffffff,&Oslash;yvind Venstad,no,189736,,0
B,1,47,Contact RT,4338,ffffff,120a0a,fafafa,michael shaw,gb,83601,silver,0
B,1,47,RuhrRiders,41,ff8700,000000,5cb0fc,Martin Brechmann (R2),de,980652,,0
B,1,45,BRT,4,ffffff,050505,ff8100,Tom Comb,gb,59973,bronze,0
B,1,45,KISS RT,36,f56600,012350,84b7ca,Sonic The Hedgehog,gb,49294,,0
B,1,45,DBR,1986,ffffff,eb7b2a,ffffff,Morten Valgren,dk,223426,,0
B,2,44,,0,00dd00,,,Ben Pavey,gb,401248,,0
B,1,43,,0,00dd00,,,Jelmer Slob ,nl,1231575,,0
B,1,41,,0,00dd00,,,Jim Solloway,us,611512,,0
B,1,41,,0,00dd00,,,Jake Mann,gb,151897,,0
B,1,41,,0,00dd00,,,Jostein Br&oslash;seth,no,286001,,0
B,1,39,Vikings,90,c2c2c2,0073b7,ee6331,Trond Salamonsen,no,137895,,0
B,1,39,EBR,3741,ffffff,0073b7,ffffff,Matt Anderson,gb,193627,,0
B,2,39,,0,00dd00,,,Jarrid De Weerdt ,be,1105098,,0
B,1,39,FZR,2834,0000ff,ffffff,0000ff,Mikko Rasimus,fi,340339,,0
B,1,37,EBR,3741,ffffff,0073b7,ffffff,lee wingate ,gb,190546,,0
B,2,36,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Scott Brown HNCC,gb,1323468,,0
B,1,35,TeamPL,25,ffffff,ff1800,ff0000,J. ChrzescijanskiPLCR,pl,211742,,0
B,1,35,Vikings,90,c2c2c2,0073b7,ee6331,Morten Jahr ,no,288797,,0
B,1,35,RuhrRiders,41,ff8700,000000,5cb0fc,Basti L&ouml;cken (R2),de,591300,,0
B,1,33,EDOsports,4789,000000,ff0000,ffffff,Ivo Dahlmans,nl,507372,,0
B,1,33,Vikings,90,c2c2c2,0073b7,ee6331,Morten Hagemann Gudbrandsen,no,445871,,0
B,1,31,SLOVENIA,1963,ffffff,95c447,ffffff,Ziga Okorn,si,517716,,0
B,1,31,TFC,10,111111,f3f300,111111,Quiet Lad,gb,466515,,0
B,1,29,TeamPL,25,ffffff,ff1800,ff0000,Konrad Mrozewski,pl,1016312,,0
B,1,29,,0,00dd00,,,Per Marius Sundby,no,194391,,0
B,1,29,,0,00dd00,,,Dino Rosso,lv,1032409,,0
B,1,27,Innovation,975,000000,52ff33,000000,christopher jehu &#128125;,gb-wls,149818,,0
B,1,27,ZRG,1942,1bc1f1,3d3d3d,1bc1f1,Carsten Strauss,de,219606,,0
B,2,26,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Max Costa,gb,767024,,0
B,1,25,,0,00dd00,,,Joey McGuire,us,980538,,0
B,1,25,Vikings,90,c2c2c2,0073b7,ee6331,Rune Hovde [V],no,98014,,0
B,1,25,WTRL,4201,f5f3f3,8f8f8f,010000,Marcel Hillaert (Beet-it),nl,469211,,0
B,2,24,,0,00dd00,,,Johannes Schaafsma,nl,861077,,0
B,1,23,,0,00dd00,,,Jan-Paul Verboom,nl,837332,,0
B,1,23,AmateursClub,4860,ffffff,6919ff,ff0000,Anton Sholeninov,ru,473227,,0
B,1,21,,0,00dd00,,,Willbo Baggins,gb,1315138,,0
B,1,21,,0,00dd00,,,Rob Dyde,gb-wls,1391511,,0
B,1,21,ARTP,3887,ffffff,0073b7,ffffff,Laurie Smith,gb,556805,,0
B,1,19,,0,00dd00,,,Jimmy Pantani Evaldsson,se,173318,,0
B,1,19,TeamNL,2281,ffffff,ffa500,ffa500,Ferdi Celik,nl,232969,,0
B,1,19,Team GIANT ,3549,000000,f70000,000000,Marco Lang,de,1419511,,0
B,1,17,BRT,4,ffffff,050505,ff8100,Steve Claxton,gb,614972,,0
B,1,17,,0,00dd00,,,Hans Kropman,nl,432588,,0
B,1,15,PCC,4800,ff7900,000000,ff7900,Adam Flowers ,gb,1065589,,0
B,1,15,,0,00dd00,,,Peter D&#039;Anna,be,1404462,,0
B,1,13,Pendente,3850,ffffff,0073b7,ffffff,Andrew Allsop (WTRL3) ,gb-eng,224338,,0
B,1,12,&#9889;&#65039;SCC&#9889;&#65039;,4640,ffffff,000000,edbbbb,Justin Deal,gb,28164,,0
B,1,12,Race3R,791,000000,2bc3f4,ffffff,RICHARD LLOYD  RACEWBR 8687,gb-wls,487042,,0
B,1,11,,0,00dd00,,,Andy Cracknell,gb,76102,,0
B,1,10,,0,00dd00,,,Kevin  Wake 7475,gb,1134462,,0
B,1,10,Tricademy,1079,ffffff,0073b7,ffffff,Natalie Batey,gb,186748,,0
B,1,10,,0,00dd00,,,Sander Carree,nl,1418861,,0
B,1,9,,0,00dd00,,,Steve Griffiths,gb,57290,,0
B,1,9,,0,00dd00,,,Nathan Cracknell,gb,231843,,0
B,1,9,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Martin Scott HNCC ,gb,535392,,0
B,1,8,,0,00dd00,,,Tom Plumb,gb,203869,,0
B,1,8,,0,00dd00,,,Anders Edin,se,522449,,0
B,1,7,,0,00dd00,,,Alice Larkin,gb,1396469,,0
B,1,7,INDUSTRI,4552,ffffff,0073b7,ffffff,Mikael Eklund 1809,se,862371,,0
B,1,7,,0,00dd00,,,Alan Groves,gb-eng,1394388,,0
B,1,6,,0,00dd00,,,Andrew Langdon,au,159490,,0
B,1,6,,0,00dd00,,,Kay Clauberg,de,67513,,0
B,1,6,TeamNL,2281,ffffff,ffa500,ffa500,Edser Broers,nl,157151,,0
B,1,5,BRT,4,ffffff,050505,ff8100,Scott Main [BRT],gb-sct,1002910,,0
B,1,5,,0,00dd00,,,Robbie Marsh,gb,400804,,0
B,1,5,,0,00dd00,,,Mo  Magic,gb,33089,,0
B,1,4,,0,00dd00,,,Beth Grogan,gb,750745,,0
B,1,3,,0,00dd00,,,Ben Jones,gb,160773,,0
C,2,50,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Mark Bowden HNCC,gb,357760,,0
C,2,48,DBR,1986,ffffff,eb7b2a,ffffff,Kasper Lincke [DBR],dk,1241004,bronze,0
C,1,42,,0,00dd00,,,Phil Parsley MCC,gb,209965,gold,0
C,1,39,DBR,1986,ffffff,eb7b2a,ffffff,Michael Petersen,dk,432546,silver,0
C,1,37,,0,00dd00,,,Dylan Kershner,us,868097,bronze,0
C,1,35,KIRCHMAIR e-Cycling,2991,210606,f2e80d,000103,Peter Enserer(KC),at,887372,,0
C,1,34,,0,00dd00,,,Mel Bridgewater,ie,85887,gold,0
C,1,34,,0,00dd00,,,Adam Bennett,us,1444110,gold,0
C,1,33,&#9889;&#65039;SCC&#9889;&#65039;,4640,ffffff,000000,edbbbb,Paulo (SCC),gb,377445,,0
C,1,31,LBCC,4499,ffffff,f7c363,eeeeee,Greg XVX,be,64288,silver,0
C,1,31,SAS CYCLE CLUB,1348,236192,ffffff,236192,Gwydion ab Ifan 4702,gb-wls,618191,,0
C,1,31,AmateursClub,4860,ffffff,6919ff,ff0000,Alexey Ivanov,ru,440880,silver,0
C,1,29,,0,00dd00,,,Vincent Gariepy ,ca,876010,bronze,0
C,1,29,BW Cycling,4645,ffffff,0073b7,ffffff,Adam Broughton,gb,66028,,0
C,2,28,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Mark Loosley,gb,226179,,0
C,1,27,,0,00dd00,,,Lars Bo Jensen,dk,1206856,,0
C,1,27,,0,00dd00,,,Andrew Gaskell,gb-eng,1267090,,0
C,2,26,Rowe & King,2298,ffffff,2b5bb8,2fba4e,pato briggs ,gb-eng,360770,,0
C,1,25,,0,00dd00,,,Daniel Farren,gb-eng,375988,,0
C,1,25,,0,00dd00,,,Aaron Z,zw,191582,,0
C,1,25,RuhrRiders,41,ff8700,000000,5cb0fc,Thorsten Neugebauer (R2),de,172830,,0
C,1,23,TFC,10,111111,f3f300,111111,Mark Mortimer,gb,73851,,0
C,2,23,,0,00dd00,,,Reinhart De Bock,be,105217,gold,1
C,1,21,,0,00dd00,,,Jamie Medford,gb,222257,,0
C,1,21,,0,00dd00,,,Kris  Fairfield,gb-nir,840637,,0
C,1,19,,0,00dd00,,,Dennis Carlmeyer,de,1387490,,0
C,1,19,JUMBOS,4941,543838,0083b7,5b4646,Larry C,us,1342984,,0
C,1,17,,0,00dd00,,,Oliver 9953Nick,de,1247830,,0
C,1,17,,0,00dd00,,,RR SM,us,1431006,,0
C,1,17,,0,00dd00,,,Arjan van Horssen 8976,nl,1248820,,0
C,1,15,DBR,1986,ffffff,eb7b2a,ffffff,Nicolai Eskildsen [DBR],dk,1411386,,0
C,1,15,,0,00dd00,,,Peter Blichfeld ,dk,871449,,0
C,1,15,Vikings,90,c2c2c2,0073b7,ee6331,Jens Sk&aring;land,no,577367,,0
C,1,13,,0,00dd00,,,Arnaud Holstege,nl,1431099,,0
C,1,11,,0,00dd00,,,Neil Burroughs8116,gb,94744,,0
C,1,11,DBR,1986,ffffff,eb7b2a,ffffff,Jan Gregersen,dk,93404,,0
C,1,11,,0,00dd00,,,Kristian Ahlmark3260,dk,1439281,,0
C,1,9,,0,00dd00,,,George Grant,gb,682129,,0
C,1,9,,0,00dd00,,,Mike Daniels,gb,385562,,0
C,1,9,,0,00dd00,,,Torbj&oslash;rn Rodt,no,410835,,0
C,1,8,,0,00dd00,,,Elliott Harbottle,gb,260445,,0
C,1,7,,0,00dd00,,,Alistair Brown,gb,666083,,0
C,1,7,,0,00dd00,,,Jonas Drabiniok,de,718191,,0
C,1,6,,0,00dd00,,,Matthias Kunz6851,de,1021428,,0
C,1,6,,0,00dd00,,,Peter Prior,gb,465117,,0
C,1,6,,0,00dd00,,,Ian Rambottom,gb-wls,52627,,0
C,1,5,,0,00dd00,,,Richard de Boer,nl,1157802,,0
C,1,5,TWWB,4857,ffffff,0073b7,ffffff,Neil Spinney,gb,18647,,0
C,1,5,NTR,2860,000000,ffff00,ffffff,Rob Munro CCC,gb-eng,110003,,0
C,1,4,BZR cycling team,35,f3f300,111111,dd4b39,Frederik Foulon,be,1129030,,0
C,1,4,,0,00dd00,,,Serge Beauvais (JZQ),ca,474048,,0
C,1,3,,0,00dd00,,,Joseba DiazdeV,es,1335721,,0
C,1,3,KIRCHMAIR e-Cycling,2991,210606,f2e80d,000103,Holger Wannhof (KC),de,1475711,,0
C,1,2,DIRT,2707,29ec34,563c0f,df6a0d,Tyler O&#039;Neal,us,913776,,0
D,3,36,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Matthew Jones (Team MGS),gb,60730,gold silver,0
D,1,18,,0,00dd00,,,Andrew Rees4327,au,352438,gold,0
D,2,16,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Paul Wright HNCC 2005,gb,497991,bronze,0
D,1,15,Team BMTR,2873,fcc84c,543019,543019,Louis Ramos,pr,441875,silver,0
D,1,13,BRT,4,ffffff,050505,ff8100,Rose Garner,us,387716,bronze,0
D,1,13,,0,00dd00,,,Alex Fenn,gb,1449498,bronze,0
D,1,9,,0,00dd00,,,Fabrice EMONNET3294,fr,1279593,,0
D,1,9,,0,00dd00,,,Oleh Iskiv,ua,1413535,,0
D,1,7,,0,00dd00,,,William Hearn,gb,396056,,0
D,1,7,BZR cycling team,35,f3f300,111111,dd4b39,Steven R&ouml;mer,be,1306043,silver,0
D,1,7,,0,00dd00,,,Paul Woodfinden,gb,88691,,0
D,1,5,,0,00dd00,,,Hondo VicTex (TnR),us,104374,,0
D,1,5,,0,00dd00,,,Matt Brice 6186,us,1441385,,0
D,1,3,,0,00dd00,,,Alnius,no,571397,,0
D,1,3,BRT,4,ffffff,050505,ff8100,Julian Hudson,ca,92276,,0
D,1,3,,0,00dd00,,,Matej Vrican,sk,1469348,,0

