category,events,points,tname,tc,tbc,tbd,name,flag
D,2,15,Vixen/Fox,7409a6,f79d4b,ffffff,Dawn Bardon,us
D,2,14,Vixen/Fox,7409a6,f79d4b,ffffff,Cerys Willoughby,gb
D,1,10,,00dd00,,,Liz Comlay,gb
D,1,7,ETC athletics,ffffff,339933,6633,Virginie Calvar-Caillat4048,fr
D,2,6,REVO,fc00e3,0,fc00e3,Sara Perrin,us
D,1,5,REVO,fc00e3,0,fc00e3,Cheryl Niccum,us
D,1,5,ZRG,1bc1f1,5b5b5b,1bc1f1,Katrin  Eichstaedt(WTT),de
D,1,3,,,,,K. A.,gb
D,1,3,,00dd00,,,Lisa Mackinnon,
D,1,3,BRT,ffffff,50505,ff8100,Sue Swan,gb
D,1,1,Vixen/Fox,7409a6,f79d4b,ffffff,Jessica York,us
