category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums
B,1,20,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Laura Hewitt,ca,271103,
B,1,19,,0,00dd00,,,Megan Galinat ,us,1074469,gold
B,1,19,BRT,4,ffffff,050505,ff8100,Lala Gould (BRT Hellcatz),nz,788933,gold
B,1,18,BRT,4,ffffff,050505,ff8100,Delia Thorley [BRT HellcatZ],gb,599535,
B,1,16,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Jennifer Krueger,us,80832,
B,1,16,Equipe JZQc,2571,ffffff,003399,ffffff,Annie Dulude JZQC,ca,558272,silver
B,1,16,REVO,2672,fc00e3,000000,fc00e3,Amy Cuthbertson,gb,183318,
B,1,16,Innovation,975,000000,52ff33,000000,Katarina Augustin INC ,fi,383329,silver
B,1,14,TeamODZ,7,ff851b,111111,3c8dbc,Margaret Thompson,us,100983,
B,1,14,REVO,2672,fc00e3,000000,fc00e3,Shannon Collins,us,64291,
B,1,12,REVO,2672,fc00e3,000000,fc00e3,Melanie Solmon [RealDeal] [REVO] ,ca,292182,
B,1,12,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Deanna Solomon,ca,435347,
B,1,12,,0,00dd00,,,Olga Hamilton 5394,,937749,
B,2,10,,0,00dd00,,,Anne-Marie Fontayne,fr,1047791,
B,1,10,BRT,4,ffffff,050505,ff8100,carrie hennessy,us,947459,
B,1,10,,0,00dd00,,,Charlotte Watts,gb,617677,
B,1,9,REVO,2672,fc00e3,000000,fc00e3,Emma Brinkley [REVO],gb,470705,
B,1,8,BRT,4,ffffff,050505,ff8100,Becky Loberg Youngberg,us,421396,
B,1,8,ZSUN,161,ffffff,0073b7,ffffff,Jan Brogan,gb,621460,
B,1,8,REVO,2672,fc00e3,000000,fc00e3,Sarah Watmore [REVO] B,gb,188409,
B,1,7,ZSUN,161,ffffff,0073b7,ffffff,iris hansjosten @owayo Ambassador | ZSUN,de,564465,
B,1,7,RCC,265,fc2097,d2d6de,111111,Nora Walz3509,de,430677,
B,1,6,TeamFI,2834,0000ff,ffffff,0000ff,Heli Laurila,fi,907381,
B,1,6,,0,00dd00,,,Alexandra 2446,at,822111,
B,1,5,,0,00dd00,,,Sylvie Bouffard,ca,458418,
B,1,4,BRT,4,ffffff,050505,ff8100,Amy Johnson 4376,gb,88534,
B,1,4,BRT,4,ffffff,050505,ff8100,Breanna Cahoon,us,726270,
B,1,3,,0,00dd00,,,Kathy Williams (K2) ,ca,430518,
B,1,2,,0,00dd00,,,Julia Bold,us,958846,
C,2,55,e-Roberto,3470,f00202,f1f514,000000,Chantale Bouchard,ca,224992,gold
C,2,53,REVO,2672,fc00e3,000000,fc00e3,Melissa Hunter REVO,us,209515,gold
C,2,52,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Jo Ganley KoS,gb,344233,bronze bronze
C,2,47,REVO,2672,fc00e3,000000,fc00e3,Stacey Larkin [REVO] C1,gb,464549,gold
C,2,38,REVO,2672,fc00e3,000000,fc00e3,Christine Shiu [REVO],us,198561,silver
C,2,36,REVO,2672,fc00e3,000000,fc00e3,Natasha Williams,au,1297,
C,1,32,REVO,2672,fc00e3,000000,fc00e3,Jude Williams [REVO],gb,93210,silver
C,2,28,REVO,2672,fc00e3,000000,fc00e3,Karla Williams [REVO],gb,128441,
C,1,27,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Summer Ohlendorf,us,63348,gold
C,1,26,ZRG,1942,1bc1f1,5b5b5b,1bc1f1,Antje J&auml;ger,de,696491,
C,1,24,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Kerri Thomas [VVixen] &#129418;,us,196575,silver
C,1,24,KirchmairCycling,2991,210606,f2e80d,000103,Julia Heckmann (KC & tritime women),de,917510,
C,1,24,MTCT,120,040312,9cb2e8,d4e60d,Tammy Symons ,ca,181022,silver
C,1,22,USMES,79,ffffff,0073b7,ffffff,Jennifer Mapes - USMES,us,918225,bronze
C,1,22,,0,00dd00,,,Linda,no,519126,
C,1,22,ZSUN,161,ffffff,0073b7,ffffff,Steph Hub ,ca,661933,bronze
C,1,20,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Gemma Ankers,gb,37176,
C,1,20,Team X,2,f5f7f6,111111,00a65a,Ingelin R&oslash;d,no,375089,
C,1,18,BRT,4,ffffff,050505,ff8100,Sarah Wilson,us,204491,
C,1,18,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Sarah  Sewatsky,us,548468,
C,1,18,ZSUN,161,ffffff,0073b7,ffffff,Sandra kelly,ie,793741,
C,2,17,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Alexis Gannis [VVixen],us,1068500,
C,1,16,,0,00dd00,,,Patsy Klotz,us,546117,
C,1,16,,0,00dd00,,,Nadezda Polakova,at,189794,
C,1,14,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Christina Barbieri 9159,us,119174,
C,1,14,We Showed Up ,2216,080707,adff2f,ffffff,Trudy Harris,ca,251778,
C,1,14,SLOVENIA,1963,ffffff,95c447,ffffff,Darja Vavpetic,si,954014,
C,1,12,,0,00dd00,,,Lynn Simpson 1920,gb,923028,
C,1,12,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Sharon Longley,us,466958,
C,1,10,BRT,4,ffffff,050505,ff8100,Giovanna Fantucchio,gb,399625,
C,2,10,BRT,4,ffffff,050505,ff8100,Kim Cognato (BRT HellcatZ C),us,598020,
C,1,10,We Showed Up ,2216,080707,adff2f,ffffff,Dee Makepeace,ca,191036,
C,1,10,KirchmairCycling,2991,210606,f2e80d,000103,Team WeimaRunner,at,1031513,
C,1,10,,0,00dd00,,,Carol  Faid,ca,913820,
C,1,8,,0,00dd00,,,Sara Horsey,us,114054,
C,1,8,,0,00dd00,,,I  Hall ,ca,944133,
C,2,8,ZSUN,161,ffffff,0073b7,ffffff,A ZSUN Goat,ch,346294,
C,1,8,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Dawn Bardon,us,418392,
C,1,8,REVO,2672,fc00e3,000000,fc00e3,Lindy Gray [REVO] C,gb,57518,
C,1,6,BRT,4,ffffff,050505,ff8100,Rebekah Michik,us,200371,
C,1,6,ZSUN,161,ffffff,0073b7,ffffff,Courtnee Swaim,us,502830,
C,1,5,,0,00dd00,,,Ulli Dunkler,at,914988,
C,1,3,Team Fearless,1677,001f3f,39cccc,01ff70,YC-Meao&#21941;~ Tseng[FEAR&lt;] ,tw,811326,
C,1,2,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Linda  Brocato [vvixen],us,551148,
D,3,39,BRT,4,ffffff,050505,ff8100,Laura Mitchell [BRT Hellcatz] D,gb,683476,gold gold gold
D,2,28,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Joan Ingram [VVixen]&#129418;,us,679945,silver
D,2,24,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Jessica York,us,120839,bronze
D,2,19,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Cerys Willoughby,gb,30637,gold silver
D,2,16,REVO,2672,fc00e3,000000,fc00e3,Sara Perrin [REVO],us,420144,
D,1,16,HERD,2639,383c3d,fc6719,fc6719,Michelle Mazzara,us,694645,silver
D,1,14,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Susan Shafer 8461,us,696310,bronze
D,1,12,BRT,4,ffffff,050505,ff8100,Susie Phillips BRT HellcatZ,gb,421982,
D,2,10,We Showed Up ,2216,080707,adff2f,ffffff,Karen  Abbott [WSU],ca,534442,
D,1,8,,0,00dd00,,,Elaine Brewer,gb,991019,
D,1,6,ZSUN,161,ffffff,0073b7,ffffff,Christine LWP (ZSUN),ca,1148552,bronze
D,1,4,,0,00dd00,,,Melanie Friessner - Betty Girl &#9760;&#65039;&#129419;,de,927044,
D,1,4,,0,00dd00,,,Cheryl Johnson,ca,1170699,
