category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums
B,1,7,TeamFI,2834,0000ff,ffffff,0000ff,Heli Laurila,fi,907381,
B,1,7,,0,00dd00,,,Alexandra 2446,at,822111,
B,1,6,,0,00dd00,,,Sylvie Bouffard,ca,458418,
B,1,5,,0,00dd00,,,Anne-Marie Fontayne,fr,1047791,
B,1,5,BRT,4,ffffff,050505,ff8100,Amy Johnson 4376,gb,88534,
C,1,28,e-Roberto,3470,f00202,f1f514,000000,Chantale Bouchard[eRob],ca,224992,gold
C,1,28,REVO,2672,fc00e3,000000,fc00e3,Stacey Larkin [REVO] C1,gb,464549,gold
C,1,25,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Kerri Thomas [VVixen] &#129418;,us,196575,silver
C,1,25,REVO,2672,fc00e3,000000,fc00e3,Christine Shiu [REVO],us,198561,silver
C,1,23,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Jo Ganley KoS,gb,344233,bronze
C,1,23,USMES,79,ffffff,0073b7,ffffff,Jennifer Mapes - USMES,us,918225,bronze
C,1,21,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Gemma Ankers,gb,37176,
C,1,21,REVO,2672,fc00e3,000000,fc00e3,Natasha Williams,au,1297,
C,1,19,REVO,2672,fc00e3,000000,fc00e3,Melissa Hunter REVO,us,209515,
C,1,19,BRT,4,ffffff,050505,ff8100,Sarah Wilson,us,204491,
C,1,17,,0,00dd00,,,Patsy Klotz,us,546117,
C,1,17,,0,00dd00,,,Nadezda Polakova,at,189794,
C,1,15,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Christina Barbieri 9159,us,119174,
C,1,15,We Showed Up ,2216,080707,adff2f,ffffff,Trudy Harris,ca,251778,
C,1,13,,0,00dd00,,,Lynn Simpson 1920,gb,923028,
C,1,13,REVO,2672,fc00e3,000000,fc00e3,Karla Williams [REVO],gb,128441,
C,1,11,BRT,4,ffffff,050505,ff8100,Giovanna Fantucchio,gb,399625,
C,1,11,We Showed Up ,2216,080707,adff2f,ffffff,Dee Makepeace,ca,191036,
C,1,9,,0,00dd00,,,Sara Horsey,us,114054,
C,1,9,,0,00dd00,,,I  Hall ,ca,944133,
C,1,7,BRT,4,ffffff,050505,ff8100,Kim Cognato (BRT HellcatZ D),us,598020,
C,1,7,BRT,4,ffffff,050505,ff8100,Rebekah Michik,us,200371,
C,1,6,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Alexis Gannis [VVixen],us,1068500,
D,1,20,BRT,4,ffffff,050505,ff8100,Laura Mitchell [BRT Hellcatz] D,gb,683476,gold
D,1,17,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Joan Ingram [VVixen]&#129418;,us,679945,silver
D,1,15,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Jessica York,us,120839,bronze
D,1,13,BRT,4,ffffff,050505,ff8100,Susie Phillips BRT HellcatZ,gb,421982,
D,1,12,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Cerys Willoughby,gb,30637,gold
D,1,11,REVO,2672,fc00e3,000000,fc00e3,Sara Perrin [REVO],us,420144,
D,1,9,We Showed Up ,2216,080707,adff2f,ffffff,Karen  Abbott [WSU],ca,534442,
