category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums
B,1,23,Washed Up Racing,2216,080707,73fc08,ffffff,Yume Kobayashi,ca,851686,silver
B,1,23,REVO,2672,fc00e3,000000,fc00e3,JamieLee Wright [REVO],bm,324947,silver
B,1,21,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Shelly Coker[Vixen]&#129418;,gb,338493,bronze
B,1,19,,,,,,Jessica McWhirt,us,133939,
B,2,16,REVO,2672,fc00e3,000000,fc00e3,Suzanne Bessette [REVO] B,us,569518,
B,2,16,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Alice Alexander,us,250607,
B,1,15,,0,00dd00,,,Megan Galinat ,us,1074469,silver
B,1,15,REVO,2672,fc00e3,000000,fc00e3,Sylvia Granlund [REVO] B,no,165013,
B,1,13,,,,,,Zora Kohoutkova2826,sk,532382,
B,1,13,Innovation,975,000000,52ff33,000000,Katarina Augustin INC,fi,383329,bronze
B,1,11,Innovation,975,000000,52ff33,000000,Maddy Lee-Smith,gb,609300,
B,1,11,TeamODZ,7,ff851b,111111,3c8dbc,Paula Boyle,us,126441,
B,1,9,KISS RT,36,f56600,012350,84b7ca,Lisa Hynes,us,405131,
B,1,7,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Dame D,us,128591,
B,1,7,,,,,,Lorna Breetzke1875,,993332,
B,1,7,ZSUN,161,ffffff,0073b7,ffffff,Becky Rittner 4768,us,583890,
B,1,7,,0,00dd00,,,Caroline Selin,se,166443,
B,2,6,ZSUN,161,ffffff,0073b7,ffffff,Lisa jane ZSUN,gb,384525,
B,1,5,,,,,,Lillian C,gb,23444,
B,1,5,ZSUN,161,ffffff,0073b7,ffffff,Karen Wu [ZSUUN/HERD],ca,595433,
B,1,5,,0,00dd00,,,Nina Gilljam,se,189774,
B,1,5,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Sarah Thomas &#129418;,gb,34347,
B,1,4,REVO,2672,fc00e3,000000,fc00e3,Sil Cal [REVO] B1,ar,447517,
B,1,4,PTz,1,ffffff,403d3a,e3680f,Sandra  Deegan,ca,60856,
B,1,3,,,,,,Samo Samo,nl,800433,
B,1,3,REVO,2672,fc00e3,000000,fc00e3,Emma Brinkley [REVO] C,gb,470705,
B,1,2,PTz,1,ffffff,403d3a,e3680f,sonia insley,gb,70830,
B,1,1,REVO,2672,fc00e3,000000,fc00e3,Melanie Solmon [REVO] (B2),ca,292182,
B,1,1,,,,,,Sophie R.,fr,988611,
C,5,136,BRT,4,ffffff,050505,ff8100,D. Barreto BRT Hellcatz,mx,581267,gold bronze bronze bronze silver
C,5,115,KISS RT,36,f56600,012350,84b7ca,Deanna Solomon,ca,435347,bronze bronze
C,4,100,BRT,4,ffffff,050505,ff8100,Allison Held BRT Hellcatz ,gb,48061,bronze gold gold
C,4,98,BRT,4,ffffff,050505,ff8100,Adriette Myburgh,gb,841721,silver silver silver
C,5,85,Les Roberto,3470,f00202,f1f514,000000,C Chalou,ca,224992,
C,5,83,BRT,4,ffffff,050505,ff8100,Melisande Reade,ie,540242,gold gold
C,5,83,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Ana Otiebrab &#129418;,es,392006,silver
C,5,67,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Kerri Thomas [VVixen] &#129418;,us,196575,bronze
C,3,63,PTz,1,ffffff,403d3a,e3680f,Katie Pothier,us,137233,
C,2,62,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Jo Ganley KoS,gb,344233,
C,3,55,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Sarah  Sewatsky,us,548468,
C,3,55,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Gemma Ankers,gb,37176,
C,3,51,BRT,4,ffffff,050505,ff8100,Sari Puumala BRT Hellcatz ,fi,604917,
C,3,51,ZSUN,161,ffffff,0073b7,ffffff,Wendy Habermann,ch,345083,bronze
C,2,46,,,,,,Lori Scott,us,441001,silver silver
C,4,44,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Aerin Artessa [VVixen],us,931073,
C,5,42,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Dawn Bardon,us,418392,gold gold bronze gold
C,4,37,Washed Up Racing,2216,080707,73fc08,ffffff,Dee Makepeace,ca,191036,
C,4,37,ZSUN,161,ffffff,0073b7,ffffff,A ZSUN Goat,ch,346294,silver bronze
C,2,36,BRT,4,ffffff,050505,ff8100,Lynda Kellam,gb,38339,
C,3,32,BRT,4,ffffff,050505,ff8100,Sarah Wilson,us,204491,silver
C,1,29,REVO,2672,fc00e3,000000,fc00e3,Karla Williams [REVO]C2,gb,128441,
C,3,27,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Christina Barbieri 9159,us,119174,
C,2,26,ZSUN,161,ffffff,0073b7,ffffff,Julie Moran2174,us,485678,
C,2,26,,0,00dd00,,,Judy Goble (Silver Wheels Cycling Club),us,981946,
C,4,26,Vixen/Fox,1940,7409a6,f79d4b,ffffff,L Hom ,us,10154,
C,1,26,REVO,2672,fc00e3,000000,fc00e3,Christine Culver [REVO] C2,us,370756,gold
C,1,26,,,,,,Kelly Roloff,ca,299937,gold
C,2,25,,0,00dd00,,,Victoria Edwards,gb,1073499,gold
C,1,23,BRT,4,ffffff,050505,ff8100,Maria Nilsson (KCK),se,586571,
C,1,23,REVO,2672,fc00e3,000000,fc00e3,Jude Williams [REVO]C2,gb,93210,
C,2,22,REVO,2672,fc00e3,000000,fc00e3,Kola Whitedog,us,84273,
C,1,21,,,,,,Patty Collins,us,660141,bronze
C,1,19,REVO,2672,fc00e3,000000,fc00e3,Lindy Gray [REVO] C1,gb,57518,
C,1,19,#EFDV,3094,4d4149,ff68c6,060004,Helen Dutrieux,gb,276637,
C,3,17,ZSUN,161,ffffff,0073b7,ffffff,Courtnee Swaim,us,502830,
C,2,17,,,,,,Liz Comlay,gb,198455,gold
C,2,17,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Linda  Brocato [vvixen],us,551148,gold
C,1,17,DBR,1986,ffffff,eb7b2a,ffffff,Tine Mathiesen,dk,486805,
C,1,15,ZSUN,161,ffffff,0073b7,ffffff,Sandra kelly,ie,793741,
C,3,14,,0,00dd00,,,Lynn Simpson 1920,gb,923028,
C,1,13,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Adelle Condon,us,14689,
C,1,13,,,,,,Pamela Kennedy,us,963876,
C,3,11,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Sharon Longley,us,466958,
C,1,11,,,,,,Diz [KruisCX],hu,958342,
C,2,10,BRT,4,ffffff,050505,ff8100,Rose Garner,us,387716,
C,1,8,,,,,,Ani @ani.new,at,897512,
C,1,7,,,,,,Christine Fuentes,us,215767,
C,1,6,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Cath Erine,gb,217599,
C,1,5,ZSUN,161,ffffff,0073b7,ffffff,Helen Sharif Zsun-C,us,475136,
C,1,5,REVO,2672,fc00e3,000000,fc00e3,Karen Grady,us,382572,
C,1,5,,0,00dd00,,,L Rathjen,us,874935,
C,1,4,#EFDV,3094,4d4149,ff68c6,060004,Laura Fortin #EFDV,fr,929075,
C,1,3,,,,,,Elaine DeBitetto (MONSTERS),us,189197,
C,1,3,,,,,,Susie wyrick,us,10598,
C,1,3,ZSUN,161,ffffff,0073b7,ffffff,Maggie Kean ZSUN (C),us,60446,
D,5,44,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Cerys Willoughby,gb,30637,gold silver silver gold gold
D,5,25,REVO,2672,fc00e3,000000,fc00e3,Sara Perrin [REVO] D,us,420144,silver bronze bronze silver
D,3,24,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Debbie Mitchell,ca,128754,gold silver silver
D,1,10,Team CLS,1426,3d9970,ffffff,ffffff,Julie Byrne,gb,171404,gold
D,1,7,ETC athletics,3559,ffffff,339933,006633,Virginie Calvar-Caillat4048,fr,960166,silver
D,1,7,,,,,,Meganne Huett,us,203007,silver
D,1,7,BRT,4,ffffff,050505,ff8100,Laura Mitchell [BRT Hellcatz] D,gb,683476,silver
D,1,7,,0,00dd00,,,Chris Fox,ca,91826,silver
D,2,6,Washed Up Racing,2216,080707,73fc08,ffffff,Karen  Abbott [WUR],ca,534442,bronze
D,2,6,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Jessica York,us,120839,bronze
D,1,5,ZRG,1942,1bc1f1,5b5b5b,1bc1f1,Katrin  Eichstaedt(WTT),de,974521,bronze
D,1,5,REVO,2672,fc00e3,000000,fc00e3,Cheryl Niccum,us,96756,bronze
D,1,5,,0,00dd00,,,Lori Martell,us,141844,bronze
D,1,3,,,,,,K. A.,gb,344727,
D,1,3,BRT,4,ffffff,050505,ff8100,Sue Swan,gb,694853,
D,1,3,,,,,,Lisa Mackinnon,,893022,
D,1,3,,,,,,Kim DuBord- Team ERRACE,us,2935,
D,1,3,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Susan Shafer 8461,us,696310,
D,1,3,,0,00dd00,,,Giovanna Fantucchio,gb,399625,
D,1,1,,,,,,Mercedes Jetton,us,945308,
