category,zwid,events,points,league_id,pos,history,aid,zada,tname,tc,tbc,tbd,topen,fem,tid,reg,rank,name,flag
C,284739,3,26,52,4,,284739,0,BRT,ffffff,050505,ff8100,,,4,1,,"Mike Alford [BRT]",gb
C,432769,3,26,52,4,,432769,0,,00dd00,,,,,0,1,,"Cliff Willis",gb-eng
C,62930,2,24,52,6,2,62930,0,VC10,ffffff,ff0000,ffffff,,,2888,1,,"Chunky Pete",gb
D,29041,1,23,52,14,,29041,0,,00dd00,,,,,0,1,,"Geir Evensen",no
A,135469,2,20,52,2,3,135469,0,"TEAM FSK",ffffff,0073b7,ffffff,,,103,1,,"Johan Noraker Nossen",no
C,180408,2,20,52,7,2,180408,0,BRT,ffffff,050505,ff8100,,,4,1,,"John Bergenske⚡️BRT A2",us
D,217753,1,20,52,15,3,217753,0,,00dd00,,,,,0,1,,"Steven Murray",ca
B,487067,2,20,52,5,,487067,0,WECC,ffffff,fa01ff,2102fe,,,1992,1,,"Dominic Maxwell",gb
B,882486,1,20,52,5,2,882486,0,,00dd00,,,,,0,1,,"Brigi Moto",es
C,216608,2,19,52,8,,216608,0,,00dd00,,,,,0,1,,"MJ D",gb
D,267765,2,19,52,16,,267765,0,,00dd00,,,,,0,1,,"COLIN LEIPER CLS[C]",gb
D,48347,1,18,52,17,,48347,0,,00dd00,,,,,0,1,,"Iain Bell",nl
B,109461,1,18,52,7,,109461,0,Vision,ffffff,2ea9e0,000000,,,9,1,,"Eoin McGovern",ie
A,121927,3,18,52,3,3,121927,0,MDCC,ffffff,0073b7,ffffff,,,843,1,,"Richard da Silva",gb
D,220597,1,18,52,17,,220597,0,SZR,ffffff,0073b7,ffffff,,,111,1,,"Anders Eriksson",se
D,362629,1,18,52,17,,362629,0,,00dd00,,,,,0,1,,"Keith Robertson",
D,17356,1,17,52,20,3,17356,0,TeamODZ,ff851b,111111,3c8dbc,,,7,1,,"scott carroll oregon",us
D,143876,1,17,52,20,,143876,0,ZHR,ff0000,03228c,03228c,,,1979,1,,"Paul Horta-Hopkins",gb
B,421080,1,17,52,8,,421080,0,,00dd00,,,,,0,1,,"Kev Hacker",gb
D,498467,1,17,52,20,,498467,0,,00dd00,,,,,0,1,,Troy,it
D,529259,2,17,52,20,,529259,0,RCC,fc2097,d2d6de,111111,,,265,1,,"Keith Swain",gb
B,932792,2,17,52,8,,932792,0,,00dd00,,,,,0,1,,"brent ducker5967",au
D,5494,1,16,52,24,,5494,0,,00dd00,,,,,0,1,,"Kev H",gb
D,13250,1,16,52,24,,13250,0,Race3R,000000,2bc3f4,ffffff,,,791,1,,"Lindsay Wilson",nz
B,42266,1,16,52,10,,42266,0,Sz,f3f300,0073b7,f3f300,,,32,1,,"Erik Larsson",se
D,80969,1,16,52,24,,80969,0,,00dd00,,,,,0,1,,"Jason Harris ",gb
B,660836,1,16,52,10,1,660836,0,TeamUV,ffffff,0073b7,ffffff,,,2936,1,,Sambike,se
D,804414,2,16,52,24,,804414,0,,00dd00,,,,,0,1,,"John ED",gb
C,1130,1,15,52,9,2,1130,0,"Team R2",ff8700,000000,5cb0fc,,,41,1,,"Nico Wüstenfeld",de
B,48068,1,15,52,12,2,48068,0,"KISS RT",f56600,012350,84b7ca,,,36,1,,"Third Wheel 🚳",za
D,68907,1,15,52,28,,68907,0,,00dd00,,,,,0,1,,"John Parsons",ca
D,111318,1,15,52,28,,111318,0,,00dd00,,,,,0,1,,"Eric Greenhalgh",gb-eng
D,167476,1,15,52,28,,167476,0,GTD,ffffff,0073b7,ffffff,,,304,1,,"Alf Erik Hagebakken",no
C,178421,1,15,52,9,2,178421,0,"Team R2",ff8700,000000,5cb0fc,,,41,1,,"Stephan Tengler",de
A,255358,1,15,52,4,1,255358,0,,00dd00,,,,,0,1,,"Dominik Harzheim",de
D,572357,2,15,52,28,,572357,0,BRT,ffffff,050505,ff8100,,,4,1,,"Glebster Carr [BRT]",gb
B,5557,1,14,52,13,,5557,0,VC10,ffffff,ff0000,ffffff,,,2888,1,,"Ian Murray",
B,53789,1,14,52,13,3,53789,0,,00dd00,,,,,0,1,,"Jared Millar",nz
A,174313,1,14,52,5,2,174313,0,Innovation,ffffff,0073b7,ffffff,,,975,1,,"Niki H",ch
D,182006,1,14,52,32,,182006,0,,00dd00,,,,,0,1,,"James Ferguson",us
D,463309,1,14,52,32,,463309,0,,00dd00,,,,,0,1,,"Paul Heartwell",gb-eng
D,537185,1,14,52,32,,537185,0,,00dd00,,,,,0,1,,"David  Hordon",gb-sct
B,767,1,13,52,15,,767,0,SPZ-BMW,ffffff,0073b7,ffffff,,,2840,1,,"Dave Gearhart",us
D,199043,1,13,52,35,1,199043,0,LTZ,ffffff,0073b7,ffffff,,,311,1,,"Vytautas Jokubonis",lt
D,239064,1,13,52,35,,239064,0,,00dd00,,,,,0,1,,"Terje Myller",no
A,402565,1,13,52,6,3,402565,0,,00dd00,,,,,0,1,,"Michael Damm",dk
D,406022,1,13,52,35,,406022,0,,00dd00,,,,,0,1,,"Hal Wye",gb
D,463544,1,13,52,35,,463544,0,HIK,ffffff,0073b7,ffffff,,,719,1,,"Leo vd Velde 5517",nl
B,532313,1,13,52,15,3,532313,0,,00dd00,,,,,0,1,,"mads christnsen9856",dk
D,26236,1,12,52,39,,26236,0,,00dd00,,,,,0,1,,"The Cat",gb
B,46232,1,12,52,17,,46232,0,"Team JZQC",ffffff,003399,ffffff,,,2571,1,,"Gregory Pierre",ca
D,56948,1,12,52,39,,56948,0,,00dd00,,,,,0,1,,"Gary Littler.",gb-eng
D,77355,1,12,52,39,,77355,0,,00dd00,,,,,0,1,,"John Heffernan",mc
C,199397,1,12,52,11,3,199397,0,,00dd00,,,,,0,1,,Mikey,au
B,229803,1,12,52,17,,229803,0,"Team Poland",ffffff,dd4b39,ffffff,,,25,1,,"Kuba J",pl
A,408391,1,12,52,7,,408391,0,CyclingHub,f65000,00364a,ffffff,,,2635,1,,"Guus Bouman🦆",nl
B,730973,1,12,52,17,,730973,0,"Team AHDR",fc6955,55d4fc,ffffff,,,629,1,,"K ingofSwim ",au
B,892055,1,12,52,17,,892055,0,,00dd00,,,,,0,1,,"Stefan Abrahamsen",dk
B,85921,1,11,52,21,,85921,0,Vision,ffffff,2ea9e0,000000,,,9,1,,"Alistair Bunting",gb
B,98488,1,11,52,21,,98488,0,BRT,ffffff,050505,ff8100,,,4,1,,"Ryan Lawman ",gb
D,119988,1,11,52,42,3,119988,0,"TBR Racing",ffffff,0073b7,ffffff,,,60,1,,"Rob Visser",ca
A,461402,1,11,52,8,,461402,0,,00dd00,,,,,0,1,,"Glen Olsson | @Forzaragazzi__",gb
A,514280,1,11,52,8,2,514280,0,BRT,ffffff,050505,ff8100,,,4,1,,"Michael Cox (brt)",ie
D,535670,1,11,52,42,,535670,0,,00dd00,,,,,0,1,,"Andreas Juettner 3748",de
D,538740,1,11,52,42,,538740,0,,00dd00,,,,,0,1,,"Keevin Griffith ",us
D,935927,1,11,52,42,,935927,0,,00dd00,,,,,0,1,,"Karl Moseley ZHR F ",gb
B,25514,1,10,52,23,,25514,0,,00dd00,,,,,0,1,,"Matt Silk",gb
C,37492,1,10,52,12,,37492,0,,00dd00,,,,,0,1,,"Rob Jones.",gb
A,39425,1,10,52,10,1,39425,0,Innovation,ffffff,0073b7,ffffff,,,975,1,,"Nicholas Mugridge",gb
D,117462,1,10,52,46,,117462,0,,00dd00,,,,,0,1,,"Alasdair Philip",
D,199576,1,10,52,46,,199576,0,,00dd00,,,,,0,1,,"Charlie Mattison",us
C,206806,1,10,52,12,2,206806,0,XXX,ffffff,0073b7,ffffff,,,674,1,,"xXx | Joseph Keays | NPBS |",us
D,245869,1,10,52,46,,245869,0,,00dd00,,,,,0,1,,"Mike D&#039;Arcy",ca
D,277092,2,10,52,46,,277092,0,"Team CLS",3d9970,ffffff,ffffff,,,1426,1,,"Leonard Hodgkiss",gb
A,299246,1,10,52,10,,299246,0,,00dd00,,,,,0,1,,"Seb Kleb",de
B,355110,1,10,52,23,,355110,0,Race3R,000000,2bc3f4,ffffff,,,791,1,,"Dean Russell",au
C,402361,1,10,52,12,,402361,0,BRT,ffffff,050505,ff8100,,,4,1,,"Rob Spink",gb
D,403958,1,10,52,46,,403958,0,,00dd00,,,,,0,1,,"Tony Beighton",gb
B,547290,1,10,52,23,,547290,0,,00dd00,,,,,0,1,,"André Unterdoerfel",de
D,892928,1,10,52,46,,892928,0,ZRG,1bc1f1,5b5b5b,1bc1f1,,,1942,1,,"Stephan Haase",de
B,948951,1,10,52,23,,948951,0,,00dd00,,,,,0,1,,"Steve Tait OVB 7253",gb
B,35037,1,9,52,27,,35037,0,BRT,ffffff,050505,ff8100,,,4,1,,"Christian Moxon",gb
D,48035,2,9,52,52,,48035,0,ZRG,1bc1f1,5b5b5b,1bc1f1,,,1942,1,,"Kai D. Gausmann ZRG",de
C,93036,1,9,52,15,,93036,0,,00dd00,,,,,0,1,,"The Plumber",gb-wls
A,108895,1,9,52,12,,108895,0,"Team CRYO-GEN",ffffff,0073b7,ffffff,,,2740,1,,"Tom Mansfield",gb-wls
C,108954,1,9,52,15,,108954,0,BRT,ffffff,050505,ff8100,,,4,1,,"John Keating",ie
C,191042,1,9,52,15,3,191042,0,,00dd00,,,,,0,1,,"Francisco Garrido",us
B,255359,1,9,52,27,,255359,0,"Team R2",ff8700,000000,5cb0fc,,,41,1,,"mariusz K (RuhrRiders)",pl
D,258904,1,9,52,52,,258904,0,PACK,ffffff,000000,ff6600,,,2928,1,,"Steve  Whitcombe ",gb-eng
A,286100,1,9,52,12,2,286100,0,Vision,ffffff,2ea9e0,000000,,,9,1,,"Tommi Martikainen",fi
C,306533,1,9,52,15,,306533,0,"Hitchin Nomads",ffffff,0073b7,ffffff,,,2722,1,,"James McPherson",gb
B,329002,1,9,52,27,2,329002,0,,00dd00,,,,,0,1,,"Gilberto Rodriguez",es
D,585048,1,9,52,52,,585048,0,,00dd00,,,,,0,1,,"Akers Harake",gb
D,618217,1,9,52,52,,618217,0,,00dd00,,,,,0,1,,"Pago-san (Poul Arne Olsen)",dk
D,817251,2,9,52,52,,817251,0,,00dd00,,,,,0,1,,"paul hewitt BRT (D)",gb
D,859085,1,9,52,52,,859085,0,,00dd00,,,,,0,1,,"Lord  Papa-Sham",gb-nir
D,915954,1,9,52,52,,915954,0,,00dd00,,,,,0,1,,"Wayne Aylesbury",gb
C,113415,1,8,52,19,,113415,0,,00dd00,,,,,0,1,,"Steven Dunn",gb
C,128333,1,8,52,19,,128333,0,,00dd00,,,,,0,1,,"Tor Peterson",no
B,156725,1,8,52,30,,156725,0,"Pedal Racing",ffffff,0073b7,ffffff,,,189,1,,"Todd Koenig ",us
B,183441,1,8,52,30,,183441,0,ZESP,000000,fabd00,ad1519,,,2146,1,,Rafaher,es
C,192800,1,8,52,19,,192800,0,"Team Type 1",ffffff,0073b7,ffffff,,,168,1,,"Kim Lambæk",dk
B,195751,1,8,52,30,,195751,0,"Team Poland",ffffff,dd4b39,ffffff,,,25,1,,"Tom Saw",pl
C,204744,1,8,52,19,,204744,0,Vikings,c2c2c2,0073b7,ee6331,,,90,1,,"Bjørn Svendsen",no
D,292632,1,8,52,59,,292632,0,BRT,ffffff,050505,ff8100,,,4,1,,"Matt Cope ",gb
D,466205,1,8,52,59,,466205,0,Vikings,c2c2c2,0073b7,ee6331,,,90,1,,"Jarl Ove Humblen",no
C,520739,2,8,52,19,,520739,0,ZRG,1bc1f1,5b5b5b,1bc1f1,,,1942,1,,"Johannes Nowak",de
A,592962,1,8,52,14,,592962,0,DBR,ffffff,eb7b2a,ffffff,,,1986,1,,"Jonas Larsen",dk
D,700384,1,8,52,59,,700384,0,,00dd00,,,,,0,1,,"Russell Lipscombe",gb
C,762011,1,8,52,19,,762011,0,,00dd00,,,,,0,1,,"Martin Faucher",ca
D,766912,1,8,52,59,,766912,0,,00dd00,,,,,0,1,,"Ronald Beek",nl
D,903663,1,8,52,59,,903663,0,,00dd00,,,,,0,1,,"John van Rullen",nl
D,13186,1,7,52,64,,13186,0,"Team CRYO-GEN",ffffff,0073b7,ffffff,,,2740,1,,"Jonathan Brostoff",us
B,20986,1,7,52,33,,20986,0,"KTM UK",ffffff,0073b7,ffffff,,,2374,1,,"Col (KTM) Williams",gb
C,38926,1,7,52,25,,38926,0,,00dd00,,,,,0,1,,"David Bolton",gb
A,69389,1,7,52,15,,69389,0,TeamQC,384ce7,fdfeff,2d37d6,,,2176,1,,"Ghislain Laforce",ca
B,130597,1,7,52,33,2,130597,0,KLD,0073b7,ffffff,0073b7,,,2163,1,,"Dmitryi damynk",ru
D,166047,1,7,52,64,,166047,0,BRT,ffffff,050505,ff8100,,,4,1,,"Dolph Meyer ",gb
B,166167,1,7,52,33,,166167,0,Cyclograines,ffffff,0073b7,ffffff,,,1878,1,,"Steve Klins",ca
C,172776,1,7,52,25,,172776,0,BRT,ffffff,050505,ff8100,,,4,1,,"Pete &quot;The Monk&quot; Murray",gb-eng
C,178049,1,7,52,25,,178049,0,"KISS RT",f56600,012350,84b7ca,,,36,1,,"Kieron Salt",gb
B,212216,1,7,52,33,,212216,0,,00dd00,,,,,0,1,,"nick hastings",gb
A,263344,1,7,52,15,,263344,0,,00dd00,,,,,0,1,,"Fredrik Kjærstad",no
C,375568,1,7,52,25,,375568,0,,00dd00,,,,,0,1,,"Terry Smith",gb
D,423571,1,7,52,64,,423571,0,,00dd00,,,,,0,1,,"Mark Kuntz",us
B,619959,1,7,52,33,,619959,0,,00dd00,,,,,0,1,,"Jacob K.(Team Mukki Latte)ZRG",de
C,706590,1,7,52,25,,706590,0,BRT,ffffff,050505,ff8100,,,4,1,,"Dave Dawkins ZHR",gb-eng
D,843040,1,7,52,64,,843040,0,,00dd00,,,,,0,1,,"Gifford Kerr",
C,875136,1,7,52,25,1,875136,0,"Team Italy",dd4b39,ffffff,00a65a,,,588,1,,"Francesco Caruso",it
A,892312,1,7,52,15,,892312,0,DBR,ffffff,eb7b2a,ffffff,,,1986,1,,"Thomas Søndergaard",dk
D,907909,1,7,52,64,,907909,0,,00dd00,,,,,0,1,,"Gary GGCycleNH",us
B,911454,1,7,52,33,,911454,0,,00dd00,,,,,0,1,,"Felix LeChat",fr
C,16686,2,6,52,31,,16686,0,VC10,ffffff,ff0000,ffffff,,,2888,1,,"BigManTM [VC10]",gb
B,30856,2,6,52,39,,30856,0,BRT,ffffff,050505,ff8100,,,4,1,,"Darren Green (BRT) - Team Zwatt",gb-eng
A,54593,1,6,52,18,1,54593,0,,00dd00,,,,,0,1,,"Nick Hird",us
C,62449,1,6,52,31,,62449,0,,00dd00,,,,,0,1,,"Pete Hicks",gb
C,65038,1,6,52,31,,65038,0,PTz,ffffff,403d3a,e3680f,,,1,1,,"Mick Finn",ie
C,105075,1,6,52,31,,105075,0,Sz,f3f300,0073b7,f3f300,,,32,1,,"Tony Helmersson",se
C,131725,1,6,52,31,,131725,0,,00dd00,,,,,0,1,,"Andrew Gibson",gb
A,185417,1,6,52,18,,185417,0,,00dd00,,,,,0,1,,"oaken work",ca
C,262768,1,6,52,31,,262768,0,ZSUN,ffffff,0073b7,ffffff,,,161,1,,"Uel Cunningham ZSUN B2",gb-nir
B,287501,1,6,52,39,,287501,0,,00dd00,,,,,0,1,,"Darren Gallagher",gb
B,292957,1,6,52,39,,292957,0,,00dd00,,,,,0,1,,"Graham Wedeven",us
C,381825,1,6,52,31,,381825,0,,00dd00,,,,,0,1,,"Michael Rex Schumacher",us
B,432546,1,6,52,39,,432546,0,DBR,ffffff,eb7b2a,ffffff,,,1986,1,,"Michael Petersen",dk
B,459746,1,6,52,39,,459746,0,,00dd00,,,,,0,1,,"Patric Burger",de
D,466622,1,6,52,69,,466622,0,,00dd00,,,,,0,1,,"I. Moore",
A,504434,1,6,52,18,,504434,0,,00dd00,,,,,0,1,,"Matthew Whitwell",gb
B,811686,1,6,52,39,3,811686,0,ADZ,ffffff,c60b1e,ffc400,,,2198,1,,"Miguel Pereira",us
D,831694,1,6,52,69,,831694,0,,00dd00,,,,,0,1,,"M Bruns",us
B,847164,1,6,52,39,,847164,0,"CSCG            ",ffffff,0073b7,ffffff,,,3247,1,,"Julian Lloyd",gb-wls
D,848951,1,6,52,69,,848951,0,DBR,ffffff,eb7b2a,ffffff,,,1986,1,,"Jan Axel [DBR]",dk
D,13789,1,5,52,72,,13789,0,,00dd00,,,,,0,1,,"Michael Cruz",us
B,54405,1,5,52,46,,54405,0,,00dd00,,,,,0,1,,"Neil Ireland",ca
C,57703,1,5,52,38,,57703,0,,00dd00,,,,,0,1,,"sebastien Visiedo",it
A,115080,1,5,52,21,1,115080,0,"BZR cycling team",f3f300,111111,dd4b39,,,35,1,,"Koen Van Geyt",be
B,158009,1,5,52,46,,158009,0,"Team Poland",ffffff,dd4b39,ffffff,,,25,1,,"Robert Faliński",pl
C,195749,1,5,52,38,,195749,0,OB&#039;s,df0909,3d8628,eb6f6f,,,3104,1,,"Clem Fandango",gb-wls
A,251692,1,5,52,21,,251692,0,,00dd00,,,,,0,1,,"Henrik Gellin",se
B,269379,1,5,52,46,,269379,0,,00dd00,,,,,0,1,,"ian Wroblewski Lutterworth CCRT",gb
B,280009,1,5,52,46,,280009,0,"Bikebox Online",ffffff,0073b7,ffffff,,,2941,1,,"Dave Bramley (BikeboxOnline)9803",gb-eng
A,281096,1,5,52,21,,281096,0,TeamNL,ffffff,ffa500,ffa500,,,2281,1,,"Dennis Bruining",nl
C,284607,1,5,52,38,,284607,0,ZRG,1bc1f1,5b5b5b,1bc1f1,,,1942,1,,Tauriel,de
C,303296,1,5,52,38,,303296,0,DBR,ffffff,eb7b2a,ffffff,,,1986,1,,"Steen Bang-Madsen",dk
B,321212,1,5,52,46,,321212,0,,00dd00,,,,,0,1,,"Tim Van Steenwinkel",be
D,466908,1,5,52,72,,466908,0,,00dd00,,,,,0,1,,"Tony Ward",gb
A,559553,1,5,52,21,,559553,0,,00dd00,,,,,0,1,,BikeLifeTT,tt
B,810115,1,5,52,46,,810115,0,"Team Italy",dd4b39,ffffff,00a65a,,,588,1,,"Loris van de Kassteele (ITA)",it
A,2985,1,4,52,25,1,2985,0,"Team SUI",ffffff,ff0017,ffffff,,,391,1,,"Bruno Reis",ch
B,6724,1,4,52,52,1,6724,0,"Team X",f5f7f6,111111,00a65a,,,2,1,,"Kim Little [X]",gb
B,53669,1,4,52,52,,53669,0,"Bat City Cyc",ffffff,0073b7,ffffff,,,171,1,,"Jeromie Payne",us
C,125711,1,4,52,42,,125711,0,DIRT,29ec34,563c0f,df6a0d,,,2707,1,,"Dean Minchillo",us
C,181647,1,4,52,42,,181647,0,Sz,f3f300,0073b7,f3f300,,,32,1,,"Tomas Jonsson",se
C,183605,1,4,52,42,,183605,0,Vikings,c2c2c2,0073b7,ee6331,,,90,1,,"Espen Solvin",no
D,212684,1,4,52,74,,212684,0,,00dd00,,,,,0,1,,"Tom Cosgrove (DIRT)",us
D,250597,1,4,52,74,,250597,0,,00dd00,,,,,0,1,,"E KOTLARSKY",ca
D,287001,1,4,52,74,,287001,0,ZRG,1bc1f1,5b5b5b,1bc1f1,,,1942,1,,"Kay Hinskes",de
B,331617,1,4,52,52,,331617,0,REVO,fc00e3,000000,fc00e3,,,2672,1,,"Alycia Staats",us
A,412401,1,4,52,25,,412401,0,,00dd00,,,,,0,1,,"Koen Theys",be
A,569876,1,4,52,25,,569876,0,Club,ffffff,0073b7,ffffff,,,3,1,,"Philipp Reichert",de
A,642562,1,4,52,25,,642562,0,,00dd00,,,,,0,1,,"Dewi Lord",gb-wls
B,816765,1,4,52,52,,816765,0,,00dd00,,,,,0,1,,"Crystal Strong",us
B,866745,1,4,52,52,,866745,0,"Team Poland",ffffff,dd4b39,ffffff,,,25,1,,"Radek Mazur [TeamPL]",pl
C,888100,1,4,52,42,,888100,0,,00dd00,,,,,0,1,,"John Logan ",gb
C,919927,1,4,52,42,,919927,0,,00dd00,,,,,0,1,,"Andy Tones",gb
A,5427,1,3,52,29,,5427,0,,00dd00,,,,,0,1,,"E Mann",ch
A,12260,1,3,52,29,3,12260,0,BRT,ffffff,050505,ff8100,,,4,1,,"Mark Harris",gb
C,24741,1,3,52,47,,24741,0,,00dd00,,,,,0,1,,"Chris Beecham",gb
D,87105,1,3,52,77,,87105,0,,00dd00,,,,,0,1,,"Andrew Nicholson",gb
D,160614,1,3,52,77,,160614,0,,00dd00,,,,,0,1,,"Charlie Molnar",ca
B,186640,1,3,52,57,,186640,0,,00dd00,,,,,0,1,,J.Owen,gb
B,190302,1,3,52,57,,190302,0,BRT,ffffff,050505,ff8100,,,4,1,,"Matt  Dale Team BRT ",gb
A,198903,1,3,52,29,,198903,0,,00dd00,,,,,0,1,,"Oliver Vogel",de
C,220753,2,3,52,47,,220753,0,madhare.cc,ff9900,2f2e2e,2f2e2e,,,3051,1,,"Martin Cheatle - madhare.cc",gb
C,313499,1,3,52,47,,313499,0,,00dd00,,,,,0,1,,"Joakim Gustavsson",se
C,362995,1,3,52,47,,362995,0,"Team ANDORRA",0018a8,fff72c,d52b1e,,,2618,1,,"Agusti Segarra",ad
A,377832,1,3,52,29,,377832,0,,00dd00,,,,,0,1,,"Kirsten Bitter",nl
D,468170,1,3,52,77,,468170,0,,00dd00,,,,,0,1,,"Brigitte Sims",us
A,484089,1,3,52,29,,484089,0,,00dd00,,,,,0,1,,"Flo Stebler",ch
B,503749,1,3,52,57,,503749,0,,00dd00,,,,,0,1,,"Daniel Lukasik",pl
A,521148,1,3,52,29,2,521148,0,TeamNL,ffffff,ffa500,ffa500,,,2281,1,,"Erwin Ton",nl
C,729848,1,3,52,47,,729848,0,,00dd00,,,,,0,1,,"Steve Stahl5742",us
C,806420,1,3,52,47,,806420,0,"Team CLS",3d9970,ffffff,ffffff,,,1426,1,,"John Blackburn",gb
B,871330,1,3,52,57,,871330,0,,00dd00,,,,,0,1,,"Devilliers Erasmus",za
C,892520,1,3,52,47,,892520,0,"Team R2",ff8700,000000,5cb0fc,,,41,1,,"Torsten Warscheid [R2]",de
A,39688,1,2,52,35,,39688,0,,00dd00,,,,,0,1,,"Justin Kaylor ",us
B,92580,1,2,52,61,3,92580,0,,00dd00,,,,,0,1,,"mark huber",us
A,128673,1,2,52,35,,128673,0,,00dd00,,,,,0,1,,"Stu Strang",za
A,140323,1,2,52,35,,140323,0,,00dd00,,,,,0,1,,"Steven Proud",gb
D,227168,1,2,52,80,,227168,0,"Team CLS",3d9970,ffffff,ffffff,,,1426,1,,"Colin Chambers CLS C",gb
C,264096,1,2,52,54,,264096,0,RCC,fc2097,d2d6de,111111,,,265,1,,"Dave Parnell (RCC)",gb
A,431812,1,2,52,35,,431812,0,,00dd00,,,,,0,1,,"Roel de Vries ",nl
D,485645,1,2,52,80,,485645,0,,00dd00,,,,,0,1,,"Hans Dahlin",se
C,572450,1,2,52,54,,572450,0,,00dd00,,,,,0,1,,"Stephen Ingram B 6319",gb
A,722842,1,2,52,35,2,722842,0,,00dd00,,,,,0,1,,"O  Gordinho Galático9403",br
B,814790,1,2,52,61,,814790,0,ZRG,1bc1f1,5b5b5b,1bc1f1,,,1942,1,,"Jamie King",gb
B,917850,1,2,52,61,,917850,0,,00dd00,,,,,0,1,,"Tommy Cowans",gb
A,128441,1,1,52,40,,128441,0,REVO,fc00e3,000000,fc00e3,,,2672,1,,"Karla Williams [REVO]C3",gb
B,131165,1,1,52,64,,131165,0,REVO,fc00e3,000000,fc00e3,,,2672,1,,"Sarah Strange [REVO] C3",us
D,386881,1,1,52,82,,386881,0,REVO,fc00e3,000000,fc00e3,,,2672,1,,"Rhonda Vedder [REVO] D",us
A,438561,1,1,52,40,,438561,0,H-D-A-S,ffffff,8a0829,ffbf00,,,3194,1,,"André Ehrlich",de
D,494489,1,1,52,82,,494489,0,"Team Poland",ffffff,dd4b39,ffffff,,,25,1,,"Jacek Sygnowski ",pl
B,562329,1,1,52,64,,562329,0,,00dd00,,,,,0,1,,"Andrej Zavrsnik",si
A,668342,1,1,52,40,,668342,0,,00dd00,,,,,0,1,,"jonathan Caulfield castlebar cc",ie
C,880527,1,1,52,56,,880527,0,,00dd00,,,,,0,1,,"Todd Hower",us
C,894848,1,1,52,56,,894848,0,"Team Italy",dd4b39,ffffff,00a65a,,,588,1,,"Daniel Lancia",it
