category,events,points,league_id,pos,history,tname,tc,tbc,tbd,tid,rank
D,1,13,52,14,1,LTZ,ffffff,0073b7,ffffff,311,
B,1,13,52,9,,Specialized-BMW,ffffff,0073b7,ffffff,2840,
D,1,13,52,14,,HIK,ffffff,0073b7,ffffff,719,
B,1,12,52,10,,"Je Zwift QC",ffffff,003399,ffffff,2571,
D,3,12,52,16,,"Team CLS",3d9970,ffffff,ffffff,1426,
B,1,12,52,10,,"Team AHDR",fc6955,55d4fc,ffffff,629,
A,1,12,52,6,,"Team CyclingHub",f65000,00364a,ffffff,2635,
C,2,12,52,8,,Vikings,c2c2c2,0073b7,ee6331,90,
D,1,11,52,17,3,"TBR Racing",ffffff,0073b7,ffffff,60,
C,1,10,52,9,2,XXX,ffffff,0073b7,ffffff,674,
B,1,10,52,12,,Race3R,000000,2bc3f4,ffffff,791,
C,2,10,52,9,,Sz,f3f300,0073b7,f3f300,32,
D,1,9,52,18,,PACK,ffffff,000000,ff6600,2928,
C,1,9,52,11,,"Hitchin Nomads",ffffff,0073b7,ffffff,2722,
A,1,9,52,7,,"Team CRYO-GEN",ffffff,0073b7,ffffff,2740,
B,1,9,52,13,,RuhrRiders,ff8700,000000,5cb0fc,41,
A,1,9,52,7,2,"Vision Cycling",ffffff,2ea9e0,000000,9,
B,1,8,52,14,,"Pedal Racing",ffffff,0073b7,ffffff,189,
B,1,8,52,14,,"Zwift España",000000,fabd00,ad1519,2146,
C,2,8,52,12,1,"Team Italy",dd4b39,ffffff,00a65a,588,
C,1,8,52,12,,"Team Type 1",ffffff,0073b7,ffffff,168,
A,2,8,52,9,2,TeamNL,ffffff,ffa500,ffa500,2281,
B,1,7,52,16,2,"Kaliningrad team",0073b7,ffffff,0073b7,2163,
A,1,7,52,10,,"Team Québec",384ce7,fdfeff,2d37d6,2176,
B,1,7,52,16,,"Team KTM UK",ffffff,0073b7,ffffff,2374,
B,1,7,52,16,,Cyclograines,ffffff,0073b7,ffffff,1878,
D,1,7,52,19,,"Team CRYO-GEN",ffffff,0073b7,ffffff,2740,
C,1,7,52,14,,"KISS Racing Team",f56600,012350,84b7ca,36,
C,1,6,52,15,,TeamPTz,ffffff,403d3a,e3680f,1,
B,1,6,52,19,,"Clwb Sieclo Cwm",ffffff,0073b7,ffffff,3247,
B,1,6,52,19,3,"Amigos de Zwift",ffffff,c60b1e,ffc400,2198,
B,1,6,52,19,,DanishBikeRiders,ffffff,eb7b2a,ffffff,1986,
C,1,6,52,15,,ZSUN,ffffff,0073b7,ffffff,161,
C,1,5,52,17,,DanishBikeRiders,ffffff,eb7b2a,ffffff,1986,
B,1,5,52,22,,"Bikebox Online",ffffff,0073b7,ffffff,2941,
A,1,5,52,11,1,"Belgian Zwift Ri",f3f300,111111,dd4b39,35,
B,1,5,52,22,,"Team Italy",dd4b39,ffffff,00a65a,588,
B,2,5,52,22,,"Revolution Velo",fc00e3,000000,fc00e3,2672,
C,1,4,52,18,,DIRT,29ec34,563c0f,df6a0d,2707,
A,1,4,52,12,1,"Team SUI",ffffff,ff0017,ffffff,391,
B,1,4,52,25,,"Bat City Cyc",ffffff,0073b7,ffffff,171,
A,1,4,52,12,,Club,ffffff,0073b7,ffffff,3,
B,1,4,52,25,1,"Team X",f5f7f6,111111,00a65a,2,
C,1,3,52,19,,"Team CLS",3d9970,ffffff,ffffff,1426,
C,1,3,52,19,,"ANDORRA zwift",0018a8,fff72c,d52b1e,2618,
C,2,3,52,19,,madhare.cc,ff9900,2f2e2e,2f2e2e,3051,
B,1,2,52,27,,ZRG,1bc1f1,5b5b5b,1bc1f1,1942,
C,1,2,52,22,,RCC,fc2097,d2d6de,111111,265,
D,1,1,52,20,,"Revolution Velo",fc00e3,000000,fc00e3,2672,
A,1,1,52,14,,"Revolution Velo",fc00e3,000000,fc00e3,2672,
A,1,1,52,14,,HeadDownAndSuffe,ffffff,8a0829,ffbf00,3194,
