category,events,points,league_id,pos,history,tname,tc,tbc,tbd,tid,rank
A,1,15,53,13,3,"Team CyclingHub",f65000,00364a,ffffff,2635,
C,1,14,53,10,,"Team Utrecht",ffffff,0073b7,ffffff,2233,
A,1,14,53,16,,Sz,f3f300,0073b7,f3f300,32,
B,1,14,53,27,,"Team MDM",ffffff,0073b7,ffffff,3106,
A,1,14,53,16,,RuhrRiders,ff8700,000000,5cb0fc,41,
A,2,14,53,16,2,"Team SUI",ffffff,ff0017,ffffff,391,
B,1,14,53,27,,"SMC - ren motion",ffffff,0073b7,ffffff,2460,
A,1,13,53,19,,DanishBikeRiders,ffffff,eb7b2a,ffffff,1986,
B,1,12,53,29,,"ZOSS VOG Cycling",ffffff,000000,ffffff,2153,
A,1,12,53,20,,"KISS Racing Team",f56600,012350,84b7ca,36,
A,1,12,53,20,3,"Team X",f5f7f6,111111,00a65a,2,
B,1,12,53,29,,"Team Christianse",ffffff,0073b7,ffffff,2992,
C,2,11,53,11,,TeamNL,ffffff,ffa500,ffa500,2281,
A,1,11,53,22,,"Team CRYO-GEN",ffffff,0073b7,ffffff,2740,
B,1,11,53,31,,"Sklar Race Team",ffffff,0073b7,ffffff,2879,
B,1,10,53,32,,"Team ZHR",ff0000,03228c,03228c,1979,
B,1,10,53,32,,CycleChat,ffffff,0073b7,ffffff,1458,
A,2,10,53,23,,Innovation,ffffff,0073b7,ffffff,975,
C,1,9,53,12,,ZRG,1bc1f1,5b5b5b,1bc1f1,1942,
D,1,6,53,2,1,"Team SUI",ffffff,ff0017,ffffff,391,
B,1,5,53,34,,WECC,ffffff,fa01ff,2102fe,1992,
D,1,4,53,3,1,Race3R,000000,2bc3f4,ffffff,791,
A,1,4,53,24,,Vikings,c2c2c2,0073b7,ee6331,90,
A,1,4,53,24,,VelociT,ffffff,0073b7,ffffff,1071,
B,1,4,53,35,,"FUSION EVO",ffffff,0a1e29,ffffff,3185,
B,1,4,53,35,,SpeedVille.de,ffffff,14ba14,ffffff,3190,
C,1,3,53,13,,"Team Claricoast",ffffff,0067b5,ee611a,2539,
B,1,3,53,37,,RuhrRiders,ff8700,000000,5cb0fc,41,
D,1,2,53,4,1,"Team CRYO-GEN",ffffff,0073b7,ffffff,2740,
A,1,2,53,26,,"Team Ukraine",0000cd,ffd700,0000cd,3062,
D,1,2,53,4,3,"Team TFC",111111,f3f300,111111,10,
A,1,2,53,26,,"Team ZHR",ff0000,03228c,03228c,1979,
D,1,2,53,4,2,"Team Poland",ffffff,dd4b39,ffffff,25,
