category,zwid,events,points,league_id,pos,history,aid,zada,tname,tc,tbc,tbd,topen,fem,tid,reg,rank,name,flag
A,167741,2,17,53,11,3,167741,0,[BRT],ffffff,050505,ff8100,,,4,1,,"Olly Gray",gb
B,177491,1,17,53,47,,177491,0,"BZR cycling team",f3f300,111111,dd4b39,,,35,1,,"Sven De Schryver",be
C,235225,1,17,53,13,1,235225,0,"Hitchin Nomads",ffffff,0073b7,ffffff,,,2722,1,,"Tom Morris HNCC",gb
A,249545,1,17,53,11,1,249545,0,[BRT],ffffff,050505,ff8100,,,4,1,,"The Mig | YouTube",gr
B,309996,1,17,53,47,,309996,0,"Team Italy",dd4b39,ffffff,00a65a,,,588,1,,"R.Peloso (ITA) (B)",it
B,325425,1,17,53,47,,325425,0,BRC,ff0303,0073b7,ffffff,,,2902,1,,"Kim Fairhall [BRC] (C)",au
B,398376,1,17,53,47,,398376,0,,00dd00,,,,,0,1,,"Robert Brown",gb
A,509565,1,17,53,11,2,509565,0,"BZR cycling team",f3f300,111111,dd4b39,,,35,1,,"Mathieu Decock",be
B,742147,1,17,53,47,3,742147,0,SZR,ffffff,0073b7,ffffff,,,111,1,,"Oskar Ekman",se
C,856694,1,17,53,13,1,856694,0,DBR,ffffff,eb7b2a,ffffff,,,1986,1,,"Henrik  Ullerichs (DBR)",dk
B,883496,1,17,53,47,,883496,0,"Team TFC Racing",111111,f3f300,111111,,,10,1,,"Hugo Heitmeijer",nl
C,3159,1,16,53,17,2,3159,0,,00dd00,,,,,0,1,,"Martin B",de
B,10050,1,16,53,53,,10050,0,,00dd00,,,,,0,1,,"Ivan Vukomanovic",gb-wls
C,25609,1,16,53,17,,25609,0,,00dd00,,,,,0,1,,"Ben Taylor",au
B,38212,1,16,53,53,,38212,0,[BRT],ffffff,050505,ff8100,,,4,1,,"Graham Crockford",gb
A,54564,1,16,53,14,,54564,0,"[USC KIEL]",ffffff,006ffa,f71010,,,2845,1,,"Marco Sengstock ",de
B,94790,1,16,53,53,,94790,0,KST,ffffff,0073b7,ffffff,,,3052,1,,"Søren Larsen",dk
A,95991,1,16,53,14,2,95991,0,TugaZ,ffffff,ff1f00,33735b,,,2466,1,,"Ribeiros Bike Shop",pt
C,163504,1,16,53,17,1,163504,0,Everyvélo,ffffff,050000,807f7f,,,2533,1,,"Dmytro Samsonov",ua
C,177839,1,16,53,17,2,177839,0,,00dd00,,,,,0,1,,"Jarle Steffensen",no
C,599056,1,16,53,17,1,599056,0,RBR,ffffff,0073b7,ffffff,,,2200,1,,"Zack Solomon",us
C,840637,1,16,53,17,2,840637,0,,00dd00,,,,,0,1,,"Kris  Fairfield",gb-nir
A,843100,1,16,53,14,3,843100,0,,00dd00,,,,,0,1,,"Ryan Morley",gb-wls
B,869802,1,16,53,53,,869802,0,"Hitchin Nomads",ffffff,0073b7,ffffff,,,2722,1,,"Patrick Allen HNCC",gb
A,942020,2,16,53,14,,942020,0,Go4Graham,ffffff,0073b7,ffffff,,,3253,1,,"Seth Stingley",us
A,49421,1,15,53,18,,49421,0,VCM,ffffff,0073b7,ffffff,,,2038,1,,"Richard Unwin",gb
B,50001,1,15,53,57,,50001,0,,00dd00,,,,,0,1,,"Gareth Frankland",gb-eng
C,87153,1,15,53,23,3,87153,0,,00dd00,,,,,0,1,,"Ken Olav Jenssen",no
C,130703,1,15,53,23,1,130703,0,[BRT],ffffff,050505,ff8100,,,4,1,,"Craig Christie BRT ",
A,161017,1,15,53,18,3,161017,0,CyclingHub,f65000,00364a,ffffff,,,2635,1,,"Quentijn Mulleneers 🍟",be
C,166929,1,15,53,23,3,166929,0,,00dd00,,,,,0,1,,"Jonathan Wilson",se
C,251865,1,15,53,23,2,251865,0,[BRT],ffffff,050505,ff8100,,,4,1,,"Rüdiger Rheinbay",de
C,280650,1,15,53,23,,280650,0,,00dd00,,,,,0,1,,"Mark Price - CCC 2017",gb
B,366502,1,15,53,57,,366502,0,,00dd00,,,,,0,1,,"Art M.",ie
C,403218,1,15,53,23,3,403218,0,"Team CRYO-GEN",ffffff,0073b7,ffffff,,,2740,1,,"Steve Peers",gb
B,477634,2,15,53,57,,477634,0,,00dd00,,,,,0,1,,"Chris Raynor",gb
A,517716,1,15,53,18,,517716,0,SLOVENIA,ffffff,95c447,ffffff,,,1963,1,,"Ziga Okorn",si
A,522589,1,15,53,18,1,522589,0,[BRT],ffffff,050505,ff8100,,,4,1,,"Neil Linford-Relph [BRT] A1",gb
B,635764,1,15,53,57,,635764,0,,00dd00,,,,,0,1,,"Paul St-Arneault",ca
B,659834,1,15,53,57,,659834,0,,00dd00,,,,,0,1,,"Oliver Attinger1877",gb
C,675698,1,15,53,23,2,675698,0,,00dd00,,,,,0,1,,"Jonathan Edmondson",ca
B,897394,1,15,53,57,,897394,0,,00dd00,,,,,0,1,,"Tobias Högberg",se
B,12504,1,14,53,63,,12504,0,#MDM,ffffff,0073b7,ffffff,,,3106,1,,"steven edwards",gb
A,28466,1,14,53,22,,28466,0,"Team R2",ff8700,000000,5cb0fc,,,41,1,,"Thomas Jendrusch",de
C,48719,1,14,53,30,3,48719,0,,00dd00,,,,,0,1,,"Alain Drury",gb
A,77016,2,14,53,22,2,77016,0,"Team SUI",ffffff,ff0017,ffffff,,,391,1,,"Rene Mrazek",ch
C,154262,2,14,53,30,,154262,0,,00dd00,,,,,0,1,,"jörgen lundberg 9893",se
C,168285,1,14,53,30,,168285,0,Utrecht,ffffff,0073b7,ffffff,,,2233,1,,"Sjoerd Wildschut 🚴 ",eu
A,182715,1,14,53,22,,182715,0,Sz,f3f300,0073b7,f3f300,,,32,1,,"Staffan Hopstadius",se
C,244636,1,14,53,30,,244636,0,,00dd00,,,,,0,1,,"Lloyd Maggs",gb
C,263599,1,14,53,30,2,263599,0,[BRT],ffffff,050505,ff8100,,,4,1,,"Gavin Florence",
C,310864,1,14,53,30,3,310864,0,[BRT],ffffff,050505,ff8100,,,4,1,,"Scott Williams BRT (C1)",gb
B,343779,1,14,53,63,,343779,0,SMC,ffffff,0073b7,ffffff,,,2460,1,,"Rene Nissen",dk
A,689004,1,14,53,22,,689004,0,,00dd00,,,,,0,1,,"Mark Snickers2:9",gb
B,823687,1,14,53,63,,823687,0,,00dd00,,,,,0,1,,"Gabriel Mesaric",hr
C,845268,1,14,53,30,,845268,0,"Team Poland",ffffff,dd4b39,ffffff,,,25,1,,"Michal Walczak [Team PL]",pl
B,893361,1,14,53,63,,893361,0,,00dd00,,,,,0,1,,"Sasa S 9327",cz
B,7209,1,13,53,67,,7209,0,"Team TFC Racing",111111,f3f300,111111,,,10,1,,"Jamie Bishop",gb
A,32290,1,13,53,26,,32290,0,"Vodka ",ffffff,0073b7,ffffff,,,3326,1,,"Ruben Larsen",dk
B,40142,1,13,53,67,,40142,0,"Hitchin Nomads",ffffff,0073b7,ffffff,,,2722,1,,"Patrick Maher",gb
A,115080,1,13,53,26,,115080,0,"BZR cycling team",f3f300,111111,dd4b39,,,35,1,,"Koen Van Geyt",be
C,175425,1,13,53,37,,175425,0,DBR,ffffff,eb7b2a,ffffff,,,1986,1,,"Jackie Løvkvist Kjelsmark",dk
C,241787,1,13,53,37,3,241787,0,"Team CLS",3d9970,ffffff,ffffff,,,1426,1,,"Kris Painter",gb
C,247595,2,13,53,37,,247595,0,"Hitchin Nomads",ffffff,0073b7,ffffff,,,2722,1,,"Andy Hardy HNCC",gb
B,306533,1,13,53,67,,306533,0,"Hitchin Nomads",ffffff,0073b7,ffffff,,,2722,1,,"James McPherson",gb
C,514218,1,13,53,37,,514218,0,,00dd00,,,,,0,1,,"Raoul Hollants",nl
C,575233,1,13,53,37,,575233,0,,00dd00,,,,,0,1,,"C Mackintosh",gb-sct
C,581967,1,13,53,37,,581967,0,,00dd00,,,,,0,1,,"Gie Greeven",be
A,583611,1,13,53,26,3,583611,0,,00dd00,,,,,0,1,,"Lucas Rishoej",dk
C,622675,1,13,53,37,,622675,0,,00dd00,,,,,0,1,,"Nils Berget",no
B,870284,1,13,53,67,,870284,0,,00dd00,,,,,0,1,,"Marcus Ejeholt ",se
A,15354,1,12,53,29,3,15354,0,"Team X",f5f7f6,111111,00a65a,,,2,1,,"Jokim Pluijmers",nl
A,123836,1,12,53,29,,123836,0,"KISS RT",f56600,012350,84b7ca,,,36,1,,"Dafydd Williams",gb-wls
B,148938,1,12,53,71,,148938,0,,00dd00,,,,,0,1,,"Nicholas Frost",us
B,172776,1,12,53,71,,172776,0,[BRT],ffffff,050505,ff8100,,,4,1,,"Pete &quot;The Monk&quot; Murray",gb-eng
C,332013,1,12,53,44,,332013,0,,00dd00,,,,,0,1,,"Paul Hewes",us
B,457942,1,12,53,71,,457942,0,"BZR cycling team",f3f300,111111,dd4b39,,,35,1,,"Vince Van Gestel",be
B,493563,1,12,53,71,,493563,0,"ZOSS VOG",ffffff,000000,ffffff,,,2153,1,,"José Manuel (ZOSS VOG team)",pt
C,767024,1,12,53,44,,767024,0,"Hitchin Nomads",ffffff,0073b7,ffffff,,,2722,1,,"Max Costa",gb
B,855984,1,12,53,71,,855984,0,"Team C&E",ffffff,0073b7,ffffff,,,2992,1,,"Glenny Hansen",dk
A,22315,1,11,53,31,,22315,0,[BRT],ffffff,050505,ff8100,,,4,1,,"Gerrie Scholtes ",nl
A,74916,1,11,53,31,,74916,0,Vision,ffffff,2ea9e0,000000,,,9,1,,"Guillaume Belgy",fr
B,80969,2,11,53,76,,80969,0,,00dd00,,,,,0,1,,"Jason Harris ",gb
B,158623,1,11,53,76,,158623,0,,00dd00,,,,,0,1,,"Andreas Mårtensson",se
A,189343,1,11,53,31,,189343,0,"Team CRYO-GEN",ffffff,0073b7,ffffff,,,2740,1,,"J. Williams 🐿",gb
C,403843,1,11,53,46,,403843,0,,00dd00,,,,,0,1,,"David Creelman",gb-nir
B,417656,1,11,53,76,,417656,0,,00dd00,,,,,0,1,,"Moin Moin",dk
D,463582,3,11,53,1,1,463582,0,"Hitchin Nomads",ffffff,0073b7,ffffff,,,2722,1,,"Roger Bamberough ",gb
C,472283,1,11,53,46,,472283,0,,00dd00,,,,,0,1,,"Adrien Fischer",fr
B,487042,1,11,53,76,,487042,0,Race3R,000000,2bc3f4,ffffff,,,791,1,,"RICHARD LLOYD  RACEWBR 8687",gb-wls
A,595081,1,11,53,31,1,595081,0,"FUSION ECT",ffffff,000000,ffffff,,,2854,1,,"Claus Nielsen",dk
C,808248,1,11,53,46,,808248,0,[BRT],ffffff,050505,ff8100,,,4,1,,"Zack Stewart",gb
A,842789,1,11,53,31,,842789,0,,00dd00,,,,,0,1,,"R S",gb
B,881139,1,11,53,76,,881139,0,"SKLAR ",ffffff,0073b7,ffffff,,,2879,1,,"Geoffrey Nenninger",us
C,882680,1,11,53,46,,882680,0,,00dd00,,,,,0,1,,"Stefan Raff3383",de
B,919707,1,11,53,76,,919707,0,,00dd00,,,,,0,1,,"Henrik Kücken",dk
B,948448,1,11,53,76,,948448,0,,00dd00,,,,,0,1,,"Andrin Regli",ch
A,144703,2,10,53,36,,144703,0,[BRT],ffffff,050505,ff8100,,,4,1,,"Scott Mitchell",gb
B,228675,1,10,53,83,,228675,0,,00dd00,,,,,0,1,,"Bregt Vanbilsen",be
B,257832,1,10,53,83,,257832,0,DBR,ffffff,eb7b2a,ffffff,,,1986,1,,"Karsten Falk DBR",dk
C,290701,1,10,53,50,,290701,0,,00dd00,,,,,0,1,,"Ben Harris",gb
B,317914,1,10,53,83,,317914,0,ZHR,ff0000,03228c,03228c,,,1979,1,,"Steve Mansfield",gb
B,330950,1,10,53,83,,330950,0,CycleChat,ffffff,0073b7,ffffff,,,1458,1,,"Paul Bridgman",gb
B,401248,1,10,53,83,,401248,0,,00dd00,,,,,0,1,,"Ben Pavey",gb
C,421152,1,10,53,50,,421152,0,,00dd00,,,,,0,1,,"David Tippins",gb
C,477951,2,10,53,50,,477951,0,"Hitchin Nomads",ffffff,0073b7,ffffff,,,2722,1,,"Steven Slater (HNCC) 5508",gb
C,484253,1,10,53,50,,484253,0,,00dd00,,,,,0,1,,"Audun Hobol",no
C,499765,1,10,53,50,,499765,0,,00dd00,,,,,0,1,,"Chris Davidson",gb
A,514370,1,10,53,36,,514370,0,[BRT],ffffff,050505,ff8100,,,4,1,,"Phil Donnelly  [BRT]",gb
D,536226,1,10,53,2,1,536226,0,,00dd00,,,,,0,1,,"Paul Dickinson",gb
A,668604,1,10,53,36,,668604,0,,00dd00,,,,,0,1,,"Håvard Bjerke",no
C,770291,1,10,53,50,,770291,0,,00dd00,,,,,0,1,,"Bootsi Bootsmann",de
B,815527,1,10,53,83,,815527,0,,00dd00,,,,,0,1,,"Mathieu Guerville3946",fr
C,888100,1,10,53,50,,888100,0,,00dd00,,,,,0,1,,"John Logan ",gb
A,6720,1,9,53,39,,6720,0,Innovation,ffffff,0073b7,ffffff,,,975,1,,"Andy Davies",gb
B,84775,1,9,53,89,,84775,0,,00dd00,,,,,0,1,,"Lars Madsen 9882",dk
A,183398,1,9,53,39,,183398,0,,00dd00,,,,,0,1,,"Andrej Zavbi",si
B,183543,1,9,53,89,,183543,0,,00dd00,,,,,0,1,,"Tom Danielstone (KISS Race B)",al
A,266506,1,9,53,39,,266506,0,"BZR cycling team",f3f300,111111,dd4b39,,,35,1,,"Matthew De Pauw",be
B,304933,1,9,53,89,,304933,0,SZR,ffffff,0073b7,ffffff,,,111,1,,"Viktor Lindeberg",se
B,309460,1,9,53,89,,309460,0,,00dd00,,,,,0,1,,"Werner Altewischer",nl
C,314482,1,9,53,57,,314482,0,,00dd00,,,,,0,1,,"Jaime  Lewis",gb-eng
C,387437,1,9,53,57,,387437,0,,00dd00,,,,,0,1,,"Chris Benson",gb-eng
C,670790,1,9,53,57,,670790,0,,00dd00,,,,,0,1,,"Pablo Underwood",ie
D,673316,1,9,53,3,2,673316,0,,00dd00,,,,,0,1,,"robert grainger ",gb
C,675173,1,9,53,57,,675173,0,ZRG,1bc1f1,5b5b5b,1bc1f1,,,1942,1,,"Sebastian Lopens",de
A,679365,1,9,53,39,,679365,0,[BRT],ffffff,050505,ff8100,,,4,1,,"David Crawford",gb
C,687681,1,9,53,57,,687681,0,,00dd00,,,,,0,1,,"Anders Körner",se
B,889223,1,9,53,89,,889223,0,,00dd00,,,,,0,1,,"Arnaud Mlynarczyk1687",fr
B,70034,1,8,53,94,,70034,0,,00dd00,,,,,0,1,,"Joel MD",au
A,79239,1,8,53,43,,79239,0,,00dd00,,,,,0,1,,"Igor Kopse",si
A,193909,2,8,53,43,,193909,0,,00dd00,,,,,0,1,,"y^o^ kai",jp
C,222240,1,8,53,62,,222240,0,,00dd00,,,,,0,1,,"Michael Salinger",us
D,513819,1,8,53,4,3,513819,0,,00dd00,,,,,0,1,,"Martin Dahl",se
B,650869,1,8,53,94,,650869,0,,00dd00,,,,,0,1,,"John Cupido 4168",nl
B,690138,1,8,53,94,,690138,0,,00dd00,,,,,0,1,,"Patrick Moors 5286",gb
B,840637,1,8,53,94,,840637,0,,00dd00,,,,,0,1,,"Kris  Fairfield",gb-nir
B,842215,1,8,53,94,,842215,0,,00dd00,,,,,0,1,,"Tim Hoogeveen",nl
C,866745,1,8,53,62,,866745,0,"Team Poland",ffffff,dd4b39,ffffff,,,25,1,,"Radek Mazur [TeamPL]",pl
B,868271,1,8,53,94,,868271,0,,00dd00,,,,,0,1,,"joren jans",be
B,4578,1,7,53,100,,4578,0,,00dd00,,,,,0,1,,"Ernie Ernesto",us
A,18431,1,7,53,45,,18431,0,,00dd00,,,,,0,1,,"Vishnu Roy",au
C,68328,1,7,53,64,,68328,0,,00dd00,,,,,0,1,,"Clive Thomson",gb
B,98656,1,7,53,100,,98656,0,,00dd00,,,,,0,1,,"Lance iMalevik",se
A,105270,1,7,53,45,1,105270,0,"FUSION ECT",ffffff,000000,ffffff,,,2854,1,," Frømling ",dk
A,148632,1,7,53,45,,148632,0,[BRT],ffffff,050505,ff8100,,,4,1,,"Leo Diaz",es
A,413643,1,7,53,45,,413643,0,,00dd00,,,,,0,1,,"Jon Hopwood",gb
C,440614,1,7,53,64,,440614,0,,00dd00,,,,,0,1,,"Alan Keating8658",ie
A,557931,1,7,53,45,,557931,0,,00dd00,,,,,0,1,,Burton,gb
B,650073,1,7,53,100,,650073,0,,00dd00,,,,,0,1,,"Daniel Dickinson",gb
B,810115,1,7,53,100,,810115,0,"Team Italy",dd4b39,ffffff,00a65a,,,588,1,,"Loris van de Kassteele (ITA)",it
A,837457,1,7,53,45,,837457,0,,00dd00,,,,,0,1,,"Duncan Putman",gb
C,859892,1,7,53,64,,859892,0,TeamNL,ffffff,ffa500,ffa500,,,2281,1,,"Boy Van der Veer4292",nl
C,876834,1,7,53,64,,876834,0,"Hitchin Nomads",ffffff,0073b7,ffffff,,,2722,1,,"Philly Brown (HNCC) ",gb
B,936421,1,7,53,100,,936421,0,,00dd00,,,,,0,1,,"Grant Ewert 4608 (B)",ca
A,12500,1,6,53,51,,12500,0,,00dd00,,,,,0,1,,"Jan Fussel (ABC)",dk
A,28524,1,6,53,51,,28524,0,,00dd00,,,,,0,1,,"Rich Babbage",gb
C,157637,1,6,53,68,,157637,0,,00dd00,,,,,0,1,,"Andrew Davis",us
B,170296,1,6,53,105,,170296,0,,00dd00,,,,,0,1,,"Michael Kolesnik",at
A,184006,1,6,53,51,,184006,0,,00dd00,,,,,0,1,,"Max Fischer",de
B,344257,1,6,53,105,,344257,0,,00dd00,,,,,0,1,,"Vincent de Rijke",nl
B,377081,1,6,53,105,,377081,0,,00dd00,,,,,0,1,,"j perry (B)",gb
A,421080,1,6,53,51,,421080,0,,00dd00,,,,,0,1,,"Kev Hacker",gb
A,422039,1,6,53,51,,422039,0,"Team Poland",ffffff,dd4b39,ffffff,,,25,1,,"Bartek Nowak",pl
C,460385,1,6,53,68,,460385,0,"Team CLS",3d9970,ffffff,ffffff,,,1426,1,,"Peter McFerran",gb
D,497991,2,6,53,5,2,497991,0,"Hitchin Nomads",ffffff,0073b7,ffffff,,,2722,1,,"Paul Wright HNCC 2005",gb
B,499765,1,6,53,105,,499765,0,,00dd00,,,,,0,1,,"Chris Davidson",gb
D,506474,1,6,53,5,,506474,0,,00dd00,,,,,0,1,,"Paul Ekelschot",nl
B,623193,1,6,53,105,,623193,0,,00dd00,,,,,0,1,,"Anson Araujo - Eliel Factory Team/SBW",us
C,725167,1,6,53,68,,725167,0,,00dd00,,,,,0,1,,"Dean Silk",gb
D,802932,1,6,53,5,1,802932,0,"Team SUI",ffffff,ff0017,ffffff,,,391,1,,"Peter Graschi",ch
B,809196,1,6,53,105,,809196,0,,00dd00,,,,,0,1,,"Greg Shelley",gb
C,864832,1,6,53,68,,864832,0,,00dd00,,,,,0,1,,"Stefan van Roosmalen6886 ""WBR""",nl
C,879211,1,6,53,68,,879211,0,,00dd00,,,,,0,1,,"Tim Van der Hoeven",be
A,907409,1,6,53,51,,907409,0,,00dd00,,,,,0,1,,"W DMC",be
A,44564,1,5,53,57,,44564,0,,00dd00,,,,,0,1,,"Sigurd  Gimre ZHR (B)",no
B,60019,1,5,53,111,,60019,0,,00dd00,,,,,0,1,,"Juan Marston",gb
A,67403,1,5,53,57,,67403,0,,00dd00,,,,,0,1,,"Kieran Regan",ie
A,77990,1,5,53,57,,77990,0,[BRT],ffffff,050505,ff8100,,,4,1,,"Grahame Mckenzie[BRT]",gb
B,88534,1,5,53,111,,88534,0,,00dd00,,,,,0,1,,"Amy Johnson",gb
C,186613,1,5,53,73,,186613,0,,00dd00,,,,,0,1,,"Dries Cornelissen",be
A,197561,1,5,53,57,,197561,0,[BRT],ffffff,050505,ff8100,,,4,1,,"David Fidalgo",es
A,214249,1,5,53,57,,214249,0,Vision,ffffff,2ea9e0,000000,,,9,1,,"Luke Dix",gb-wls
