category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
C,1,10,BRT,,ffffff,050505,ff8100,Darryl Carter,gb,281491,gold,0
C,1,7,,,,,,Heiko Witt,de,325159,,0
C,1,7,BWCC,,ffffff,ff0000,000000,Conchubar McN BWCC,ie,583856,silver,0
C,1,3,,,,,,Tom Charnock,gb,603125,,0
D,4,85,TFC,,111111,f3f300,111111,David Whitehouse (TFC),gb-eng,550451,gold silver silver bronze,0
D,2,49,,,,,,Andy Thornley RCC-MCR,gb,1831231,gold silver,0
D,3,45,,,,,,Matt Varey,ca,580973,silver,0
D,3,41,,,,,,Mel. Blackford,gb,1862589,,0
D,2,30,England CC,,ffffff,d24848,3b3b6b,Terry Flynn,gb-eng,397987,,0
D,1,26,DBR,,ffffff,eb7b2a,ffffff,Kim Villarino [DBR]&#128304;,dk,1096870,gold,0
D,3,25,,,,,,C Bess,us,344825,,0
D,3,24,BRT,,ffffff,050505,ff8100,Andrew Tapley (BRT),gb,145450,,0
D,3,23,All,,ffffff,0073b7,ffffff,Peter aragon,de,824131,,0
D,2,22,BRT,,ffffff,050505,ff8100,Art Pacione (BRT Cosmos),us,112213,,0
D,1,21,,,,,,The Dahminator(PRW),ca,1410022,bronze,0
D,1,21,,,,,,Noz  | Blumilk,gb-eng,2174379,bronze,0
D,1,19,EVOLUTION,,ff09ff,2e1c1c,ff09ff,Douglas Darling [EVO],us,90667,,0
D,1,19,FinishStrong,,ffffff,0073b7,ffffff,Robby Parker,us,66794,,0
D,1,19,Team CRYO-GEN,,ffffff,009fe3,0c1e4f,Dave Gould (CRYO-GEN Hawks),gb-eng,600137,,0
D,1,18,GuardiansGalaxy,,ffffff,0073b7,ffffff,Star Lord &#127867; &#128690; &#127867;,ca,25584,gold,0
D,1,17,IRL,,ffffff,000000,00b84a,Paul McArthur,ie,18897,,0
D,1,15,BRT,,ffffff,050505,ff8100,Glebster Carr (BRT),gb,572357,,0
D,1,13,M.I. RACING,,0000ff,ffff00,000000,Mark Wise (MI Racing),gb-eng,1862776,bronze,0
D,1,11,,,,,,Martin Elzingre,us,76329,,0
D,1,9,RaceRapid,,0a0000,ffa000,ffffff,Si Cube (Race Rapid),gb,58520,,0
D,1,9,,,,,,Andy Biggs [Durham Tri],gb,180372,,0
D,1,7,,,,,,Peter Barrett 8492,gb,271912,,0
D,1,7,eCKD,,ffffff,ff0000,000000,Sigurd Simonsen [eCKD],dk,1533222,,0
D,2,6,MVCC,,ffffff,113399,de2525,Roddy Macfarlane,gb-sct,1115986,,0
D,1,5,TBR Racing,,ffffff,0073b7,ffffff,Steve  Whitcombe,gb-eng,258904,,0
D,1,4,,,,,,kurtis goertz,us,603843,,0
D,1,4,,,,,,M Simms (USO OAT),us,1062310,,0
D,1,3,,,,,,Sean Brown,ie,1328781,,0
D,1,2,BRT,,ffffff,050505,ff8100,Jim Connally (BRT Cosmos),us,251879,,0
D,1,2,CycleChat,,ffffff,0073b7,ffffff,Ian Sparrow,be,432942,,0
D,1,2,,,,,,Ken Addison,gb,1945103,,0
D,1,1,,,,,,Debra Monroe- Team Zoot,us,480295,,0
D,1,1,STW,,ffffff,0073b7,ffffff,Finbod STW,gb,376960,,0
D,1,1,,,,,,Gordon Aylesbury superduck zHR (80/),gb,1180737,,0
