category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
C,1,33,HAGENS,,ffffff,0073b7,0f0f0f,Loren Pokorny,us,390569,,0
C,1,33,,,,,,Andy Bartlett,gb,21391,,0
C,1,31,,,,,,Martin Corvinius,dk,1460576,,0
C,1,31,,,,,,Alexander Nikiforov,by,821090,,0
C,1,29,,,,,,Anthony DiCujo,ru,1081012,,0
C,1,29,CCFC,,ffffff,0073b7,fcfc00,Gareth Jenkins,gb-wls,786381,,0
C,1,27,,,,,,Thomas TIMMERMANS,be,1451467,,0
C,1,27,,,,,,CACO San Juan Bueno,es,2281585,,0
C,1,25,,,,,,Chris Fougere,ca,1438940,,0
C,1,25,,,,,,Michael Barnfield,gb,898958,,0
C,1,23,,,,,,Stuart Harvey,gb,233059,,0
C,1,23,BRT,,ffffff,050505,ff8100,Paul Elvin,gb,402483,,0
C,1,21,,,,,,Tom Langan BCC,ie,458219,,0
C,1,21,,,,,,Lautaro Casale,ar,2344278,,0
C,1,19,,,,,,Lyam Hollis,gb,1829600,,0
C,1,19,DIRT,,29ec34,211208,df6a0d,Steve Bremner,us,551145,,0
C,1,18,ZRG,,1bc1f1,3d3d3d,1bc1f1,Christoph Pr&uuml;&szlig;,de,894263,gold,0
C,1,18,,,,,,Callum Wright,gb,2469007,gold,0
C,1,17,Dutch Diesel Cycling,,ffffff,ef7124,23398f,Mila Allinson (DDC Kittens),us,129302,,0
C,1,17,PSIMET Racing,,ffffff,0073b7,ffffff,Paige Wunrow (USAC 557578),us,1600754,,0
C,1,15,,,,,,Neil Cobley6817,gb-eng,1800325,,0
C,1,15,,,,,,Tim Collins,gb,2536207,,0
C,1,15,,,,,,Richard Abreu,us,2681702,silver,0
C,1,15,,,,,,Graeme Crane (ZScot-Saltire),gb,419720,silver,0
C,1,13,,,,,,Richard Nicholson,gb,92971,,0
C,1,13,,,,,,Vincent Martel,ca,2789127,,0
C,1,13,BRT,,ffffff,050505,ff8100,Matt Tapping (BRT Tequila Chasers),gb,206023,bronze,0
C,1,11,,,,,,Arno Schmitt,de,1780365,,0
C,1,11,,,,,,Tim Toms,us,977064,,0
C,1,11,,,,,,Jiri Hledik,cz,1515766,,0
C,1,10,,,,,,Tamsin BCC,gb,663741,,0
C,2,10,BCC-A,,ffffff,0073b7,ffffff,Mark Littlewood (BCC),gb,265496,,0
C,1,10,,,,,,Andy MacLeod,gb,1340314,,0
C,1,9,IRL,,ffffff,000000,00b84a,Michael Foley,ie,174828,,0
C,1,9,,,,,,JOHNNY BROOM7618,gb,701208,,0
C,1,9,KISS RT,,f56600,012350,84b7ca,Rob Linenkugel,us,251832,,0
C,1,9,Team Italy,,dd4b39,ffffff,00a65a,David Fryer,it,1448467,,0
C,1,8,,,,,,Bob Fiedler,us,555235,,0
C,1,8,,,,,,Duane Hunt6822,us,1764412,,0
C,1,7,IRL,,ffffff,000000,00b84a,Terry McKay2094,ie,2534170,,0
C,1,7,BZR cycling team,,f3f300,111111,dd4b39,eli van laere,be,1102897,,0
C,1,7,,,,,,Mark Smith,gb-sct,1671721,,0
C,1,7,,,,,,Adam Wilkinson,gb,1429406,,0
C,1,6,,,,,,Roger Adesanya,es,2569917,,0
C,1,5,,,,,,Joanne Gladding,gb,762416,,0
C,1,5,,,,,,Daan De Mil,be,1458660,,0
C,1,5,,,,,,"Tony Peters, NECC",ca,560414,,0
C,1,5,,,,,,Peter Jones BCC,gb,2165774,,0
C,1,4,IRL,,ffffff,000000,00b84a,Paul Cullen8560,ie,2698463,,0
C,1,3,,,,,,Tom Storvik,no,173941,,0
C,1,3,BRT,,ffffff,050505,ff8100,Adriette Myburgh,gb,841721,,0
C,1,3,,,,,,Sven Ramspott &#128059;,de,871393,,0
D,1,18,SLOVENIA,,ffffff,95c447,ffffff,Andrej Fon,si,474129,gold,0
D,1,15,,,,,,Matthew McDougall,au,2065547,silver,0
D,1,13,,,,,,Nicolas Lebref,fr,2783209,bronze,0
D,1,11,,,,,,Michael Ingle,us,1975485,,0
D,1,10,Zoot Sports,,ffffff,0073b7,ffffff,Cliff Sandlin,us,340348,gold,0
D,1,10,#TWR,,ffffff,0073b7,ffffff,Pilgrim Tri #TWR,gb-eng,1907886,gold,0
D,1,10,,,,,,Marli Joy,au,1241865,gold,0
D,1,9,Z-NOBS,,008c7b,000000,b50000,Gilbert Que [Z-NOBS],au,815251,,0
D,1,7,Team CRYO-GEN,,ffffff,009fe3,0c1e4f,Phil Attwell,gb,883078,,0
D,1,7,,,,,,Ron Garrett,us,1774501,silver,0
D,1,5,,,,,,Marc Cowen5276,gb-sct,2392990,,0
D,1,5,,,,,,Rob Baynton,gb-wls,843892,bronze,0
D,1,3,,,,,,N O&#039;Bueno5279 (HERD SBS ZER),us,626855,,0
D,1,3,,,,,,Angus Watson,gb-sct,2607990,,0
