category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,5,,,,,,cl&eacute;ment vasson- virtual team 63,fr,2016963,,0
A,1,5,Team MBBC Racing,,ffffff,0073b7,ff091e,Brandon Benham,us,605982,bronze,0
A,1,3,,,,,,Joost Kaptein,nl,432952,,0
A,1,3,Team AHDR,,fc6955,55d4fc,ffffff,Darren Bramwell (AHDR Cheesecake Brigade),au,131612,,0
A,1,2,,,,,,Myles Hannan,au,283317,,0
A,1,2,Big Orange,,ffffff,ff4500,000000,Veronica  Huckabee,us,278139,,0
A,1,1,Team CRYO-GEN,,ffffff,009fe3,0c1e4f,Brian Gefroh (CRYO-GEN),us,414438,,0
A,1,1,,,,,,Sebastiaan Bol  &#127793;,us,1400632,,0
B,2,29,VEGAN,,ffffff,00a65a,0adb2c,Joel Farber &#9419; (Vegan Arrows),ca,53773,gold,0
B,1,26,DIRT,,29ec34,211208,df6a0d,Joel Gibbel,us,1596188,gold,0
B,1,23,Dutch Diesel Cycling,,ffffff,ef7124,23398f,Christopher Stewart (DDC Oost Trein),us,557350,silver,0
B,1,21,VEGAN,,ffffff,00a65a,0adb2c,. DarthCrankenstein (Vegan Knights),us,1299716,bronze,0
B,1,18,,,,,,Jacek Spiewak,pl,701704,gold,0
B,2,18,BRT,,ffffff,050505,ff8100,Glebster Carr (BRT Session Beers),gb,572357,silver,0
B,1,17,Saris + The Pros Closet,,ffffff,00c653,ffcd00,Megan Rathwell [SARIS + TPC],ca,1069613,,0
B,1,15,,,,,,James Krueger,us,195589,,0
B,1,13,EveryManJack,,ffffff,2ac4ea,333333,Jason Ream (EveryManJack-B),us,1174897,bronze,0
B,1,13,DZR,,ffffff,ff0000,ffffff,Sonne-Schmidt,dk,46580,,0
B,1,11,BZR cycling team,,f3f300,111111,dd4b39,Davy Verbeeren,be,265445,,0
B,1,11,,,,,,David Lopez,us,1271755,,0
B,1,10,BIK,,d11e1e,000000,ffffff,Coen de Jong,nl,104685,gold,0
B,1,10,USMES,,ffffff,0073b7,ffffff,Kurt Soucy,us,992437,gold,0
B,1,10,,,,,,Ramiro Villegas {EVG},co,1838107,gold,0
B,1,10,,,,,,WhiskeyPedaler  WhiskeyPedaler,us,16877,gold,0
B,1,9,,,,,,M Crawford (rippedgeek1@gmail.com),ca,1612857,,0
B,1,9,VCK,,ffffff,000000,ffffff,Aleksander Gammeljord U17 [VCK],dk,1418720,,0
B,1,7,DIRT,,29ec34,211208,df6a0d,Wiley Hemphill,us,30432,,0
B,1,7,ICT,,ffffff,ff0a01,0300e5,Tom Naden (Team Wichita WNW),us,666802,silver,0
B,1,7,TFC,,111111,f3f300,111111,Eric Lorenz (TFC Lightning),ca,1001978,silver,0
B,1,7,BRT,,ffffff,050505,ff8100,Rob Miller [BRT],us,2358954,silver,0
B,1,7,,,,,,Mariah Partin,us,1412831,,0
B,1,7,TeamZF(Spokes.fit),,f5f5f5,0623a9,cf3a42,Esteban Saracho (Zmagenta),ar,1204855,silver,0
B,1,7,,,,,,Harold Trease (BB),us,1297707,silver,0
B,1,5,,,,,,Daniel Aaron,gb-eng,387909,,0
B,1,5,Race3R,,000000,2bc3f4,ffffff,Aaron Hunt,gb-sct,1600621,bronze,0
B,1,5,DIRT,,29ec34,211208,df6a0d,Bryan Hilbert (Down n DIRTy 2),us,1084786,,0
B,1,5,,,,,,Robert Larocca,au,2689845,bronze,0
B,1,4,Glassforge,,ffffff,0081f2,ffffff,Todd Gallaher/Glass Forge (B),us,1393648,,0
B,1,3,,,,,,John Salomonsen,us,752093,,0
B,1,3,,,,,,Chris Raubenheimer,de,1386149,,0
B,1,2,,,,,,Ken Olav Jenssen,no,87153,,0
B,1,1,,,,,,Captain Slow,us,47619,,0
B,1,1,FFZ,,ffffff,1010de,ff0000,Yann Kerboas,fr,1727627,,0
C,7,60,BRT,,ffffff,050505,ff8100,Welshy (BRT C-sectioned),gb,2707917,gold gold gold gold silver,0
C,1,26,,,,,,Chris Chapman,nz,19329,gold,0
C,1,23,BRT,,ffffff,050505,ff8100,Derek Cahoon (BRT),us,719674,silver,0
C,1,21,,,,,,Ben Ellen,au,5691,bronze,0
C,1,19,Islington CC,,ffffff,001c3d,001c3d,James Rossiter,gb,1097184,,0
C,1,17,,,,,,Miguel Vallejo,es,1686187,,0
C,1,15,BRT,,ffffff,050505,ff8100,David Brown 	(BRT Wolverines),gb,1028,,0
C,1,11,,,,,,Roderick Mills,ca,737363,,0
C,1,10,RHINO,,d9a3a3,872424,ffffff,Bruno Monnier (RR Nuclear Rhinos),us,1041173,gold,0
C,1,10,,,,,,Adalberto Rossa,br,2559434,gold,0
C,1,9,,,,,,Tim Collins,gb,2536207,,0
C,1,7,,,,,,Adam Ferris,ca,1723915,silver,0
C,1,7,Ravens,,ffffff,0073b7,ffffff,Jason Steele,ca,955942,silver,0
C,1,7,BRT,,ffffff,050505,ff8100,Ned Newlin,us,352620,,0
C,1,7,SZ,,ffffff,285697,ffd700,Linda Tufvesson,se,484787,silver,0
C,1,5,,,,,,Eric Block,us,344832,bronze,0
C,1,5,,,,,,Karen Riley 7033,us,1337071,,0
C,1,5,CS010/Koers,,ffffff,000000,00a65a,Serge Posthoorn,nl,69557,bronze,0
C,1,3,,,,,,Steve Riste,gb,2770110,,0
C,1,1,Njinga Cycling,,ffff00,000000,ffffff,Pat Bateman (NJC Mkango),ie,2057161,,0
D,1,10,,,,,,Chris Mooiweer,nl,333445,gold,0
D,1,10,,,,,,Sarah Mocke,us,2500447,gold,0
D,1,10,Njinga Cycling,,ffff00,000000,ffffff,Gavin Smith (NJC Mkango),gb,2506028,gold,0
D,1,10,,,,,,Jim Rondeau,fr,1480485,gold,0
D,1,10,BRT,,ffffff,050505,ff8100,Charel    Ferreira (BRT  Draconis),za,923007,gold,0
D,1,10,,,,,,Arnaud de Sauvage,zw,2815283,gold,0
D,1,7,BRT,,ffffff,050505,ff8100,Joe  Lolio (BRT Supernova),us,1745337,silver,0
D,1,7,,,,,,Werner Muehlemann,ca,1378601,silver,0
D,1,7,,,,,,Ali Hallsworth,gb,852579,silver,0
D,1,5,,,,,,Dan Chant,gb,848393,bronze,0
D,1,3,,,,,,Ragnarlodbrok77,es,1019864,,0
