category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,+01:50.3,ZTPL eRacing,4493,ffffff,ff0000,000000,Michal Jablonka (ZTPL Kuce),pl,44878,,0
A,2,+01:50.8,,,,,,Alvaro Gonzalo,es,426302,,0
A,2,+01:51.0,FRH,4991,480eb3,fa50d6,480eb3,Markus Sj&ouml;gren,se,812177,,0
A,2,+01:51.2,,,,,,Martin Gostling,gb,911210,,0
A,2,+01:52.8,TEAM ZWC,1958,f70f66,000000,ea0026,Niall Paterson (The Bike Shed Whitehaven),gb,82709,,0
A,2,+03:18.8,TFC,10,111111,f3f300,111111,Vincent O&rsquo;Leary (TFC),ie,1350525,,0
A,2,+03:31.5,VCRT,5032,fccb5a,2d009e,f521f5,Spencer Tapia [VCRT],mx,536907,,0
B,2,00:48:25.3,Blarney CC,4612,f5eeee,e61313,241818,Michael Considine,ie,787676,,0
B,2,+00:04.7,Groove SES,3003,ffffff,0073b7,ffffff,Kevin Selker,mx,696782,,0
B,2,+00:18.0,,,,,,David Brady,gb-eng,392747,,0
B,2,+00:20.2,RuhrRiders,41,ff8700,000000,5cb0fc,Jens Reichardt (R2),de,174941,,0
B,2,+00:31.8,,,,,,josh flanagan ,us,7236,,0
B,2,+00:32.1,BRT,4,ffffff,050505,ff8100,Stuart Leach (BRT Draft Beers),gb,322268,,0
B,2,+00:32.6,Blarney CC,4612,f5eeee,e61313,241818,Karl McCarthy (Herd of Lions),ie,549700,,0
B,2,+00:49.8,Sz,32,f3f300,0073b7,f3f300,Tonie Olsson,se,279195,,0
B,2,+02:56.4,teamWKG,1330,fa5e06,3f4c54,3f4c54,GORDON JACKSON (WKG  TORTURE )  (LB) ,gb,19671,,0
B,2,+03:09.6,SAKARI,1187,001dff,46ff00,31b6fc,Jared McLaren,us,498714,,0
B,2,+03:10.1,,,,,,Joost Rusche 3893,nl,954385,,0
B,2,+03:10.2,BRT,4,ffffff,050505,ff8100,Dom Betteridge,gb,53000,,0
B,2,+03:10.6,TeamNL,2281,ffffff,ffa500,ffa500,Gert-Jan Leerink,nl,450444,,0
B,2,+03:11.4,DIRT,2707,29ec34,563c0f,df6a0d,Jeff Beltramini,us,62016,,0
B,2,+03:11.5,,,,,,Olivier Sabourin1637,ca,1215160,,0
B,2,+03:11.7,,,,,,Michael Dunn,au,170329,,0
B,2,+03:12.1,,,,,,Beno&icirc;t Marcolini,fr,272126,,0
B,2,+03:28.6,BRT,4,ffffff,050505,ff8100,Ricardo Alarcon (BRT Chasers),gb,421155,,0
B,2,+03:31.7,ZRG,1942,1bc1f1,3d3d3d,1bc1f1,Daniel Frobeen,de,237319,,0
B,2,+04:01.4,,,,,,Ray Herbert,gb,64582,,0
B,2,+04:31.6,BRT,4,ffffff,050505,ff8100,Francisco Arce,za,652272,,0
B,2,+04:36.6,Team AHDR,629,fc6955,55d4fc,ffffff,Daniel Wells,au,146085,,0
B,2,+04:41.3,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Angela MacRae (CRYO-GEN),au,1332978,,0
B,2,+04:41.7,BRT,4,ffffff,050505,ff8100,Jessica Hamilton,nz,653395,,0
B,2,+05:56.8,Team CLS,1426,3d9970,ffffff,ffffff,Derek Edwardson,gb-sct,174792,,0
B,2,+06:25.6,TeamNL,2281,ffffff,ffa500,ffa500,Eddy Creemers,nl,1041913,,0
B,2,+06:34.4,,,,,,Leonie Dijkstra,nl,1016132,,0
B,2,+06:54.4,,,,,,serge le goff,fr,539977,,0
B,2,+07:00.3,Vikings,90,c2c2c2,0073b7,ee6331,Morten Stegarud [V] (Sleipnir),no,104257,,0
B,2,+07:01.1,,,,,,Rodriges Jass,lv,1048480,,0
B,2,+07:02.1,,,,,,Dino Rosso,lv,1032409,,0
B,2,+07:39.3,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Baltes Cora (CRYO-GEN) CG-B1,ro,701096,,0
B,2,+07:40.0,NTR,2860,000000,ffff00,ffffff,Steve M,gb,23921,,0
C,2,00:52:27.9,RuhrRiders,41,ff8700,000000,5cb0fc,Thomas Reinecke,de,209977,,0
C,2,+00:23.6,BRT,4,ffffff,050505,ff8100,Patch Harvey (BRT),gb,88086,,0
C,2,+00:49.6,,,,,,Paul Renton,gb,210682,,0
C,2,+01:41.6,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Douglas MacRae,gb-sct,1417813,,0
C,2,+01:42.9,BRT,4,ffffff,050505,ff8100,David Swan [BRT],gb-wls,246094,,0
C,2,+02:10.6,,,,,,Mark Bergenske,us,842497,,0
C,2,+03:01.3,BRT,4,ffffff,050505,ff8100,Ade Manning (BRT),gb-eng,77820,,0
C,2,+03:25.0,,,,,,Richard Doornbos,nl,100382,,0
C,2,+03:31.1,,,,,,kim olesen3733,dk,178570,,0
C,2,+04:15.0,Team CLS,1426,3d9970,ffffff,ffffff,Rune Endresen-Graneng,no,108645,,0
C,2,+04:36.8,BRT,4,ffffff,050505,ff8100, Art Pacione [BRT],us,112213,,0
C,2,+04:38.4,,,,,,John Helvey,us,481688,,0
C,2,+04:38.7,,,,,,Ron Veelo,nl,223529,,0
C,2,+04:48.7,BRT,4,ffffff,050505,ff8100,Steve Wiltshire,gb,484548,,0
C,2,+05:43.0,Climbbybike,2091,000033,ffcc00,ffcc00,E. De Boeck,be,67777,,0
C,2,+05:46.2,,,,,,Bogdan J,pl,790542,,0
C,2,+05:46.3,,,,,,Jon Hume,gb,465110,,0
C,2,+05:49.9,BRT,4,ffffff,050505,ff8100,Alan Millard,gb-eng,482477,,0
C,2,+06:07.2,BRT,4,ffffff,050505,ff8100,Jonnie Treharne (BRT),gb-wls,1432175,,0
C,2,+06:13.8,,,,,,Bastiaan Rogmans,cl,1486634,,0
C,2,+08:08.5,,,,,,Tim Boyling,gb-sct,390183,,0
C,2,+08:22.0,,,,,,Roger  Huononen,se,1015706,,0
C,2,+09:26.4,REVO,2672,fc00e3,000000,fc00e3,Katherine Salvatierra [REVO] ,ca,56846,,0
C,2,+13:32.3,,,,,,Peter Karwowski ,us,430883,,0
C,2,+14:39.6,,,,,,David Eck,au,720572,,0
C,2,+43:16.1,,,,,,Luis Canosa,gb,931871,,0
D,2,01:01:55.5,ZRG,1942,1bc1f1,3d3d3d,1bc1f1,Arnold Tuitman,nl,636696,,0
D,2,+02:51.3,,,,,,Robin Andersson,se,880343,,0
D,2,+03:07.4,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,chris faulds,gb-sct,230862,,0
D,2,+03:15.7,TeamZF,1469,ffffff,0073b7,ffffff,Nikolaos Prevenios ,gr,428283,,0
D,2,+03:17.6,,,,,,Dan Perren,gb,193442,,0
D,2,+09:40.4,,,,,,Nicolas VIVIER,fr,824486,,0
D,2,+24:00.1,,,,,,Ger Ost,pl,1478977,,0
