category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
C,3,+11:36.7,BRT,4,ffffff,050505,ff8100,Steve Wiltshire,gb,484548,,0
C,3,+12:37.4,BRT,4,ffffff,050505,ff8100, Art Pacione [BRT],us,112213,,0
C,3,+12:39.4,,,,,,Mark Bergenske,us,842497,,0
C,3,+19:36.3,RuhrRiders,41,ff8700,000000,5cb0fc,Thomas Reinecke,de,209977,,0
C,3,+22:37.7,BRT,4,ffffff,050505,ff8100,Ade Manning (BRT),gb-eng,77820,,0
C,2,+23:01.4,,,,,,Richard Doornbos,nl,100382,,0
C,2,+23:07.5,,,,,,kim olesen3733,dk,178570,,0
C,2,+23:51.4,Team CLS,1426,3d9970,ffffff,ffffff,Rune Endresen-Graneng,no,108645,,0
C,2,+24:14.8,,,,,,John Helvey,us,481688,,0
C,2,+24:15.1,,,,,,Ron Veelo,nl,223529,,0
C,2,+25:19.4,Climbbybike,2091,000033,ffcc00,ffcc00,E. De Boeck,be,67777,,0
C,2,+25:22.6,,,,,,Bogdan J,pl,790542,,0
C,2,+25:22.7,,,,,,Jon Hume,gb,465110,,0
C,3,+25:43.6,BRT,4,ffffff,050505,ff8100,Jonnie Treharne (BRT),gb-wls,1432175,,0
C,2,+25:50.2,,,,,,Bastiaan Rogmans,cl,1486634,,0
C,2,+27:44.9,,,,,,Tim Boyling,gb-sct,390183,,0
C,2,+27:58.4,,,,,,Roger  Huononen,se,1015706,,0
C,2,+29:02.8,REVO,2672,fc00e3,000000,fc00e3,Katherine Salvatierra [REVO] ,ca,56846,,0
C,3,+31:37.1,,,,,,Peter Karwowski ,us,430883,,0
C,2,+34:16.0,,,,,,David Eck,au,720572,,0
C,2,+48:55.6,,,,,,Vincent Galatro,us,1144548,,0
C,2,+49:33.4,KIRCHMAIR e-Cycling,2991,210606,f2e80d,000103,Chris Probst (KC),de,1248069,,0
C,2,+55:41.4,ZRG,1942,1bc1f1,3d3d3d,1bc1f1,Jens Ahlers,de,62214,,0
C,2,+02:14.5,,,,,,Busch Mann,bw,1549130,,0
C,3,+02:52.5,,,,,,Luis Canosa,gb,931871,,0
C,3,+05:14.0,,,,,,Meinte M van der Schaaf,nl,1529259,,0
D,3,02:38:09.1,,,,,,Robin Andersson,se,880343,,0
D,2,+24:05.9,ZRG,1942,1bc1f1,3d3d3d,1bc1f1,Arnold Tuitman,nl,636696,,0
D,2,+27:13.3,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,chris faulds,gb-sct,230862,,0
D,2,+27:21.6,TeamZF,1469,ffffff,0073b7,ffffff,Nikolaos Prevenios ,gr,428283,,0
D,2,+27:23.5,,,,,,Dan Perren,gb,193442,,0
D,3,+33:46.3,,,,,,Nicolas VIVIER,fr,824486,,0
D,2,+48:06.0,,,,,,Ger Ost,pl,1478977,,0
D,2,+48:06.0,BRT,4,ffffff,050505,ff8100,Ade Owens (BRT),gb-wls,253453,,0
