category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
B,1,17,,0,00dd00,,,Alex Harris,gb,561748,,0
B,1,15,Equipe JZQc,2571,ffffff,003399,ffffff,Paul St-Arneault JZQc,ca,635764,,0
B,1,15,BRT,4,ffffff,050505,ff8100,Dolph Meyer ,gb,166047,,0
B,1,15,,0,00dd00,,,Xavier Disley (AeroCoach),gb,39947,,0
B,1,15,,0,00dd00,,,Ben Cook,gb,197858,,0
B,1,15,,0,00dd00,,,Chris Harrison,gb-eng,383261,,0
B,1,13,,0,00dd00,,,Strauven   Eddy,be,652665,,0
B,1,13,PTz,1,ffffff,403d3a,e3680f,Pedro Monteiro PTz,pt,416416,,0
B,1,13,BRT,4,ffffff,050505,ff8100,Vin Lam &#128033; [BRT]&#9889;,gb,868022,,0
B,2,12,ZHR,1979,ff0000,03228c,03228c,Trevor Au Yeung,au,571373,,0
B,1,11,,0,00dd00,,,Michael Witzel,de,966742,,0
B,1,11,,0,00dd00,,,Dave Oxford 4938,gb,350819,,0
B,1,10,EBR,3741,ffffff,0073b7,ffffff,Matt Anderson7599,gb,193627,gold,0
B,1,9,Vikings,90,c2c2c2,0073b7,ee6331,Ole Petter Loedoeen [V] (Valhalla),no,554963,,0
B,1,9,,0,00dd00,,,Diogo Rodrigues,pt,1032451,,0
B,1,9,,0,00dd00,,,Dov  Mac#AAA,gb-sct,450377,,0
B,1,7,KISS RT,36,f56600,012350,84b7ca,Sonic The Hedgehog,gb,49294,silver,0
B,1,7,Sz,32,f3f300,0073b7,f3f300,Nicklas nille Johansson,se,3224,,0
B,1,7,BRT,4,ffffff,050505,ff8100,Derek Cahoon,us,719674,,0
B,1,7,TriSportWAY,3653,ffffff,3494d9,fe7dff,Vladimir Utkin &#129414;,ru,403022,,0
B,1,6,,0,00dd00,,,Chris Gale,gb,1126834,,0
B,1,5,,0,00dd00,,,David Pichler,gb,1131699,bronze,0
B,1,5,,0,00dd00,,,Chris Lomas(C),gb,704962,,0
B,1,5,,0,00dd00,,,David Odd,gb,802059,,0
B,1,5,,0,00dd00,,,Rob Arnold,gb,1143022,,0
B,1,5,TFC,10,111111,f3f300,111111,Mark Sanderson,gb,63075,,0
B,1,4,Team Poland,25,ffffff,ff1800,ff0000,Tomasz Thrun[TeamPL],pl,679608,,0
B,1,3,DIRT,2707,29ec34,563c0f,df6a0d,. GUTS,us,71064,,0
B,1,3,,0,00dd00,,,Alex Heaton ,gb,241594,,0
B,1,2,,0,00dd00,,,Ralf Strauss5524,us,231142,,0
B,1,2,,0,00dd00,,,Andrew Robertson,au,1177745,,0
B,1,1,TFC,10,111111,f3f300,111111,R aging Bowels,us,449840,,0
C,4,43,BRT,4,ffffff,050505,ff8100,Art Pacione [BRT],us,112213,gold bronze,0
C,2,42,,0,00dd00,,,C AM I AM 3902,,1271719,silver,0
C,2,28,,0,00dd00,,,David Rylah3120,au,1160223,gold gold,0
C,1,26,Team Type 1,168,ffffff,0073b7,ffffff,Gary Gaffel (TT1),au,853104,gold,0
C,1,26,,0,00dd00,,,KENT BAUER3706,au,166695,gold,0
C,1,23,,0,00dd00,,,Brian MacLeod Isle of Mull,gb-sct,183103,silver,0
C,3,21,BRT,4,ffffff,050505,ff8100,Jim Connally BRT,us,251879,,0
C,1,21,,0,00dd00,,,David Hilbert,us,766420,bronze,0
C,1,21,,0,00dd00,,,Jim Hiatt,gb,28296,bronze,0
C,1,19,Drinks Team,1574,ffffff,0073b7,ffffff,Frankis Adames ,do,322137,,0
C,1,18,BRT,4,ffffff,050505,ff8100,David Claydon (BRT),gb,850893,gold,0
C,1,17,MTCT,120,040312,9cb2e8,d4e60d,Oliver Loehlein,at,185005,,0
C,1,15,,0,00dd00,,,ryan hochworter,us,8194,silver,0
C,1,15,,0,00dd00,,,Gino Mordocco9878,us,1114503,,0
C,1,15,,0,00dd00,,,Paul  Irwin ,gb,1252765,,0
C,1,15,,0,00dd00,,,Robert Orr,us,752797,silver,0
C,1,13,TFC,10,111111,f3f300,111111,Ryan DeadPool Miller TFC,us,331384,,0
C,1,13,,0,00dd00,,,Chauf Feur,gb,1127289,,0
C,1,13,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,paul williams,gb,122512,bronze,0
C,1,11,,0,00dd00,,,Stefan Greger,de,1272902,,0
C,1,11,HERD,2639,383c3d,fc6719,383c3d,Esteban Saracho ,ar,1204855,,0
C,1,11,TFC,10,111111,f3f300,111111,Jim Peyton TeamTFC.com (C),us,485205,,0
C,1,10,,0,00dd00,,,Ross Byrne,ie,962879,gold,0
C,1,10,,0,00dd00,,,Christopher Virgil,de,1219398,gold,0
C,1,9,TFC,10,111111,f3f300,111111,Robert Carlin,us,1161566,,0
C,1,9,DIRT,2707,29ec34,563c0f,df6a0d,Jonathon Scott,gb-wls,556778,,0
C,1,9,,0,00dd00,,,Chris Steding,se,431602,,0
C,1,7,,0,00dd00,,,Thomas Bremner,gb,1127794,,0
C,1,7,,0,00dd00,,,Sven Ramspott &#128059;,de,871393,,0
C,1,7,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,I&ntilde;igo Izeta,tt,1264718,silver,0
C,1,7,,0,00dd00,,,Alistair Brown,gb,666083,,0
C,1,7,,0,00dd00,,,Adam Edmundson,gb-eng,222149,silver,0
C,1,7,,0,00dd00,,,Michael Humphreys,au,773453,,0
C,1,7,,0,00dd00,,,Dean Clifford,nz,384131,silver,0
C,1,7,,0,00dd00,,,Grant Haywood,au,1238828,silver,0
C,1,5,Team Poland,25,ffffff,ff1800,ff0000,Daniel Qr,pl,984997,,0
C,1,5,,0,00dd00,,,Chris Hearle,gb,405727,bronze,0
C,1,5,,0,00dd00,,,Gordon Aylesbury zHR (78/),gb,1180737,,0
C,1,5,,0,00dd00,,,Pedro Sardinha,pt,692793,bronze,0
C,1,5,,0,00dd00,,,Dane Stevens,us,289590,bronze,0
C,1,5,,0,00dd00,,,Paul Foster,au,706542,bronze,0
C,1,4,,0,00dd00,,,Scott Curry,ca,897171,,0
C,1,3,,0,00dd00,,,S im C,au,1263197,,0
C,1,3,BRT,4,ffffff,050505,ff8100,Rose Garner,us,387716,,0
C,3,3,BRT,4,ffffff,050505,ff8100,Michael Cruz [BRT],us,13789,gold gold,1
C,1,3,,0,00dd00,,,Ken Jones,us,83916,,0
C,1,1,TFC,10,111111,f3f300,111111,G MoRgAn (TFC2),gb-wls,901283,,0
C,1,1,,0,00dd00,,,Gavin Dowsett4454,gb,1318111,,0
D,1,10,,0,00dd00,,,Stig Hanssen 6339,no,946558,gold,0
D,1,10,DIRT,2707,29ec34,563c0f,df6a0d,Matthew Aken,us,263092,gold,0
D,1,10,,0,00dd00,,,Mick Flaherty,gb-sct,1238832,gold,0
D,1,7,BRT,4,ffffff,050505,ff8100,Julian Hudson,ca,92276,silver,0
D,1,7,,0,00dd00,,,Idar Simonsen,no,1098774,silver,0
D,1,7,,0,00dd00,,,Craig George,za,794737,silver,0
D,1,5,,0,00dd00,,,Tony Casto,us,811780,bronze,0
