category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
B,1,21,BRT,4,ffffff,050505,ff8100,lee saunders (BRT),gb,177623,bronze,0
B,1,19,,0,00dd00,,,Jonathon Stacey,gb,591653,,0
B,1,18,Innovation,975,000000,52ff33,000000,James Rhodes,gb,442121,gold,0
B,1,18,2RR.FR,4222,ffd700,00008b,ff0000,JB Messant,fr,45954,gold,0
B,1,17,DBR,1986,ffffff,eb7b2a,ffffff,Ole Egeblad - ZHR / 50-54 (DRB),dk,338319,,0
B,1,15,BRT,4,ffffff,050505,ff8100,Stuart Leach (BRT),gb,322268,,0
B,1,15,,0,00dd00,,,James Millar,gb-sct,375850,silver,0
B,1,15,,0,00dd00,,,BARBARA AD ASS,nz,770173,,0
B,1,15,,0,00dd00,,,Erwin Tump,nl,1178611,silver,0
B,1,13,,0,00dd00,,,Paul White,gb-wls,627598,,0
B,1,13,RuhrRiders,41,ff8700,000000,5cb0fc,Robert Guder,de,348847,bronze,0
B,1,13,,0,00dd00,,,Nick Eisinger,gb,71202,,0
B,1,13,,0,00dd00,,,Folkert Niemeyer,de,132540,bronze,0
B,1,11,,0,00dd00,,,John O&#039;Gorman,gb,1213884,,0
B,1,11,,0,00dd00,,,Stuart Dare,gb,904027,,0
B,1,11,,0,00dd00,,,Ross Whitehead,gb,48322,,0
B,1,11,,0,00dd00,,,Raphael MENU NMT54,fr,597695,,0
B,1,10,,0,00dd00,,,Ryan Davenport,us,651736,gold,0
B,1,9,,0,00dd00,,,Chris Hearle,gb,405727,,0
B,1,9,,0,00dd00,,,Phil Cooper,gb,630088,,0
B,1,9,,0,00dd00,,,Peter Drabble,gb,53421,,0
B,1,9,,0,00dd00,,,Rick Bayne,gb,84037,,0
B,1,7,TSE,2241,ffffff,0073b7,ffffff,steve franklin,gb,25421,silver,0
B,1,7,,0,00dd00,,,Alexander Grindberg,se,1342676,,0
B,1,7,Team CLS,1426,3d9970,ffffff,ffffff,Rune Endresen-Graneng,no,108645,,0
B,1,7,,0,00dd00,,,Erik Borgnes ,us,731877,,0
B,1,7,GTD,304,ffffff,0073b7,ffffff,&Oslash;yvind Venstad,no,189736,silver,0
B,1,7,,0,00dd00,,,Steve Day2748,gb,320661,,0
B,1,5,BRT,4,ffffff,050505,ff8100,Jessica Hamilton,nz,653395,bronze,0
B,1,5,TFC,10,111111,f3f300,111111,Steve Stahl (TFC Stella),us,729848,,0
B,1,5,,0,00dd00,,,Steve Astin 7945,us,446229,,0
B,1,5,Na Osi - MyBike,4500,ffffff,006633,cc9933,Tomasz Skrzyniarz [MyBike.pl],pl,408552,bronze,0
B,1,5,,0,00dd00,,,El_Leopardo 3R,us,262519,,0
B,2,4,,0,00dd00,,,David Rylah3120,au,1160223,,0
B,1,4,,0,00dd00,,,Romke De haan,nl,1344554,,0
B,1,3,Innovation,975,000000,52ff33,000000,christopher jehu &#128125;,gb-wls,149818,,0
B,1,3,ICC,2494,000000,f2a30b,210303,John Spanner,gb,227827,,0
B,1,2,,0,00dd00,,,Nick Clark,au,1199718,,0
B,1,2,,0,00dd00,,,Andre Arvana,pt,44512,,0
B,1,1,PTz,1,ffffff,403d3a,e3680f,Stuart Lynne,ca,78201,,0
C,2,25,BRT,4,ffffff,050505,ff8100,Edu Harms &#128304; (BRT Chasers),nl,885157,gold silver,0
C,2,23,BRT,4,ffffff,050505,ff8100,Vin Lam &#128033;&#9889;(BRT Chasers),gb,868022,gold bronze,0
C,2,20,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Ryan Green,gb,919661,gold gold,0
C,1,13,BRT,4,ffffff,050505,ff8100,David Swan [BRT] (BRT Tequilla Chasers)),gb-wls,246094,bronze,0
C,1,11,USMES,79,ffffff,0073b7,ffffff,Sterling Catterton,us,21678,,0
C,1,10,,0,00dd00,,,I Dynna,no,871666,gold,0
C,1,10,DIRT,2707,29ec34,563c0f,df6a0d,Richard Hoskins,gb,151220,gold,0
C,1,9,,0,00dd00,,,S im C,au,1263197,,0
C,1,7,BRT,4,ffffff,050505,ff8100,Michael Cruz [BRT],us,13789,,0
C,1,7,BRT,4,ffffff,050505,ff8100,David Claydon (BRT Chasers),gb,850893,silver,0
C,1,7,,0,00dd00,,,Matthew McMillan,gb,116483,silver,0
C,1,7,,0,00dd00,,,Paulo Barbas,pt,870222,silver,0
C,1,7,,0,00dd00,,,Andy Bathe 2077,gb-eng,187786,silver,0
C,1,7,,0,00dd00,,,Dan Ashley-Smith,gb,1160497,silver,0
C,1,5,,0,00dd00,,,raspin raspin,gb,879744,bronze,0
C,1,5,Sportwell,384,ffffff,0073b7,ffffff,Peter Spruit &#039;Sportwell Cycling Team&#039;,nl,187758,bronze,0
C,1,3,BRT,4,ffffff,050505,ff8100,D. Bull,ie,346690,,0
C,1,3,,0,00dd00,,,Mike McKinney,us,129581,,0
C,1,3,,0,00dd00,,,Rik Barron,ca,937767,,0
C,1,1,teamWKG,1330,fa5e06,3f4c54,3f4c54,Paul Daly,gb,198705,,0
D,3,22,BRT,4,ffffff,050505,ff8100,Julian Hudson,ca,92276,gold silver bronze,0
D,1,10,,0,00dd00,,,Rob Bon,nl,193232,gold,0
D,1,10,,0,00dd00,,,Steve Lovelock,gb,424117,gold,0
D,1,10,PTz,1,ffffff,403d3a,e3680f,&#128756;BJ AFONSO&#128690; TeamPTz,pt,11775,gold,0
D,1,7,ZRG,1942,1bc1f1,5b5b5b,1bc1f1,Sebastian Stock,de,592880,silver,0
D,1,7,KISS RT,36,f56600,012350,84b7ca,Daniel Liddard,gb,74535,silver,0
