category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
B,1,77,Vikings,90,c2c2c2,0073b7,ee6331,Anne  L&oslash;fshus [V],no,1038506,bronze,0
B,1,75,Team AHDR,629,fc6955,55d4fc,ffffff,Krystle Simpson,au,197944,,0
B,1,75,Team Fearless,1677,001f3f,39cccc,01ff70,Ruthie Shapiro,us,23967,,0
B,1,75,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Angela MacRae Cryo-Gen,au,1332978,,0
B,1,75,OrkneyCC,4200,de3232,0f0606,eb3636,Olga Hamilton 5394,gb,937749,,0
B,1,73,eLatino,4523,fe2ec8,fafafa,fe2ec8,Barbara Frisch &#127802;MomInsideTraining,ar,692263,,0
B,1,71,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Kerri Thomas [VVixen] &#129418;,us,196575,,0
C,2,161,ZSUN,161,ffffff,0073b7,ffffff,A ZSUN Goat,ch,346294,gold silver,0
C,2,161,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Annaleen Visagie Cryo-Gen,za,1235014,gold silver,0
C,2,154,Team AHDR,629,fc6955,55d4fc,ffffff,Janine P,au,406779,silver,0
C,2,152,BRT,4,ffffff,050505,ff8100,Lisa Armistead,us,279546,bronze,0
C,2,152,Team AHDR,629,fc6955,55d4fc,ffffff,Jen Williams&#128156;,au,31704,bronze,0
C,2,138,,0,00dd00,,,Maria Somvall,se,1361271,,0
C,1,82,BRT,4,ffffff,050505,ff8100,D. Barreto BRT Hellcatz,mx,581267,gold,0
C,1,82,ZSUN,161,ffffff,0073b7,ffffff,Monica Holmes,us,71189,gold,0
C,1,82,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Deanna Solomon,ca,435347,gold,0
C,1,82,Team AHDR,629,fc6955,55d4fc,ffffff,Mel Cockshutt,au,360943,gold,0
C,1,79,,0,00dd00,,,Ewa Siarka,pl,1069206,silver,0
C,1,79,,0,00dd00,,,Valery Ramirez (Race3R),ca,475208,silver,0
C,1,79,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Sharon Longley,us,466958,silver,0
C,1,77,ZSUN,161,ffffff,0073b7,ffffff,Wendy Habermann,ch,345083,bronze,0
C,1,77,Team AHDR,629,fc6955,55d4fc,ffffff,Sharon MacMaster,au,34166,bronze,0
C,1,77,,0,00dd00,,,Tanya Appuhn,us,422242,bronze,0
C,1,75,BRT,4,ffffff,050505,ff8100,Giovanna Fantucchio,gb,399625,,0
C,1,73,ZSUN,161,ffffff,0073b7,ffffff,Stephenie Jackman,gb,1058573,,0
C,1,73,,0,00dd00,,,Astrid 5020,at,1269122,,0
C,1,71,Team Fearless,1677,001f3f,39cccc,01ff70,Virginia Howard,us,122695,,0
C,1,69,,0,00dd00,,,Tracy Verdegan,us,1066492,,0
C,1,67,Race3R,791,000000,2bc3f4,ffffff,Isabelle Goupil (R3R Westlife),ca,1151562,,0
D,2,164,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Cerys Willoughby,gb,30637,gold gold,0
D,2,161,ZSUN,161,ffffff,0073b7,ffffff,Steph Hub ,ca,661933,gold silver,0
D,1,82,ZSUN,161,ffffff,0073b7,ffffff,Emily Lewis,gb,871667,gold,0
D,1,82,Team AHDR,629,fc6955,55d4fc,ffffff,Carol Ng,au,167002,gold,0
D,1,82,,0,00dd00,,,Litta Lauth,dk,1285076,gold,0
D,1,79,,0,00dd00,,,Xuan Sheng,jp,1114981,silver,0
