category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
C,2,154,BRT,4,ffffff,050505,ff8100,Giovanna Fantucchio,gb,399625,silver,0
C,2,144,,0,00dd00,,,Tracy Verdegan,us,1066492,,0
C,2,140,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Morgan Aldridge,us,444737,,0
C,2,138,,0,00dd00,,,Maria Somvall,se,1361271,,0
C,1,82,BRT,4,ffffff,050505,ff8100,D. Barreto BRT Hellcatz,mx,581267,gold,0
C,1,82,ZSUN,161,ffffff,0073b7,ffffff,Monica Holmes,us,71189,gold,0
C,1,82,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Jo Ganley KoS,gb,344233,gold,0
C,1,79,,0,00dd00,,,Ewa Siarka,pl,1069206,silver,0
C,1,79,Race3R,791,000000,2bc3f4,ffffff,Valery Ramirez (R3R Westlife),ca,475208,silver,0
C,1,77,ZSUN,161,ffffff,0073b7,ffffff,Wendy Habermann,ch,345083,bronze,0
C,1,77,Team AHDR,629,fc6955,55d4fc,ffffff,Sharon MacMaster,au,34166,bronze,0
C,1,77,,0,00dd00,,,Tanya Appuhn,us,422242,bronze,0
C,1,77,,0,00dd00,,,vanessa taylor,gb,205224,bronze,0
C,1,77,Team AHDR,629,fc6955,55d4fc,ffffff,Susie Beretta,au,16088,bronze,0
C,1,75,,0,00dd00,,,Angie Coleman,au,1146598,,0
C,1,75,,0,00dd00,,,Floranne van den Broek,no,1343573,,0
C,1,73,,0,00dd00,,,Astrid 5020,at,1269122,,0
C,1,73,FZR,2834,0000ff,ffffff,0000ff,Jenni Kinnunen,fi,897935,,0
C,1,71,Team Fearless,1677,001f3f,39cccc,01ff70,Virginia Howard,us,122695,,0
C,1,71,,0,00dd00,,,HIROYUKI KAMIO,jp,1299280,,0
C,1,67,Race3R,791,000000,2bc3f4,ffffff,Isabelle Goupil (R3R Westlife),ca,1151562,,0
D,3,246,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Cerys Willoughby,gb,30637,gold gold gold,0
D,3,243,ZSUN,161,ffffff,0073b7,ffffff,Steph Hub ,ca,661933,gold gold silver,0
D,2,164,ZSUN,161,ffffff,0073b7,ffffff,Emily Lewis,gb,871667,gold gold,0
D,1,82,Team AHDR,629,fc6955,55d4fc,ffffff,Carol Ng,au,167002,gold,0
D,1,82,,0,00dd00,,,Litta Lauth,dk,1285076,gold,0
D,1,79,,0,00dd00,,,Xuan Sheng,jp,1114981,silver,0
D,1,79,,0,00dd00,,,Carol  Faid,ca,913820,silver,0
