category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
B,1,7,,0,00dd00,,,RICHARD SCOTT 7622,gb,378175,,0
B,1,7,ZJRT,2054,ac1d88,0073b7,cdac1f,Takumi Itsusaki,jp,78696,,0
B,1,7,FFC,4364,ffffff,0073b7,ffffff,Aaron Stagg,nz,17019,,0
B,1,7,,0,00dd00,,,Robert Barnard (Team Cystic Fibrosis),gb,136841,,0
B,1,7,ART,3208,ffffff,0073b7,ffffff,Paul van Haestregt,nl,442146,,0
B,1,7,,0,00dd00,,,Kasper Hanghoj,dk,207174,,0
B,1,5,TMF,3815,ffffff,0073b7,000000,Mads Jensen,dk,70703,,0
B,1,5,Race3R,791,000000,2bc3f4,ffffff,Martin Devine,gb-sct,34804,,0
B,1,5,,0,00dd00,,,Dov  Mac#AAA,gb-sct,450377,,0
B,1,5,TFC,10,111111,f3f300,111111,Nick Dickinson (TFC Hurricane),gb,161092,,0
B,1,4,BKRS,2363,ffffff,35b59e,000000,Lee Grunwell,gb,128450,,0
B,1,4,,0,00dd00,,,Tobias Gunnarsson,se,410080,,0
B,1,3,BRT,4,ffffff,050505,ff8100,Dolph Meyer (BRT Trappist Beers),gb,166047,,0
B,1,3,,0,00dd00,,,Tommy Sellars,gb,1387591,,0
B,1,2,Maximus,290,ffffff,0073b7,ffffff,Johnny van Gesink,nl,40118,,0
B,1,2,,0,00dd00,,,Dan Goodwin (HSS)(U16) ,gb,998232,,0
B,1,1,ZHU,2931,0073b7,ffffff,0073b7,nagy tibor,hu,113871,,0
C,3,25,,0,00dd00,,,Darren Stanley,eu,930886,gold gold bronze,0
C,3,20,,0,00dd00,,,Daniel Spisiak,sk,732655,gold bronze bronze,0
C,1,10,,0,00dd00,,,David Williams,gb-wls,873189,gold,0
C,1,10,WaW,4267,ffffff,000000,ffe600,Jeroen van Keulen,nl,708741,gold,0
C,1,10,BRT,4,ffffff,050505,ff8100,David Salvador,pt,712936,gold,0
C,1,10,,0,00dd00,,,joost Veldkamp,zw,1395547,gold,0
C,1,7,,0,00dd00,,,Dan Webster,gb,281195,silver,0
C,1,7,DIRT,2707,29ec34,563c0f,df6a0d,Brian Cooper,us,1332680,silver,0
C,1,7,,0,00dd00,,,Mark Hipkiss,gb,143190,silver,0
C,1,7,,0,00dd00,,,M.Koo,nl,907462,silver,0
C,1,7,,0,00dd00,,,Joey McGuire,us,980538,silver,0
C,1,7,TeamPL,25,ffffff,ff1800,ff0000,Agata Kurkiewicz,pl,461527,silver,0
C,1,7,,0,00dd00,,,anthony lucas,gb,937500,silver,0
C,1,5,,0,00dd00,,,Jason Gardiner,gb,1336467,bronze,0
C,1,5,,0,00dd00,,,Richard Giddings,gb,554828,bronze,0
C,1,3,,0,00dd00,,,R. R.,nl,768979,,0
C,1,3,BRT,4,ffffff,050505,ff8100,David Swan [BRT] (BRT Tequilla Chasers)),gb-wls,246094,,0
C,1,3,,0,00dd00,,,eunan Harty,ie,796255,,0
C,1,3,BRT,4,ffffff,050505,ff8100,Giovanna Fantucchio,gb,399625,,0
C,1,1,,0,00dd00,,,Florian Willms,de,378470,,0
D,1,10,Race3R,791,000000,2bc3f4,ffffff,Becci Bryant,gb,66347,gold,0
D,1,7,BZR cycling team,35,f3f300,111111,dd4b39,Carl Van Tittelboom [bzr],be,655943,silver,0
D,1,5,Vikings,90,c2c2c2,0073b7,ee6331,Stig Stensen,no,608305,bronze,0
D,1,3,BRT,4,ffffff,050505,ff8100,Julian Hudson,ca,92276,,0
D,1,1,,0,00dd00,,,Joe Calzone,dk,1360208,,0
