category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
C,1,33,REVO,,fc00e3,000000,fc00e3,Karla Williams (REVOlocas),gb,128441,bronze,0
C,1,33,,,,,,Sarah Gorham,us,1808063,bronze,0
C,2,31,LiveByCycling,,ffffff,e10667,ffffff,Lara Cowden (LiveByCyclingBold),us,483010,,0
C,2,29,Team CRYO-GEN,,ffffff,0073b7,ffffff,Vivienne Powe CRYO-GEN,au,1320009,,0
C,1,28,Team AHDR,,fc6955,55d4fc,ffffff,Sarah Conquest,au,1112017,,0
C,1,28,,,,,,Hannah Potter,us,2350855,,0
C,1,28,Team CRYO-GEN,,ffffff,0073b7,ffffff,Nicolle Hallam (CRYO-GEN),gb,2213936,,0
C,1,28,,,,,,Margaret Bania396203,us,2154964,,0
C,1,25,ONE,,ff0000,ffffff,000000,Claudia Carrera,co,1642969,,0
C,1,25,,,,,,Jules Simpson,au,2674591,,0
C,1,25,REVO,,fc00e3,000000,fc00e3,Karen Grady,us,382572,,0
C,1,22,Team Fearless,,001f3f,00dacc,00ff00,Jennifer Hoge (Fearless),us,707322,,0
C,1,22,Team AHDR,,fc6955,55d4fc,ffffff,Joanne Foot,gb,362193,,0
C,1,20,CCNS,,190404,ffff00,190000,Sandy Ng | CCNS,us,1256993,,0
C,1,20,,,,,,Nicola Cranmer (Twenty20),gb,1292295,,0
C,1,20,BRT,,ffffff,050505,ff8100,Deanna Buck (BRT Venus),nz,1584749,,0
C,1,19,REVO,,fc00e3,000000,fc00e3,Teresa Gallagher (REVOlocas),us,41898,,0
C,1,19,BRT,,ffffff,050505,ff8100,Carol  Faid,ca,913820,,0
C,1,18,Team CRYO-GEN,,ffffff,0073b7,ffffff,JACQUELYN LE (CRYO-GEN),us,710373,,0
C,1,18,,,,,,Julia Poppe,us,2466319,,0
C,1,18,Team AHDR,,fc6955,55d4fc,ffffff,Nicole Wuth,au,623199,,0
C,1,17,,,,,,Karen Umana,sv,1375473,,0
C,1,17,HERD,,383c3d,fc6719,383c3d,jane williams (Herd of Lemurs),gb,678447,,0
C,1,17,,,,,,Natasha Darngess,gb,2133821,,0
C,1,17,,,,,,Dinah Pattison,gb,241192,,0
C,1,17,,,,,,Dawn Harris-Slabber,za,916671,,0
C,1,16,Team Fearless,,001f3f,00dacc,00ff00,Ms Sakushi (FastFearless),us,179751,,0
C,1,16,Team CRYO-GEN,,ffffff,0073b7,ffffff,Amanda Alkema (CRYO-GEN Ravens),gb,1050800,,0
C,1,16,Team CRYO-GEN,,ffffff,0073b7,ffffff,Louise Gloyne (CRYO-GEN Ravens),gb-wls,1060975,,0
C,1,15,WTRL&#9792;&#9752;,,d4af37,000000,d4af37,Mira Franz (DraftingDinos2)),us,2503397,,0
C,1,15,Team AHDR,,fc6955,55d4fc,ffffff,Kelly Munger (AHDRL 1),au,424689,,0
C,1,14,,,,,,Candice Hirsch-Kirsten,us,2510085,,0
C,1,14,,,,,,Bridget Evans,au,508565,,0
C,1,13,,,,,,Dee Norton,gb,1648706,,0
C,1,13,,,,,,Lucy Esdaile RCC,au,752850,,0
C,1,12,,,,,,Mimi Newcastle THO (EVO) 5702,us,2311226,,0
C,1,12,BRT,,ffffff,050505,ff8100,Sarah Watt (ZwiftEcosse),gb-sct,1756522,,0
C,1,11,,,,,,bev pangilinan,us,566107,,0
C,1,9,BANAYADCC,,ebd5d5,913030,b88888,FLORIE MARI&Ntilde;AS 8085&#127477;&#127469;&#127480;&#127462;,ph,392227,,0
D,3,150,Vixen/Fox,,7409a6,f79d4b,ffffff,Ann Walker (VixTrix),gb,470488,gold gold gold,0
D,3,140,KISS RT,,f56600,012350,84b7ca,Sarah  Smallman,nz,66585,gold gold silver,0
D,3,116,Team AHDR,,fc6955,55d4fc,ffffff,Arna Marie Sagen (AHDRL 1),au,1247606,gold bronze bronze,0
D,3,101,REVO,,fc00e3,000000,fc00e3,Sara Perrin (REVOroadrunners),us,420144,silver bronze,0
D,2,90,Vixen/Fox,,7409a6,f79d4b,ffffff,Sharon Longley (VixMix),us,466958,gold silver,0
D,2,90,Team AHDR,,fc6955,55d4fc,ffffff,Tereanne Appelgren (AHDRL 4),au,1810402,gold silver,0
D,2,68,REVO,,fc00e3,000000,fc00e3,Christina H [REVO],us,81026,silver,0
D,3,63,Team AHDR,,fc6955,55d4fc,ffffff,Laura Nusen (ADHRL),us,981888,,0
D,2,62,REVO,,fc00e3,000000,fc00e3,Riekje van Schie REVO 6227,za,531756,silver,0
D,2,50,Team Fearless,,001f3f,00dacc,00ff00,Camille King (fearless),us,182188,,0
D,1,50,,,,,,Becky Porter7628,gb,425450,gold,0
D,2,48,Team AHDR,,fc6955,55d4fc,ffffff,Heather Hunter (AHDRL 4),au,45353,,0
D,1,40,,,,,,Sharron Atkinson,gb,1783489,silver,0
D,1,40,Cadence,,ffffff,0073b7,ffffff,Susan Downing (CR PHL),us,90683,silver,0
D,1,40,Team AHDR,,fc6955,55d4fc,ffffff,Jo Lees (AHDRL 1),au,330934,silver,0
D,1,33,LiveByCycling,,ffffff,e10667,ffffff,Barb Kraus (LiveByCyclingBold),us,174071,bronze,0
D,1,33,,,,,,Crystal Fenwick,gb,2594454,bronze,0
D,1,33,,,,,,Kim Chao,ca,2206993,bronze,0
D,1,33,Team AHDR,,fc6955,55d4fc,ffffff,Valden Bush (AHDRL 4),gb,1335497,bronze,0
D,1,28,,,,,,Davina Farrell,us,1516816,,0
D,1,28,BRT,,ffffff,050505,ff8100,Claire Rouse (BRT Venus),gb,1247667,,0
D,1,25,[EXN],,ee1d22,ffffff,ee1d22,Wendy Kelly [EXN],us,1514676,,0
D,1,25,,,,,,Carina Fisker,dk,1910041,,0
D,1,25,Equipe JZQc,,ffffff,003399,ffffff,Catherine Naulleau,ca,11452,,0
D,1,25,BRT,,ffffff,050505,ff8100,Anita Rigoni (BRT),au,2442180,,0
D,1,22,,,,,,Nyyca Mello,us,1004327,,0
D,1,20,,,,,,H Mai,gb-wls,2610346,,0
D,1,19,,,,,,Beth Clark,us,1439640,,0
D,1,18,Team AHDR,,fc6955,55d4fc,ffffff,Becki Roden ADHRL,gb,414886,,0
D,1,17,,,,,,Liz LaRoche,us,2687699,,0
