category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
D,1,17,SAKARI,,001dff,46ff00,31b6fc,M. Sherman [Sakari],us,75470,,0
D,1,17,England CC,,ffffff,d24848,3b3b6b,Terry Flynn [ENG],gb-eng,397987,,0
D,1,15,,,,,,Mel. Blackford (BMTR D),gb,1862589,,0
D,1,13,,,,,,Lu&iacute;s Abreu - M60,pt,1587569,,0
D,1,11,KISS RT,,f56600,012350,84b7ca,Sonic The Hedgehog,gb,49294,,0
D,1,11,Innovation,,000000,52ff33,000000,Stephen Whiston,gb,482702,,0
D,2,11,,,,,,Mucky Pup,gb,399590,,0
D,1,11,TugaZ,,ffffff,ff1f00,33735b,Pedro Leal,pt,2306809,,0
D,1,9,,,,,,Phil Banks,gb,784438,,0
D,1,9,TugaZ,,ffffff,ff1f00,33735b,J. Mota_1961_[TUGAZ],pt,1098768,,0
D,1,7,,,,,,Tiago Branco,pt,2328420,,0
D,1,7,DBR,,ffffff,eb7b2a,ffffff,Frank Van Hooydonck,be,943185,,0
D,1,6,,,,,,Ramon Fonoll,es,1219773,,0
D,1,5,BRT,,ffffff,050505,ff8100,Rob Miller [BRT],us,2358954,,0
D,1,5,,,,,,Allan Hodgy NPT PHOENIX,gb-wls,1737343,,0
D,1,5,,,,,,Luis Ramada,pt,2428051,,0
D,1,4,,,,,,James Church,us,961314,,0
D,1,3,,,,,,jorge chang,ca,1931770,,0
D,1,2,BRT,,ffffff,050505,ff8100,DAVID SHAFFER[BRT]425026,us,802278,,0
