category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
B,1,34,BCR,,ffffff,ee5835,151515,Tiaan de Lange &#9419;,za,350752,gold,0
B,1,33,BCC - Bees,,000000,fcfc01,000000,Mike K (BCC-B),gb-eng,14511,,0
B,2,31,BCC-A,,ffffff,0073b7,ffffff,Mark Shannon BCC-A,gb,113795,,0
B,1,29,,,,,,John Mcdonald 3740,gb,1318200,bronze,0
B,1,27,BRT,,ffffff,050505,ff8100,Paul Esson [BRT],gb,161041,,0
B,1,25,DIRT,,29ec34,211208,df6a0d,Paul Robertson [DIRT],gb,1730413,,0
B,1,23,,,,,,Fourneaux Romain,fr,890861,,0
B,1,23,,,,,,Daniel Gassmann,de,57897,,0
B,1,21,,,,,,Henning Ulfarsson,is,115851,,0
B,1,21,,,,,,Leo Clarkson,fr,1401535,,0
B,1,19,,,,,,Brad Farner,us,733880,,0
B,1,19,VCUB,,ffffff,0073b7,ffffff,Gavin Bluck VCUB,ch,1143439,,0
B,1,17,SP.team,,ffffff,0073b7,ffffff,VICENT ARRIBAS (READAPTAT),es,1835109,,0
B,1,17,Red Peloton,,000000,ff0000,d6d6d6,Rudy Zarate (RedP2),us,2171515,,0
B,2,16,YORK,,ffffff,0073b7,ffff00,Aaron Crombleholme,gb,225074,,0
B,1,15,Zwaluwen,,ffffff,119106,b81717,Bas Van Wel (ZwD),nl,272307,,0
B,1,15,,,,,,F1g P8,gb,1066211,,0
B,1,13,KRS,,ffffff,35b59e,000000,James Farren,gb,63968,,0
B,1,13,,,,,,[ Moshi ],ca,196869,,0
B,1,12,,,,,,Dean &#039;R6142,us,44337,,0
B,1,11,,,,,,Nicolai Brobak,dk,1476809,,0
B,1,10,UK Armed Forces,,ffffff,4f213b,4f213b,Andy Gray (RAFCA),gb,431903,,0
B,1,9,,,,,,Oliver Kerr,gb,970463,,0
B,1,8,BRT,,ffffff,050505,ff8100,Tom Waddell,gb,737762,,0
B,1,7,,,,,,L Larason,se,946869,,0
B,1,6,,,,,,Jim Hiatt,gb,28296,,0
B,1,6,,,,,,Chris Boes,de,1664817,,0
B,1,5,,,,,,Andy Barr,gb,2520208,,0
B,1,4,BCC-A,,ffffff,0073b7,ffffff,Mark Dury BCC-A,gb,986964,,0
B,1,3,QRCC,,ffffff,0073b7,ffffff,Jim Carey (QRCC/BCSE,gb-eng,244294,,0
B,1,1,,,,,,Patrick Myall_4293,us,1558061,,0
C,2,64,BCC - Bees,,000000,fcfc01,000000,Marcus Stoneham BCC,gb,1142755,bronze,0
C,2,50,BRT,,ffffff,050505,ff8100,Matt Tapping [BRT],gb,206023,,0
C,2,50,BRT,,ffffff,050505,ff8100,Chris Martin [BRT],gb,455291,,0
C,2,50,BCC - Bees,,000000,fcfc01,000000,Alan Nixon BCC -B,gb,903955,,0
C,1,42,BRT,,ffffff,050505,ff8100,Daniel Potter (BRT Trappist Beers),gb,83111,gold,0
C,1,39,,,,,,Gary  Rudddell Fit for Duty Fit for Life!,us,98360,silver,0
C,1,34,Islington CC,,ffffff,001c3d,001c3d,Alex Pereira (ICC),pt,316508,gold,0
C,1,33,Vikings,,c2c2c2,0073b7,ee6331,Torben Ness,no,106844,,0
C,1,31,BRT,,ffffff,050505,ff8100,Brad Boulton,us,19022,silver,0
C,1,29,BCC - Bees,,000000,fcfc01,000000,Adam Collier_BCC,gb,1978315,,0
C,1,29,,,,,,Markus Kiefer,de,2373212,bronze,0
C,1,27,,,,,,Ric Leijh (RPM),nl,1021435,,0
C,2,27,BCC-A,,ffffff,0073b7,ffffff,Mark Littlewood (BCC),gb,265496,,0
C,2,26,BCC - Bees,,000000,fcfc01,000000,David Morton BCC,gb,1462571,,0
C,1,23,,,,,,James Mclennan,gb,145414,,0
C,1,21,TFC,,111111,f3f300,111111,Ashley Hunter (TFC Spitfire),gb,1024088,,0
C,1,21,,,,,,Pablo Perez (C3E),ar,2282033,,0
C,2,20,,,,,,Tamsin BCC,gb,663741,,0
C,1,19,,,,,,Cedric BOISNE (CINGLES 1),fr,1523472,,0
C,2,18,BCC - Bees,,000000,fcfc01,000000,Albert May - BCC B,gb,62938,,0
C,1,17,,,,,,Adam Webb,gb,1662493,,0
C,1,13,,,,,,Philip Roberts (RAFCA),gb,8710,,0
C,1,13,,,,,,Thibaud Marlier,be,1390677,,0
C,2,12,,,,,,Peter Jones BCC,gb,2165774,,0
C,1,11,,,,,,James Barnes,gb,759044,,0
C,1,8,,,,,,Adam Wilkinson,gb,1429406,,0
C,1,7,,,,,,Darren Firth,gb,2610227,,0
C,1,6,BCC - Bees,,000000,fcfc01,000000,Andrew Telford - BCC,gb,1743146,,0
C,1,6,Team Type 1,,ffffff,0073b7,ffffff,Ben Lambert (TT1 Looped),gb,1566081,,0
C,1,5,,,,,,Arno Schmitt,de,1780365,,0
C,1,4,Arg Team,,ffffff,79bbec,000000,Viviana Gramis [AGMT2],ar,437145,,0
C,1,2,VVRC,,ffffff,0073b7,ffffff,Dana Kornreich Valkyrie Racing,us,786484,,0
D,2,23,YORK,,ffffff,0073b7,ffff00,Matt Wilkinson,gb,375127,gold bronze,0
D,1,18,CycleChat,,ffffff,0073b7,ffffff,Steven Robinson,gb,448417,gold,0
D,1,15,IRL,,ffffff,000000,00b84a,Stevie Maguire,ie,91940,silver,0
D,1,11,PP-PTY,,ffffff,0073b7,ffffff,Eugenio Cajiao,cl,1639604,,0
D,1,9,,,,,,Alex Sparkman,us,1603982,,0
D,1,7,Army Cycling,,ffffff,0073b7,ffffff,DAVID HUNTER [Army cycling],gb,1078343,,0
D,1,7,,,,,,Lynn Hughes 4075,gb,1835761,silver,0
D,1,5,,,,,,Dave Thornton,gb-eng,420406,,0
D,1,3,,,,,,Kevin B 7544,gb,1073030,,0
D,1,2,,,,,,Amanda Watson,us,1463441,,0
