category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
C,4,75,REVO,,fc00e3,000000,fc00e3,Christine Culver (REVOcakecrushers),us,370756,gold silver,0
C,2,75,Team CRYO-GEN,,ffffff,0073b7,ffffff,Cindy Schnee (Cryo-gen Ospreys),ca,1208590,gold,0
C,2,73,REVO,,fc00e3,000000,fc00e3,Natasha Williams (REVOCookiemonsters),au,1297,silver bronze,0
C,2,66,REVO,,fc00e3,000000,fc00e3,Gunhild Westergaard [REVO],no,1120212,bronze bronze,0
C,2,62,CCBR,,ff0000,f5f5f5,000000,Sara Santi-Amantini,es,1340107,silver,0
C,2,58,Team CRYO-GEN,,ffffff,0073b7,ffffff,Roxanne Timmins (CRYO-GEN Ravens),gb,82951,bronze,0
C,2,56,REVO,,fc00e3,000000,fc00e3,Christine Shiu (REVOcakecrushers),us,198561,,0
C,2,53,REVO,,fc00e3,000000,fc00e3,Sarah Strange (REVOCookiemonsters),us,131165,bronze,0
C,2,51,REVO,,fc00e3,000000,fc00e3,Lindy Gray (REVOlocas),gb,57518,bronze,0
C,1,50,REVO,,fc00e3,000000,fc00e3,Sarah Watmore (REVOlocas),gb,188409,gold,0
C,1,50,,,,,,Anna Ronkainen,fi,1430132,gold,0
C,2,45,Vixen/Fox,,7409a6,f79d4b,ffffff,Gemma Ankers,gb,37176,,0
C,2,44,BRT,,ffffff,050505,ff8100,Lisa Armistead,us,279546,,0
C,1,40,Killer B,,ffffff,0073b7,ffffff,Melissa Bordage (Killer B),ca,41660,silver,0
C,1,40,Team CRYO-GEN,,ffffff,0073b7,ffffff,Annaleen Visagie (CRYO-GEN),za,1235014,silver,0
C,1,40,Kings and Queens,,ffffff,000203,fc1010,Sandy Lindmark [KaQ.se],se,472922,silver,0
C,2,31,,,,,,Mercedes Jetton,us,945308,,0
C,1,28,,,,,,Sara Horsey,us,114054,,0
C,1,28,REVO,,fc00e3,000000,fc00e3,Karla Williams &#128123; (REVOlocas),gb,128441,,0
C,1,28,Team CRYO-GEN,,ffffff,0073b7,ffffff,Shannon Kangas (CRYO-GEN Ospreys),us,520084,,0
C,1,22,,,,,,Emily Hales1575,au,24515,,0
C,1,22,Team CRYO-GEN,,ffffff,0073b7,ffffff,elaine montoya (CRYO-GEN Ravens),us,1045926,,0
C,1,20,REVO,,fc00e3,000000,fc00e3,Sil Cal (REVOcookiemonsters),ar,447517,,0
C,1,19,,,,,,Tonya White,us,1565012,,0
C,1,19,REVO,,fc00e3,000000,fc00e3,s blick [REVO],us,1567069,,0
C,1,19,REVO,,fc00e3,000000,fc00e3,Jude Williams &#128029; [REVO],gb-wls,93210,,0
C,1,18,FK Team,,ffffff,0073b7,ffffff,Micke Bergman,fi,438637,,0
C,1,18,Team Italy,,dd4b39,ffffff,00a65a,Elisabeth (ITA)  Gietl 4099,it,1610596,,0
C,1,17,,,,,,Karen  Dancheck,us,329486,,0
C,1,17,Team CRYO-GEN,,ffffff,0073b7,ffffff,Zara Burn CRYO-GEN,gb,1370906,,0
C,1,17,,,,,,joy connelly 9470,us,1568483,,0
C,1,16,,,,,,Alyssa White,us,1565064,,0
C,1,16,ZSUN,,ffffff,0073b7,ffffff,A ZSUN Goat,ch,346294,,0
C,1,15,,,,,,Carol  Faid,ca,913820,,0
C,1,15,,,,,,Jessie Llewellyn2144,us,459673,,0
C,1,14,,,,,,Joyce Contois,us,73040,,0
C,1,14,REVO,,fc00e3,000000,fc00e3,Jennifer McDowell(Revo),us,1456961,,0
D,2,100,Team CRYO-GEN,,ffffff,0073b7,ffffff,Leslie Arnett (CRYO-GEN Roadrunners),us,863921,gold gold,0
D,2,100,REVO,,fc00e3,000000,fc00e3,fat bird[REVO],gb,973665,gold gold,0
D,2,100,Team CRYO-GEN,,ffffff,0073b7,ffffff,Vivienne Powe CRYO-GEN,au,1320009,gold gold,0
D,2,66,REVO,,fc00e3,000000,fc00e3,Kate Hassey [REVO],ie,948019,bronze bronze,0
D,2,56,KISS RT,,f56600,012350,84b7ca,Sarah  Smallman,nz,66585,,0
D,1,40,REVO,,fc00e3,000000,fc00e3,vivian workman [REVO] D,us,124362,silver,0
D,1,40,,,,,,Jill Trnka,ca,421376,silver,0
D,1,40,REVO,,fc00e3,000000,fc00e3,jill colman [REVO],gb-wls,1205348,silver,0
D,1,40,REVO,,fc00e3,000000,fc00e3,Sara Perrin (REVOroadrunners),us,420144,silver,0
