category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
B,4,99,Team Type 1,,ffffff,0073b7,ffffff,Greta Higginbotham,us,874197,bronze,0
B,5,96,REVO,,fc00e3,000000,fc00e3,Katherine Salvatierra (REVOginandtonics),ca,56846,,0
B,3,89,Team CRYO-GEN,,ffffff,0073b7,ffffff,Kim Schaff (CRYO-GEN Buzzards),us,1053714,bronze,0
B,4,73,Team CRYO-GEN,,ffffff,0073b7,ffffff,Alexa Forbes (CRYO-GEN),gb,301544,,0
B,3,71,REVO,,fc00e3,000000,fc00e3,Kate Lane (REVOlocas),ch,399668,bronze,0
B,2,66,,,,,,Cristin S3490,ca,475261,bronze bronze,0
B,2,65,BRT,,ffffff,050505,ff8100,Leanne Dalley,nz,225114,silver,0
B,3,61,CCBR,,ff0000,f5f5f5,000000,Sara Santi-Amantini,es,1340107,gold silver,1
B,3,58,Team CRYO-GEN,,ffffff,0073b7,ffffff,Annaleen Visagie (CRYO-GEN),za,1235014,silver bronze,1
B,3,57,REVO,,fc00e3,000000,fc00e3,Melanie Solmon (REVOlocas),ca,292182,,0
B,3,54,REVO,,fc00e3,000000,fc00e3,Emma Brinkley (REVOlocas) [REVO],gb,470705,,0
B,3,52,Team CRYO-GEN,,ffffff,0073b7,ffffff,Cindy Schnee (CRYO-GEN Ravens),ca,1208590,gold,1
B,2,50,REVO,,fc00e3,000000,fc00e3,Lauren McGregor(REVOginandtonics),gb,781655,gold gold,1
B,1,50,,,,,,B Imlach,ca,1421822,gold,0
B,1,50,Team AHDR,,fc6955,55d4fc,ffffff,Angie Coleman (AHDRL),au,1146598,gold,0
B,1,50,,,,,,Kele Murdin9438,us,57723,gold,0
B,2,48,REVO,,fc00e3,000000,fc00e3,Jessica McWhirt,us,133939,,0
B,2,45,TFC,,111111,f3f300,111111,Sarah Barber,us,296530,,0
B,2,41,,,,,,Anna Ronkainen,fi,1430132,gold,1
B,1,40,,,,,,Michelle Elizabeth van Dyk,za,760244,silver,0
B,1,40,,,,,,Shannon Collins,us,64291,silver,0
B,2,38,Team CRYO-GEN,,ffffff,0073b7,ffffff,Isabelle Goupil (CRYO-GEN Buzzards),ca,1151562,,0
B,2,37,,,,,,Plump Pony,jp,1522447,,0
B,2,34,REVO,,fc00e3,000000,fc00e3,Carla Ratti [REVO],hu,1563633,,0
B,1,33,,,,,,Janne Smauget,no,286872,bronze,0
B,1,33,,,,,,C Scott,gb-sct,340007,bronze,0
B,1,28,FZR,,0000ff,ffffff,0000ff,Heli Laurila,fi,907381,,0
B,1,28,Team AHDR,,fc6955,55d4fc,ffffff,Susan Verdegaal [AHDR],nl,1539498,,0
B,1,28,KRV,,ffffff,0073b7,ffffff,Phili Letz (Seals) [KRV],de,1620306,,0
B,1,28,REVO,,fc00e3,000000,fc00e3,Cathrin Haug-Sannes (REVOlocas),no,297188,,0
B,1,28,ZSUNR,,ffd808,1c1300,ffffff,Carrie Merritt ZSUNR,us,456545,,0
B,1,25,REVO,,fc00e3,000000,fc00e3,Amy Cuthbertson (EBG),gb,183318,,0
B,1,25,,,,,,K Mcrobb,au,1034893,,0
B,1,25,BRT,,ffffff,050505,ff8100,Rebecca Lowe 6190,us,104018,,0
B,1,25,NGCA,,000000,d42828,000000,Christine Grant,us,319950,,0
B,1,22,PTz,,ffffff,f28312,121110,Karen Richardson,us,134257,,0
B,1,22,SDBC,,ffffff,ec1d25,231f20,Beril Polat [SDBC],tr,1848278,,0
B,1,22,REVO,,fc00e3,000000,fc00e3,Kelly Roloff(REVOroadrunners),ca,299937,,0
B,1,22,,,,,,Julia Hargreaves,zw,808112,,0
B,1,20,Team CRYO-GEN,,ffffff,0073b7,ffffff,Lauren Di S&rsquo;Andrea (CRYO-GEN),gb,134449,,0
B,1,20,REVO,,fc00e3,000000,fc00e3,Karen Russell [REVO],us,12799,,0
B,1,20,OrkneyCC,,de3232,0f0606,eb3636,Olga Hamilton 5394,gb-sct,937749,,0
B,1,20,REVO,,fc00e3,000000,fc00e3,Allison Foley (REVOcakecrushers),us,421245,,0
B,1,19,FLT,,ffffff,2500b7,f70505,Katia LF &#127464;&#127475;&#127463;&#127479;,us,1276986,,0
B,1,19,VEGAN,,ffffff,00a65a,0adb2c,Evelien Bunnik (VZT W),us,1421324,,0
B,1,19,BRT,,ffffff,050505,ff8100,Delia Thorley [BRT HellcatZ],gb,599535,,0
B,1,19,Team CRYO-GEN,,ffffff,0073b7,ffffff,Courtnee Swaim (CRYO-GEN),us,502830,,0
B,1,18,ZSUNR,,ffd808,1c1300,ffffff,willemijn de Ru ZSUNR,ch,76435,,0
B,1,18,,,,,,Ro Berbel,ar,2107359,,0
B,1,18,GND-MI,,290b0b,ede41a,000000,Valentina Zuco,it,1799826,,0
B,1,18,Team Fearless,,001f3f,00dacc,00ff00,Ruthie Shapiro,us,23967,,0
B,1,17,PCC &#128693;,,ffffff,0073b7,ffffff,Celine Gallagher (PCC),gb,1568526,,0
B,1,17,,,,,,cinthia  pedraza,us,1915573,,0
B,1,17,Team Italy,,dd4b39,ffffff,00a65a,Enrica Distefano,it,1924397,,0
B,1,17,TMK,,ffffff,0073b7,ffffff,Jen Lewis,gb,700478,,0
B,1,16,,,,,,Sarah Legge,gb-sct,1104022,,0
B,1,14,,,,,,Ga&euml;lle Coullon,fr,531394,,0
B,1,13,PCC &#128693;,,ffffff,0073b7,ffffff,Emily Roach (PCC),gb,2213958,,0
B,1,11,,,,,,Aim J,fr,1999686,,0
C,8,198,REVO,,fc00e3,000000,fc00e3,Christine Culver (REVOginandtonics),us,370756,gold gold silver silver silver bronze,0
C,5,189,REVO,,fc00e3,000000,fc00e3,Gunhild Westergaard [REVO],no,1120212,gold silver bronze bronze bronze,0
C,4,180,REVO,,fc00e3,000000,fc00e3,Sarah Watmore (REVOlocas),gb,188409,gold gold silver silver,0
C,5,172,REVO,,fc00e3,000000,fc00e3,Sarah Strange (REVOLocas),us,131165,gold gold bronze,0
C,4,163,REVO,,fc00e3,000000,fc00e3,Natasha Williams (REVOginandtonics),au,1297,gold silver silver bronze,0
C,5,133,Team CRYO-GEN,,ffffff,0073b7,ffffff,Roxanne Timmins (CRYO-GEN),gb,82951,bronze,0
C,5,130,BRT,,ffffff,050505,ff8100,Lisa Armistead,us,279546,bronze,0
C,5,129,REVO,,fc00e3,000000,fc00e3,Christine Shiu (REVOginandtonics),us,198561,,0
C,5,107,REVO,,fc00e3,000000,fc00e3,Lindy Gray (REVOlocas),gb,57518,bronze,0
C,2,90,BRT,,ffffff,050505,ff8100,D. Barreto,mx,581267,gold silver,0
C,3,89,REVO,,fc00e3,000000,fc00e3,Karla Williams &#128123; (REVOlocas),gb,128441,bronze,0
C,3,80,Team CRYO-GEN,,ffffff,0073b7,ffffff,Erin Gerber (Cryo-Gen),us,966334,bronze,0
C,3,78,Vixen/Fox,,7409a6,f79d4b,ffffff,Gemma Ankers,gb,37176,bronze,0
C,3,75,REVO,,fc00e3,000000,fc00e3,Autumn Winkie [REVO],us,322973,gold,1
C,3,74,REVO,,fc00e3,000000,fc00e3,s blick [REVO],us,1567069,bronze,0
C,1,50,REVO,,fc00e3,000000,fc00e3,Nic-o-laa &#128068;&#128692;,gb,387155,gold,0
C,2,50,BRT,,ffffff,050505,ff8100,Deanna Buck,nz,1584749,gold,1
C,2,48,REVO,,fc00e3,000000,fc00e3,Sil Cal (REVOlocas),ar,447517,,0
C,2,41,Team CRYO-GEN,,ffffff,0073b7,ffffff,Shannon Kangas (CRYO-GEN Buzzards),us,520084,,0
C,1,40,Team CLS,,3d9970,ffffff,ffffff,Diane Schleicher (USAC 534847),us,626358,silver,0
C,2,40,,,,,,Katie Enright,us,1881060,,0
C,1,40,PainCave,,ffffff,0073b7,ffffff,Vicky Dockray (Paincave),za,1721828,silver,0
C,1,40,Killer B,,ffffff,0073b7,ffffff,Melissa Bordage (Killer B),ca,41660,silver,0
C,1,40,Kings and Queens,,ffffff,000203,fc1010,Sandy Lindmark [KaQ.se],se,472922,silver,0
C,1,33,REVO,,fc00e3,000000,fc00e3,Jennifer Baker (REVO),us,271150,bronze,0
C,2,33,,,,,,Tilde Jacobsen,dk,827164,,0
C,2,33,,,,,,Emily Neath,gb-eng,1144736,,0
C,2,31,,,,,,Mercedes Jetton,us,945308,,0
C,1,28,&Ouml;CK,,080000,fa0404,ffffff,Sara Sto Helit,se,1615499,,0
C,1,28,,,,,,Elaine Saaiman (Bekker Steel),za,1246910,,0
C,1,28,Team CRYO-GEN,,ffffff,0073b7,ffffff,Caroline Trender (CRYO GEN),ie,482811,,0
C,1,28,,,,,,Sara Horsey,us,114054,,0
C,1,25,,,,,,Kristina Sambolec,hr,1658352,,0
C,1,25,Equipe JZQc,,ffffff,003399,ffffff,J Langlois,ca,430523,,0
C,1,25,Hopey,,000000,ffe600,190000,Sarah Markless (HPH Tri),zw,1815681,,0
C,1,22,,,,,,Beth Welzien 6673,us,216505,,0
C,2,22,TeamODZ,,ff851b,111111,3c8dbc,Stephanie Wagner,us,54278,,0
C,1,22,REVO,,fc00e3,000000,fc00e3,Heidi Gabriel,dk,385102,,0
C,1,22,,,,,,Janet Owens,us,1523794,,0
C,1,22,,,,,,Emily Hales,au,24515,,0
C,1,22,LiveByCycling,,ffffff,01b2cc,fc6719,elaine montoya (LiveByCycling),us,1045926,,0
C,1,20,,,,,,C Anderson6479,au,1582789,,0
C,1,20,Team CRYO-GEN,,ffffff,0073b7,ffffff,Sarah Crosby (CRYO-GEN Magpies),gb,39531,,0
C,1,19,REVO,,fc00e3,000000,fc00e3,Laila &Oslash;vermo (REVOlocas),no,179390,,0
C,1,19,226,,ffffff,0073b7,ffffff,Marianna zani4811,it,1570927,,0
C,1,19,,,,,,Nancy Gries,it,1886631,,0
C,1,19,,,,,,Mere Davies,ca,2020190,,0
C,1,19,,,,,,Tonya White,us,1565012,,0
C,1,19,REVO,,fc00e3,000000,fc00e3,Jude Williams &#128029; [REVO],gb-wls,93210,,0
C,1,18,,,,,,Sharon Rudick,ca,831075,,0
C,1,18,REVO,,fc00e3,000000,fc00e3,Teresa Gallagher [REVO],us,41898,,0
C,1,18,,,,,,Muriel soittoux,fr,1121405,,0
C,1,18,FK Team,,ffffff,0073b7,ffffff,Micke Bergman,fi,438637,,0
C,1,18,Team Italy,,dd4b39,ffffff,00a65a,Elisabeth (ITA)  Gietl 4099,it,1610596,,0
C,1,17,,,,,,Karen  Dancheck,us,329486,,0
C,1,17,Team CRYO-GEN,,ffffff,0073b7,ffffff,Zara Burn CRYO-GEN,gb,1370906,,0
C,1,17,,,,,,joy connelly 9470,us,1568483,,0
C,1,16,,,,,,Alyssa White,us,1565064,,0
C,1,16,ZSUNR,,ffd808,1c1300,ffffff,A Goat ZSUNR,ch,346294,,0
C,1,15,Vixen/Fox,,7409a6,f79d4b,ffffff,Ann Walker &#129418;,gb,470488,,0
C,1,15,Team CRYO-GEN,,ffffff,0073b7,ffffff,Debbie Simmons (CRYO-GEN Ospreys),gb,876218,,0
C,1,15,,,,,,Carol  Faid,ca,913820,,0
C,1,15,,,,,,Jessie Llewellyn2144,us,459673,,0
C,1,14,,,,,,Margr&eacute;t  P&aacute;lsd&oacute;ttir,is,85575,,0
C,1,14,,,,,,Joyce Contois,us,73040,,0
C,1,14,REVO,,fc00e3,000000,fc00e3,Jennifer McDowell(Herd of Puffins),us,1456961,,0
C,1,13,,,,,,Dr Gil,co,1587650,,0
C,1,12,,,,,,Emily Thoday3922,zw,2241921,,0
C,1,12,,,,,,K  Smith,us,1246843,,0
C,1,10,CCNS,,190404,ffff00,190000,Lisa Stanley (CCNS),us,1571267,,0
D,5,250,REVO,,fc00e3,000000,fc00e3,fat bird[REVO],gb,973665,gold gold gold gold gold,0
D,5,230,Team CRYO-GEN,,ffffff,0073b7,ffffff,Leslie Arnett (CRYO-GEN Roadrunners),us,863921,gold gold gold silver silver,0
D,5,223,Team CRYO-GEN,,ffffff,0073b7,ffffff,Vivienne Powe CRYO-GEN,au,1320009,gold gold gold silver bronze,0
D,5,166,REVO,,fc00e3,000000,fc00e3,Kate Hassey [REVO],ie,948019,gold bronze bronze,0
D,3,130,REVO,,fc00e3,000000,fc00e3,vivian workman [REVO] D,us,124362,gold silver silver,0
D,4,117,KISS RT,,f56600,012350,84b7ca,Sarah  Smallman,nz,66585,bronze,0
D,3,94,REVO,,fc00e3,000000,fc00e3,Eileen Ray [REVO],ch,1228669,bronze bronze,0
D,2,73,REVO,,fc00e3,000000,fc00e3,Teresa Childs [REVO] D,gb,382859,silver bronze,0
D,2,45,TeamODZ,,ff851b,111111,3c8dbc,Andrea Despain,us,1479208,,0
D,1,40,,,,,,Claire Molly [STW],gb,210705,silver,0
D,1,40,,,,,,Michelle Bradney6905,au,1753166,silver,0
D,1,40,,,,,,Hayley Walker,au,1290136,silver,0
D,1,40,,,,,,Tracey Cooper,gb,1592909,silver,0
D,1,40,,,,,,Jill Trnka,ca,421376,silver,0
D,1,40,REVO,,fc00e3,000000,fc00e3,jill colman [REVO],gb-wls,1205348,silver,0
D,1,40,REVO,,fc00e3,000000,fc00e3,Sara Perrin [REVO],us,420144,silver,0
D,1,33,BRT,,ffffff,050505,ff8100,Laura Mitchell [BRT],gb,683476,bronze,0
D,1,33,Vixen/Fox,,7409a6,f79d4b,ffffff,Cerys Willoughby,gb,30637,bronze,0
D,1,33,,,,,,PS Yuen,hk,1757564,bronze,0
D,1,33,,,,,,Maria Kukh,ru,1168767,bronze,0
D,1,28,REVO,,fc00e3,000000,fc00e3,Rhonda Vedder [REVO] D,us,386881,,0
D,1,28,EVOLUTION,,ff09ff,2e1c1c,ff09ff,Amanda Hunt (EVO Troopers),gb,368448,,0
D,1,28,HERD,,383c3d,fc6719,383c3d,Keiko Kosugi,jp,135682,,0
D,1,25,,,,,,Ashley Ng,us,1353639,,0
D,1,25,PCC &#128693;,,ffffff,0073b7,ffffff,Sallyann E PCC,gb,1187125,,0
D,1,25,,,,,,Stina Hartfeld,de,2065998,,0
D,1,25,ZSUNR,,ffd808,1c1300,ffffff,Steph Hub ZSUNR,ca,661933,,0
D,1,22,PCC &#128693;,,ffffff,0073b7,ffffff,Gillian Shorrock (PCC),ie,1916655,,0
D,1,22,,,,,,Laurence DA ROS GARRIGUES,fr,1840974,,0
D,1,20,,,,,,Dube Pender9540,us,1657590,,0
D,1,20,,,,,,Barbara Marchi,it,1959289,,0
D,1,20,Team AHDR,,fc6955,55d4fc,ffffff,Carol Ng (AHDRL),au,167002,,0
D,1,19,HERD,,383c3d,fc6719,383c3d,Jackie Cowan (Herd),us,1571130,,0
D,1,19,,,,,,Robin Hohenstern,us,167337,,0
D,1,19,REVO,,fc00e3,000000,fc00e3,Riekje van Schie REVO 6227,za,531756,,0
D,1,18,Team CRYO-GEN,,ffffff,0073b7,ffffff,Hilary Kavanagh(CRYO-GEN Hummingbirds),ie,888044,,0
D,1,18,StGeorgeCycling,,ffffff,ff0000,ffffff,Selina Ho,au,38851,,0
D,1,17,,,,,,Kirsty Breach,au,1337312,,0
