category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
C,1,40,REVO,,fc00e3,000000,fc00e3,Natasha Williams (REVOCookiemonsters),au,1297,silver,0
C,1,33,REVO,,fc00e3,000000,fc00e3,Sarah Strange (REVOLocas),us,131165,bronze,0
C,1,33,REVO,,fc00e3,000000,fc00e3,Gunhild Westergaard [REVO],no,1120212,bronze,0
C,1,33,Team CRYO-GEN,,ffffff,0073b7,ffffff,Roxanne Timmins (CRYO-GEN),gb,82951,bronze,0
C,1,28,REVO,,fc00e3,000000,fc00e3,Christine Shiu (REVOcakecrushers),us,198561,,0
C,1,28,Team CRYO-GEN,,ffffff,0073b7,ffffff,Shannon Kangas (CRYO-GEN),us,520084,,0
C,2,25,REVO,,fc00e3,000000,fc00e3,Christine Culver [REVO],us,370756,,0
C,1,22,Team CRYO-GEN,,ffffff,0073b7,ffffff,elaine montoya (CRYO-GEN),us,1045926,,0
C,1,22,BRT,,ffffff,050505,ff8100,Lisa Armistead,us,279546,,0
C,1,20,Vixen/Fox,,7409a6,f79d4b,ffffff,Gemma Ankers,gb,37176,,0
C,1,19,REVO,,fc00e3,000000,fc00e3,Jude Williams &#128029; [REVO],gb-wls,93210,,0
C,1,18,REVO,,fc00e3,000000,fc00e3,Lindy Gray (REVOlocas),gb,57518,,0
C,1,17,,,,,,joy connelly 9470,us,1568483,,0
C,1,16,ZSUN,,ffffff,0073b7,ffffff,A ZSUN Goat,ch,346294,,0
C,1,15,,,,,,Mercedes Jetton,us,945308,,0
D,1,50,Team CRYO-GEN,,ffffff,0073b7,ffffff,Leslie Arnett (CRYO-GEN Roadrunners),us,863921,gold,0
D,1,50,REVO,,fc00e3,000000,fc00e3,fat bird[REVO],gb,973665,gold,0
D,1,50,Team CRYO-GEN,,ffffff,0073b7,ffffff,Vivienne Powe CRYO-GEN,au,1320009,gold,0
D,1,40,REVO,,fc00e3,000000,fc00e3,Sara Perrin (REVOroadrunners),us,420144,silver,0
D,1,33,REVO,,fc00e3,000000,fc00e3,Kate Hassey [REVO],ie,948019,bronze,0
D,1,28,KISS RT,,f56600,012350,84b7ca,Sarah  Smallman,nz,66585,,0
