category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
B,4,83,Team CRYO-GEN,,ffffff,0073b7,ffffff,Annaleen Visagie (CRYO-GEN Owls),za,1235014,gold silver bronze,1
B,4,81,REVO,,fc00e3,000000,fc00e3,52009 Carla Ratti [REVO] USAC (497987),us,1563633,,0
B,4,76,REVO,,fc00e3,000000,fc00e3,Emma Brinkley (REVOlocas) [REVO],gb,470705,,0
B,4,71,LiveByCycling,,ffffff,e10667,ffffff,Cindy Schnee (LiveByCyclingStrong),ca,1208590,gold,1
B,2,65,BRT,,ffffff,050505,ff8100,Leanne Dalley (BRT Hellkittens),nz,225114,silver,0
B,3,64,REVO,,fc00e3,000000,fc00e3,Amy Cuthbertson [LWR],gb,183318,,0
B,3,61,CCBR,,ff0000,f5f5f5,000000,Sara Santi-Amantini,es,1340107,gold silver,1
B,2,55,Team CRYO-GEN,,ffffff,0073b7,ffffff,Allison Thomson (CRYO-GEN Buzzards),us,602696,bronze,0
B,2,53,ZSUNR,,ffd808,1c1300,ffffff,Carrie Merritt (ZSUNR - Hypernova),us,456545,,0
B,2,50,LiveByCycling,,ffffff,e10667,ffffff,Tania Launder (LiveByCyclingFierce),au,382600,,0
B,1,50,SDBC,,ffffff,ec1d25,231f20,Esther Walker [SDBC],us,231140,gold,0
B,1,50,LiveByCycling,,ffffff,e10667,ffffff,Georgina Heydon (LiveByCyclingFierce),au,283308,gold,0
B,1,50,,,,,,B Imlach,ca,1421822,gold,0
B,1,50,Team AHDR,,fc6955,55d4fc,ffffff,Angie Coleman (AHDRL),au,1146598,gold,0
B,1,50,,,,,,Kele Murdin9438,us,57723,gold,0
B,2,48,Team CRYO-GEN,,ffffff,0073b7,ffffff,Valery Ramirez (CRYO-GEN Buzzards),ca,475208,,0
B,2,48,REVO,,fc00e3,000000,fc00e3,Jessica McWhirt (480222),us,133939,,0
B,2,48,,,,,,C Scott,gb-sct,340007,bronze,0
B,1,40,BRT,,ffffff,050505,ff8100,Sari Puumala BRT Hellcatz,fi,604917,silver,0
B,1,40,,,,,,Sarah Ryan,gb,883536,silver,0
B,1,40,,,,,,Michelle Elizabeth van Dyk,za,760244,silver,0
B,1,40,,,,,,Shannon Collins,us,64291,silver,0
B,1,40,Team Fearless,,001f3f,00dacc,00ff00,Hilde Rong,no,649286,silver,0
B,1,40,Dutch Diesel Cycling,,ffffff,ef7124,23398f,Sam Essfahani (R3R Spice Girls),au,148821,silver,0
B,2,38,,,,,,Plump Pony,jp,1522447,,0
B,2,36,,,,,,Anna Strehlow,us,1921799,,0
B,1,33,VeloClub,,daa520,000000,daa520,Bella Molloy | VeloClub,au,1814418,bronze,0
B,1,33,,,,,,Giulia Minetto,it,917868,bronze,0
B,1,33,BCR,,ffffff,ee5835,151515,Melissa Kretzinger,za,1307032,bronze,0
B,1,33,,,,,,Janne Smauget,no,286872,bronze,0
B,1,33,[ATP],,e0ffff,008b8b,00008b,Julie McKenzie (ATP Racing),us,230859,bronze,0
B,1,33,Team CRYO-GEN,,ffffff,0073b7,ffffff,Milena Bruns CRYO-GEN (Kelpies),nl,330485,bronze,0
B,2,32,ZSUNR,,ffd808,1c1300,ffffff,Deb Zelisko ZSUNR,ca,535263,,0
B,1,28,LiveByCycling,,ffffff,e10667,ffffff,Fiona Mundell (LiveByCyclingStrong),gb,1237510,,0
B,1,28,KRV,,ffffff,0073b7,ffffff,Philine Letz [KRV],de,1620306,,0
B,1,28,,,,,,Charlotte Nilsson,se,783409,,0
B,1,25,VVRC,,ffffff,0073b7,ffffff,Andi  McKinley - Valkyrie Racing 2487,gb,845369,,0
B,1,25,,,,,,K Mcrobb,au,1034893,,0
B,1,25,BRT,,ffffff,050505,ff8100,Rebecca Lowe 6190,us,104018,,0
B,1,25,NGCA,,000000,d42828,000000,Christine Grant,us,319950,,0
B,1,25,Team Fearless,,001f3f,00dacc,00ff00,Pippa H,ch,1458263,,0
B,1,22,,,,,,T riathAl [MyTribe],fr,405720,,0
B,1,22,,,,,,Sophie Jahnecke,de,1626309,,0
B,1,22,,,,,,Annelise Terrier,fr,2017689,,0
B,1,22,,,,,,Agnieszka Kolano 5325,pl,1156748,,0
B,1,22,PTz-eRacingTeam,,ffffff,f28312,121110,Karen Richardson,us,134257,,0
B,1,22,SDBC,,ffffff,ec1d25,231f20,Beril Polat [SDBC],tr,1848278,,0
B,1,22,,,,,,Julia Hargreaves,zw,808112,,0
B,1,22,,,,,,Annette Esbjerg,dk,1595885,,0
B,1,20,,,,,,Linda Wiczynski 5374,us,968644,,0
B,1,20,,,,,,Lilly Hammer,us,720123,,0
B,1,20,,,,,,J Hattori,jp,1426510,,0
B,1,20,ZSUNR,,ffd808,1c1300,ffffff,Becky Freeburn (ZSUNR - Quasar),gb,1875753,,0
B,1,20,,,,,,Louise Gamst,dk,1028084,,0
B,1,20,Team CRYO-GEN,,ffffff,0073b7,ffffff,Lauren Di S&rsquo;Andrea (CRYO-GEN),gb,134449,,0
B,1,20,REVO,,fc00e3,000000,fc00e3,52012 Karen Russell [REVO],us,12799,,0
B,1,20,OrkneyCC,,de3232,0f0606,eb3636,Olga Hamilton 5394,gb-sct,937749,,0
B,1,20,REVO,,fc00e3,000000,fc00e3,Allison Foley (REVOcakecrushers),us,421245,,0
B,1,19,CCNS,,190404,ffff00,190000,Patsy Klotz,us,546117,,0
B,1,19,,,,,,Jayne Paine (Les Filles) LWR,gb,557743,,0
B,1,19,,,,,,Kara Moddemann(TheCycleHub),ae,359841,,0
B,1,19,FLT,,ffffff,2500b7,f70505,Katia LF *USMES* &#127464;&#127475;&#127463;&#127479;,us,1276986,,0
B,1,19,VEGAN,,ffffff,00a65a,0adb2c,Evelien Bunnik (VZT W),us,1421324,,0
B,1,19,BRT,,ffffff,050505,ff8100,Delia Thorley [BRT HellcatZ],gb,599535,,0
B,1,19,Team CRYO-GEN,,ffffff,0073b7,ffffff,Courtnee Swaim (CRYO-GEN),us,502830,,0
B,2,18,,,,,,joy connelly 9470,us,1568483,,1
B,1,18,,,,,,Susana Fialho (PTG),pt,1874336,,0
B,1,18,VESELKA,,ffffff,19bd72,ffffff,Sarah Sauvayre(CRCA/Veselka),us,213156,,0
B,1,18,ZSUNR,,ffd808,1c1300,ffffff,willemijn de Ru (ZSUNR - Quasar),ch,76435,,0
B,1,18,GND-MI,,290b0b,ede41a,000000,Valentina Zuco,it,1799826,,0
B,1,18,Team Fearless,,001f3f,00dacc,00ff00,Ruthie Shapiro[Fear&lt;](Velocity),us,23967,,0
B,1,18,,,,,,Val DellaRusso,us,1462300,,0
B,1,17,,,,,,Rosie Levy545862,us,638641,,0
B,1,17,PCC &#128693;,,ffffff,0073b7,ffffff,Celine Gallagher (PCC),gb,1568526,,0
B,1,17,,,,,,cinthia  pedraza,us,1915573,,0
B,1,17,Team Italy,,dd4b39,ffffff,00a65a,Enrica Distefano [ITA],it,1924397,,0
B,1,17,Team AHDR,,fc6955,55d4fc,ffffff,Jen Lewis,gb,700478,,0
B,1,16,TCP,,000000,ffffff,a9a9a9,Ponnie Ramirez,id,270814,,0
B,1,16,,,,,,Sarah Cooley,us,2322029,,0
B,1,16,Dutch Diesel Cycling,,ffffff,ef7124,23398f,Sarah Legge,gb-sct,1104022,,0
B,1,16,REVO,,fc00e3,000000,fc00e3,Stacey Larkin (REVOlocas),gb,464549,,0
B,1,15,,,,,,Wahoo Sweet Varnvarn,th,1196681,,0
B,1,14,,,,,,Hayley Parker (LWR),gb,361711,,0
B,1,14,,,,,,Ga&euml;lle Coullon,fr,531394,,0
B,1,13,,,,,,Golf Surampha [KOM-KOM],th,852226,,0
B,1,13,Team CRYO-GEN,,ffffff,0073b7,ffffff,Heather Mayne CRYO-GEN,gb,817160,,0
B,1,12,,,,,,Katarzyna Jonio,pl,850916,,0
B,1,12,,,,,,Aim J,fr,1999686,,0
B,1,12,EVOLUTION,,ff09ff,2e1c1c,ff09ff,Melissa Oates,gb,1706715,,0
B,1,11,TCP,,000000,ffffff,a9a9a9,Phanchanit Mym [BG]4581,th,1865176,,0
B,1,10,,,,,,Lisa Jones,gb-wls,329855,,0
B,1,9,,,,,,Kristin Anderson 477690,us,2063488,,0
B,1,8,TCP,,000000,ffffff,a9a9a9,Meriam Islam9502,gb,800381,,0
B,1,7,,,,,,Gita Maygifa,id,1995085,,0
B,1,6,,,,,,Rebecca Winter,gb,1283983,,0
C,11,273,REVO,,fc00e3,000000,fc00e3,52016 Christine Culver [REVO],us,370756,gold gold gold gold silver silver silver bronze bronze,0
C,7,270,REVO,,fc00e3,000000,fc00e3,Sarah Watmore (REVOlocas),gb,188409,gold gold gold silver silver silver silver,0
C,7,260,REVO,,fc00e3,000000,fc00e3,Natasha Williams (REVOginandtonics),au,1297,gold gold silver silver silver silver bronze,0
C,8,222,REVO,,fc00e3,000000,fc00e3,Gunhild Westergaard [REVO],no,1120212,gold silver bronze bronze bronze bronze,0
C,7,195,REVO,,fc00e3,000000,fc00e3,Sarah Strange (REVOIllusions),us,131165,gold gold bronze,0
C,5,182,BRT,,ffffff,050505,ff8100,D. Barreto,mx,581267,gold gold silver,0
C,9,174,REVO,,fc00e3,000000,fc00e3,Christine Shiu (REVOginandtonics),us,198561,silver,0
C,9,158,BRT,,ffffff,050505,ff8100,Lisa Armistead,us,279546,bronze,0
C,6,150,Team CRYO-GEN,,ffffff,0073b7,ffffff,Roxanne Timmins (CRYO-GEN Ravens),gb,82951,silver bronze,1
C,5,142,REVO,,fc00e3,000000,fc00e3,S.Blick,us,1567069,gold bronze,0
C,3,140,REVO,,fc00e3,000000,fc00e3,387155Nicola &#128068;&#128692;,gb,387155,gold gold silver,0
C,7,134,REVO,,fc00e3,000000,fc00e3,Lindy Gray (REVOlocas),gb,57518,bronze,0
C,5,130,REVO,,fc00e3,000000,fc00e3,Autumn Winkie (USAC 577033),us,322973,gold bronze,1
C,5,127,REVO,,fc00e3,000000,fc00e3,52001Karla Williams &#128123;,gb,128441,bronze,0
C,4,114,REVO,,fc00e3,000000,fc00e3,Jennifer Baker (REVO),us,271150,bronze,0
C,4,101,REVO,,fc00e3,000000,fc00e3,Laila &Oslash;vermo (REVOlocas),no,179390,bronze,0
C,3,80,Team CRYO-GEN,,ffffff,0073b7,ffffff,Erin Gerber (Cryo-Gen),us,966334,bronze,0
C,3,78,Vixen/Fox,,7409a6,f79d4b,ffffff,Gemma Ankers,gb,37176,bronze,0
C,2,62,LiveByCycling,,ffffff,e10667,ffffff,Heidi Hose (LiveByCyclingLoud),au,170672,silver,0
C,2,61,Team CRYO-GEN,,ffffff,0073b7,ffffff,Caroline Trender (CRYO GEN),ie,482811,bronze,0
C,2,55,REVO,,fc00e3,000000,fc00e3,Heidi Gabriel [REVO],dk,385102,bronze,0
C,1,50,Team CRYO-GEN,,ffffff,0073b7,ffffff,Elis Bluebird 4362,nl,1385360,gold,0
C,1,50,TMCG,,ffffff,0073b7,ffffff,54001 El&eacute;onore Saraiva,fr,1828347,gold,0
C,2,50,BRT,,ffffff,050505,ff8100,Deanna Buck,nz,1584749,gold,1
C,1,50,Team CRYO-GEN,,ffffff,0073b7,ffffff,Angela Cigana (CRYO-GEN Buzzards),au,147816,gold,0
C,1,50,REVO,,fc00e3,000000,fc00e3,Hannah Baumeister [REVO],de,1184252,gold,0
C,2,48,,,,,,C Anderson6479,au,1582789,,0
C,2,48,REVO,,fc00e3,000000,fc00e3,Bobbi Davo [REVO],us,877451,,0
C,2,48,REVO,,fc00e3,000000,fc00e3,52028 Sil Cal &#129419; [REVO],ar,447517,,0
C,2,47,REVO,,fc00e3,000000,fc00e3,52014 Jude Williams &#128029; [REVO],gb-wls,93210,,0
C,1,40,LiveByCycling,,ffffff,e10667,ffffff,Catherine vanRhee (LiveByCyclingStrong),us,476668,silver,0
C,1,40,,,,,,Lauren W. [Donkey Label],us,512804,silver,0
C,1,40,Team CLS,,3d9970,ffffff,ffffff,Diane Schleicher (USAC 534847),us,626358,silver,0
C,2,40,Team CRYO-GEN,,ffffff,0073b7,ffffff,Shannon Kangas (CRYO-GEN Magpies),us,520084,,0
C,1,40,PainCave,,ffffff,0073b7,ffffff,Vicky Dockray (Paincave),za,1721828,silver,0
C,1,40,Killer B,,ffffff,0073b7,ffffff,Melissa Bordage (Killer B),ca,41660,silver,0
C,1,40,Kings and Queens,,ffffff,000203,fc1010,Sandy Lindmark [KaQ.se],se,472922,silver,0
C,1,40,,,,,,Gabi W,us,281943,silver,0
C,1,40,BRT,,ffffff,050505,ff8100,Arja Lemmettyl&auml;,fi,506268,silver,0
C,2,39,,,,,,Katie Enright,us,1881060,,0
C,2,39,LiveByCycling,,ffffff,e10667,ffffff,elaine montoya (LiveByCyclingBold),us,1045926,,0
C,2,38,ZSUNR,,ffd808,1c1300,ffffff,A Goat (ZSUNR - Meteors),ch,346294,,0
C,1,33,,,,,,A Combs,im,113240,bronze,0
C,2,33,,,,,,Tilde Jacobsen,dk,827164,,0
C,1,33,PCC &#128693;,,ffffff,0073b7,ffffff,Emily Roach (PCC),gb,2213958,bronze,0
C,1,33,,,,,,Seena Petersen,dk,967719,bronze,0
C,1,33,,,,,,Renni Eglin,ch,1553476,bronze,0
C,2,32,,,,,,Emily Neath,gb-eng,1144736,,0
C,2,31,,,,,,Carol  Faid,ca,913820,,0
C,2,31,,,,,,Laurence DA ROS GARRIGUES,fr,1840974,,1
C,2,31,,,,,,Mercedes Jetton,us,945308,,0
C,2,30,,,,,,Jennifer McDowell(Herd of Puffins),us,1456961,,0
C,1,28,,,,,,Yasuko Otsuka,ca,857023,,0
C,1,28,BRC,,ffffff,0073b7,ffffff,Anneha Kaye [BRC],gb,387857,,0
C,1,28,,,,,,Marie Murnane,ie,1743514,,0
C,1,28,&Ouml;CK,,080000,fa0404,ffffff,Sara Sto Helit,se,1615499,,0
C,1,28,Bekker Steel,,ffffff,0073b7,ffffff,Elaine  Saaiman (Bekker Steel),za,1246910,,0
C,1,28,,,,,,Sara Horsey,us,114054,,0
C,1,25,Alaska,,f3f300,001f3f,ffffff,Heidi Swanson,us,1108261,,0
C,1,25,VeloAmici,,211a1a,fce7e7,5f53ad,Abirami ridelikemygirl (VA Chennai),in,1399055,,0
C,1,25,HPT,,ffffff,000000,ffffff,Quinton W9855,au,18680,,0
C,1,25,,,,,,Ragan  W. [Donkey Label],us,511940,,0
C,1,25,,,,,,Susi Pan Abela  &#129412;&#129412; &#127466;&#127482;,es,1411037,,0
C,1,25,,,,,,Kristina Sambolec,hr,1658352,,0
C,1,25,Equipe JZQc,,ffffff,003399,ffffff,J Langlois,ca,430523,,0
C,1,25,Hopey,,000000,ffe600,190000,Sarah Markless (HPH Tri),zw,1815681,,0
C,1,25,Team CLS,,3d9970,ffffff,ffffff,Tanya Sturgess Team CLS,gb,242002,,0
C,1,22,,,,,,Nikolett Demeter,pa,1848870,,0
C,1,22,,,,,,Rachel Roberts,gb,2337395,,0
C,1,22,,,,,,Janet Owens,us,1523794,,0
C,1,22,,,,,,Emily Hales,au,24515,,0
C,1,22,TBR Racing,,ffffff,0073b7,ffffff,Wendy Gallagher,nz,330899,,0
C,2,21,TeamODZ,,ff851b,111111,3c8dbc,Stephanie Wagner,us,54278,,0
C,1,20,ZSUNR,,ffd808,1c1300,ffffff,Lori Pridham (ZSUNR - Comets),ca,207797,,0
C,1,20,CCNS,,190404,ffff00,190000,jennifer lansdowne,ca,1439800,,0
C,1,20,,,,,,Wanrudee&#8312; Ae,th,29742,,0
C,1,20,,,,,,Beth Welzien 6673,us,216505,,0
C,1,20,Team CRYO-GEN,,ffffff,0073b7,ffffff,Sarah Crosby (CRYO-GEN Magpies),gb,39531,,0
C,1,19,,,,,,Kiera Pinto Z3,us,1149474,,0
C,1,19,Team Fearless,,001f3f,00dacc,00ff00,Morganne Cruz [FEAR&lt;],mx,1627546,,0
C,1,19,Team CRYO-GEN,,ffffff,0073b7,ffffff,Louise Gloyne (CRYO-GEN Ravens),gb-wls,1060975,,0
C,1,19,226,,ffffff,0073b7,ffffff,Marianna zani4811,it,1570927,,0
C,1,19,,,,,,Nancy Gries,it,1886631,,0
C,1,19,,,,,,Mere Davies,ca,2020190,,0
C,1,19,,,,,,Tonya White,us,1565012,,0
C,1,19,TZR,,ffffff,0073b7,ffffff,Danielle King,us,1423878,,0
C,1,19,REVO,,fc00e3,000000,fc00e3,Sarah Aldred [REVO],zw,693219,,0
C,1,18,,,,,,Audrey Amzallag WIC/Team Stages/Zoot 9419,ca,206866,,0
C,1,18,KQC,,f9e824,000000,000000,je taime Sabaithip [KQ],th,2165029,,0
C,1,18,,,,,,Chanel Hannah Fourie (Myriad Events) 2110,za,2292688,,0
C,1,18,Bikesplus - Kamikaze,,ffffff,0073b7,ffffff,Carolina Agudelo,co,1264409,,0
C,1,18,,,,,,Sharon Rudick,ca,831075,,0
C,1,18,,,,,,Muriel soittoux,fr,1121405,,0
C,1,18,FK Team,,ffffff,0073b7,ffffff,Micke Bergman,fi,438637,,0
C,1,18,Team Italy,,dd4b39,ffffff,00a65a,Elisabeth (ITA)  Gietl 4099,it,1610596,,0
C,1,17,,,,,,Jessica Hawkes,ca,1065966,,0
C,1,17,KGB Racing,,ffffff,0073b7,ffffff,Vee Gusti,id,1289466,,0
C,1,17,CIZL,,ffffff,0073b7,ffffff,Fiona Jarrett,ie,1518610,,0
C,1,17,REVO,,fc00e3,000000,fc00e3,Teresa Gallagher (REVOillusions),us,41898,,0
C,1,17,,,,,,Karen  Dancheck,us,329486,,0
C,1,17,Team CRYO-GEN,,ffffff,0073b7,ffffff,Zara Burn CRYO-GEN,gb,1370906,,0
C,1,16,,,,,,Sarai Pegram,us,1673463,,0
C,1,16,,,,,,Anne Murtagh,ie,2063519,,0
C,1,16,Bikesplus - Kamikaze,,ffffff,0073b7,ffffff,Tatiana Jaramillo5625,co,486483,,0
C,1,16,,,,,,Alyssa White,us,1565064,,0
C,1,15,TCP,,000000,ffffff,a9a9a9,Sareeraya Kookie (TCP),th,1672425,,0
C,1,15,3Sixty,,ffffff,0073b7,ffffff,Carolina Salazar @be3sixtytraining,co,1463271,,0
C,1,15,Team CRYO-GEN,,ffffff,0073b7,ffffff,Debbie Simmons (CRYO-GEN Ospreys),gb,876218,,0
